t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff
0.000000000000000000e+00,1.273162783864075998e+00,1.261349204968377657e+00,1.181357889569834008e-02,5.469225266955727527e+00,5.469225266955727527e+00,0.000000000000000000e+00,1.498101544026223531e+00,1.498101544026223531e+00,0.000000000000000000e+00,2.249387601621475330e-01,2.367523390578458731e-01,-1.181357889569834008e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.290746322966202175e+00,1.281362535859218887e+00,9.383787106983287885e-03,5.457420525333542827e+00,5.469234104229241389e+00,-1.181357889569856212e-02,1.558491377433311786e+00,1.559293253091943221e+00,-8.018756586314346180e-04,2.677450544671096111e-01,2.779307172327243336e-01,-1.018566276561472250e-02,1.040845769067976434e+00,1.040845769067976434e+00,0.000000000000000000e+00
2.000000000000000000e+00,1.292956115877878842e+00,1.284952709004941074e+00,8.003406872937768313e-03,5.488933063710433657e+00,5.510420937143184261e+00,-2.148787343275060380e-02,1.553932230461126274e+00,1.555377195074004737e+00,-1.444964612878463228e-03,2.609761145832474316e-01,2.704244860690636632e-01,-9.448371485816231541e-03,1.036380463821127806e+00,1.036380463821127806e+00,0.000000000000000000e+00
3.000000000000000000e+00,1.291435669731979985e+00,1.284463715633232805e+00,6.971954098747179529e-03,5.512312595389367686e+00,5.542318705937148593e+00,-3.000611054778090647e-02,1.540367678156726594e+00,1.542358204119598453e+00,-1.990525962871858567e-03,2.489320084247466092e-01,2.578944884863656473e-01,-8.962480061619038096e-03,1.026295508504873055e+00,1.026295508504873055e+00,0.000000000000000000e+00
4.000000000000000000e+00,1.288367210717163536e+00,1.282320083419095536e+00,6.047127298068000201e-03,5.522636003315062325e+00,5.560305735066165767e+00,-3.766973175110344130e-02,1.526870329323473108e+00,1.529341421725677108e+00,-2.471092402204000393e-03,2.385031186063095721e-01,2.470213383065815727e-01,-8.518219700272000594e-03,1.016849983916393363e+00,1.016849983916393363e+00,0.000000000000000000e+00
5.000000000000000000e+00,1.275761291137989639e+00,1.270454819002920344e+00,5.306472135069295604e-03,5.522083657447372396e+00,5.566641018866205215e+00,-4.455736141883281931e-02,1.488138313182184147e+00,1.490986019426244091e+00,-2.847706244059944325e-03,2.123770220441945078e-01,2.205312004233237477e-01,-8.154178379129239929e-03,9.910791999714384515e-01,9.910791999714384515e-01,0.000000000000000000e+00
6.000000000000000000e+00,1.262645497739096179e+00,1.257991306026264633e+00,4.654191712831545757e-03,5.495429124125079667e+00,5.546211932657152843e+00,-5.078280853207317591e-02,1.457326806057975155e+00,1.460519187919435691e+00,-3.192381861460535930e-03,1.946813083188789761e-01,2.025278818931710578e-01,-7.846573574292081688e-03,9.716769505871235557e-01,9.716769505871235557e-01,0.000000000000000000e+00
7.000000000000000000e+00,1.254713421775790483e+00,1.250548097380858925e+00,4.165324394931557705e-03,5.452232657960345286e+00,5.508663831118367327e+00,-5.643117315802204104e-02,1.447781634291933850e+00,1.451332288615009292e+00,-3.550654323075441710e-03,1.930682125161433671e-01,2.007841912341503665e-01,-7.715978718006999415e-03,9.671265288547660210e-01,9.671265288547660210e-01,0.000000000000000000e+00
8.000000000000000000e+00,1.247736991741376311e+00,1.244021880274201353e+00,3.715111467174958548e-03,5.409292918895642899e+00,5.470997364009536845e+00,-6.170444511389394648e-02,1.441075800193205358e+00,1.444969388036357438e+00,-3.893587843152079842e-03,1.933388084518290473e-01,2.009475077621560857e-01,-7.608699310327038390e-03,9.644593461345579710e-01,9.644593461345579710e-01,0.000000000000000000e+00
9.000000000000000000e+00,1.241739521937907487e+00,1.238454352960181692e+00,3.285168977725794193e-03,5.368482485857304809e+00,5.435124662146388452e+00,-6.664217628908364333e-02,1.436655287507186962e+00,1.440877814179752026e+00,-4.222526672565063421e-03,1.949157655692794755e-01,2.024234612195703331e-01,-7.507695650290857614e-03,9.632345890172401282e-01,9.632345890172401282e-01,0.000000000000000000e+00
1.000000000000000000e+01,1.229323697346850430e+00,1.226488436328789566e+00,2.835261018060863947e-03,5.331015549867620607e+00,5.402280716677636541e+00,-7.126516681001593412e-02,1.411975197341468924e+00,1.416442653181143596e+00,-4.467455839674672191e-03,1.826514999946184936e-01,1.899542168523540298e-01,-7.302716857735536138e-03,9.482658483356287693e-01,9.482658483356287693e-01,0.000000000000000000e+00
1.100000000000000000e+01,1.209629544330136142e+00,1.207397884099727703e+00,2.231660230408438750e-03,5.282906160021458852e+00,5.358389225580183712e+00,-7.548306555872486001e-02,1.369972151937727034e+00,1.374603459165132158e+00,-4.631307227405123683e-03,1.603426076075908924e-01,1.672055750654044548e-01,-6.862967457813562433e-03,9.220433618460319725e-01,9.220433618460319725e-01,0.000000000000000000e+00
1.200000000000000000e+01,1.205751784605491483e+00,1.203456756122255111e+00,2.295028483236372097e-03,5.214570363856213753e+00,5.293649000780336955e+00,-7.907863692412320233e-02,1.380644616015264559e+00,1.385596772309620306e+00,-4.952156294355747335e-03,1.748928314097730752e-01,1.821400161873651946e-01,-7.247184777592119431e-03,9.321087755214565451e-01,9.321087755214565451e-01,0.000000000000000000e+00
1.300000000000000000e+01,1.181899017913133898e+00,1.180630900454312293e+00,1.268117458821604870e-03,5.163742807462821105e+00,5.246645593449613898e+00,-8.290278598679279298e-02,1.328692579793600448e+00,1.333736350867397835e+00,-5.043771073797387317e-03,1.467935618804665499e-01,1.531054504130855420e-01,-6.311888532618992187e-03,8.991272235365723731e-01,8.991272235365723731e-01,0.000000000000000000e+00
1.400000000000000000e+01,1.194841486315188384e+00,1.192800991724389581e+00,2.040494590798802577e-03,5.087016127465801674e+00,5.172642232324209388e+00,-8.562610485840771446e-02,1.390973360526281954e+00,1.396507641538635713e+00,-5.534281012353758911e-03,1.961318742110935709e-01,2.037066498142461324e-01,-7.574775603152561487e-03,9.446306979093855860e-01,9.446306979093855860e-01,0.000000000000000000e+00
