t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff
0.000000000000000000e+00,1.141018225515041840e+00,1.141458872117881773e+00,-4.406466028399336210e-04,2.416782929762459897e+00,2.416782929762459897e+00,0.000000000000000000e+00,1.277374851036533698e+00,1.277374851036533698e+00,0.000000000000000000e+00,1.363566255214918588e-01,1.359159789186519252e-01,4.406466028399336210e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.148206230704345021e+00,1.150091727391758356e+00,-1.885496687413334982e-03,2.420593506582988219e+00,2.420152859980148286e+00,4.406466028399336210e-04,1.288553110396561951e+00,1.288488031592440741e+00,6.507880412121025415e-05,1.403468796922169304e-01,1.383963042006823851e-01,1.950575491534545236e-03,1.008310163969770912e+00,1.008310163969770912e+00,0.000000000000000000e+00
2.000000000000000000e+00,1.172454437274906613e+00,1.179659743252854609e+00,-7.205305977947995544e-03,2.428185350290107181e+00,2.425818295019058546e+00,2.367055271048634779e-03,1.327344035640342090e+00,1.326984945737081478e+00,3.590899032606120755e-04,1.548895983654354769e-01,1.473252024842268693e-01,7.564395881208607619e-03,1.037762657081653828e+00,1.037762657081653828e+00,0.000000000000000000e+00
3.000000000000000000e+00,1.160409755303774881e+00,1.162576679232111720e+00,-2.166923928336839111e-03,2.449903545576262776e+00,2.440101913208875040e+00,9.801632367387735911e-03,1.304963207717076079e+00,1.303512711680188341e+00,1.450496036887738427e-03,1.445534524133011978e-01,1.409360324480766202e-01,3.617419965224577538e-03,1.017747332049956155e+00,1.017747332049956155e+00,0.000000000000000000e+00
4.000000000000000000e+00,1.146799821123923868e+00,1.144905414382666908e+00,1.894406741256959847e-03,2.460094482156778284e+00,2.447212990572843694e+00,1.288149158393459004e-02,1.281647191863181323e+00,1.279781902320295428e+00,1.865289542885895102e-03,1.348473707392574550e-01,1.348764879376285197e-01,-2.911719837106474529e-05,9.984126154954295895e-01,9.984126154954295895e-01,0.000000000000000000e+00
5.000000000000000000e+00,1.162075092098964202e+00,1.163889316497823900e+00,-1.814224398859698439e-03,2.460020425313388159e+00,2.447874523482640452e+00,1.214590183074770735e-02,1.306489576353337734e+00,1.304696852821492170e+00,1.792723531845563656e-03,1.444144842543735319e-01,1.408075363236682698e-01,3.606947930705262095e-03,1.017773516056417638e+00,1.017773516056417638e+00,0.000000000000000000e+00
6.000000000000000000e+00,1.187233795917594481e+00,1.194567142248960989e+00,-7.333346331366508153e-03,2.469517543558807926e+00,2.454430823666012174e+00,1.508671989279575243e-02,1.346897161296882084e+00,1.344609360850698376e+00,2.287800446183707592e-03,1.596633653792876029e-01,1.500422186017373871e-01,9.621146777550215745e-03,1.048130590297680076e+00,1.048130590297680076e+00,0.000000000000000000e+00
7.000000000000000000e+00,1.185553269731176140e+00,1.190073905944581512e+00,-4.520636213405371251e-03,2.493742682953686174e+00,2.469862232384730127e+00,2.388045056895604645e-02,1.341192684179771444e+00,1.337617236602473891e+00,3.575447577297552471e-03,1.556394144485953035e-01,1.475433306578923798e-01,8.096083790702923721e-03,1.040868821384513643e+00,1.040868821384513643e+00,0.000000000000000000e+00
8.000000000000000000e+00,1.160199421855525603e+00,1.156680915483361716e+00,3.518506372163887619e-03,2.512615267815753839e+00,2.481948432943431371e+00,3.066683487232246819e-02,1.297255974358634489e+00,1.292843999023759682e+00,4.411975334874806975e-03,1.370565525031088860e-01,1.361630835403979667e-01,8.934689627109193566e-04,1.004666975333861068e+00,1.004666975333861068e+00,0.000000000000000000e+00
9.000000000000000000e+00,1.138608247525812578e+00,1.130452314865537211e+00,8.155932660275366786e-03,2.511869942643640385e+00,2.481991530772686083e+00,2.987841187095430229e-02,1.262553091010484296e+00,1.258368767078649864e+00,4.184323931834432742e-03,1.239448434846717184e-01,1.279164522131126525e-01,-3.971608728440934044e-03,9.778716178286498417e-01,9.778716178286498417e-01,0.000000000000000000e+00
1.000000000000000000e+01,1.132909499637536843e+00,1.124901839755000132e+00,8.007659882536710683e-03,2.498053785068586663e+00,2.473785633617206159e+00,2.426815145138050411e-02,1.255041842057480261e+00,1.251647439050842081e+00,3.394403006638180287e-03,1.221323424199434182e-01,1.267455992958419486e-01,-4.613256875898530396e-03,9.735425154874044473e-01,9.735425154874044473e-01,0.000000000000000000e+00
1.100000000000000000e+01,1.120578140103584808e+00,1.111512460454442408e+00,9.065679649142399654e-03,2.483182859807442799e+00,2.464858927787407783e+00,1.832393202003501642e-02,1.237222695853796628e+00,1.234683131750714979e+00,2.539564103081648483e-03,1.166445557502118202e-01,1.231706712962725714e-01,-6.526115546060751171e-03,9.613111339898915420e-01,9.613111339898915420e-01,0.000000000000000000e+00
1.200000000000000000e+01,1.140697874285108382e+00,1.137655961987474429e+00,3.041912297633952988e-03,2.463639728936669826e+00,2.452846870233627019e+00,1.079285870304280692e-02,1.271409022954062884e+00,1.269861371125742266e+00,1.547651828320617540e-03,1.307111486689545021e-01,1.322054091382678376e-01,-1.494260469313335449e-03,9.900414010448498336e-01,9.900414010448498336e-01,0.000000000000000000e+00
1.300000000000000000e+01,1.110361980685846239e+00,1.101610450339451930e+00,8.751530346394309490e-03,2.459235014500217531e+00,2.450528339834657565e+00,8.706674665559965831e-03,1.223882545672132505e+00,1.222678928369939522e+00,1.203617302192983018e-03,1.135205649862862654e-01,1.210684780304875918e-01,-7.547913044201326471e-03,9.535059564714178926e-01,9.535059564714178926e-01,0.000000000000000000e+00
1.400000000000000000e+01,1.101599764217111144e+00,1.093164061862458292e+00,8.435702354652852009e-03,2.437881288550039827e+00,2.437200035814577781e+00,6.812527354620456777e-04,1.212613455431976517e+00,1.212519439370900010e+00,9.401606107650728461e-05,1.110136912148653732e-01,1.193553775084417179e-01,-8.341686293576344724e-03,9.470148310101369482e-01,9.470148310101369482e-01,0.000000000000000000e+00
1.500000000000000000e+01,1.099682958668127153e+00,1.092933096277113769e+00,6.749862391013383700e-03,2.415191812624825296e+00,2.422889608809570383e+00,-7.697796184745087089e-03,1.212142050089384471e+00,1.213212604979389653e+00,-1.070554890005182003e-03,1.124590914212573178e-01,1.202795087022758835e-01,-7.820417281018565703e-03,9.491055286690863735e-01,9.491055286690863735e-01,0.000000000000000000e+00
1.600000000000000000e+01,1.085849736633410334e+00,1.078456388799903243e+00,7.393347833507091238e-03,2.395192118577168738e+00,2.410288154090817425e+00,-1.509603551364868679e-02,1.193012921230816259e+00,1.195094157267879487e+00,-2.081236037063227684e-03,1.071631845974059249e-01,1.166377684679762439e-01,-9.474583870570318922e-03,9.362848112833149772e-01,9.362848112833149772e-01,0.000000000000000000e+00
1.700000000000000000e+01,1.091127270535418692e+00,1.086799598757115737e+00,4.327671778302955019e-03,2.370993380973188902e+00,2.394736073350085981e+00,-2.374269237689707879e-02,1.203793885870705349e+00,1.207126053178428471e+00,-3.332167307723121752e-03,1.126666153352866573e-01,1.203264544213127341e-01,-7.659839086026076771e-03,9.474109418344309752e-01,9.474109418344309752e-01,0.000000000000000000e+00
