t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff
0.000000000000000000e+00,8.771886600708748150e-01,8.674273117685182832e-01,9.761348302356531725e-03,1.152202921470067087e+00,1.152202921470067087e+00,0.000000000000000000e+00,1.037109353273028223e+00,1.037109353273028223e+00,0.000000000000000000e+00,1.599206932021534078e-01,1.696820415045099395e-01,-9.761348302356531725e-03,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,8.540867376072724948e-01,8.463263719112339434e-01,7.760365696038551420e-03,1.146048683134812674e+00,1.155810031437169094e+00,-9.761348302356420703e-03,9.943304356713285053e-01,9.965017363307340226e-01,-2.171300659405517308e-03,1.402436980640560105e-01,1.501753644195000792e-01,-9.931666355444068728e-03,9.600732701378684730e-01,9.600732701378684730e-01,0.000000000000000000e+00
2.000000000000000000e+00,8.523363796326237640e-01,8.472792103099591188e-01,5.057169322664645250e-03,1.121104502359511867e+00,1.139390546751208211e+00,-1.828604439169634333e-02,9.975428067787243114e-01,1.001702323170111208e+00,-4.159516391386897105e-03,1.452064271461005474e-01,1.544231128601520897e-01,-9.216685714051542355e-03,9.686416309739441788e-01,9.686416309739441788e-01,0.000000000000000000e+00
3.000000000000000000e+00,8.824936145111127450e-01,8.797941888801393828e-01,2.699425630973362189e-03,1.104718426999123482e+00,1.129585463761405117e+00,-2.486703676228163573e-02,1.059209383006277427e+00,1.065290831845426167e+00,-6.081448839148739793e-03,1.767157684951646823e-01,1.854966429652867843e-01,-8.780874470122101982e-03,1.032423783733676936e+00,1.032423783733676936e+00,0.000000000000000000e+00
4.000000000000000000e+00,9.032188478802924969e-01,9.012814804878586106e-01,1.937367392433886337e-03,1.122203530727432064e+00,1.152267184924134824e+00,-3.006365419670276040e-02,1.094381947126193744e+00,1.101848405789604746e+00,-7.466458663411001950e-03,1.911630992459012468e-01,2.005669253017461351e-01,-9.403826055844888288e-03,1.062407351115373988e+00,1.062407351115373988e+00,0.000000000000000000e+00
5.000000000000000000e+00,8.609103552618282418e-01,8.588794871039792111e-01,2.030868157849030631e-03,1.151615716949426993e+00,1.186749915954855572e+00,-3.513419900542857910e-02,1.005968713681784532e+00,1.013774128243380757e+00,-7.805414561596224488e-03,1.450583584199562903e-01,1.548946411394015454e-01,-9.836282719445255118e-03,9.701007977327872345e-01,9.701007977327872345e-01,0.000000000000000000e+00
6.000000000000000000e+00,8.828874013432737033e-01,8.829822888837866035e-01,-9.488754051290015923e-05,1.130683781658131215e+00,1.170590129639094812e+00,-3.990634798096359681e-02,1.053513875797801758e+00,1.062954000845210967e+00,-9.440125047409209103e-03,1.706264744545280543e-01,1.799717119614243632e-01,-9.345237506896308943e-03,1.020755010468730628e+00,1.020755010468730628e+00,0.000000000000000000e+00
7.000000000000000000e+00,8.819839768416004588e-01,8.826608270187369376e-01,-6.768501771364787700e-04,1.138337026197784541e+00,1.181836635288647797e+00,-4.349960909086325600e-02,1.049854409835823565e+00,1.060029133191709549e+00,-1.017472335588598398e-02,1.678704329942231066e-01,1.773683061729726118e-01,-9.497873178749505207e-03,1.015446043478096971e+00,1.015446043478096971e+00,0.000000000000000000e+00
8.000000000000000000e+00,9.362977198709676596e-01,9.372493495143868758e-01,-9.516296434192161868e-04,1.142131114505179124e+00,1.188858698940778336e+00,-4.672758443559921204e-02,1.152582391338169199e+00,1.164530142082709441e+00,-1.194775074454024200e-02,2.162846714672015391e-01,2.272807925683225649e-01,-1.099612110112102581e-02,1.113853546162031138e+00,1.113853546162031138e+00,0.000000000000000000e+00
9.000000000000000000e+00,9.430699247554436004e-01,9.436224468578563451e-01,-5.525221024127446867e-04,1.193792573243338095e+00,1.244781110658674805e+00,-5.098853741533670991e-02,1.153284627108886129e+00,1.165757201573297319e+00,-1.247257446441119022e-02,2.102147023534425285e-01,2.221347547154409741e-01,-1.192005236199844553e-02,1.101923063287057802e+00,1.101923063287057802e+00,0.000000000000000000e+00
