t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff
0.000000000000000000e+00,8.689014771075975752e-01,8.674273117685182832e-01,1.474165339079291925e-03,1.152202921470067087e+00,1.152202921470067087e+00,0.000000000000000000e+00,1.037109353273028223e+00,1.037109353273028223e+00,0.000000000000000000e+00,1.682078761654306476e-01,1.696820415045099395e-01,-1.474165339079291925e-03,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,8.472815495322890689e-01,8.463263719112339434e-01,9.551776210551254920e-04,1.154335866098089802e+00,1.155810031437169094e+00,-1.474165339079291925e-03,9.961747004797303351e-01,9.965017363307340226e-01,-3.270358510036874833e-04,1.488931509474412662e-01,1.501753644195000792e-01,-1.282213472058812975e-03,9.600732701378684730e-01,9.600732701378684730e-01,0.000000000000000000e+00
2.000000000000000000e+00,8.479375121174896890e-01,8.472792103099591188e-01,6.583018075305702155e-04,1.136846649529207109e+00,1.139390546751208211e+00,-2.543897222001101355e-03,1.001126647578806095e+00,1.001702323170111208e+00,-5.756755913051136986e-04,1.531891354613164058e-01,1.544231128601520897e-01,-1.233977398835683914e-03,9.686416309739441788e-01,9.686416309739441788e-01,0.000000000000000000e+00
3.000000000000000000e+00,8.806577463301538122e-01,8.797941888801393828e-01,8.635574500144294063e-04,1.126174258543248818e+00,1.129585463761405117e+00,-3.411205218156299068e-03,1.064462515245326202e+00,1.065290831845426167e+00,-8.283166000999653278e-04,1.838047689151723896e-01,1.854966429652867843e-01,-1.691874050114394734e-03,1.032423783733676936e+00,1.032423783733676936e+00,0.000000000000000000e+00
4.000000000000000000e+00,9.023724408946921516e-01,9.012814804878586106e-01,1.090960406833541008e-03,1.147655786125084454e+00,1.152267184924134824e+00,-4.611398799050370201e-03,1.100712611658794193e+00,1.101848405789604746e+00,-1.135794130810552360e-03,1.983401707641020417e-01,2.005669253017461351e-01,-2.226754537644093368e-03,1.062407351115373988e+00,1.062407351115373988e+00,0.000000000000000000e+00
5.000000000000000000e+00,8.589206922071569439e-01,8.588794871039792111e-01,4.120510317773273812e-05,1.180576435242725708e+00,1.186749915954855572e+00,-6.173480712129864045e-03,1.012415174614333724e+00,1.013774128243380757e+00,-1.358953629047032763e-03,1.534944824071767799e-01,1.548946411394015454e-01,-1.400158732224765501e-03,9.701007977327872345e-01,9.701007977327872345e-01,0.000000000000000000e+00
6.000000000000000000e+00,8.831524860259396537e-01,8.829822888837866035e-01,1.701971421530501516e-04,1.163906316428913179e+00,1.170590129639094812e+00,-6.683813210181632769e-03,1.061389741622898564e+00,1.062954000845210967e+00,-1.564259222312402997e-03,1.782372555969589101e-01,1.799717119614243632e-01,-1.734456364465453149e-03,1.020755010468730628e+00,1.020755010468730628e+00,0.000000000000000000e+00
7.000000000000000000e+00,8.826660222518217802e-01,8.826608270187369376e-01,5.195233084842598714e-06,1.174381749681013387e+00,1.181836635288647797e+00,-7.454885607634409439e-03,1.058305387961954391e+00,1.060029133191709549e+00,-1.723745229755158093e-03,1.756393657101326111e-01,1.773683061729726118e-01,-1.728940462840000691e-03,1.015446043478096971e+00,1.015446043478096971e+00,0.000000000000000000e+00
8.000000000000000000e+00,9.387743182215863014e-01,9.372493495143868758e-01,1.524968707199425566e-03,1.180749396805139906e+00,1.188858698940778336e+00,-8.109302135638429831e-03,1.162482005440914179e+00,1.164530142082709441e+00,-2.048136641795261781e-03,2.237076872193278776e-01,2.272807925683225649e-01,-3.573105348994687347e-03,1.113853546162031138e+00,1.113853546162031138e+00,0.000000000000000000e+00
9.000000000000000000e+00,9.447650473472618549e-01,9.436224468578563451e-01,1.142600489405509734e-03,1.234267552663915968e+00,1.244781110658674805e+00,-1.051355799475883757e-02,1.163216910440492136e+00,1.165757201573297319e+00,-2.540291132805183594e-03,2.184518630932302807e-01,2.221347547154409741e-01,-3.682891622210693328e-03,1.101923063287057802e+00,1.101923063287057802e+00,0.000000000000000000e+00
1.000000000000000000e+01,9.641196227389648987e-01,9.625638614132633331e-01,1.555761325701565667e-03,1.274815944512711408e+00,1.287497002707164384e+00,-1.268105819445297655e-02,1.191891258037762968e+00,1.194929330639443954e+00,-3.038072601680985585e-03,2.277716352987980697e-01,2.323654692261806209e-01,-4.593833927382551252e-03,1.119738837067411508e+00,1.119738837067411508e+00,0.000000000000000000e+00
1.100000000000000000e+01,9.344853512380125737e-01,9.347412351363465488e-01,-2.558838983339750683e-04,1.318839589971644521e+00,1.334286673959840908e+00,-1.544708398819638617e-02,1.126624334581439069e+00,1.130003464133944480e+00,-3.379129552505411027e-03,1.921389833434264949e-01,1.952622289975979308e-01,-3.123245654171435959e-03,1.049221351917866807e+00,1.049221351917866807e+00,0.000000000000000000e+00
1.200000000000000000e+01,9.838254039961783493e-01,9.820040566302745688e-01,1.821347365903780435e-03,1.320885152675316476e+00,1.337228987862593144e+00,-1.634383518727666740e-02,1.220505268524489262e+00,1.224371556334896916e+00,-3.866287810407653680e-03,2.366798645283109126e-01,2.423674997046223467e-01,-5.687635176311434115e-03,1.136199363513852312e+00,1.136199363513852312e+00,0.000000000000000000e+00
1.300000000000000000e+01,1.035226013719371396e+00,1.028646128431507822e+00,6.579885287863573851e-03,1.367176755542697020e+00,1.386852476533316114e+00,-1.967572099061909441e-02,1.310448129190586286e+00,1.315272818102799057e+00,-4.824688912212771186e-03,2.752221154712148898e-01,2.866266896712912349e-01,-1.140457420007634504e-02,1.209169760670635307e+00,1.209169760670635307e+00,0.000000000000000000e+00
1.400000000000000000e+01,9.608772592300716120e-01,9.628804345370455264e-01,-2.003175306973914438e-03,1.445338282253560314e+00,1.473582580454856128e+00,-2.824429820129581437e-02,1.152052692562911540e+00,1.157801230188960862e+00,-5.748537626049321503e-03,1.911754333328399280e-01,1.949207956519153351e-01,-3.745362319075407065e-03,1.047924533341184405e+00,1.047924533341184405e+00,0.000000000000000000e+00
