t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff
0.000000000000000000e+00,1.432860252956434266e+00,1.437273236708342283e+00,-4.412983751908017283e-03,6.317285060882568359e+00,6.317280634901917935e+00,4.425980650424321539e-06,2.102016971502319365e+00,2.102016377961496207e+00,5.935408231572125715e-07,6.691567185458850986e-01,6.647431412531539241e-01,4.413577292731174495e-03,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.445004611418543305e+00,1.450016100914733208e+00,-5.011489496189902582e-03,6.321945054495317962e+00,6.317527516777885488e+00,4.417537717432473698e-03,2.145653247776762917e+00,2.145048861016338737e+00,6.043867604241803804e-04,7.006486363582196120e-01,6.950327601016055290e-01,5.615876256614082962e-03,1.020455929289726393e+00,1.020455929289726393e+00,0.000000000000000000e+00
2.000000000000000000e+00,1.462749645774252372e+00,1.467908778548033588e+00,-5.159132773781216486e-03,6.357606794832024733e+00,6.348038048720392901e+00,9.568746111631831752e-03,2.198259560106886390e+00,2.196925514106079724e+00,1.334046000806665688e-03,7.355099143326340183e-01,7.290167355580461361e-01,6.493178774587882174e-03,1.043107599590190615e+00,1.043107599590190615e+00,0.000000000000000000e+00
3.000000000000000000e+00,1.472716082428271900e+00,1.477151712373481862e+00,-4.435629945209962344e-03,6.424378659058634256e+00,6.409323242568286005e+00,1.505541649034825014e-02,2.212507261492094202e+00,2.210416109220652014e+00,2.091152271442187072e-03,7.397911790638223017e-01,7.332643968471701523e-01,6.526782216652149415e-03,1.045456861838625962e+00,1.045456861838625962e+00,0.000000000000000000e+00
4.000000000000000000e+00,1.475447550590637702e+00,1.478926313229495193e+00,-3.478762638857491041e-03,6.488408251058917386e+00,6.468409687545504383e+00,1.999856351341300353e-02,2.201832307431491387e+00,2.199094643443005204e+00,2.737663988486183086e-03,7.263847568408536848e-01,7.201683302135100107e-01,6.216426627343674127e-03,1.036262532340967102e+00,1.036262532340967102e+00,0.000000000000000000e+00
5.000000000000000000e+00,1.460913750655552956e+00,1.462177167936993039e+00,-1.263417281440082363e-03,6.532296335467605353e+00,6.508184935687258310e+00,2.411139978034704257e-02,2.133734914056768073e+00,2.130557224858785403e+00,3.177689197982669356e-03,6.728211634012151166e-01,6.683800569217923648e-01,4.441106479422751718e-03,1.001488738983494109e+00,1.001488738983494109e+00,0.000000000000000000e+00
6.000000000000000000e+00,1.452917445331672885e+00,1.453043635137200917e+00,-1.261898055280319397e-04,6.518004367297624668e+00,6.491988068606959317e+00,2.601629869066535150e-02,2.107781513795042638e+00,2.104386747267422031e+00,3.394766527620607377e-03,6.548640684633697528e-01,6.513431121302211135e-01,3.520956333148639317e-03,9.901809591526578025e-01,9.901809591526578025e-01,0.000000000000000000e+00
7.000000000000000000e+00,1.450403078995362804e+00,1.450670098156608523e+00,-2.670191612457184505e-04,6.487258634489172948e+00,6.460457957775221693e+00,2.680067671395125473e-02,2.109048237315510388e+00,2.105532287237941169e+00,3.515950077569218735e-03,6.586451583201475835e-01,6.548621890813326463e-01,3.782969238814937185e-03,9.926658558750136585e-01,9.926658558750136585e-01,0.000000000000000000e+00
8.000000000000000000e+00,1.458897535652373456e+00,1.460467989389998111e+00,-1.570453737624655233e-03,6.463528045179211645e+00,6.435763483964711540e+00,2.776456121450010528e-02,2.149605737808229833e+00,2.145879479169242376e+00,3.726258638987456351e-03,6.907082021558563767e-01,6.854114897792442651e-01,5.296712376612111584e-03,1.013250515088267578e+00,1.013250515088267578e+00,0.000000000000000000e+00
9.000000000000000000e+00,1.451592198271777878e+00,1.451867576239572744e+00,-2.753779677948653415e-04,6.474356650935310320e+00,6.444215850271798551e+00,3.014080066351176868e-02,2.118281522110005533e+00,2.114301535085055139e+00,3.979987024950393248e-03,6.666893238382276543e-01,6.624339588454823957e-01,4.255364992745258590e-03,9.978119578475144191e-01,9.978119578475144191e-01,0.000000000000000000e+00
1.000000000000000000e+01,1.447959545180277585e+00,1.447846742278904308e+00,1.128029013732767538e-04,6.460027349029502375e+00,6.428801605973261779e+00,3.122574305624059576e-02,2.109320646429489354e+00,2.105205511913645910e+00,4.115134515843443808e-03,6.613611012492117691e-01,6.573587696347416021e-01,4.002331614470167054e-03,9.944786158202618687e-01,9.944786158202618687e-01,0.000000000000000000e+00
1.100000000000000000e+01,1.436727858486206433e+00,1.434993864093248472e+00,1.733994392957960429e-03,6.441877081860446275e+00,6.409933551704429355e+00,3.194353015601691936e-02,2.071521796085773914e+00,2.067375700972776897e+00,4.146095112997016940e-03,6.347939375995674816e-01,6.323818368795284250e-01,2.412100720039056512e-03,9.777657530307571898e-01,9.777657530307571898e-01,0.000000000000000000e+00
1.200000000000000000e+01,1.421974037734345053e+00,1.418491682353239858e+00,3.482355381105195491e-03,6.399068824519634546e+00,6.368073240082344100e+00,3.099558443729044654e-02,2.028082427657128317e+00,2.024117520984649143e+00,3.964906672479173722e-03,6.061083899227832639e-01,6.056258386314092856e-01,4.825512913739782306e-04,9.598380134541124598e-01,9.598380134541124598e-01,0.000000000000000000e+00
1.300000000000000000e+01,1.422078482006561728e+00,1.420816287803899014e+00,1.262194202662714204e-03,6.332077894792440098e+00,6.303860093867012182e+00,2.821780092542791607e-02,2.054226746550831706e+00,2.050532386571010335e+00,3.694359979821371098e-03,6.321482645442699777e-01,6.297160987671113208e-01,2.432165777158656894e-03,9.763438070109193845e-01,9.763438070109193845e-01,0.000000000000000000e+00
1.400000000000000000e+01,1.421562787827336694e+00,1.421131797586647094e+00,4.309902406895993465e-04,6.298173419503050319e+00,6.270491600686629141e+00,2.768181881642117759e-02,2.064962367974613855e+00,2.061299695248407282e+00,3.662672726206572804e-03,6.433995801472771614e-01,6.401678976617601879e-01,3.231682485516973458e-03,9.835722145577034947e-01,9.835722145577034947e-01,0.000000000000000000e+00
1.500000000000000000e+01,1.416302151534992282e+00,1.415343340380449622e+00,9.588111545426603044e-04,6.279086572334348304e+00,6.251084840529341768e+00,2.800173180500653558e-02,2.051201794476043005e+00,2.047510224208425544e+00,3.691570267617461099e-03,6.348996429410507236e-01,6.321668838279759228e-01,2.732759113074800794e-03,9.782137134852220139e-01,9.782137134852220139e-01,0.000000000000000000e+00
1.600000000000000000e+01,1.409109478614443800e+00,1.407463100251786781e+00,1.646378362657019423e-03,6.253507477546111915e+00,6.225718406835850871e+00,2.778907071026104347e-02,2.032113315570956313e+00,2.028469045518599412e+00,3.644270052356901601e-03,6.230038369565125134e-01,6.210059452668126312e-01,1.997891689699882178e-03,9.707061200106066323e-01,9.707061200106066323e-01,0.000000000000000000e+00
1.700000000000000000e+01,1.401173163214423756e+00,1.399008234185228572e+00,2.164929029195183929e-03,6.218723166884394082e+00,6.191859255494152947e+00,2.686391139024113528e-02,2.013527950180951098e+00,2.010017831120617604e+00,3.510119060333494190e-03,6.123547869665273424e-01,6.110095969353890322e-01,1.345190031138310260e-03,9.639928741729106854e-01,9.639928741729106854e-01,0.000000000000000000e+00
1.800000000000000000e+01,1.391621977147040390e+00,1.388863783539376895e+00,2.758193607663494973e-03,6.176948666057917592e+00,6.151565300845315498e+00,2.538336521260209366e-02,1.991143793710100862e+00,1.987842025198908180e+00,3.301768511192681999e-03,5.995218165630604723e-01,5.989782416595312853e-01,5.435749035291870257e-04,9.558693630919352646e-01,9.558693630919352646e-01,0.000000000000000000e+00
1.900000000000000000e+01,1.396547480575667466e+00,1.396475800069506334e+00,7.168050616113141871e-05,6.126735332296425973e+00,6.103478394070187996e+00,2.325693822623797757e-02,2.030395165056944062e+00,2.027285368117067943e+00,3.109796939876119382e-03,6.338476844812765965e-01,6.308095680475616085e-01,3.038116433714987963e-03,9.779241498248286701e-01,9.779241498248286701e-01,0.000000000000000000e+00
2.000000000000000000e+01,1.402133352003418931e+00,1.403205673093696149e+00,-1.072321090277217337e-03,6.116129660057667117e+00,6.092280934656940872e+00,2.384872540072624503e-02,2.056357049526102987e+00,2.053121645727147282e+00,3.235403798955704957e-03,6.542236975226840556e-01,6.499159726334511333e-01,4.307724889232922294e-03,9.911203143786414538e-01,9.911203143786414538e-01,0.000000000000000000e+00
2.100000000000000000e+01,1.407698865752657680e+00,1.409113059978604587e+00,-1.414194225946907579e-03,6.127015580480430046e+00,6.101367707810426921e+00,2.564787267000312454e-02,2.073811785728659540e+00,2.070308702445549098e+00,3.503083283110441926e-03,6.661129199760018604e-01,6.611956424669445109e-01,4.917277509057349505e-03,9.988170166642109660e-01,9.988170166642109660e-01,0.000000000000000000e+00
2.200000000000000000e+01,1.400540115689460574e+00,1.400044653771674641e+00,4.954619177859331813e-04,6.148645665250204395e+00,6.120778339726271611e+00,2.786732552393278439e-02,2.037917012219713886e+00,2.034189439599843663e+00,3.727572619870223036e-03,6.373768965302533118e-01,6.341447858281690220e-01,3.232110702084289855e-03,9.801358223938965164e-01,9.801358223938965164e-01,0.000000000000000000e+00
2.300000000000000000e+01,1.371502743845143257e+00,1.365096312364991293e+00,6.406431480151963953e-03,6.139264521268309238e+00,6.111096367446810618e+00,2.816815382149862046e-02,1.923987154798330934e+00,1.920424487439941430e+00,3.562667358389504102e-03,5.524844109531876768e-01,5.553281750749501366e-01,-2.843764121762459851e-03,9.259108892524461343e-01,9.259108892524461343e-01,0.000000000000000000e+00
2.400000000000000000e+01,1.355256779010932444e+00,1.348969691316659780e+00,6.287087694272663896e-03,6.045977666786302329e+00,6.023616202739185965e+00,2.236146404711636393e-02,1.895092657665571112e+00,1.892264656898039688e+00,2.828000767531424486e-03,5.398358786546386678e-01,5.432949655813799072e-01,-3.459086926741239409e-03,9.176509768975189552e-01,9.176509768975189552e-01,0.000000000000000000e+00
2.500000000000000000e+01,1.368755316112600928e+00,1.369131198716729392e+00,-3.758826041284635266e-04,5.949854851179152249e+00,5.933304611010145280e+00,1.655024016900696893e-02,1.987879173376538189e+00,1.985648766317906988e+00,2.230407058631200812e-03,6.191238572639372606e-01,6.165175676011775963e-01,2.606289662759664338e-03,9.688180211407176889e-01,9.688180211407176889e-01,0.000000000000000000e+00
2.600000000000000000e+01,1.377942440419878789e+00,1.380027727945969174e+00,-2.085287526090384702e-03,5.943130891804636384e+00,5.925715233293883166e+00,1.741565851075321802e-02,2.026661165191592229e+00,2.024265526629637879e+00,2.395638561954349655e-03,6.487187247717134397e-01,6.442377986836687054e-01,4.480926088044734357e-03,9.881691419309639457e-01,9.881691419309639457e-01,0.000000000000000000e+00
2.700000000000000000e+01,1.375424222783356853e+00,1.376138836299672485e+00,-7.146135163156319692e-04,5.966709073543549735e+00,5.946644391088065085e+00,2.006468245548465035e-02,2.007851694245214258e+00,2.005127733842209992e+00,2.723960403004266340e-03,6.324274714618574045e-01,6.289888975425375062e-01,3.438573919319898309e-03,9.774369208103750317e-01,9.774369208103750317e-01,0.000000000000000000e+00
2.800000000000000000e+01,1.361083757336742472e+00,1.358608817912452027e+00,2.474939424290445444e-03,5.971515882048558765e+00,5.950123170892150704e+00,2.139271115640806187e-02,1.948533885867759219e+00,1.945717517334894398e+00,2.816368532864821361e-03,5.874501285310167464e-01,5.871086994224423705e-01,3.414291085743759169e-04,9.482527710451092995e-01,9.482527710451092995e-01,0.000000000000000000e+00
2.900000000000000000e+01,1.357917087038023718e+00,1.356284388607087887e+00,1.632698430935830558e-03,5.930839733505558264e+00,5.911355829910897697e+00,1.948390359466056765e-02,1.951891666080095566e+00,1.949304780972421325e+00,2.586885107674241624e-03,5.939745790420718485e-01,5.930203923653334375e-01,9.541866767384110659e-04,9.525070904141839101e-01,9.525070904141839101e-01,0.000000000000000000e+00
3.000000000000000000e+01,1.386331116148847631e+00,1.390117434824760467e+00,-3.786318675912836440e-03,5.900966640480230119e+00,5.882578004998791243e+00,1.838863548143887527e-02,2.073420069316163961e+00,2.070813595712909461e+00,2.606473603254499949e-03,6.870889531673163297e-01,6.806961608881489934e-01,6.392792279167336389e-03,1.013873232928216739e+00,1.013873232928216739e+00,0.000000000000000000e+00
3.100000000000000000e+01,1.387512210113768463e+00,1.389742506778819831e+00,-2.230296665051367810e-03,5.967350184797279411e+00,5.944503003779639805e+00,2.284718101763960618e-02,2.054472642825167394e+00,2.051298812125434523e+00,3.173830699732871352e-03,6.669604327113989317e-01,6.615563053466146926e-01,5.404127364784239163e-03,1.000089033233558133e+00,1.000089033233558133e+00,0.000000000000000000e+00
3.200000000000000000e+01,1.383118490299775294e+00,1.383416423344016044e+00,-2.979330442407501778e-04,6.006622517935576333e+00,5.980774437650959285e+00,2.584808028461704765e-02,2.022970744527258447e+00,2.019457716918886092e+00,3.513027608372354393e-03,6.398522542274831526e-01,6.360412935748700480e-01,3.810960652613104571e-03,9.821543671527930286e-01,9.821543671527930286e-01,0.000000000000000000e+00
3.300000000000000000e+01,1.389762189390812308e+00,1.390806177554015477e+00,-1.043988163203168895e-03,6.014655730816808266e+00,5.987715573787681933e+00,2.694015702912633259e-02,2.045868323128069655e+00,2.042170178409548953e+00,3.698144718520701701e-03,6.561061337372573465e-01,6.513640008555334759e-01,4.742132881723870597e-03,9.927362869172966509e-01,9.927362869172966509e-01,0.000000000000000000e+00
