t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff
0.000000000000000000e+00,8.456837840822842844e-01,8.528257698148614674e-01,-7.141985732577182944e-03,8.906838297843933105e-01,8.906838764841019662e-01,-4.669970865567307783e-08,9.768725909024552623e-01,9.768726012549850957e-01,-1.035252983339063348e-08,1.311888068201709778e-01,1.240468314401236283e-01,7.141975380047349553e-03,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,8.649001894586008099e-01,8.693884201935320188e-01,-4.488230734931208943e-03,8.978430075113438269e-01,8.907010723279705777e-01,7.141935183373249174e-03,1.005820602809582187e+00,1.004198282586691970e+00,1.622320222890216712e-03,1.409204133509813772e-01,1.348098623931599516e-01,6.110550957821425655e-03,1.027968603771038936e+00,1.027968603771038936e+00,0.000000000000000000e+00
2.000000000000000000e+00,8.704743458197311545e-01,8.730726378185658110e-01,-2.598291998834656447e-03,9.137368609521376861e-01,9.014789045668230028e-01,1.225795638531468335e-02,1.008107676635843220e+00,1.005359411316430585e+00,2.748265319412634966e-03,1.376333308161120650e-01,1.322867734978647736e-01,5.346557318247291413e-03,1.026658271191233984e+00,1.026658271191233984e+00,0.000000000000000000e+00
3.000000000000000000e+00,8.668376128846887463e-01,8.680203565796795750e-01,-1.182743694990828764e-03,9.241303787583615703e-01,9.082328117097977493e-01,1.589756704856382097e-02,9.974396328743385665e-01,9.939473999145936878e-01,3.492232959744878684e-03,1.306020199896498202e-01,1.259270433349141127e-01,4.674976654735707449e-03,1.013474335402905213e+00,1.013474335402905213e+00,0.000000000000000000e+00
4.000000000000000000e+00,8.613156217978513718e-01,8.614697721704094313e-01,-1.541503725580595230e-04,9.260452661446015865e-01,9.076864926688310575e-01,1.835877347577052898e-02,9.873846740982153980e-01,9.833964629316946926e-01,3.988211166520705397e-03,1.260690523003640262e-01,1.219266907612852613e-01,4.142361539078764920e-03,1.002838072079969445e+00,1.002838072079969445e+00,0.000000000000000000e+00
5.000000000000000000e+00,8.648321391959892246e-01,8.643295282832171855e-01,5.026109127720390646e-04,9.231605336757383595e-01,9.032158971496486721e-01,1.994463652608968740e-02,9.945228528137941559e-01,9.901420112582474120e-01,4.380841555546743926e-03,1.296907136178049313e-01,1.258124829750302265e-01,3.878230642774704862e-03,1.010725153128663401e+00,1.010725153128663401e+00,0.000000000000000000e+00
6.000000000000000000e+00,8.631411269340848458e-01,8.621907778949385870e-01,9.503490391462587894e-04,9.242991676930660816e-01,9.032536338359883343e-01,2.104553385707774726e-02,9.912018432923545008e-01,9.865981247240426244e-01,4.603718568311876425e-03,1.280607163582696550e-01,1.244073468291040374e-01,3.653369529165617635e-03,1.007099091407362979e+00,1.007099091407362979e+00,0.000000000000000000e+00
7.000000000000000000e+00,8.524503813921716633e-01,8.510926456573441046e-01,1.357735734827558716e-03,9.236492472276108812e-01,9.018809794620837872e-01,2.176826776552709397e-02,9.736146388530917406e-01,9.689325017413088492e-01,4.682137111782891381e-03,1.211642574609200773e-01,1.178398560839647446e-01,3.324401376955332665e-03,9.893704692876533757e-01,9.893704692876533757e-01,0.000000000000000000e+00
8.000000000000000000e+00,8.543965396937908130e-01,8.528531040446770684e-01,1.543435649113744645e-03,9.161933706802553035e-01,8.941319794016741040e-01,2.206139127858119942e-02,9.801667274199170610e-01,9.753497308695264767e-01,4.816996550390584275e-03,1.257701877261262480e-01,1.224966268248494083e-01,3.273560901276839630e-03,9.976616259000625764e-01,9.976616259000625764e-01,0.000000000000000000e+00
9.000000000000000000e+00,8.535125384066368781e-01,8.518561269576748751e-01,1.656411448962002986e-03,9.143816711606603809e-01,8.921188149210926843e-01,2.226285623956769655e-02,9.794891080120710081e-01,9.746213277426523103e-01,4.867780269418697792e-03,1.259765696054341300e-01,1.227652007849774352e-01,3.211368820456694806e-03,9.973708599632935545e-01,9.973708599632935545e-01,0.000000000000000000e+00
1.000000000000000000e+01,8.544265865251218228e-01,8.527150915197215797e-01,1.711495005400243130e-03,9.130286365549693528e-01,8.906545618621272142e-01,2.237407469284213857e-02,9.816137316916223599e-01,9.767034410736000760e-01,4.910290618022283837e-03,1.271871451665005370e-01,1.239883495538784963e-01,3.198795612622040707e-03,9.998334863463403943e-01,9.998334863463403943e-01,0.000000000000000000e+00
1.100000000000000000e+01,8.485503443380334465e-01,8.467495485555467383e-01,1.800795782486708241e-03,9.130745904742748609e-01,8.906173579435853194e-01,2.245723253068954151e-02,9.717660147700052375e-01,9.668869851977566210e-01,4.879029572248616553e-03,1.232156704319717910e-01,1.201374366422098827e-01,3.078233789761908312e-03,9.897929166029352244e-01,9.897929166029352244e-01,0.000000000000000000e+00
1.200000000000000000e+01,8.535881423065210249e-01,8.518049700385982304e-01,1.783172267922794596e-03,9.091426704774606682e-01,8.867344218386370436e-01,2.240824863882362461e-02,9.819275794433610649e-01,9.769869034522130624e-01,4.940675991148002488e-03,1.283394371368400400e-01,1.251819334136148321e-01,3.157503723225207892e-03,1.001015764801780339e+00,1.001015764801780339e+00,0.000000000000000000e+00
1.300000000000000000e+01,8.482272996746799132e-01,8.464023351969747200e-01,1.824964477705193211e-03,9.108820454581985082e-01,8.884366896660239599e-01,2.244535579217454835e-02,9.721957846231695788e-01,9.673053437770149365e-01,4.890440846154642252e-03,1.239684849484896656e-01,1.209030085800402166e-01,3.065476368449449041e-03,9.907119680806621975e-01,9.907119680806621975e-01,0.000000000000000000e+00
1.400000000000000000e+01,8.498844418661295474e-01,8.480652626351773415e-01,1.819179230952205906e-03,9.080082565627781710e-01,8.856229882225312711e-01,2.238526834024689993e-02,9.762390924861977792e-01,9.713259346759554047e-01,4.913157810242374524e-03,1.263546506200682318e-01,1.232606720407780632e-01,3.093978579290168618e-03,9.954678857144906301e-01,9.954678857144906301e-01,0.000000000000000000e+00
1.500000000000000000e+01,8.433449852594901985e-01,8.414691776846956461e-01,1.875807574794552401e-03,9.079208145916684014e-01,8.855587641862582293e-01,2.236205040541017208e-02,9.653372048599830890e-01,9.604835308311459041e-01,4.853674028837184906e-03,1.219922196004928905e-01,1.190143531464502580e-01,2.977866454042632505e-03,9.843704269379750516e-01,9.843704269379750516e-01,0.000000000000000000e+00
1.600000000000000000e+01,8.509057943745355068e-01,8.491014570174438836e-01,1.804337357091623240e-03,9.034831180825600994e-01,8.812571645901285944e-01,2.222595349243150498e-02,9.799441258857154446e-01,9.750230014917465882e-01,4.921124393968856481e-03,1.290383315111799378e-01,1.259215444743027046e-01,3.116787036877233241e-03,1.000255465771663133e+00,1.000255465771663133e+00,0.000000000000000000e+00
