t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff
0.000000000000000000e+00,1.670938449646914403e+00,1.673126214712913784e+00,-2.187765065999380809e-03,9.249889373779296875e+00,9.249877035183224905e+00,1.233859607197018704e-05,2.421337380854682753e+00,2.421336096928803361e+00,1.283925879391745184e-06,7.503989312077683493e-01,7.482098822158895768e-01,2.189048991878772554e-03,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.672870924313495378e+00,1.676381873627872388e+00,-3.510949314377009856e-03,9.252098304636600545e+00,9.249897915072931909e+00,2.200389563668636583e-03,2.434591870195513597e+00,2.434361687916507311e+00,2.301822790062857393e-04,7.617209458820182189e-01,7.579798142886349233e-01,3.741131593383295595e-03,1.005378603410510108e+00,1.005378603410510108e+00,0.000000000000000000e+00
2.000000000000000000e+00,1.674626340658435852e+00,1.678110377695442246e+00,-3.484037037006393334e-03,9.265450577763315820e+00,9.259687038136839021e+00,5.763539626476799071e-03,2.438876228565958648e+00,2.438273045467566291e+00,6.031830983923569534e-04,7.642498879075227958e-01,7.601626677721240455e-01,4.087220135398750287e-03,1.006570654343756255e+00,1.006570654343756255e+00,0.000000000000000000e+00
3.000000000000000000e+00,1.676950462712064160e+00,1.680877606977969174e+00,-3.927144265905013754e-03,9.280251775973530570e+00,9.270867208026594142e+00,9.384567946936428484e-03,2.446908618242581657e+00,2.445924698018214993e+00,9.839202243666633763e-04,7.699581555305174962e-01,7.650470910402458191e-01,4.911064490271677130e-03,1.009245194429255088e+00,1.009245194429255088e+00,0.000000000000000000e+00
4.000000000000000000e+00,1.675546866147149982e+00,1.675763437426984748e+00,-2.165712798347652068e-04,9.299564026570255493e+00,9.286027477794675633e+00,1.353654877557985969e-02,2.422177375789399623e+00,2.420775217284015124e+00,1.402158505384498710e-03,7.466305096422496401e-01,7.450117798570303762e-01,1.618729785219263917e-03,9.982193702799139201e-01,9.982193702799139201e-01,0.000000000000000000e+00
5.000000000000000000e+00,1.674685798489576882e+00,1.674662976970659356e+00,2.282151891752626227e-05,9.293986533377120551e+00,9.279926177147160615e+00,1.406035622995993606e-02,2.419704112535313811e+00,2.418248285273298936e+00,1.455827262014874890e-03,7.450183140457369291e-01,7.435853083026395804e-01,1.433005743097348628e-03,9.974379437052303121e-01,9.974379437052303121e-01,0.000000000000000000e+00
6.000000000000000000e+00,1.668540414980012487e+00,1.665839699596104673e+00,2.700715383907814626e-03,9.287247987781245939e+00,9.272891917024065123e+00,1.435607075718081660e-02,2.386640401152875235e+00,2.385173188206602291e+00,1.467212946272944407e-03,7.180999861728627476e-01,7.193334886104976178e-01,-1.233502437634870219e-03,9.840922851765222523e-01,9.840922851765222523e-01,0.000000000000000000e+00
7.000000000000000000e+00,1.668719054288091641e+00,1.667910333833518166e+00,8.087204545734749672e-04,9.254136170823768381e+00,9.242174812995596511e+00,1.196135782817187021e-02,2.404094739123929791e+00,2.402859017568627298e+00,1.235721555302493613e-03,7.353756848358381504e-01,7.349486837351091317e-01,4.270011007290186456e-04,9.926977273009688352e-01,9.926977273009688352e-01,0.000000000000000000e+00
8.000000000000000000e+00,1.658496282163956392e+00,1.654575842115847850e+00,3.920440048108542186e-03,9.240978347300147888e+00,9.229557499219867012e+00,1.142084808028087650e-02,2.354674265766651065e+00,2.353517012892447191e+00,1.157252874203873461e-03,6.961779836026946722e-01,6.989411707765993409e-01,-2.763187173904668725e-03,9.728411346074892219e-01,9.728411346074892219e-01,0.000000000000000000e+00
9.000000000000000000e+00,1.657950773646295506e+00,1.656089475921835863e+00,1.861297724459642922e-03,9.189687111162301747e+00,9.181953241231566309e+00,7.733869930735437492e-03,2.374992671711704251e+00,2.374197934014321110e+00,7.947376973831410396e-04,7.170418980654087449e-01,7.181084580924852467e-01,-1.066560027076501882e-03,9.834091622316237791e-01,9.834091622316237791e-01,0.000000000000000000e+00
