t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff
0.000000000000000000e+00,1.537747696684500287e+00,1.544156765196408543e+00,-6.409068511908255772e-03,5.119697739643506829e+00,5.119697739643506829e+00,0.000000000000000000e+00,1.652199714606524816e+00,1.652199714606524816e+00,0.000000000000000000e+00,1.144520179220245293e-01,1.080429494101162735e-01,6.409068511908255772e-03,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.535924448977992851e+00,1.541601291600097623e+00,-5.676842622104771863e-03,5.127835628038617699e+00,5.121426559526708999e+00,6.409068511908699861e-03,1.646029034925817536e+00,1.645396227502403885e+00,6.328074234136504828e-04,1.101045859478246847e-01,1.037949359023062623e-01,6.309650045518422345e-03,9.957787922628776878e-01,9.957787922628776878e-01,0.000000000000000000e+00
2.000000000000000000e+00,1.533987220961200881e+00,1.538942678124519903e+00,-4.955457163319021419e-03,5.131457095475234098e+00,5.118871465739563753e+00,1.258562973567034504e-02,1.640501412622916932e+00,1.639263285453766317e+00,1.238127169150615714e-03,1.065141916617160511e-01,1.003206073292464140e-01,6.193584332469637133e-03,9.922194159195992791e-01,9.922194159195992791e-01,0.000000000000000000e+00
3.000000000000000000e+00,1.525800581202296335e+00,1.530144329449934615e+00,-4.343748247638279381e-03,5.131412966303707357e+00,5.112895101701481870e+00,1.851786460222548669e-02,1.620286210190175380e+00,1.618486202591159495e+00,1.800007599015884807e-03,9.448562898787904452e-02,8.834187314122488033e-02,6.143755846654164188e-03,9.799953084720272045e-01,9.799953084720272045e-01,0.000000000000000000e+00
4.000000000000000000e+00,1.518895351321592591e+00,1.522566646798910739e+00,-3.671295477318148315e-03,5.119341190831672606e+00,5.095064106883969046e+00,2.427708394770355937e-02,1.605724366042226903e+00,1.603379310534079893e+00,2.345055508147009249e-03,8.682901472063431214e-02,8.081266373516915458e-02,6.016350985465157564e-03,9.718914338205949521e-01,9.718914338205949521e-01,0.000000000000000000e+00
5.000000000000000000e+00,1.506569248822610785e+00,1.509700307155874111e+00,-3.131058333263325721e-03,5.099863480012598593e+00,5.070074175826713159e+00,2.978930418588543461e-02,1.579560161329438328e+00,1.576717640741813975e+00,2.842520587624353112e-03,7.299091250682754328e-02,6.701733358593986445e-02,5.973578920887678834e-03,9.571762893903884573e-01,9.571762893903884573e-01,0.000000000000000000e+00
6.000000000000000000e+00,1.484489191758332938e+00,1.487328505243203480e+00,-2.839313484870542581e-03,5.066952135363637311e+00,5.031807848139822070e+00,3.514428722381524040e-02,1.532841668884063369e+00,1.529564971464531631e+00,3.276697419531737765e-03,4.835247712573043088e-02,4.223646622132815054e-02,6.116010904402280346e-03,9.307167962814405504e-01,9.307167962814405504e-01,0.000000000000000000e+00
7.000000000000000000e+00,1.477950845969950633e+00,1.479832670775028447e+00,-1.881824805077814133e-03,5.010085782585703917e+00,4.969555280334908787e+00,4.053050225079513069e-02,1.528285587130945977e+00,1.524473638992658531e+00,3.811948138287446497e-03,5.033474116099534434e-02,4.464096821763008371e-02,5.693772943365260630e-03,9.311760932132296942e-01,9.311760932132296942e-01,0.000000000000000000e+00
8.000000000000000000e+00,1.440454911904909929e+00,1.441532204622896662e+00,-1.077292717986733095e-03,4.956382563711219547e+00,4.910999932943196811e+00,4.538263076802273588e-02,1.446698588369884853e+00,1.442612854833259073e+00,4.085733536625779649e-03,6.243676464974923235e-03,1.080650210362410490e-03,5.163026254612512744e-03,8.843911015742119686e-01,8.843911015742119686e-01,0.000000000000000000e+00
9.000000000000000000e+00,1.428947656443707137e+00,1.429135732582918150e+00,-1.880761392110130714e-04,4.859703465305499570e+00,4.810100210575168234e+00,4.960325473033133648e-02,1.438836816843948485e+00,1.434305355414597694e+00,4.531461429350791548e-03,9.889160400241348015e-03,5.169622831679543395e-03,4.719537568561804619e-03,8.849284622293718261e-01,8.849284622293718261e-01,0.000000000000000000e+00
