t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff
0.000000000000000000e+00,1.224033229657489175e+00,1.224790085049919819e+00,-7.568553924306442582e-04,3.189001798629760742e+00,3.189001611521243174e+00,1.871085175686459934e-07,1.441689429149006996e+00,1.441689402466652448e+00,2.668235454805767404e-08,2.176561994915178211e-01,2.168993174167326288e-01,7.568820747851923159e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.247971157536589937e+00,1.248406152944028458e+00,-4.349954074385209424e-04,3.191377952769274273e+00,3.190620896217112090e+00,7.570565521621830385e-04,1.481311546351326003e+00,1.481200693877074093e+00,1.108524742519101380e-04,2.333403888147360661e-01,2.327945409330456350e-01,5.458478816904310804e-04,1.027241738838294616e+00,1.027241738838294616e+00,0.000000000000000000e+00
2.000000000000000000e+00,1.287503452361295597e+00,1.287417234879785433e+00,8.621748151016461748e-05,3.209277889119304561e+00,3.208026091326080298e+00,1.251797793224262989e-03,1.545328527653610617e+00,1.545138367593737572e+00,1.901600598730457392e-04,2.578250752923150202e-01,2.577211327139521391e-01,1.039425783628811217e-04,1.069746432162858918e+00,1.069746432162858918e+00,0.000000000000000000e+00
3.000000000000000000e+00,1.303798108730121363e+00,1.303868833458105225e+00,-7.072472798386186810e-05,3.250454140377199597e+00,3.249182905158859214e+00,1.271235218340383000e-03,1.568780590095220973e+00,1.568587029985061276e+00,1.935601101596962081e-04,2.649824813650996091e-01,2.647181965269560511e-01,2.642848381435580762e-04,1.081622572260543036e+00,1.081622572260543036e+00,0.000000000000000000e+00
4.000000000000000000e+00,1.317161775102700938e+00,1.317411099332052693e+00,-2.493242293517550223e-04,3.296008111210984026e+00,3.294558408470618982e+00,1.449702740365044207e-03,1.586939921546375976e+00,1.586719715012184340e+00,2.202065341916359387e-04,2.697781464436750376e-01,2.693086156801316466e-01,4.695307635433909610e-04,1.089350011577826294e+00,1.089350011577826294e+00,0.000000000000000000e+00
5.000000000000000000e+00,1.342401141108485962e+00,1.343176057265851986e+00,-7.749161573660234836e-04,3.343282533772484300e+00,3.341461165397353383e+00,1.821368375130916206e-03,1.625878604585652587e+00,1.625599152430721173e+00,2.794521549314143982e-04,2.834774634771666246e-01,2.824230951648691867e-01,1.054368312297437882e-03,1.111076983969601528e+00,1.111076983969601528e+00,0.000000000000000000e+00
6.000000000000000000e+00,1.363453503474920225e+00,1.364609076136392263e+00,-1.155572661472037410e-03,3.401064917427381484e+00,3.398312135912499699e+00,2.752781514881785796e-03,1.656662540586529841e+00,1.656239458280123866e+00,4.230823064059752170e-04,2.932090371116096161e-01,2.916303821437316035e-01,1.578654967878012627e-03,1.126011043058098959e+00,1.126011043058098959e+00,0.000000000000000000e+00
7.000000000000000000e+00,1.358042534056806971e+00,1.358855705018201743e+00,-8.131709613947712967e-04,3.464678157514518020e+00,3.460532553140609480e+00,4.145604373908540197e-03,1.640318159645142382e+00,1.639698797536782937e+00,6.193621083594447185e-04,2.822756255883354104e-01,2.808430925185811944e-01,1.432533069754216015e-03,1.108403924665026574e+00,1.108403924665026574e+00,0.000000000000000000e+00
8.000000000000000000e+00,1.372258385751427889e+00,1.373291252637199200e+00,-1.032866885771310805e-03,3.513063645066459628e+00,3.507765365068474583e+00,5.298279997985044787e-03,1.660216469104221160e+00,1.659426242653387895e+00,7.902264508332645931e-04,2.879580833527932704e-01,2.861349900161886950e-01,1.823093336604575398e-03,1.116952643873851958e+00,1.116952643873851958e+00,0.000000000000000000e+00
9.000000000000000000e+00,1.381176971164658429e+00,1.382277618173046507e+00,-1.100647008388078163e-03,3.563865229743289120e+00,3.557101527564213939e+00,6.763702179075181675e-03,1.670621620498329962e+00,1.669620843619109785e+00,1.000776879220177662e-03,2.894446493336715331e-01,2.873432254460632773e-01,2.101423887608255825e-03,1.118874318939408141e+00,1.118874318939408141e+00,0.000000000000000000e+00
1.000000000000000000e+01,1.379496828952061271e+00,1.380436707828394116e+00,-9.398788763328447260e-04,3.612723916216348474e+00,3.604315387606738419e+00,8.408528609610055327e-03,1.662653499118671663e+00,1.661431848797262800e+00,1.221650321408862538e-03,2.831566701666103913e-01,2.809951409688686841e-01,2.161529197741707264e-03,1.108765278547447553e+00,1.108765278547447553e+00,0.000000000000000000e+00
1.100000000000000000e+01,1.396463581097044715e+00,1.397563523367303606e+00,-1.099942270258891241e-03,3.651996318628231819e+00,3.641993895627858802e+00,1.000242300037301746e-02,1.688392497474293208e+00,1.686932441489631618e+00,1.460055984661590145e-03,2.919289163772484930e-01,2.893689181223280116e-01,2.559998254920481386e-03,1.122096285069189125e+00,1.122096285069189125e+00,0.000000000000000000e+00
1.200000000000000000e+01,1.387220631189368891e+00,1.388003680610815582e+00,-7.830494214466909852e-04,3.697389803938163411e+00,3.685502616568931966e+00,1.188718736923144448e-02,1.667538853582980485e+00,1.665845872980887599e+00,1.692980602092886144e-03,2.803182223936115935e-01,2.778421923700720164e-01,2.476030023539577130e-03,1.103927057666568068e+00,1.103927057666568068e+00,0.000000000000000000e+00
1.300000000000000000e+01,1.380006944250736112e+00,1.380487140995300344e+00,-4.801967445642318921e-04,3.728108215814936788e+00,3.714547467156129823e+00,1.356074865880696478e-02,1.651771049752865927e+00,1.649873469647941793e+00,1.897580104924134758e-03,2.717641055021298158e-01,2.693863286526414491e-01,2.377776849488366651e-03,1.090638472131135073e+00,1.090638472131135073e+00,0.000000000000000000e+00
1.400000000000000000e+01,1.388759413670789478e+00,1.389230723391596145e+00,-4.713097208066674426e-04,3.748198801997425278e+00,3.733175722378037520e+00,1.502307961938775804e-02,1.665035767817450107e+00,1.662927769342763096e+00,2.107998474687011736e-03,2.762763541466606299e-01,2.736970459511669507e-01,2.579308195493679179e-03,1.097534712960931857e+00,1.097534712960931857e+00,0.000000000000000000e+00
1.500000000000000000e+01,1.391738386326324850e+00,1.392084977552014768e+00,-3.465912256899184030e-04,3.771445380987155538e+00,3.754857156683621078e+00,1.658822430353446009e-02,1.667869699791826310e+00,1.665552183597087010e+00,2.317516194739299706e-03,2.761313134655014601e-01,2.734672060450722419e-01,2.664107420429218109e-03,1.097260642109264328e+00,1.097260642109264328e+00,0.000000000000000000e+00
1.600000000000000000e+01,1.388910215843789153e+00,1.389034172327046956e+00,-1.239564832578032849e-04,3.792977611752113454e+00,3.774845101811225234e+00,1.813250994088821955e-02,1.660715057282169616e+00,1.658206648195831301e+00,2.508409086338314609e-03,2.718048414383804623e-01,2.691724758687843444e-01,2.632365569596117894e-03,1.090593487451440025e+00,1.090593487451440025e+00,0.000000000000000000e+00
1.700000000000000000e+01,1.380669611578861700e+00,1.380527430704652447e+00,1.421808742092522948e-04,3.808729793506205219e+00,3.789188989918194306e+00,1.954080358801091322e-02,1.644763535538040333e+00,1.642097023493105379e+00,2.666512044934954417e-03,2.640939239591786336e-01,2.615695927884529315e-01,2.524331170725702123e-03,1.078706993650178081e+00,1.078706993650178081e+00,0.000000000000000000e+00
1.800000000000000000e+01,1.365447206921238221e+00,1.365107282857006998e+00,3.399240642312228999e-04,3.815707674748864520e+00,3.794961681636411122e+00,2.074599311245339806e-02,1.617852811449184136e+00,1.615072959212838333e+00,2.779852236345803362e-03,2.524056045279459148e-01,2.499656763558313344e-01,2.439928172114580462e-03,1.060445324445923543e+00,1.060445324445923543e+00,0.000000000000000000e+00
1.900000000000000000e+01,1.365171659027768269e+00,1.364659085792107041e+00,5.125732356612289209e-04,3.810526180510393601e+00,3.788740759639478206e+00,2.178542087091539514e-02,1.617881893016082318e+00,1.614958459519569400e+00,2.923433496512917174e-03,2.527102339883140480e-01,2.502993737274623598e-01,2.410860260851688253e-03,1.060919036983269281e+00,1.060919036983269281e+00,0.000000000000000000e+00
2.000000000000000000e+01,1.371522721748895446e+00,1.370855075473610629e+00,6.676462752848166815e-04,3.805999103027841279e+00,3.783273490992315580e+00,2.272561203552569964e-02,1.629214006314650076e+00,1.626139125078569281e+00,3.074881236080795333e-03,2.576912845657546303e-01,2.552840496049586516e-01,2.407234960795978651e-03,1.068750703036636773e+00,1.068750703036636773e+00,0.000000000000000000e+00
2.100000000000000000e+01,1.391233805935598422e+00,1.390648291318839824e+00,5.855146167585978390e-04,3.806758685685626364e+00,3.783159977300252219e+00,2.359870838537414528e-02,1.663366296483002049e+00,1.660106742583102646e+00,3.259553899899403362e-03,2.721324905474036271e-01,2.694584512642628216e-01,2.674039283140805523e-03,1.091085635528023401e+00,1.091085635528023401e+00,0.000000000000000000e+00
2.200000000000000000e+01,1.395721101814541232e+00,1.395081179921746628e+00,6.399218927946037638e-04,3.821908197154540776e+00,3.797228528239895873e+00,2.467966891464490331e-02,1.669658874067863508e+00,1.666250378036547408e+00,3.408496031316099462e-03,2.739377722533222759e-01,2.711691981148007802e-01,2.768574138521495698e-03,1.093841990452777635e+00,1.093841990452777635e+00,0.000000000000000000e+00
2.300000000000000000e+01,1.408375508755006944e+00,1.407801602721580725e+00,5.739060334262191532e-04,3.837840291779159418e+00,3.812058099916525666e+00,2.578219186263375207e-02,1.690189301755661067e+00,1.686599394984504174e+00,3.589906771156892162e-03,2.818137930006541225e-01,2.787977922629234495e-01,3.016000737730673009e-03,1.105840025107677205e+00,1.105840025107677205e+00,0.000000000000000000e+00
2.400000000000000000e+01,1.412146026676286859e+00,1.411480536717432566e+00,6.654899588542928512e-04,3.860572878735034852e+00,3.833515165376747635e+00,2.705771335828721647e-02,1.694445329748540896e+00,1.690690197403055040e+00,3.755132345485856504e-03,2.822993030722540375e-01,2.792096606856224739e-01,3.089642386631563653e-03,1.106561267691029249e+00,1.106561267691029249e+00,0.000000000000000000e+00
2.500000000000000000e+01,1.403998356033092865e+00,1.403078259663148142e+00,9.200963699447228805e-04,3.882256366295393057e+00,3.853935596462529922e+00,2.832076983286313521e-02,1.677934102000256722e+00,1.674063336364186139e+00,3.870765636070583327e-03,2.739357459671638573e-01,2.709850767010379968e-01,2.950669266125860446e-03,1.093844320217949972e+00,1.093844320217949972e+00,0.000000000000000000e+00
2.600000000000000000e+01,1.372556079469392065e+00,1.371413206631760362e+00,1.142872837631703220e-03,3.894112508869642664e+00,3.864752920876112885e+00,2.935958799352977877e-02,1.622428221075782773e+00,1.618559702811755319e+00,3.868518264027454023e-03,2.498721416063907075e-01,2.471464961799949567e-01,2.725645426395750803e-03,1.056643238227354953e+00,1.056643238227354953e+00,0.000000000000000000e+00
2.700000000000000000e+01,1.345055601536511825e+00,1.344120618311584137e+00,9.349832249276879281e-04,3.881104674091111484e+00,3.851001419307096718e+00,3.010325478401476573e-02,1.577206610351073124e+00,1.573337449202328209e+00,3.869161148744915124e-03,2.321510088145612993e-01,2.292168308907440721e-01,2.934177923817227196e-03,1.028276355757395732e+00,1.028276355757395732e+00,0.000000000000000000e+00
2.800000000000000000e+01,1.353469385129247193e+00,1.352025131055352825e+00,1.444254073894368773e-03,3.851253826834843963e+00,3.820248575500484023e+00,3.100525133435994007e-02,1.594114729464653379e+00,1.590055282769565315e+00,4.059446695088064772e-03,2.406453443354061861e-01,2.380301517142124901e-01,2.615192621193695999e-03,1.041834094113808007e+00,1.041834094113808007e+00,0.000000000000000000e+00
2.900000000000000000e+01,1.335087092100651907e+00,1.333758527470866095e+00,1.328564629785811135e-03,3.831912457189928567e+00,3.800385085717520539e+00,3.152737147240802784e-02,1.565044453352106624e+00,1.560971218217523937e+00,4.073235134582686712e-03,2.299573612514547172e-01,2.272126907466578416e-01,2.744670504796875576e-03,1.024460914041625648e+00,1.024460914041625648e+00,0.000000000000000000e+00
3.000000000000000000e+01,1.355332074600673842e+00,1.353393570399639811e+00,1.938504201034030316e-03,3.803188782913835553e+00,3.771045060200460153e+00,3.214372271337539999e-02,1.601836657272112996e+00,1.597553730173716824e+00,4.282927098396172028e-03,2.465045826714391541e-01,2.441601597740770124e-01,2.344422897362141711e-03,1.051036257888959158e+00,1.051036257888959158e+00,0.000000000000000000e+00
3.100000000000000000e+01,1.356983299281513622e+00,1.354942408500633633e+00,2.040890780879989208e-03,3.792951380046187815e+00,3.760633161742010344e+00,3.231821830417747066e-02,1.605621360178718371e+00,1.601293255717833874e+00,4.328104460884496518e-03,2.486380608972047490e-01,2.463508472172002417e-01,2.287213680004507310e-03,1.054415693460075687e+00,1.054415693460075687e+00,0.000000000000000000e+00
