t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff
0.000000000000000000e+00,9.074796142899015372e-01,9.054203356320544849e-01,2.059278657847052330e-03,1.663744449615478516e+00,1.663744335233770633e+00,1.143817078830267064e-07,1.132724450026205476e+00,1.132724430961773443e+00,1.906443203303354039e-08,2.252448357363039388e-01,2.273040953297189581e-01,-2.059259593415019296e-03,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,9.224850845112155806e-01,9.191316321490815566e-01,3.353452362134023979e-03,1.662046011808201218e+00,1.664105172622159845e+00,-2.059160813958627045e-03,1.163183785433875128e+00,1.163536417762031316e+00,-3.526323281561882794e-04,2.406987009226595475e-01,2.444047856129497598e-01,-3.706084690290212258e-03,1.027147129696163841e+00,1.027147129696163841e+00,0.000000000000000000e+00
2.000000000000000000e+00,9.075310640663151185e-01,9.066132036818956852e-01,9.178603844194332950e-04,1.676033114812694125e+00,1.681517480223860606e+00,-5.484365411166480797e-03,1.130306427390425972e+00,1.131210771485637423e+00,-9.043440952114512044e-04,2.227753633241108533e-01,2.245975678037417378e-01,-1.822204479630884499e-03,9.960692077989831139e-01,9.960692077989831139e-01,0.000000000000000000e+00
3.000000000000000000e+00,8.992932834428682964e-01,8.994468634177528177e-01,-1.535799748845212420e-04,1.670188967651918599e+00,1.676747441980319442e+00,-6.558474328400842879e-03,1.115198212592908300e+00,1.116268686203057081e+00,-1.070473610148781063e-03,2.159049291500400036e-01,2.168218227853042634e-01,-9.168936352642598209e-04,9.835960036159736575e-01,9.835960036159736575e-01,0.000000000000000000e+00
4.000000000000000000e+00,8.964297904767544178e-01,8.967594993499267142e-01,-3.297088731722963573e-04,1.658271557954845932e+00,1.664852316392461118e+00,-6.580758437615186196e-03,1.111984988297360477e+00,1.113063684375735107e+00,-1.078696078374630218e-03,2.155551978206060593e-01,2.163041850258083931e-01,-7.489872052023338611e-04,9.824828202402030586e-01,9.824828202402030586e-01,0.000000000000000000e+00
5.000000000000000000e+00,9.256418793859625405e-01,9.227472034019676972e-01,2.894675983994843271e-03,1.647630012715864511e+00,1.654062109165876926e+00,-6.432096450012414479e-03,1.172985622508120551e+00,1.174104998481822149e+00,-1.119375973701597360e-03,2.473437431221580107e-01,2.513577950798544514e-01,-4.014051957696440631e-03,1.038013994543036667e+00,1.038013994543036667e+00,0.000000000000000000e+00
6.000000000000000000e+00,9.208375413300590173e-01,9.190458787400451746e-01,1.791662590013842760e-03,1.670228574112061271e+00,1.679797351584317200e+00,-9.568777472255929339e-03,1.158014186256201894e+00,1.159634826785748585e+00,-1.620640529546690800e-03,2.371766449261428766e-01,2.405889480457034102e-01,-3.412303119560533560e-03,1.021353424480163863e+00,1.021353424480163863e+00,0.000000000000000000e+00
7.000000000000000000e+00,9.377465501831038219e-01,9.350417464917731847e-01,2.704803691330637250e-03,1.679577477666851504e+00,1.691253327948889496e+00,-1.167585028203799169e-02,1.191262095505110086e+00,1.193284130063148707e+00,-2.022034558038621199e-03,2.535155453220062638e-01,2.582423835713755222e-01,-4.726838249369258449e-03,1.049242902737901773e+00,1.049242902737901773e+00,0.000000000000000000e+00
8.000000000000000000e+00,9.479239069449172383e-01,9.451970310101490691e-01,2.726875934768169252e-03,1.703990043237441743e+00,1.718800085924096166e+00,-1.481004268665442325e-02,1.207476267948830451e+00,1.210037076428122305e+00,-2.560808479291853956e-03,2.595523610039132123e-01,2.648400454179732355e-01,-5.287684414060023208e-03,1.059773589280830430e+00,1.059773589280830430e+00,0.000000000000000000e+00
9.000000000000000000e+00,9.483939300742870726e-01,9.461345815147569338e-01,2.259348559530138800e-03,1.731109425374108834e+00,1.749186986715949299e+00,-1.807756134184046459e-02,1.201948006097229404e+00,1.205008737357603943e+00,-3.060731260374538465e-03,2.535540760229423318e-01,2.588741558428470091e-01,-5.320079819904677265e-03,1.050851603244653987e+00,1.050851603244653987e+00,0.000000000000000000e+00
1.000000000000000000e+01,9.450487999589385346e-01,9.434975820894333509e-01,1.551217869505183700e-03,1.748531299755539337e+00,1.769463068860100741e+00,-2.093176910456140405e-02,1.190709431625401438e+00,1.194183305897924097e+00,-3.473874272522659012e-03,2.456606316664629031e-01,2.506857238084907458e-01,-5.025092142027842712e-03,1.038476924193251882e+00,1.038476924193251882e+00,0.000000000000000000e+00
