t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff
0.000000000000000000e+00,9.823173969256708826e-01,9.690886611429336828e-01,1.322873578273719986e-02,1.402361952206192308e+00,1.402361952206192308e+00,0.000000000000000000e+00,1.086775899346196672e+00,1.086775899346196672e+00,0.000000000000000000e+00,1.044585024205257895e-01,1.176872382032629893e-01,-1.322873578273719986e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,9.665437496408207929e-01,9.548009485261660378e-01,1.174280111465475507e-02,1.392882304682509842e+00,1.406111040465247042e+00,-1.322873578273719986e-02,1.064591725890734919e+00,1.067070986939097299e+00,-2.479261048362380038e-03,9.804797624991412608e-02,1.122700384129312612e-01,-1.422206216301713511e-02,9.812235851477159043e-01,9.812235851477159043e-01,0.000000000000000000e+00
2.000000000000000000e+00,9.636474905387431011e-01,9.554628990467071148e-01,8.184591492035986349e-03,1.377762326941744053e+00,1.404138325561393952e+00,-2.637599861964989856e-02,1.063210431185438232e+00,1.068183534793850420e+00,-4.973103608412188237e-03,9.956294064669513055e-02,1.127206357471433051e-01,-1.315769510044817459e-02,9.825860406136387448e-01,9.825860406136387448e-01,0.000000000000000000e+00
3.000000000000000000e+00,9.737945574319718522e-01,9.703552984503642787e-01,3.439258981607573595e-03,1.365385771263963433e+00,1.402776485790333538e+00,-3.739071452637010573e-02,1.081228289792798725e+00,1.088440605910796055e+00,-7.212316117997330522e-03,1.074337323608268724e-01,1.180853074604317765e-01,-1.065157509960490412e-02,1.001458944801187023e+00,1.001458944801187023e+00,0.000000000000000000e+00
4.000000000000000000e+00,9.578222029778178381e-01,9.541133022215982917e-01,3.708900756219546402e-03,1.361885569276942043e+00,1.406889963563896950e+00,-4.500439428695490740e-02,1.057561536336137475e+00,1.066056544015537400e+00,-8.495007679399924072e-03,9.973933335831963731e-02,1.119432417939391078e-01,-1.220390843561947047e-02,9.801571685994625582e-01,9.801571685994625582e-01,0.000000000000000000e+00
5.000000000000000000e+00,9.358508832110660203e-01,9.320818880471635204e-01,3.768995163902499890e-03,1.350975350317463075e+00,1.404527166626990287e+00,-5.355181630952721150e-02,1.026741204234811633e+00,1.036610411382669072e+00,-9.869207147857439466e-03,9.089032102374561273e-02,1.045285233355055521e-01,-1.363820231175993936e-02,9.534780184153786031e-01,9.534780184153786031e-01,0.000000000000000000e+00
6.000000000000000000e+00,9.341113336779229837e-01,9.334990690022683113e-01,6.122646756546723523e-04,1.332102545071816024e+00,1.394941622149901139e+00,-6.283907707808511489e-02,1.027860794265937461e+00,1.039586216633996418e+00,-1.172542236805895755e-02,9.374946058801447712e-02,1.060871476317281070e-01,-1.233768704371362990e-02,9.578279682507740977e-01,9.578279682507740977e-01,0.000000000000000000e+00
7.000000000000000000e+00,9.708443932873487281e-01,9.781388591828493739e-01,-7.294465895500645836e-03,1.317622244232919071e+00,1.387693501766197990e+00,-7.007125753327891893e-02,1.086692965194527849e+00,1.100637753375585559e+00,-1.394478818105771012e-02,1.158485719071791209e-01,1.224988941927361852e-01,-6.650322285557064284e-03,1.015378978307805546e+00,1.015378978307805546e+00,0.000000000000000000e+00
8.000000000000000000e+00,9.620359067900196015e-01,9.674432571519637758e-01,-5.407350361944174288e-03,1.326417540345604218e+00,1.397446018297945791e+00,-7.102847795234157324e-02,1.071260510173780212e+00,1.085100808392606808e+00,-1.384029821882659661e-02,1.092246033837606101e-01,1.176575512406430324e-01,-8.432947856882422322e-03,9.993218578199787316e-01,9.993218578199787316e-01,0.000000000000000000e+00
9.000000000000000000e+00,9.549390891400265646e-01,9.597785600577268816e-01,-4.839470917700317010e-03,1.327874273699257035e+00,1.401564826048521839e+00,-7.369055234926480402e-02,1.060110140388640154e+00,1.074294133142759122e+00,-1.418399275411896809e-02,1.051710512486135896e-01,1.145155730850322406e-01,-9.344521836418651084e-03,9.886531876173636491e-01,9.886531876173636491e-01,0.000000000000000000e+00
1.000000000000000000e+01,1.001958833999181397e+00,1.015593222911732818e+00,-1.363438891255142060e-02,1.325159099237179561e+00,1.402207013553163684e+00,-7.704791431598412288e-02,1.133850111739570288e+00,1.149729229792291640e+00,-1.587911805272135268e-02,1.318912777403888903e-01,1.341360068805588224e-01,-2.244729140169932080e-03,1.057955455170472847e+00,1.057955455170472847e+00,0.000000000000000000e+00
1.100000000000000000e+01,9.937667699755626805e-01,1.002847627709657186e+00,-9.080857734094505140e-03,1.349384751914590286e+00,1.422417458839799087e+00,-7.303270692520880125e-02,1.115635462667459166e+00,1.130200509729422764e+00,-1.456504706196359855e-02,1.218686926918964852e-01,1.273528820197655786e-01,-5.484189327869093411e-03,1.036329613050932297e+00,1.036329613050932297e+00,0.000000000000000000e+00
1.200000000000000000e+01,1.001316251447798900e+00,1.010563708765463531e+00,-9.247457317664631304e-03,1.361619550194135275e+00,1.434202734755031905e+00,-7.258318456089662973e-02,1.124875338482741904e+00,1.139343749760021840e+00,-1.446841127727993559e-02,1.235590870349430048e-01,1.287800409945583091e-01,-5.220953959615304285e-03,1.042594301138160429e+00,1.042594301138160429e+00,0.000000000000000000e+00
1.300000000000000000e+01,1.025412785840720709e+00,1.037849361714635821e+00,-1.243657587391511221e-02,1.374550698248761416e+00,1.446457647564362681e+00,-7.190694931560126513e-02,1.160372289577127791e+00,1.175024386787468567e+00,-1.465209721034077539e-02,1.349595037364070826e-01,1.371750250728327458e-01,-2.215521336425663179e-03,1.072996059945833469e+00,1.072996059945833469e+00,0.000000000000000000e+00
1.400000000000000000e+01,1.028385972043207808e+00,1.038509147790360299e+00,-1.012317574715249080e-02,1.397831641884048182e+00,1.466111865632369282e+00,-6.828022374832110053e-02,1.160036221017623381e+00,1.173730827824178924e+00,-1.369460680655554263e-02,1.316502489744155735e-01,1.352216800338186253e-01,-3.571431059403051833e-03,1.068260971928360004e+00,1.068260971928360004e+00,0.000000000000000000e+00
1.500000000000000000e+01,1.038060201082740219e+00,1.048031740887251706e+00,-9.971539804511486693e-03,1.415911816485591501e+00,1.482215886121440729e+00,-6.630406963584922764e-02,1.171630112095527254e+00,1.184899504057378428e+00,-1.326939196185117353e-02,1.335699110127870348e-01,1.368677631701267217e-01,-3.297852157339686840e-03,1.075530810798776438e+00,1.075530810798776438e+00,0.000000000000000000e+00
1.600000000000000000e+01,1.023578425871054076e+00,1.028815485401855634e+00,-5.237059530801557727e-03,1.434442687398414629e+00,1.498657581244791759e+00,-6.421489384637713016e-02,1.144549113256518202e+00,1.156950470344086490e+00,-1.240135708756828770e-02,1.209706873854641263e-01,1.281349849422308562e-01,-7.164297556766729969e-03,1.047314524672682934e+00,1.047314524672682934e+00,0.000000000000000000e+00
1.700000000000000000e+01,1.032966835456061050e+00,1.039993066611070605e+00,-7.026231155009554641e-03,1.438868751089508180e+00,1.505030654479233343e+00,-6.616190338972516294e-02,1.158539104644463746e+00,1.171427166730830027e+00,-1.288806208636628092e-02,1.255722691884026965e-01,1.314341001197594228e-01,-5.861830931356726282e-03,1.059312591430108696e+00,1.059312591430108696e+00,0.000000000000000000e+00
