t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff
0.000000000000000000e+00,9.668446288392513743e-01,9.658687685838988068e-01,9.758602553525674850e-04,2.138236721525271999e+00,2.138236721525271999e+00,0.000000000000000000e+00,1.272738384843219217e+00,1.272738384843219217e+00,0.000000000000000000e+00,3.058937560039678427e-01,3.068696162593204102e-01,-9.758602553525674850e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,9.627605130977532344e-01,9.620343037347627302e-01,7.262093629905042036e-04,2.138373863359435578e+00,2.139349723614788257e+00,-9.758602553526785073e-04,1.264693137109114351e+00,1.264876260230793470e+00,-1.831231216791184835e-04,3.019326240113611171e-01,3.028419564960307397e-01,-9.093324846696226871e-04,9.936585652785934197e-01,9.936585652785934197e-01,0.000000000000000000e+00
2.000000000000000000e+00,9.872347383832710266e-01,9.861953607909798025e-01,1.039377592291224062e-03,2.134530262639424691e+00,2.136275912491338858e+00,-1.745649851914166106e-03,1.313512942039112286e+00,1.313853734241097859e+00,-3.407922019855735840e-04,3.262782036558412591e-01,3.276583734501180567e-01,-1.380169794276797646e-03,1.032605223227449631e+00,1.032605223227449631e+00,0.000000000000000000e+00
3.000000000000000000e+00,1.005859683745627731e+00,1.005011912618114955e+00,8.477711275127752799e-04,2.155581856267700935e+00,2.158458057158926913e+00,-2.876200891225977330e-03,1.347447865716224324e+00,1.348018149000011157e+00,-5.702832837868321292e-04,3.415881819705965938e-01,3.430062363818962012e-01,-1.418054411299607409e-03,1.055988951735538306e+00,1.055988951735538306e+00,0.000000000000000000e+00
4.000000000000000000e+00,1.014321384897527878e+00,1.013853183094351351e+00,4.682018031765267096e-04,2.188933160953668189e+00,2.192816134643956527e+00,-3.882973690288338275e-03,1.359323923557016700e+00,1.360088663534147591e+00,-7.647399771308904803e-04,3.450025386594888221e-01,3.462354804397962393e-01,-1.232941780307417190e-03,1.060118374974554634e+00,1.060118374974554634e+00,0.000000000000000000e+00
5.000000000000000000e+00,1.031711464053191696e+00,1.031520569711672719e+00,1.908943415189767734e-04,2.220929761028498817e+00,2.225490431667452640e+00,-4.560670638953823186e-03,1.389497713891385100e+00,1.390402548545273342e+00,-9.048346538882423573e-04,3.577862498381934042e-01,3.588819788336006233e-01,-1.095728995407219131e-03,1.078671672444884599e+00,1.078671672444884599e+00,0.000000000000000000e+00
6.000000000000000000e+00,1.040992111879898152e+00,1.041108345448432893e+00,-1.162335685347404279e-04,2.261134726622060498e+00,2.266138974322601030e+00,-5.004247700540531696e-03,1.402080559671440074e+00,1.403064523650565221e+00,-9.839639791251464374e-04,3.610884477915419222e-01,3.619561782021323282e-01,-8.677304105904060094e-04,1.082260557952827940e+00,1.082260557952827940e+00,0.000000000000000000e+00
7.000000000000000000e+00,1.062168723171307505e+00,1.062540263812021379e+00,-3.715406407138743816e-04,2.298892791376984768e+00,2.304049188365604905e+00,-5.156396988620137734e-03,1.439434304166944179e+00,1.440458089575074707e+00,-1.023785408130528651e-03,3.772655809956366735e-01,3.779178257630533277e-01,-6.522447674166542697e-04,1.105269869272984984e+00,1.105269869272984984e+00,0.000000000000000000e+00
8.000000000000000000e+00,1.089705151158463003e+00,1.090457696263670506e+00,-7.525451052075027292e-04,2.347428784504822286e+00,2.352500088589737359e+00,-5.071304084915073673e-03,1.488723065340167295e+00,1.489742930675149291e+00,-1.019865334981995275e-03,3.990179141817042918e-01,3.992852344114787844e-01,-2.673202297744925460e-04,1.135562311596509000e+00,1.135562311596509000e+00,0.000000000000000000e+00
9.000000000000000000e+00,1.079694297320452856e+00,1.080436670230361162e+00,-7.423729099083065108e-04,2.410776718871127322e+00,2.415390173352739644e+00,-4.613454481612322411e-03,1.457629255900714682e+00,1.458513871359418346e+00,-8.846154587036636485e-04,3.779349585802618261e-01,3.780772011290571832e-01,-1.422425487953571377e-04,1.102488981307631066e+00,1.102488981307631066e+00,0.000000000000000000e+00
1.000000000000000000e+01,1.062881759321725239e+00,1.063683551923924719e+00,-8.017926021994803421e-04,2.443983275932018806e+00,2.448079273216498652e+00,-4.095997284479846456e-03,1.417950955390061107e+00,1.418704651073195544e+00,-7.536956831344365781e-04,3.550691960683358683e-01,3.550210991492708246e-01,4.809691906504376391e-05,1.067832196185727556e+00,1.067832196185727556e+00,0.000000000000000000e+00
1.100000000000000000e+01,1.078666993648977002e+00,1.079328069805346679e+00,-6.610761563696776477e-04,2.449575707330653884e+00,2.453037901609953941e+00,-3.462194279300057076e-03,1.449300650913313282e+00,1.449950378517753657e+00,-6.497276044403754724e-04,3.706336572643362803e-01,3.706223087124069782e-01,1.134855192930217527e-05,1.090649708845466082e+00,1.090649708845466082e+00,0.000000000000000000e+00
1.200000000000000000e+01,1.064892399139957258e+00,1.065618822152684775e+00,-7.264230127275173032e-04,2.469932911625013272e+00,2.472888681765205376e+00,-2.955770140192104378e-03,1.417999066575975409e+00,1.418537343543457396e+00,-5.382769674819876116e-04,3.531066674360181512e-01,3.529185213907726215e-01,1.881460452455296917e-04,1.064295293299097889e+00,1.064295293299097889e+00,0.000000000000000000e+00
