t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff
0.000000000000000000e+00,1.224944168011456780e+00,1.224790085049919819e+00,1.540829615369609940e-04,3.189001611521243174e+00,3.189001611521243174e+00,0.000000000000000000e+00,1.441689402466652448e+00,1.441689402466652448e+00,0.000000000000000000e+00,2.167452344551956678e-01,2.168993174167326288e-01,-1.540829615369609940e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.248734202857800790e+00,1.248406152944028458e+00,3.280499137723325020e-04,3.190466813255574685e+00,3.190620896217112090e+00,-1.540829615374050832e-04,1.481178129978828917e+00,1.481200693877074093e+00,-2.256389824517590625e-05,2.324439271210281266e-01,2.327945409330456350e-01,-3.506138120175084083e-04,1.027241738838294616e+00,1.027241738838294616e+00,0.000000000000000000e+00
2.000000000000000000e+00,1.288232246050762919e+00,1.287417234879785433e+00,8.150111709774865432e-04,3.207531796235886468e+00,3.208026091326080298e+00,-4.942950901938303332e-04,1.545063265452035983e+00,1.545138367593737572e+00,-7.510214170158846514e-05,2.568310194012730641e-01,2.577211327139521391e-01,-8.901133126790750083e-04,1.069746432162858918e+00,1.069746432162858918e+00,0.000000000000000000e+00
3.000000000000000000e+00,1.304791593351006807e+00,1.303868833458105225e+00,9.227598929015812246e-04,3.247831865150284436e+00,3.249182905158859214e+00,-1.351040008574777573e-03,1.568381261848138974e+00,1.568587029985061276e+00,-2.057681369223018919e-04,2.635896684971321680e-01,2.647181965269560511e-01,-1.128528029823883116e-03,1.081622572260543036e+00,1.081622572260543036e+00,0.000000000000000000e+00
4.000000000000000000e+00,1.318333966104248800e+00,1.317411099332052693e+00,9.228667721961070214e-04,3.292170045132839729e+00,3.294558408470618982e+00,-2.388363337779253470e-03,1.586356783372346868e+00,1.586719715012184340e+00,-3.629316398374715646e-04,2.680228172680980681e-01,2.693086156801316466e-01,-1.285798412033578586e-03,1.089350011577826294e+00,1.089350011577826294e+00,0.000000000000000000e+00
5.000000000000000000e+00,1.344124127174447514e+00,1.343176057265851986e+00,9.480699085955279770e-04,3.337948234966975569e+00,3.341461165397353383e+00,-3.512930430377814162e-03,1.625059869625533393e+00,1.625599152430721173e+00,-5.392828051877796014e-04,2.809357424510858792e-01,2.824230951648691867e-01,-1.487352713783307578e-03,1.111076983969601528e+00,1.111076983969601528e+00,0.000000000000000000e+00
6.000000000000000000e+00,1.365505449887500333e+00,1.364609076136392263e+00,8.963737511080704934e-04,3.393549000274085792e+00,3.398312135912499699e+00,-4.763135638413906747e-03,1.655506844791930998e+00,1.656239458280123866e+00,-7.326134881928680898e-04,2.900013949044306649e-01,2.916303821437316035e-01,-1.628987239300938583e-03,1.126011043058098959e+00,1.126011043058098959e+00,0.000000000000000000e+00
7.000000000000000000e+00,1.359489535778337643e+00,1.358855705018201743e+00,6.338307601359005616e-04,3.454461975411190267e+00,3.460532553140609480e+00,-6.070577729419213142e-03,1.638790923188997217e+00,1.639698797536782937e+00,-9.078743477857198485e-04,2.793013874106595740e-01,2.808430925185811944e-01,-1.541705107921620410e-03,1.108403924665026574e+00,1.108403924665026574e+00,0.000000000000000000e+00
8.000000000000000000e+00,1.373765462459241915e+00,1.373291252637199200e+00,4.742098220427148902e-04,3.500562888914047210e+00,3.507765365068474583e+00,-7.202476154427372990e-03,1.658350698234326348e+00,1.659426242653387895e+00,-1.075544419061547075e-03,2.845852357750844330e-01,2.861349900161886950e-01,-1.549754241104261965e-03,1.116952643873851958e+00,1.116952643873851958e+00,0.000000000000000000e+00
9.000000000000000000e+00,1.382591621437830431e+00,1.382277618173046507e+00,3.140032647839241520e-04,3.548835514954397752e+00,3.557101527564213939e+00,-8.266012609816186796e-03,1.668396010151902642e+00,1.669620843619109785e+00,-1.224833467207142590e-03,2.858043887140722106e-01,2.873432254460632773e-01,-1.538836731991066742e-03,1.118874318939408141e+00,1.118874318939408141e+00,0.000000000000000000e+00
1.000000000000000000e+01,1.380682097510487649e+00,1.380436707828394116e+00,2.453896820935330680e-04,3.595068552239800930e+00,3.604315387606738419e+00,-9.246835366937489198e-03,1.660086148803406436e+00,1.661431848797262800e+00,-1.345699993856364074e-03,2.794040512929187869e-01,2.809951409688686841e-01,-1.591089675949897142e-03,1.108765278547447553e+00,1.108765278547447553e+00,0.000000000000000000e+00
1.100000000000000000e+01,1.397554703290440070e+00,1.397563523367303606e+00,-8.820076863536030487e-06,3.631780196992750120e+00,3.641993895627858802e+00,-1.021369863510868115e-02,1.685438710166249798e+00,1.686932441489631618e+00,-1.493731323381819465e-03,2.878840068758097281e-01,2.893689181223280116e-01,-1.484911246518283434e-03,1.122096285069189125e+00,1.122096285069189125e+00,0.000000000000000000e+00
1.200000000000000000e+01,1.388084222246033450e+00,1.388003680610815582e+00,8.054163521786783519e-05,3.674493503164329322e+00,3.685502616568931966e+00,-1.100911340460264398e-02,1.664274610888023531e+00,1.665845872980887599e+00,-1.571262092864067483e-03,2.761903886419900811e-01,2.778421923700720164e-01,-1.651803728081935319e-03,1.103927057666568068e+00,1.103927057666568068e+00,0.000000000000000000e+00
1.300000000000000000e+01,1.380635499293556778e+00,1.380487140995300344e+00,1.483582982564346509e-04,3.702629742590487716e+00,3.714547467156129823e+00,-1.191772456564210714e-02,1.648201881689097759e+00,1.649873469647941793e+00,-1.671587958844034105e-03,2.675663823955409804e-01,2.693863286526414491e-01,-1.819946257100468756e-03,1.090638472131135073e+00,1.090638472131135073e+00,0.000000000000000000e+00
1.400000000000000000e+01,1.389147729469502046e+00,1.389230723391596145e+00,-8.299392209409894861e-05,3.720242581764743761e+00,3.733175722378037520e+00,-1.293314061329375875e-02,1.661108369018008624e+00,1.662927769342763096e+00,-1.819400324754472109e-03,2.719606395485065775e-01,2.736970459511669507e-01,-1.736406402660373161e-03,1.097534712960931857e+00,1.097534712960931857e+00,0.000000000000000000e+00
1.500000000000000000e+01,1.391891059744734038e+00,1.392084977552014768e+00,-1.939178072807301589e-04,3.741060687600382018e+00,3.754857156683621078e+00,-1.379646908323906018e-02,1.663619354817163831e+00,1.665552183597087010e+00,-1.932828779923179141e-03,2.717282950724297930e-01,2.734672060450722419e-01,-1.738910972642448982e-03,1.097260642109264328e+00,1.097260642109264328e+00,0.000000000000000000e+00
1.600000000000000000e+01,1.388836729130484393e+00,1.389034172327046956e+00,-1.974431965625633723e-04,3.760241080430405169e+00,3.774845101811225234e+00,-1.460402138082006473e-02,1.656180358301591493e+00,1.658206648195831301e+00,-2.026289894239807765e-03,2.673436291711071000e-01,2.691724758687843444e-01,-1.828846697677244393e-03,1.090593487451440025e+00,1.090593487451440025e+00,0.000000000000000000e+00
1.700000000000000000e+01,1.380406550390600895e+00,1.380527430704652447e+00,-1.208803140515524177e-04,3.773741995973268537e+00,3.789188989918194306e+00,-1.544699394492576872e-02,1.639982477604782884e+00,1.642097023493105379e+00,-2.114545888322494349e-03,2.595759272141819896e-01,2.615695927884529315e-01,-1.993665574270941931e-03,1.078706993650178081e+00,1.078706993650178081e+00,0.000000000000000000e+00
1.800000000000000000e+01,1.365210354765423739e+00,1.365107282857006998e+00,1.030719084167408539e-04,3.778563802826350848e+00,3.794961681636411122e+00,-1.639787881006027348e-02,1.612868360962169012e+00,1.615072959212838333e+00,-2.204598250669320691e-03,2.476580061967452728e-01,2.499656763558313344e-01,-2.307670159086061545e-03,1.060445324445923543e+00,1.060445324445923543e+00,0.000000000000000000e+00
1.900000000000000000e+01,1.364569831939183908e+00,1.364659085792107041e+00,-8.925385292313237073e-05,3.771142182794156028e+00,3.788740759639478206e+00,-1.759857684532217803e-02,1.612588453861341087e+00,1.614958459519569400e+00,-2.370005658228313550e-03,2.480186219221571786e-01,2.502993737274623598e-01,-2.280751805305181179e-03,1.060919036983269281e+00,1.060919036983269281e+00,0.000000000000000000e+00
2.000000000000000000e+01,1.370434765696900703e+00,1.370855075473610629e+00,-4.203097767099261972e-04,3.764582190025780761e+00,3.783273490992315580e+00,-1.869130096653481843e-02,1.623600614611668824e+00,1.626139125078569281e+00,-2.538510466900456564e-03,2.531658489147681212e-01,2.552840496049586516e-01,-2.118200690190530366e-03,1.068750703036636773e+00,1.068750703036636773e+00,0.000000000000000000e+00
2.100000000000000000e+01,1.389744028605726545e+00,1.390648291318839824e+00,-9.042627131132796592e-04,3.763612269889454076e+00,3.783159977300252219e+00,-1.954770741079814300e-02,1.657396173945550721e+00,1.660106742583102646e+00,-2.710568637551924454e-03,2.676521453398241768e-01,2.694584512642628216e-01,-1.806305924438644794e-03,1.091085635528023401e+00,1.091085635528023401e+00,0.000000000000000000e+00
