t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff
0.000000000000000000e+00,8.478683592287606929e-01,8.528257665410550192e-01,-4.957407312294326296e-03,8.906838764841019662e-01,8.906838764841019662e-01,0.000000000000000000e+00,9.768726012549850957e-01,9.768726012549850957e-01,0.000000000000000000e+00,1.290042420262244027e-01,1.240468347139300764e-01,4.957407312294326296e-03,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,8.695071842453756528e-01,8.693884156627103010e-01,1.187685826653517296e-04,8.956584829140713522e-01,8.907010756017770259e-01,4.957407312294326296e-03,1.005325475372328636e+00,1.004198283332725872e+00,1.127192039602764595e-03,1.358182911269529836e-01,1.348098676700155707e-01,1.008423456937412865e-03,1.027968603771038936e+00,1.027968603771038936e+00,0.000000000000000000e+00
2.000000000000000000e+00,8.723124493518618072e-01,8.730726365190296656e-01,-7.601871671678583908e-04,9.067544138552332544e-01,9.014789126616005177e-01,5.275501193632736729e-03,1.006545826241417307e+00,1.005359413141118763e+00,1.186413100298544521e-03,1.342333768895555002e-01,1.322867766220890973e-01,1.946600267466402912e-03,1.026658271191233984e+00,1.026658271191233984e+00,0.000000000000000000e+00
3.000000000000000000e+00,8.656147250079303523e-01,8.680203586564004814e-01,-2.405633648470129060e-03,9.147202984334831255e-01,9.082328218015846000e-01,6.487476631898525525e-03,9.953783570416538939e-01,9.939474021468921450e-01,1.430954894761748974e-03,1.297636320337235416e-01,1.259270434904916636e-01,3.836588543231878035e-03,1.013474335402905213e+00,1.013474335402905213e+00,0.000000000000000000e+00
4.000000000000000000e+00,8.586602360712732862e-01,8.614697740363714829e-01,-2.809537965098196644e-03,9.171071716837803089e-01,9.076865015108924739e-01,9.420670172887835037e-03,9.854509441460845842e-01,9.833964648679573983e-01,2.054479278127185893e-03,1.267907080748112980e-01,1.219266908315859155e-01,4.864017243225382536e-03,1.002838072079969445e+00,1.002838072079969445e+00,0.000000000000000000e+00
5.000000000000000000e+00,8.641156340488591603e-01,8.643295285712436771e-01,-2.138945223845167831e-04,9.161887437678700730e-01,9.032159048307346616e-01,1.297283893713541136e-02,9.930001602750180290e-01,9.901420129601963271e-01,2.858147314821701812e-03,1.288845262261588687e-01,1.258124843889526501e-01,3.072041837206218595e-03,1.010725153128663401e+00,1.010725153128663401e+00,0.000000000000000000e+00
6.000000000000000000e+00,8.619094258240798112e-01,8.621907785046528661e-01,-2.813526805730548475e-04,9.174920270557576085e-01,9.032536418613889007e-01,1.423838519436870786e-02,9.897220127604495765e-01,9.865981264958449959e-01,3.123886264604580631e-03,1.278125869363697653e-01,1.244073479911921298e-01,3.405238945177635479e-03,1.007099091407362979e+00,1.007099091407362979e+00,0.000000000000000000e+00
7.000000000000000000e+00,8.487206341960180644e-01,8.510926464146605364e-01,-2.372012218642471915e-03,9.175418860673829613e-01,9.018809875320182856e-01,1.566089853536467569e-02,9.723099701639685843e-01,9.689325034937049663e-01,3.377466670263618020e-03,1.235893359679505199e-01,1.178398570790444300e-01,5.749478888906089935e-03,9.893704692876533757e-01,9.893704692876533757e-01,0.000000000000000000e+00
8.000000000000000000e+00,8.536022827594421658e-01,8.528531041336976370e-01,7.491786257445287589e-04,9.133615511365369422e-01,8.941319873429324216e-01,1.922956379360452051e-02,9.795536257022434690e-01,9.753497326204453310e-01,4.203893081798137921e-03,1.259513429428013032e-01,1.224966284867476940e-01,3.454714456053609162e-03,9.976616259000625764e-01,9.976616259000625764e-01,0.000000000000000000e+00
9.000000000000000000e+00,8.529819070414130788e-01,8.518561272627442893e-01,1.125779778668789533e-03,9.121253437643227491e-01,8.921188234184119770e-01,2.000652034591077211e-02,9.790000953107936832e-01,9.746213296189992770e-01,4.378765691794406223e-03,1.260181882693806044e-01,1.227652023562549877e-01,3.252985913125616690e-03,9.973708599632935545e-01,9.973708599632935545e-01,0.000000000000000000e+00
