t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff
0.000000000000000000e+00,1.152404827194032366e+00,1.148330025293494261e+00,4.074801900538105315e-03,2.635829709977413060e+00,2.635829709977413060e+00,0.000000000000000000e+00,1.387241273636408811e+00,1.387241273636408811e+00,0.000000000000000000e+00,2.348364464423764453e-01,2.389112483429145506e-01,-4.074801900538105315e-03,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.153943885855073015e+00,1.150725239713061621e+00,3.218646142011394318e-03,2.632270173618716846e+00,2.636344975519254952e+00,-4.074801900538105315e-03,1.391880727768629589e+00,1.392608024643233966e+00,-7.272968746043773081e-04,2.379368419135565738e-01,2.418827849301723454e-01,-3.945943016615771626e-03,1.003802384151555982e+00,1.003802384151555982e+00,0.000000000000000000e+00
2.000000000000000000e+00,1.125919645080622367e+00,1.124130965230219381e+00,1.788679850402985494e-03,2.632132972788761016e+00,2.639785174776103638e+00,-7.652201987342621692e-03,1.328831189124010104e+00,1.330134616810882298e+00,-1.303427686872193902e-03,2.029115440433877371e-01,2.060036515806629165e-01,-3.092107537275179396e-03,9.583489232320253626e-01,9.583489232320253626e-01,0.000000000000000000e+00
3.000000000000000000e+00,1.106026574414993524e+00,1.104991131906657653e+00,1.035442508335870926e-03,2.596982883132579190e+00,2.607035093996020514e+00,-1.005221086344132431e-02,1.295499528829057612e+00,1.297190865604712195e+00,-1.691336775654583846e-03,1.894729544140640876e-01,1.921997336980545423e-01,-2.726779283990454772e-03,9.385619888070285688e-01,9.385619888070285688e-01,0.000000000000000000e+00
4.000000000000000000e+00,1.100891673206662258e+00,1.100146225979563575e+00,7.454472270986833848e-04,2.551573331898256747e+00,2.563443156070723372e+00,-1.186982417246662536e-02,1.298655264203985027e+00,1.300692392872677239e+00,-2.037128668692211875e-03,1.977635909973227690e-01,2.005461668931136643e-01,-2.782575895790895260e-03,9.464700216769967867e-01,9.464700216769967867e-01,0.000000000000000000e+00
5.000000000000000000e+00,1.130466452741977879e+00,1.129266914482817796e+00,1.199538259160082276e-03,2.518561455935650173e+00,2.532140297120888839e+00,-1.357884118523866590e-02,1.375702303067359855e+00,1.378202746461450579e+00,-2.500443394090723359e-03,2.452358503253819766e-01,2.489358319786327822e-01,-3.699981653250805635e-03,1.007041620481955668e+00,1.007041620481955668e+00,0.000000000000000000e+00
6.000000000000000000e+00,1.133404270444381856e+00,1.132793632168842768e+00,6.106382755390882267e-04,2.536007577941358004e+00,2.552058270913414972e+00,-1.605069297205696799e-02,1.376669428537862672e+00,1.379605868231249977e+00,-2.936439693387304928e-03,2.432651580934808155e-01,2.468122360624072087e-01,-3.547077968926393154e-03,1.005402921318225173e+00,1.005402921318225173e+00,0.000000000000000000e+00
7.000000000000000000e+00,1.135506070674854762e+00,1.135393676653207784e+00,1.123940216469776487e-04,2.549905104034257519e+00,2.568051180007532075e+00,-1.814607597327455579e-02,1.376902985972845439e+00,1.380204381791045209e+00,-3.301395818199770460e-03,2.413969152979906774e-01,2.448107051378374255e-01,-3.413789839846748109e-03,1.003719239207425229e+00,1.003719239207425229e+00,0.000000000000000000e+00
8.000000000000000000e+00,1.102121112150284299e+00,1.103173073983330088e+00,-1.051961833045789163e-03,2.560677434206478864e+00,2.580596089436360430e+00,-1.991865522988156556e-02,1.298472546634652947e+00,1.301874894870582944e+00,-3.402348235929997244e-03,1.963514344843686477e-01,1.987018208872528557e-01,-2.350386402884208081e-03,9.451992384344186648e-01,9.451992384344186648e-01,0.000000000000000000e+00
9.000000000000000000e+00,1.059642795201463317e+00,1.061001530151156391e+00,-1.358734949693074512e-03,2.525429986846005725e+00,2.545897498064409792e+00,-2.046751121840406640e-02,1.213958891294006248e+00,1.217272703961268965e+00,-3.313812667262716616e-03,1.543160960925429315e-01,1.562711738101125736e-01,-1.955077717569642104e-03,8.878252413218553629e-01,8.878252413218553629e-01,0.000000000000000000e+00
1.000000000000000000e+01,1.055737464618650590e+00,1.057184534947904320e+00,-1.447070329253730137e-03,2.451335134602052435e+00,2.471906552184301997e+00,-2.057141758224956263e-02,1.229890889623158401e+00,1.233366902056036274e+00,-3.476012432877872982e-03,1.741534250045078114e-01,1.761823671081319542e-01,-2.028942103624142845e-03,9.085685467676689608e-01,9.085685467676689608e-01,0.000000000000000000e+00
1.100000000000000000e+01,1.066620133149713823e+00,1.067841231922503242e+00,-1.221098772789419584e-03,2.403779074211442435e+00,2.424518864796979756e+00,-2.073979058553732102e-02,1.269907707169763089e+00,1.273597495519899869e+00,-3.689788350136780082e-03,2.032875740200492665e-01,2.057562635973966270e-01,-2.468689577347360498e-03,9.443579427747309518e-01,9.443579427747309518e-01,0.000000000000000000e+00
1.200000000000000000e+01,1.097581398094001237e+00,1.098121709441440164e+00,-5.403113474389265036e-04,2.389658341213736659e+00,2.410991023884465179e+00,-2.133268267072851998e-02,1.343517608805131713e+00,1.347556198950556672e+00,-4.038590145424958422e-03,2.459362107111304763e-01,2.494344895091165082e-01,-3.498278797986031918e-03,1.001087357795267252e+00,1.001087357795267252e+00,0.000000000000000000e+00
1.300000000000000000e+01,1.093449224616991344e+00,1.094619171904998023e+00,-1.169947288006678576e-03,2.419463385842323788e+00,2.442364926062078556e+00,-2.290154021975476795e-02,1.324625567481718225e+00,1.328846793827777484e+00,-4.221226346059259171e-03,2.311763428647268803e-01,2.342276219227794609e-01,-3.051279058052580595e-03,9.828872958728774867e-01,9.828872958728774867e-01,0.000000000000000000e+00
1.400000000000000000e+01,1.130852831147670212e+00,1.131549411561969753e+00,-6.965804142995413173e-04,2.431812863854679652e+00,2.455694367535853129e+00,-2.388150368117347710e-02,1.404838103527273230e+00,1.409482261711074491e+00,-4.644158183801261330e-03,2.739852723796030176e-01,2.779328501491047376e-01,-3.947577769501720013e-03,1.040615129370022762e+00,1.040615129370022762e+00,0.000000000000000000e+00
1.500000000000000000e+01,1.154171355111986763e+00,1.155184336613290563e+00,-1.012981501303800158e-03,2.485854330504930321e+00,2.511523464171690811e+00,-2.566913366676049080e-02,1.440283584623146762e+00,1.445289236053952653e+00,-5.005651430805890811e-03,2.861122295111599989e-01,2.901048994406620896e-01,-3.992669929502090653e-03,1.058980977133024526e+00,1.058980977133024526e+00,0.000000000000000000e+00
1.600000000000000000e+01,1.210975842055485474e+00,1.212316898596792480e+00,-1.341056541307006356e-03,2.547135007363888093e+00,2.574475182091268799e+00,-2.734017472738070609e-02,1.551959713054104295e+00,1.557565656045422964e+00,-5.605942991318668689e-03,3.409838709986188210e-01,3.452487574486304833e-01,-4.264886450011662333e-03,1.131745488671363153e+00,1.131745488671363153e+00,0.000000000000000000e+00
1.700000000000000000e+01,1.214175832254773990e+00,1.215841685263630234e+00,-1.665853008856243989e-03,2.657744832911469679e+00,2.686877128947997573e+00,-2.913229603652789379e-02,1.521713027611020896e+00,1.527325841562157338e+00,-5.612813951136441659e-03,3.075371953562469063e-01,3.114841562985271040e-01,-3.946960942280197671e-03,1.093871582845581836e+00,1.093871582845581836e+00,0.000000000000000000e+00
1.800000000000000000e+01,1.211098610614679272e+00,1.213176538297231488e+00,-2.077927682552216382e-03,2.724903945769423519e+00,2.755348350307427197e+00,-3.044440453800367763e-02,1.492223650169884674e+00,1.497833439121968313e+00,-5.609788952083638591e-03,2.811250395552054027e-01,2.846569008247368249e-01,-3.531861269531422209e-03,1.063671014813230675e+00,1.063671014813230675e+00,0.000000000000000000e+00
1.900000000000000000e+01,1.182671366758664133e+00,1.185452625027181739e+00,-2.781258268517605714e-03,2.759576738530662432e+00,2.790799479058033050e+00,-3.122274052737061822e-02,1.415870799122206591e+00,1.421260793218707574e+00,-5.389994096500982934e-03,2.331994323635424582e-01,2.358081681915258354e-01,-2.608735827983377220e-03,1.004945522047341333e+00,1.004945522047341333e+00,0.000000000000000000e+00
