t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff
0.000000000000000000e+00,1.561322207999276346e+00,1.559983881353219637e+00,1.338326646056708924e-03,5.871437549591064453e+00,5.871440299246288852e+00,-2.749655224398850351e-06,1.775039756957977444e+00,1.775040026435129148e+00,-2.694771517042227060e-07,2.137175489587010979e-01,2.150561450819095111e-01,-1.338596123208413147e-03,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.567432518720027979e+00,1.566028969031981966e+00,1.403549688046012989e-03,5.870261999206405790e+00,5.871603244348166051e+00,-1.341245141760261106e-03,1.792711853282952905e+00,1.792844625673857273e+00,-1.327723909043676542e-04,2.252793345629249266e-01,2.268156566418753073e-01,-1.536322078950380643e-03,1.010021447304947140e+00,1.010021447304947140e+00,0.000000000000000000e+00
2.000000000000000000e+00,1.570014341533362501e+00,1.568816818391233436e+00,1.197523142129064411e-03,5.880691259266728643e+00,5.883519737261323712e+00,-2.828477994595068878e-03,1.797065231587100742e+00,1.797345386234651565e+00,-2.801546475508231993e-04,2.270508900537382413e-01,2.285285678434181289e-01,-1.477677789679887610e-03,1.011891721146489953e+00,1.011891721146489953e+00,0.000000000000000000e+00
3.000000000000000000e+00,1.593366173962886823e+00,1.591131555585699742e+00,2.234618377187080895e-03,5.892510366590656190e+00,5.896713000810143157e+00,-4.202634219486967027e-03,1.859116572214467356e+00,1.859546309818238319e+00,-4.297376037709632612e-04,2.657503982515805330e-01,2.684147542325385771e-01,-2.664355980958044157e-03,1.046150458800488181e+00,1.046150458800488181e+00,0.000000000000000000e+00
4.000000000000000000e+00,1.577539501144121559e+00,1.577237452154894859e+00,3.020489892266997600e-04,5.942596405833983297e+00,5.949309580706375833e+00,-6.713174872392535519e-03,1.800944713395956631e+00,1.801603988280622515e+00,-6.592748846658835760e-04,2.234052122518350725e-01,2.243665361257276558e-01,-9.613238738925833360e-04,1.010639522865045548e+00,1.010639522865045548e+00,0.000000000000000000e+00
5.000000000000000000e+00,1.567023160716604080e+00,1.567189988474241513e+00,-1.668277576374332938e-04,5.948504122964658691e+00,5.955932921242773403e+00,-7.428798278114712161e-03,1.769122347804414019e+00,1.769838269658120744e+00,-7.159218537067246757e-04,2.020991870878099395e-01,2.026482811838792308e-01,-5.490940960692913819e-04,9.924619702072929872e-01,9.924619702072929872e-01,0.000000000000000000e+00
6.000000000000000000e+00,1.570843158115653226e+00,1.570832844297939124e+00,1.031381771410266879e-05,5.932889594008658563e+00,5.940595594282671144e+00,-7.706000274012581031e-03,1.784638787653599623e+00,1.785389896196872606e+00,-7.511085432729824873e-04,2.137956295379463967e-01,2.145570518989334818e-01,-7.614223609870851561e-04,1.002019976408360602e+00,1.002019976408360602e+00,0.000000000000000000e+00
7.000000000000000000e+00,1.559488936761080691e+00,1.559717577199386529e+00,-2.286404383058382450e-04,5.929542995233661351e+00,5.937728380246964477e+00,-8.185385013303125845e-03,1.752731868088226674e+00,1.753515859009185496e+00,-7.839909209588213912e-04,1.932429313271459836e-01,1.937982818097989668e-01,-5.553504826529831462e-04,9.842852393052922144e-01,9.842852393052922144e-01,0.000000000000000000e+00
8.000000000000000000e+00,1.546770601895033126e+00,1.546845838286101671e+00,-7.523639106854496106e-05,5.905766182899526484e+00,5.914207335416021394e+00,-8.441152516494909719e-03,1.722259798536099895e+00,1.723057416010928433e+00,-7.976174748285380645e-04,1.754891966410667692e-01,1.762115777248267623e-01,-7.223810837599931034e-04,9.684335604636311601e-01,9.684335604636311601e-01,0.000000000000000000e+00
9.000000000000000000e+00,1.559783275062121222e+00,1.559671460351432559e+00,1.118147106886624442e-04,5.865105861075753602e+00,5.873960450671924960e+00,-8.854589596171358323e-03,1.772461108272917807e+00,1.773328126061648025e+00,-8.670177887302177311e-04,2.126778332107965852e-01,2.136566657102154654e-01,-9.788324994188801753e-04,9.988966012742049871e-01,9.988966012742049871e-01,0.000000000000000000e+00
