t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff
0.000000000000000000e+00,1.309985178537196093e+00,1.318113352093404744e+00,-8.128173556208651007e-03,5.370950575801866300e+00,5.370950575801866300e+00,0.000000000000000000e+00,1.546789415934572753e+00,1.546789415934572753e+00,0.000000000000000000e+00,2.368042373973766601e-01,2.286760638411680091e-01,8.128173556208651007e-03,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.309862711217521625e+00,1.316804851590318792e+00,-6.942140372797167558e-03,5.379102099965024308e+00,5.370973926408815657e+00,8.128173556208651007e-03,1.543126939438155487e+00,1.542521562098398746e+00,6.053773397567407955e-04,2.332642282206338624e-01,2.257167105080799541e-01,7.547517712553908353e-03,9.972397057437482060e-01,9.972397057437482060e-01,0.000000000000000000e+00
2.000000000000000000e+00,1.308806880675753792e+00,1.314203913013433755e+00,-5.397032337679963376e-03,5.383366587346065657e+00,5.368036929598006601e+00,1.532965774805905568e-02,1.535980918758530267e+00,1.534844807299715397e+00,1.136111458814870190e-03,2.271740380827764749e-01,2.206408942862816414e-01,6.533143796494833566e-03,9.924175277939194517e-01,9.924175277939194517e-01,0.000000000000000000e+00
3.000000000000000000e+00,1.306986517347716203e+00,1.310722803098669065e+00,-3.736285750952861306e-03,5.381359336351843936e+00,5.360149150724637046e+00,2.121018562720689005e-02,1.527203616238930195e+00,1.525639451835270499e+00,1.564164403659695779e-03,2.202170988912139915e-01,2.149166487366014344e-01,5.300450154612557085e-03,9.868418859093918138e-01,9.868418859093918138e-01,0.000000000000000000e+00
4.000000000000000000e+00,1.307031833037306079e+00,1.310715212522911788e+00,-3.683379485605708936e-03,5.372480599081609576e+00,5.346872925712759184e+00,2.560767336885039214e-02,1.531059209682622102e+00,1.529162270725430428e+00,1.896938957191673936e-03,2.240273766453160231e-01,2.184470582025186403e-01,5.580318442797382872e-03,9.897572628247707227e-01,9.897572628247707227e-01,0.000000000000000000e+00
5.000000000000000000e+00,1.308629397648834791e+00,1.312996870123723125e+00,-4.367472474888334233e-03,5.367790126169204257e+00,5.337692307114272339e+00,3.009781905493191800e-02,1.541277471589613590e+00,1.539030372771824862e+00,2.247098817788728553e-03,2.326480739407787990e-01,2.260335026481017362e-01,6.614571292677062786e-03,9.965887228439521683e-01,9.965887228439521683e-01,0.000000000000000000e+00
6.000000000000000000e+00,1.309137967494082400e+00,1.313072725621822867e+00,-3.934758127740467515e-03,5.371920033893718305e+00,5.336488971291024619e+00,3.543106260269368590e-02,1.542244795760534082e+00,1.539598919592369386e+00,2.645876168164695841e-03,2.331068282664516822e-01,2.265261939705465188e-01,6.580634295905163356e-03,9.970152084850554264e-01,9.970152084850554264e-01,0.000000000000000000e+00
7.000000000000000000e+00,1.307877499274612498e+00,1.310349609296567630e+00,-2.472110021955131742e-03,5.376332877046804626e+00,5.335829555338507113e+00,4.050332170829751277e-02,1.533933373817892187e+00,1.530926437467659662e+00,3.006936350232525257e-03,2.260558745432796890e-01,2.205768281710920320e-01,5.479046372187656999e-03,9.914308622554331984e-01,9.914308622554331984e-01,0.000000000000000000e+00
8.000000000000000000e+00,1.307422876817441404e+00,1.309338560778699145e+00,-1.915683961257741430e-03,5.373506902420666087e+00,5.329248846316784416e+00,4.425805610388167111e-02,1.532688451277998354e+00,1.529402846184494846e+00,3.285605093503507490e-03,2.252655744605569499e-01,2.200642854057957010e-01,5.201289054761248920e-03,9.907613840240032665e-01,9.907613840240032665e-01,0.000000000000000000e+00
9.000000000000000000e+00,1.304615626361816938e+00,1.303603294369340304e+00,1.012331992476633857e-03,5.370010935422083520e+00,5.322435749215902234e+00,4.757518620618128580e-02,1.516096818923123868e+00,1.512600105092731573e+00,3.496713830392295108e-03,2.114811925613069299e-01,2.089968107233912686e-01,2.484381837915661251e-03,9.802017224920601679e-01,9.802017224920601679e-01,0.000000000000000000e+00
1.000000000000000000e+01,1.304835399748121016e+00,1.305640230911331079e+00,-8.048311632100624280e-04,5.352879417225320680e+00,5.304845225370249828e+00,4.803419185507085132e-02,1.527498063299657538e+00,1.523929527952895269e+00,3.568535346762269356e-03,2.226626635515365216e-01,2.182892970415641898e-01,4.373366509972331784e-03,9.883921132635835605e-01,9.883921132635835605e-01,0.000000000000000000e+00
1.100000000000000000e+01,1.306174368566003663e+00,1.307769376248000270e+00,-1.595007681996607474e-03,5.347658694942229118e+00,5.297296053606428856e+00,5.036264133580026225e-02,1.536625580987862172e+00,1.532857405407911378e+00,3.768175579950794329e-03,2.304512124218585090e-01,2.250880291599111072e-01,5.363183261947401803e-03,9.945500020277943110e-01,9.945500020277943110e-01,0.000000000000000000e+00
1.200000000000000000e+01,1.305271703622742585e+00,1.305847404454206995e+00,-5.757008314644096458e-04,5.350448778706885733e+00,5.296866998152097494e+00,5.358178055478823865e-02,1.530728865829033891e+00,1.526736409649988246e+00,3.992456179045644760e-03,2.254571622062913061e-01,2.208890051957812517e-01,4.568157010510054405e-03,9.905993911411766772e-01,9.905993911411766772e-01,0.000000000000000000e+00
1.300000000000000000e+01,1.305652091610614240e+00,1.306323291745894233e+00,-6.712001352799923382e-04,5.348126032495496673e+00,5.292257184530793523e+00,5.586884796470314996e-02,1.533687269565697342e+00,1.529513870807349463e+00,4.173398758347879323e-03,2.280351779550831015e-01,2.231905790614552298e-01,4.844598893627871661e-03,9.926257310684032387e-01,9.926257310684032387e-01,0.000000000000000000e+00
1.400000000000000000e+01,1.306416072548202578e+00,1.307279219553423744e+00,-8.631470052211653865e-04,5.348480186246390211e+00,5.290145194280188257e+00,5.833499196620195448e-02,1.537550195666658182e+00,1.533181138725647763e+00,4.369056941010418527e-03,2.311341231184556033e-01,2.259019191722240194e-01,5.232203946231583913e-03,9.951087774847636735e-01,9.951087774847636735e-01,0.000000000000000000e+00
1.500000000000000000e+01,1.306746648429178537e+00,1.307377758767856335e+00,-6.311103386777983104e-04,5.351918208087258932e+00,5.290834456027328159e+00,6.108375205993077373e-02,1.537890255547461837e+00,1.533316389712044980e+00,4.573865835416857095e-03,2.311436071182833007e-01,2.259386309441886453e-01,5.204976174094655406e-03,9.951629194409826740e-01,9.951629194409826740e-01,0.000000000000000000e+00
1.600000000000000000e+01,1.308731715792023298e+00,1.310034405140797054e+00,-1.302689348773755640e-03,5.355219350074672313e+00,5.291531086217651669e+00,6.368826385702064385e-02,1.546553287286033695e+00,1.541759633502321591e+00,4.793653783712104044e-03,2.378215714940103975e-01,2.317252283615245378e-01,6.096343132485859684e-03,1.000608624404367264e+00,1.000608624404367264e+00,0.000000000000000000e+00
1.700000000000000000e+01,1.312136812888885506e+00,1.315236520930428865e+00,-3.099708041543358661e-03,5.365057919849075319e+00,5.297984656806336012e+00,6.707326304273930617e-02,1.562066233706420615e+00,1.556975352096039211e+00,5.090881610381403632e-03,2.499294208175351084e-01,2.417388311656103461e-01,8.190589651924762293e-03,1.010164160239185094e+00,1.010164160239185094e+00,0.000000000000000000e+00
1.800000000000000000e+01,1.315267308835155635e+00,1.319707402053956535e+00,-4.440093218800900132e-03,5.386585490245732188e+00,5.314177088064669263e+00,7.240840218106292525e-02,1.572758345224363641e+00,1.567245081863646083e+00,5.513263360717557404e-03,2.574910363892080056e-01,2.475376798096895481e-01,9.953356579518457536e-03,1.016022306949225573e+00,1.016022306949225573e+00,0.000000000000000000e+00
1.900000000000000000e+01,1.318647277488043335e+00,1.323977099880868646e+00,-5.329822392825311894e-03,5.414758202060919956e+00,5.335479021958620116e+00,7.927918010229983992e-02,1.581567123400767105e+00,1.575525773289420339e+00,6.041350111346766028e-03,2.629198459127237708e-01,2.515486734085516929e-01,1.137117250417207792e-02,1.020330869765599058e+00,1.020330869765599058e+00,0.000000000000000000e+00
2.000000000000000000e+01,1.321024792205431453e+00,1.324990673706785138e+00,-3.965881501353685223e-03,5.447160351537082335e+00,5.359885081120911110e+00,8.727527041617122450e-02,1.578858563098838541e+00,1.572255349690484971e+00,6.603213408353569847e-03,2.578337708934070882e-01,2.472646759836998331e-01,1.056909490970725507e-02,1.017007830501775123e+00,1.017007830501775123e+00,0.000000000000000000e+00
2.100000000000000000e+01,1.323716049323379496e+00,1.327771993681289731e+00,-4.055944357910234999e-03,5.473096998034616689e+00,5.378968125357062036e+00,9.412887267755465359e-02,1.583367718872680907e+00,1.576256333171435875e+00,7.111385701245032109e-03,2.596516695493014115e-01,2.484843394901461444e-01,1.116733005915526711e-02,1.018656029218835579e+00,1.018656029218835579e+00,0.000000000000000000e+00
2.200000000000000000e+01,1.326595914427104006e+00,1.330967768339011315e+00,-4.371853911907308543e-03,5.499747365350219575e+00,5.398458427589726050e+00,1.012889377604935248e-01,1.589183218493750216e+00,1.581536506587434276e+00,7.646711906315939444e-03,2.625873040666462099e-01,2.505687382484229619e-01,1.201856581822324799e-02,1.021109586021546667e+00,1.021109586021546667e+00,0.000000000000000000e+00
2.300000000000000000e+01,1.328555089965444358e+00,1.331544557648400851e+00,-2.989467682956492567e-03,5.528198804742236128e+00,5.419203385237405968e+00,1.089954195048301600e-01,1.585999545506865394e+00,1.577825797262240926e+00,8.173748244624468029e-03,2.574444555414210356e-01,2.462812396138400750e-01,1.116321592758096060e-02,1.017700474892538010e+00,1.017700474892538010e+00,0.000000000000000000e+00
2.400000000000000000e+01,1.331086898771374427e+00,1.334452613583443581e+00,-3.365714812069153794e-03,5.550296157724673662e+00,5.434777687575511607e+00,1.155184701491620558e-01,1.591889233548351879e+00,1.583225183385406964e+00,8.664050162944914035e-03,2.608023347769774514e-01,2.487725698019633835e-01,1.202976497501406783e-02,1.020422954992433517e+00,1.020422954992433517e+00,0.000000000000000000e+00
2.500000000000000000e+01,1.331015715735051952e+00,1.331233686406196659e+00,-2.179706711447071399e-04,5.574810658941064645e+00,5.452180289147334769e+00,1.226303697937298764e-01,1.577018398226509355e+00,1.567942884442109719e+00,9.075513784399635853e-03,2.460026824914574028e-01,2.367091980359130599e-01,9.293484455544342993e-03,1.009735220930266575e+00,1.009735220930266575e+00,0.000000000000000000e+00
2.600000000000000000e+01,1.331570967883755729e+00,1.331299218753340785e+00,2.717491304149444176e-04,5.583481873763298964e+00,5.456778653437670101e+00,1.267032203256288625e-01,1.576287254947863925e+00,1.566926771758525794e+00,9.360483189338131282e-03,2.447162870641081955e-01,2.356275530051850087e-01,9.088734058923186865e-03,1.008860144910494139e+00,1.008860144910494139e+00,0.000000000000000000e+00
2.700000000000000000e+01,1.331793266896514449e+00,1.330918782868501848e+00,8.744840280126009446e-04,5.590497541223501621e+00,5.460099610614459920e+00,1.303979306090417012e-01,1.574403550931203988e+00,1.564791407555201630e+00,9.612143376002357797e-03,2.426102840346895384e-01,2.338726246866997815e-01,8.737659347989756853e-03,1.007326261641844800e+00,1.007326261641844800e+00,0.000000000000000000e+00
2.800000000000000000e+01,1.331706951313536003e+00,1.330199259015233171e+00,1.507692298302831801e-03,5.595108533868485168e+00,5.461524259309553209e+00,1.335842745589319591e-01,1.571879116763534201e+00,1.562053946737517851e+00,9.825170026016349922e-03,2.401721654499981984e-01,2.318546877222846803e-01,8.317477727713518121e-03,1.005495967471167429e+00,1.005495967471167429e+00,0.000000000000000000e+00
2.900000000000000000e+01,1.332201398204534648e+00,1.330690987440342088e+00,1.510410764192560151e-03,5.597085108230222872e+00,5.460870320735422112e+00,1.362147874948007598e-01,1.573868590827870451e+00,1.563839060725018548e+00,1.002953010285190238e-02,2.416671926233358025e-01,2.331480732846764603e-01,8.519119338659342233e-03,1.006676324832103342e+00,1.006676324832103342e+00,0.000000000000000000e+00
3.000000000000000000e+01,1.332700021081294484e+00,1.331110194462022944e+00,1.589826619271539343e-03,5.600472562818804789e+00,5.461537607270361860e+00,1.389349555484429288e-01,1.575268659229236201e+00,1.565034115305706797e+00,1.023454392352940445e-02,2.425686381479417175e-01,2.339239208436838524e-01,8.644717304257865109e-03,1.007413666631217009e+00,1.007413666631217009e+00,0.000000000000000000e+00
3.100000000000000000e+01,1.331021725733154026e+00,1.327833875528515728e+00,3.187850204638298379e-03,5.604617251833472480e+00,5.462952333566738261e+00,1.416649182667342188e-01,1.564293468733808146e+00,1.553936360915899373e+00,1.035710781790877277e-02,2.332717430006541193e-01,2.261024853873836449e-01,7.169257613270474394e-03,1.000202813015535819e+00,1.000202813015535819e+00,0.000000000000000000e+00
