t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff
0.000000000000000000e+00,1.411886092810326510e+00,1.318113352093404744e+00,9.377274071692176527e-02,5.370950575801866300e+00,5.370950575801866300e+00,0.000000000000000000e+00,1.546789415934572753e+00,1.546789415934572753e+00,0.000000000000000000e+00,1.349033231242462438e-01,2.286760638411680091e-01,-9.377274071692176527e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.399788014768410083e+00,1.316804851590318792e+00,8.298316317809129039e-02,5.277201185691893670e+00,5.370973926408815657e+00,-9.377274071692198731e-02,1.535487923517126152e+00,1.542521562098398746e+00,-7.033638581272594337e-03,1.356999087487160693e-01,2.257167105080799541e-01,-9.001680175936388473e-02,9.972397057437482060e-01,9.972397057437482060e-01,0.000000000000000000e+00
2.000000000000000000e+00,1.389215560141543016e+00,1.314203913013433755e+00,7.501164712810926005e-02,5.188239490807973198e+00,5.368036929598006601e+00,-1.797974387900334037e-01,1.521336862246707611e+00,1.534844807299715397e+00,-1.350794505300778603e-02,1.321213021051645953e-01,2.206408942862816414e-01,-8.851959218111704608e-02,9.924175277939194517e-01,9.924175277939194517e-01,0.000000000000000000e+00
3.000000000000000000e+00,1.381134697329047256e+00,1.310722803098669065e+00,7.041189423037819139e-02,5.099486476581330585e+00,5.360149150724637046e+00,-2.606626741433064609e-01,1.506031760421864707e+00,1.525639451835270499e+00,-1.960769141340579225e-02,1.248970630928174508e-01,2.149166487366014344e-01,-9.001958564378398364e-02,9.868418859093918138e-01,9.868418859093918138e-01,0.000000000000000000e+00
4.000000000000000000e+00,1.367269125648323591e+00,1.310715212522911788e+00,5.655391312541180326e-02,5.007287626666711233e+00,5.346872925712759184e+00,-3.395852990460479504e-01,1.503346827047320700e+00,1.529162270725430428e+00,-2.581544367810972851e-02,1.360777013989971085e-01,2.184470582025186403e-01,-8.236935680352153177e-02,9.897572628247707227e-01,9.897572628247707227e-01,0.000000000000000000e+00
5.000000000000000000e+00,1.355494512070793522e+00,1.312996870123723125e+00,4.249764194707039699e-02,4.930194514887904944e+00,5.337692307114272339e+00,-4.074977922263673946e-01,1.507641131838999504e+00,1.539030372771824862e+00,-3.138924093282535743e-02,1.521466197682059818e-01,2.260335026481017362e-01,-7.388688287989575443e-02,9.965887228439521683e-01,9.965887228439521683e-01,0.000000000000000000e+00
6.000000000000000000e+00,1.347987405154581042e+00,1.313072725621822867e+00,3.491467953275817493e-02,4.872452338121565418e+00,5.336488971291024619e+00,-4.640366331694592006e-01,1.503682660777386770e+00,1.539598919592369386e+00,-3.591625881498261563e-02,1.556952556228057283e-01,2.265261939705465188e-01,-7.083093834774079056e-02,9.970152084850554264e-01,9.970152084850554264e-01,0.000000000000000000e+00
7.000000000000000000e+00,1.342192567268922554e+00,1.310349609296567630e+00,3.184295797235492387e-02,4.820717003666826983e+00,5.335829555338507113e+00,-5.151125516716801300e-01,1.491124544560646914e+00,1.530926437467659662e+00,-3.980189290701274807e-02,1.489319772917243601e-01,2.205768281710920320e-01,-7.164485087936767194e-02,9.914308622554331984e-01,9.914308622554331984e-01,0.000000000000000000e+00
8.000000000000000000e+00,1.335065912768132357e+00,1.309338560778699145e+00,2.572735198943321144e-02,4.764420873370131204e+00,5.329248846316784416e+00,-5.648279729466532117e-01,1.485582693706990920e+00,1.529402846184494846e+00,-4.382015247750392639e-02,1.505167809388585631e-01,2.200642854057957010e-01,-6.954750446693713783e-02,9.907613840240032665e-01,9.907613840240032665e-01,0.000000000000000000e+00
9.000000000000000000e+00,1.339130796586372352e+00,1.303603294369340304e+00,3.552750221703204758e-02,4.712106191924292808e+00,5.322435749215902234e+00,-6.103295572916094258e-01,1.465544528849289430e+00,1.512600105092731573e+00,-4.705557624344214318e-02,1.264137322629170779e-01,2.089968107233912686e-01,-8.258307846047419076e-02,9.802017224920601679e-01,9.802017224920601679e-01,0.000000000000000000e+00
1.000000000000000000e+01,1.319589671682652288e+00,1.305640230911331079e+00,1.394944077132120874e-02,4.637915608317035421e+00,5.304845225370249828e+00,-6.669296170532144075e-01,1.471717509391320622e+00,1.523929527952895269e+00,-5.221201856157464682e-02,1.521278377086683342e-01,2.182892970415641898e-01,-6.616145933289585557e-02,9.883921132635835605e-01,9.883921132635835605e-01,0.000000000000000000e+00
1.100000000000000000e+01,1.311057174244331547e+00,1.307769376248000270e+00,3.287797996331276451e-03,4.592597580042345307e+00,5.297296053606428856e+00,-7.046984735640835495e-01,1.477118315751982935e+00,1.532857405407911378e+00,-5.573908965592844211e-02,1.660611415076513886e-01,2.250880291599111072e-01,-5.902688765225971856e-02,9.945500020277943110e-01,9.945500020277943110e-01,0.000000000000000000e+00
1.200000000000000000e+01,1.308281103717964911e+00,1.305847404454206995e+00,2.433699263757915787e-03,4.563142139773816552e+00,5.296866998152097494e+00,-7.337248583782809419e-01,1.468796527509492744e+00,1.526736409649988246e+00,-5.793988214049550223e-02,1.605154237915278337e-01,2.208890051957812517e-01,-6.037358140425341801e-02,9.905993911411766772e-01,9.905993911411766772e-01,0.000000000000000000e+00
1.300000000000000000e+01,1.302954158449599165e+00,1.306323291745894233e+00,-3.369133296295068192e-03,4.529394962111986445e+00,5.292257184530793523e+00,-7.628622224188070788e-01,1.468968920934607736e+00,1.529513870807349463e+00,-6.054494987274172679e-02,1.660147624850085712e-01,2.231905790614552298e-01,-5.717581657644665860e-02,9.926257310684032387e-01,9.926257310684032387e-01,0.000000000000000000e+00
1.400000000000000000e+01,1.298851580184596566e+00,1.307279219553423744e+00,-8.427639368827177790e-03,4.502583811794458768e+00,5.290145194280188257e+00,-7.875613824857294887e-01,1.470376674085180690e+00,1.533181138725647763e+00,-6.280446464046707256e-02,1.715250939005841246e-01,2.259019191722240194e-01,-5.437682527163989477e-02,9.951087774847636735e-01,9.951087774847636735e-01,0.000000000000000000e+00
1.500000000000000000e+01,1.296112822795437935e+00,1.307377758767856335e+00,-1.126493597241839950e-02,4.482424400205515802e+00,5.290834456027328159e+00,-8.084100558218123567e-01,1.468745525896186788e+00,1.533316389712044980e+00,-6.457086381585819268e-02,1.726327031007488522e-01,2.259386309441886453e-01,-5.330592784343979318e-02,9.951629194409826740e-01,9.951629194409826740e-01,0.000000000000000000e+00
1.600000000000000000e+01,1.294253398166063995e+00,1.310034405140797054e+00,-1.578100697473305836e-02,4.464230826558925003e+00,5.291531086217651669e+00,-8.273002596587266666e-01,1.475225094172067486e+00,1.541759633502321591e+00,-6.653453933025410549e-02,1.809716960060034907e-01,2.317252283615245378e-01,-5.075353235552104714e-02,1.000608624404367264e+00,1.000608624404367264e+00,0.000000000000000000e+00
1.700000000000000000e+01,1.298664014873806449e+00,1.315236520930428865e+00,-1.657250605662241583e-02,4.455150784685337761e+00,5.297984656806336012e+00,-8.428338721209982509e-01,1.488526488302553075e+00,1.556975352096039211e+00,-6.844886379348613659e-02,1.898624734287466254e-01,2.417388311656103461e-01,-5.187635773686372076e-02,1.010164160239185094e+00,1.010164160239185094e+00,0.000000000000000000e+00
1.800000000000000000e+01,1.304542421827294962e+00,1.319707402053956535e+00,-1.516498022666157297e-02,4.455348076800481394e+00,5.314177088064669263e+00,-8.588290112641878693e-01,1.497175958191516720e+00,1.567245081863646083e+00,-7.006912367212936310e-02,1.926335363642217580e-01,2.475376798096895481e-01,-5.490414344546779013e-02,1.016022306949225573e+00,1.016022306949225573e+00,0.000000000000000000e+00
1.900000000000000000e+01,1.310151168813163070e+00,1.323977099880868646e+00,-1.382593106770557689e-02,4.458308032708940161e+00,5.335479021958620116e+00,-8.771709892496799554e-01,1.503784032798762604e+00,1.575525773289420339e+00,-7.174174049065773495e-02,1.936328639855995348e-01,2.515486734085516929e-01,-5.791580942295215806e-02,1.020330869765599058e+00,1.020330869765599058e+00,0.000000000000000000e+00
2.000000000000000000e+01,1.306591064611287045e+00,1.324990673706785138e+00,-1.839960909549809287e-02,4.462141304662245567e+00,5.359885081120911110e+00,-8.977437764586655433e-01,1.499220764875158096e+00,1.572255349690484971e+00,-7.303458481532687507e-02,1.926297002638710509e-01,2.472646759836998331e-01,-5.463497571982878220e-02,1.017007830501775123e+00,1.017007830501775123e+00,0.000000000000000000e+00
2.100000000000000000e+01,1.308922504214810267e+00,1.327771993681289731e+00,-1.884948946647946322e-02,4.464808222408206184e+00,5.378968125357062036e+00,-9.141599029488558514e-01,1.501883283965153026e+00,1.576256333171435875e+00,-7.437304920628284854e-02,1.929607797503427591e-01,2.484843394901461444e-01,-5.552355973980338533e-02,1.018656029218835579e+00,1.018656029218835579e+00,0.000000000000000000e+00
2.200000000000000000e+01,1.312433479187254504e+00,1.330967768339011315e+00,-1.853428915175681091e-02,4.467692683317787683e+00,5.398458427589726050e+00,-9.307657442719383667e-01,1.505753063887400600e+00,1.581536506587434276e+00,-7.578344270003367633e-02,1.933195847001460965e-01,2.505687382484229619e-01,-5.724915354827686542e-02,1.021109586021546667e+00,1.021109586021546667e+00,0.000000000000000000e+00
2.300000000000000000e+01,1.308578297182381833e+00,1.331544557648400851e+00,-2.296626046601901727e-02,4.470813151582243350e+00,5.419203385237405968e+00,-9.483902336551626178e-01,1.500997814710172795e+00,1.577825797262240926e+00,-7.682798255206813032e-02,1.924195175277909620e-01,2.462812396138400750e-01,-5.386172208604911305e-02,1.017700474892538010e+00,1.017700474892538010e+00,0.000000000000000000e+00
2.400000000000000000e+01,1.312240003175275227e+00,1.334452613583443581e+00,-2.221261040816835397e-02,4.472900707747704097e+00,5.434777687575511607e+00,-9.618769798278075100e-01,1.505195489487931582e+00,1.583225183385406964e+00,-7.802969389747538287e-02,1.929554863126563546e-01,2.487725698019633835e-01,-5.581708348930702890e-02,1.020422954992433517e+00,1.020422954992433517e+00,0.000000000000000000e+00
2.500000000000000000e+01,1.301040483658921776e+00,1.331233686406196659e+00,-3.019320274727488318e-02,4.475435361021681047e+00,5.452180289147334769e+00,-9.767449281256537219e-01,1.489649287366456853e+00,1.567942884442109719e+00,-7.829359707565286541e-02,1.886088037075350776e-01,2.367091980359130599e-01,-4.810039432837798223e-02,1.009735220930266575e+00,1.009735220930266575e+00,0.000000000000000000e+00
2.600000000000000000e+01,1.300065156450820769e+00,1.331299218753340785e+00,-3.123406230252001592e-02,4.473515426145693752e+00,5.456778653437670101e+00,-9.832632272919763494e-01,1.488192597761281766e+00,1.566926771758525794e+00,-7.873417399724402799e-02,1.881274413104609966e-01,2.356275530051850087e-01,-4.750011169472401207e-02,1.008860144910494139e+00,1.008860144910494139e+00,0.000000000000000000e+00
2.700000000000000000e+01,1.298602580690608299e+00,1.330918782868501848e+00,-3.231620217789354932e-02,4.471195864556555932e+00,5.460099610614459920e+00,-9.889037460579039873e-01,1.485729974455859859e+00,1.564791407555201630e+00,-7.906143309934177132e-02,1.871273937652515595e-01,2.338726246866997815e-01,-4.674523092144822201e-02,1.007326261641844800e+00,1.007326261641844800e+00,0.000000000000000000e+00
2.800000000000000000e+01,1.296973048546827600e+00,1.330199259015233171e+00,-3.322621046840557035e-02,4.467975004059602462e+00,5.461524259309553209e+00,-9.935492552499507468e-01,1.482753153076046271e+00,1.562053946737517851e+00,-7.930079366147158026e-02,1.857801045292186704e-01,2.318546877222846803e-01,-4.607458319306600991e-02,1.005495967471167429e+00,1.005495967471167429e+00,0.000000000000000000e+00
2.900000000000000000e+01,1.297120432318008998e+00,1.330690987440342088e+00,-3.357055512233309003e-02,4.463543973162692247e+00,5.460870320735422112e+00,-9.973263475727298655e-01,1.484111618589638804e+00,1.563839060725018548e+00,-7.972744213537974467e-02,1.869911862716298057e-01,2.331480732846764603e-01,-4.615688701304665464e-02,1.006676324832103342e+00,1.006676324832103342e+00,0.000000000000000000e+00
3.000000000000000000e+01,1.297217955012732071e+00,1.331110194462022944e+00,-3.389223944929087295e-02,4.460512662354926050e+00,5.461537607270361860e+00,-1.001024944915435810e+00,1.484936874969660536e+00,1.565034115305706797e+00,-8.009724033604626037e-02,1.877189199569284650e-01,2.339239208436838524e-01,-4.620500088675538741e-02,1.007413666631217009e+00,1.007413666631217009e+00,0.000000000000000000e+00
3.100000000000000000e+01,1.293336414108253951e+00,1.327833875528515728e+00,-3.449746142026177687e-02,4.458338134537803477e+00,5.462952333566738261e+00,-1.004614199028934785e+00,1.474121482962325924e+00,1.553936360915899373e+00,-7.981487795357344872e-02,1.807850688540719730e-01,2.261024853873836449e-01,-4.531741653331167186e-02,1.000202813015535819e+00,1.000202813015535819e+00,0.000000000000000000e+00
3.200000000000000000e+01,1.291907646664569143e+00,1.326767133338075055e+00,-3.485948667350591279e-02,4.449322329861130854e+00,5.456485396519481945e+00,-1.007163066658351092e+00,1.472131099447232527e+00,1.552176405531240588e+00,-8.004530608400806102e-02,1.802234527826633848e-01,2.254092721931655330e-01,-4.518581941050214823e-02,9.993771111902581827e-01,9.993771111902581827e-01,0.000000000000000000e+00
3.300000000000000000e+01,1.290330924221020581e+00,1.324918423568225201e+00,-3.458749934720461994e-02,4.440128730965851034e+00,5.449600557450825278e+00,-1.009471826484974244e+00,1.467841758777275185e+00,1.547977488825882375e+00,-8.013573004860718996e-02,1.775108345562546042e-01,2.230590652576571742e-01,-4.554823070140257002e-02,9.970001868394422484e-01,9.970001868394422484e-01,0.000000000000000000e+00
3.400000000000000000e+01,1.289877483165016159e+00,1.326342646922171964e+00,-3.646516375715580516e-02,4.428613904772475962e+00,5.440658613591430992e+00,-1.012044708818955030e+00,1.474148113701115648e+00,1.555013230153335257e+00,-8.086511645221960976e-02,1.842706305360994889e-01,2.286705832311632935e-01,-4.439995269506380460e-02,1.001958524846511711e+00,1.001958524846511711e+00,0.000000000000000000e+00
3.500000000000000000e+01,1.288430443665912417e+00,1.324631778877932264e+00,-3.620133521201984728e-02,4.424349085037404095e+00,5.437708865147307336e+00,-1.013359780109903241e+00,1.469437578355804686e+00,1.550213697602582430e+00,-8.077611924677774446e-02,1.810071346898922684e-01,2.255819187246501656e-01,-4.457478403475789719e-02,9.990065582815417233e-01,9.990065582815417233e-01,0.000000000000000000e+00
3.600000000000000000e+01,1.288105028966290533e+00,1.325174321638492358e+00,-3.706929267220182567e-02,4.417002331842542873e+00,5.431796029219878363e+00,-1.014793697377335491e+00,1.472393357661807567e+00,1.553563303901966952e+00,-8.116994624015938520e-02,1.842883286955170341e-01,2.283889822634745936e-01,-4.410065356795755953e-02,1.001447821184210829e+00,1.001447821184210829e+00,0.000000000000000000e+00
3.700000000000000000e+01,1.286644481655980110e+00,1.322375428221556071e+00,-3.573094656557596061e-02,4.413249539458318438e+00,5.428941978748770048e+00,-1.015692439290451610e+00,1.464336755182713334e+00,1.545192623108575303e+00,-8.085586792586196836e-02,1.776922735267332243e-01,2.228171948870192320e-01,-4.512492136028600775e-02,9.961878121720700863e-01,9.961878121720700863e-01,0.000000000000000000e+00
3.800000000000000000e+01,1.288938276405272587e+00,1.326512580881797243e+00,-3.757430447652465588e-02,4.403060456205641238e+00,5.420637643859522292e+00,-1.017577187653881055e+00,1.478942359131036666e+00,1.560920831145536924e+00,-8.197847201450025878e-02,1.900040827257640785e-01,2.344082502637396814e-01,-4.440416753797560290e-02,1.006727612466160160e+00,1.006727612466160160e+00,0.000000000000000000e+00
3.900000000000000000e+01,1.285930594574498098e+00,1.323358921993696535e+00,-3.742832741919843720e-02,4.405616952952565946e+00,5.424277897427820960e+00,-1.018660944475255015e+00,1.468223720746507643e+00,1.549644595466861619e+00,-8.142087472035397511e-02,1.822931261720095453e-01,2.262856734731650832e-01,-4.399254730115553791e-02,9.992808355010995847e-01,9.992808355010995847e-01,0.000000000000000000e+00
4.000000000000000000e+01,1.285842737161353888e+00,1.323915755693440666e+00,-3.807301853208677755e-02,4.400353657678103048e+00,5.419640600920368811e+00,-1.019286943242265764e+00,1.470989066411453106e+00,1.552700315812673093e+00,-8.171124940121998748e-02,1.851463292500992175e-01,2.287845601192324274e-01,-4.363823086913320992e-02,1.001473529679409280e+00,1.001473529679409280e+00,0.000000000000000000e+00
4.100000000000000000e+01,1.284598766345800280e+00,1.321551418244594434e+00,-3.695265189879415324e-02,4.398167635081342119e+00,5.417699610568535995e+00,-1.019531975487193876e+00,1.464120459689419063e+00,1.545505790114401590e+00,-8.138533042498252712e-02,1.795216933436187823e-01,2.239543718698071562e-01,-4.443267852618837388e-02,9.969258003820443692e-01,9.969258003820443692e-01,0.000000000000000000e+00
