t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff
0.000000000000000000e+00,1.302399171762463448e+00,1.318113352093404744e+00,-1.571418033094129640e-02,5.370944976806640625e+00,5.370950575801866300e+00,-5.598995225675196252e-06,1.546788997537633215e+00,1.546789415934572753e+00,-4.183969395388231760e-07,2.443898257751697667e-01,2.286760638411680091e-01,1.571376193400175758e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.302516600951893366e+00,1.316804851590318792e+00,-1.428825063842542598e-02,5.386682327708648188e+00,5.370973926408815657e+00,1.570840129983253064e-02,1.543690896242525756e+00,1.542521562098398746e+00,1.169334144127009978e-03,2.411742952906323900e-01,2.257167105080799541e-01,1.545758478255243595e-02,9.972397057437482060e-01,9.972397057437482060e-01,0.000000000000000000e+00
2.000000000000000000e+00,1.301396091155710755e+00,1.314203913013433755e+00,-1.280782185772300075e-02,5.398534175849874828e+00,5.368036929598006601e+00,3.049724625186822635e-02,1.537102663508435496e+00,1.534844807299715397e+00,2.257856208720099289e-03,2.357065723527247414e-01,2.206408942862816414e-01,1.506567806644310004e-02,9.924175277939194517e-01,9.924175277939194517e-01,0.000000000000000000e+00
3.000000000000000000e+00,1.299475324443349677e+00,1.310722803098669065e+00,-1.124747865531938729e-02,5.404413742838388046e+00,5.360149150724637046e+00,4.426459211375100011e-02,1.528898614904002029e+00,1.525639451835270499e+00,3.259163068731529833e-03,2.294232904606523515e-01,2.149166487366014344e-01,1.450664172405091712e-02,9.868418859093918138e-01,9.868418859093918138e-01,0.000000000000000000e+00
4.000000000000000000e+00,1.300702033947944702e+00,1.310715212522911788e+00,-1.001317857496708541e-02,5.403759722346350713e+00,5.346872925712759184e+00,5.688679663359152983e-02,1.533367209857476654e+00,1.529162270725430428e+00,4.204939132046225936e-03,2.326651759095319516e-01,2.184470582025186403e-01,1.421811770701331135e-02,9.897572628247707227e-01,9.897572628247707227e-01,0.000000000000000000e+00
5.000000000000000000e+00,1.304070283543969699e+00,1.312996870123723125e+00,-8.926586579753426065e-03,5.406375430337289956e+00,5.337692307114272339e+00,6.868312322301761697e-02,1.544144637344265103e+00,1.539030372771824862e+00,5.114264572440241352e-03,2.400743538002954036e-01,2.260335026481017362e-01,1.404085115219366742e-02,9.965887228439521683e-01,9.965887228439521683e-01,0.000000000000000000e+00
6.000000000000000000e+00,1.305214214738592338e+00,1.313072725621822867e+00,-7.858510883230529487e-03,5.416288960003605268e+00,5.336488971291024619e+00,7.979998871258064952e-02,1.545539960010004377e+00,1.539598919592369386e+00,5.941040417634990689e-03,2.403257452714120390e-01,2.265261939705465188e-01,1.379955130086552018e-02,9.970152084850554264e-01,9.970152084850554264e-01,0.000000000000000000e+00
7.000000000000000000e+00,1.303547357432543352e+00,1.310349609296567630e+00,-6.802251864024277950e-03,5.426031841238799558e+00,5.335829555338507113e+00,9.020228590029244486e-02,1.537600153513529078e+00,1.530926437467659662e+00,6.673716045869415581e-03,2.340527960809857255e-01,2.205768281710920320e-01,1.347596790989369353e-02,9.914308622554331984e-01,9.914308622554331984e-01,0.000000000000000000e+00
8.000000000000000000e+00,1.303535439328975309e+00,1.309338560778699145e+00,-5.803121449723835923e-03,5.429086998245573170e+00,5.329248846316784416e+00,9.983815192878875422e-02,1.536786310935123190e+00,1.529402846184494846e+00,7.383464750628343509e-03,2.332508716061478804e-01,2.200642854057957010e-01,1.318658620035217943e-02,9.907613840240032665e-01,9.907613840240032665e-01,0.000000000000000000e+00
9.000000000000000000e+00,1.299079722697096928e+00,1.303603294369340304e+00,-4.523571672243376085e-03,5.431210166289091923e+00,5.322435749215902234e+00,1.087744170731896887e-01,1.520561305705161015e+00,1.512600105092731573e+00,7.961200612429442103e-03,2.214815830080640868e-01,2.089968107233912686e-01,1.248477228467281819e-02,9.802017224920601679e-01,9.802017224920601679e-01,0.000000000000000000e+00
1.000000000000000000e+01,1.301765382980347052e+00,1.305640230911331079e+00,-3.874847930984026689e-03,5.421473657985290906e+00,5.304845225370249828e+00,1.166284326150410777e-01,1.532553152419569908e+00,1.523929527952895269e+00,8.623624466674639777e-03,2.307877694392228562e-01,2.182892970415641898e-01,1.249847239765866647e-02,9.883921132635835605e-01,9.883921132635835605e-01,0.000000000000000000e+00
1.100000000000000000e+01,1.304537362842691062e+00,1.307769376248000270e+00,-3.232013405309208665e-03,5.421457839841488990e+00,5.297296053606428856e+00,1.241617862350601342e-01,1.542100110334791996e+00,1.532857405407911378e+00,9.242704926880618288e-03,2.375627474921009341e-01,2.250880291599111072e-01,1.247471833218982695e-02,9.945500020277943110e-01,9.945500020277943110e-01,0.000000000000000000e+00
