t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff
0.000000000000000000e+00,1.030683464418292283e+00,1.029618984362094425e+00,1.064480056197858460e-03,2.062039526580657256e+00,2.062039526580657256e+00,0.000000000000000000e+00,1.235899148960154514e+00,1.235899148960154514e+00,0.000000000000000000e+00,2.052156845418622311e-01,2.062801645980600895e-01,-1.064480056197858460e-03,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.032458240096087776e+00,1.031575672186454851e+00,8.825679096329253071e-04,2.061786546011373567e+00,2.062851026067571425e+00,-1.064480056197858460e-03,1.238788119229789153e+00,1.238975264599066373e+00,-1.871453692772195865e-04,2.063298791337013771e-01,2.073995924126115220e-01,-1.069713278910144894e-03,1.002373537330595754e+00,1.002373537330595754e+00,0.000000000000000000e+00
2.000000000000000000e+00,1.045283327940811136e+00,1.044500751144586070e+00,7.825767962250651522e-04,2.062672967882372532e+00,2.064701092786994430e+00,-2.028124904621897429e-03,1.259407511435350902e+00,1.259769793759451639e+00,-3.622823241007377959e-04,2.141241834945397660e-01,2.152690426148655689e-01,-1.144859120325802948e-03,1.018929667318136945e+00,1.018929667318136945e+00,0.000000000000000000e+00
3.000000000000000000e+00,1.060566179752155280e+00,1.059997669174268964e+00,5.685105778863164261e-04,2.071265368009781227e+00,2.074236262738447856e+00,-2.970894728666628737e-03,1.283245185206913330e+00,1.283783589467668351e+00,-5.384042607550210136e-04,2.226790054547580500e-01,2.237859202933993874e-01,-1.106914838641337440e-03,1.036953323721796272e+00,1.036953323721796272e+00,0.000000000000000000e+00
4.000000000000000000e+00,1.069104227030932552e+00,1.068786239801158500e+00,3.179872297740526932e-04,2.087556413985592663e+00,2.091338193449589156e+00,-3.781779463996493007e-03,1.295210375701276728e+00,1.295896634220689014e+00,-6.862585194122861054e-04,2.261061486703441759e-01,2.271103944195305147e-01,-1.004245749186338799e-03,1.044225034679871822e+00,1.044225034679871822e+00,0.000000000000000000e+00
5.000000000000000000e+00,1.066199134764179712e+00,1.066082418764378037e+00,1.167159998016753519e-04,2.105651307683976015e+00,2.110060503467753534e+00,-4.409195783777519750e-03,1.288254993198360676e+00,1.289043891297943167e+00,-7.888980995824912412e-04,2.220558584341809638e-01,2.229614725335651304e-01,-9.056140993841665932e-04,1.035997367926525303e+00,1.035997367926525303e+00,0.000000000000000000e+00
6.000000000000000000e+00,1.063396591750163989e+00,1.063443377581737570e+00,-4.678583157358140454e-05,2.117892874101751310e+00,2.122768336649312193e+00,-4.875462547560882598e-03,1.282219469206770324e+00,1.283082623525114263e+00,-8.631543183439394085e-04,2.188228774566063350e-01,2.196392459433766930e-01,-8.163684867703580039e-04,1.029395809011997232e+00,1.029395809011997232e+00,0.000000000000000000e+00
7.000000000000000000e+00,1.058486653356311313e+00,1.058661220039573303e+00,-1.745666832619896525e-04,2.125681668030534599e+00,2.130887691315531463e+00,-5.206023284996863509e-03,1.273311773412275194e+00,1.274223646358575213e+00,-9.118729463000185831e-04,2.148251200559638807e-01,2.155624263190019096e-01,-7.373062630380289306e-04,1.021146867427498606e+00,1.021146867427498606e+00,0.000000000000000000e+00
8.000000000000000000e+00,1.079675628442219537e+00,1.079889322690746001e+00,-2.136942485264636815e-04,2.128696602514683178e+00,2.134121186111868518e+00,-5.424583597185339556e-03,1.307496475853767492e+00,1.308470724152491327e+00,-9.742482987238343384e-04,2.278208474115479554e-01,2.285814014617453260e-01,-7.605540501973706569e-04,1.048126824785941880e+00,1.048126824785941880e+00,0.000000000000000000e+00
9.000000000000000000e+00,1.100045337780979127e+00,1.100408709085173076e+00,-3.633713041939490296e-04,2.144406845979369702e+00,2.150051459579501945e+00,-5.644613600132242226e-03,1.338958612626082623e+00,1.339989135911248130e+00,-1.030523285165507730e-03,2.389132748451034960e-01,2.395804268260750547e-01,-6.671519809715587002e-04,1.071040436263223539e+00,1.071040436263223539e+00,0.000000000000000000e+00
1.000000000000000000e+01,1.094361006342844611e+00,1.094871092088187670e+00,-5.100857453430585053e-04,2.169644094531604672e+00,2.175393411524047860e+00,-5.749316992443187502e-03,1.326603136538606842e+00,1.327630986431952653e+00,-1.027849893345811338e-03,2.322421301957622308e-01,2.327598943437649837e-01,-5.177641480027528331e-04,1.057529821112470625e+00,1.057529821112470625e+00,0.000000000000000000e+00
1.100000000000000000e+01,1.087322588605123652e+00,1.087920334083551044e+00,-5.977454784273916744e-04,2.185695472744586088e+00,2.191389672292554991e+00,-5.694199547968903374e-03,1.313180104484384936e+00,1.314180415593278584e+00,-1.000311108893647827e-03,2.258575158792612836e-01,2.262600815097275397e-01,-4.025656304662561524e-04,1.044573583408926476e+00,1.044573583408926476e+00,0.000000000000000000e+00
1.200000000000000000e+01,1.093887965692498909e+00,1.094502185163484409e+00,-6.142194709854997825e-04,2.193762822462967055e+00,2.199292198139447319e+00,-5.529375676480263735e-03,1.322957900245423923e+00,1.323932919524111629e+00,-9.750192786877054374e-04,2.290699345529250142e-01,2.294307343606272198e-01,-3.607998077022056549e-04,1.051217306648603467e+00,1.051217306648603467e+00,0.000000000000000000e+00
1.300000000000000000e+01,1.089038911927171949e+00,1.089686940545035343e+00,-6.480286178633942740e-04,2.204238732560224179e+00,2.209577942156265795e+00,-5.339209596041616379e-03,1.313788346644948035e+00,1.314718896318235908e+00,-9.305496732878726363e-04,2.247494347177760865e-01,2.250319557732005649e-01,-2.825210554244783623e-04,1.042476747280715266e+00,1.042476747280715266e+00,0.000000000000000000e+00
