t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff
0.000000000000000000e+00,9.052394846062790101e-01,8.985676950513530326e-01,6.671789554925977583e-03,1.205380045334137451e+00,1.205380045334137451e+00,0.000000000000000000e+00,1.044727639333810076e+00,1.044727639333810076e+00,0.000000000000000000e+00,1.394881547275310663e-01,1.461599442824570438e-01,-6.671789554925977583e-03,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,9.123161372110694112e-01,9.075877694043631427e-01,4.728367806706268439e-03,1.198946562980332420e+00,1.205618352535258397e+00,-6.671789554925977583e-03,1.059170402203731820e+00,1.060548118635438408e+00,-1.377716431706588196e-03,1.468542649926624089e-01,1.529603492310752655e-01,-6.106084238412856635e-03,1.015096154470759959e+00,1.015096154470759959e+00,0.000000000000000000e+00
2.000000000000000000e+00,8.840166046622527363e-01,8.810010880679316481e-01,3.015516594321088206e-03,1.200658019345667959e+00,1.212628215545632049e+00,-1.197019619996408935e-02,1.009167186566338748e+00,1.011515026988571986e+00,-2.347840422233238300e-03,1.251505819040860112e-01,1.305139389206403377e-01,-5.363357016554326506e-03,9.668505556633802955e-01,9.668505556633802955e-01,0.000000000000000000e+00
3.000000000000000000e+00,8.683952359905497964e-01,8.665150148879898762e-01,1.880221102559920254e-03,1.180458606087698925e+00,1.196343063948404506e+00,-1.588445786070558086e-02,9.882271554993435903e-01,9.913261980048985178e-01,-3.099042505554927551e-03,1.198319195087937938e-01,1.248111831169086416e-01,-4.979263608114847806e-03,9.505590055965118523e-01,9.505590055965118523e-01,0.000000000000000000e+00
4.000000000000000000e+00,8.557048512234410875e-01,8.546503832402110312e-01,1.054467983230056305e-03,1.157385843397842784e+00,1.176326614421153716e+00,-1.894077102331093165e-02,9.732610390084364127e-01,9.769688696757350410e-01,-3.707830667298628313e-03,1.175561877849953252e-01,1.223184864355240098e-01,-4.762298650528684618e-03,9.405020439536491139e-01,9.405020439536491139e-01,0.000000000000000000e+00
5.000000000000000000e+00,8.721386894065434880e-01,8.713319756994682974e-01,8.067137070751906336e-04,1.134830505646043930e+00,1.156240631840353750e+00,-2.141012619430981978e-02,1.008258381114990110e+00,1.012682440579451892e+00,-4.424059464461782554e-03,1.361196917084466218e-01,1.413504648799835950e-01,-5.230773171536973187e-03,9.788235215357901087e-01,9.788235215357901087e-01,0.000000000000000000e+00
6.000000000000000000e+00,8.720153269100675564e-01,8.719922317486146213e-01,2.309516145293510903e-05,1.133569189733937943e+00,1.157618208906907142e+00,-2.404901917296919933e-02,1.008425277413608212e+00,1.013396571714052952e+00,-4.971294300444739633e-03,1.364099505035406557e-01,1.414043399654383304e-01,-4.994389461897674742e-03,9.792406052589291976e-01,9.792406052589291976e-01,0.000000000000000000e+00
7.000000000000000000e+00,8.805451934294027394e-01,8.811203120775921160e-01,-5.751186481893766356e-04,1.132750825772486092e+00,1.158882893489188604e+00,-2.613206771670251172e-02,1.023545952238612111e+00,1.029028976160791142e+00,-5.483023922179031118e-03,1.430007588092093718e-01,1.479086640831990263e-01,-4.907905273989654482e-03,9.940918339694323480e-01,9.940918339694323480e-01,0.000000000000000000e+00
8.000000000000000000e+00,8.913628930210425461e-01,8.925277575345937908e-01,-1.164864513551244762e-03,1.138622340123250254e+00,1.166498801227130011e+00,-2.787646110387975718e-02,1.040728582994828288e+00,1.046641995998442765e+00,-5.913413003614476082e-03,1.493656899737857424e-01,1.541142384638489737e-01,-4.748548490063231320e-03,1.009556628870346806e+00,1.009556628870346806e+00,0.000000000000000000e+00
9.000000000000000000e+00,8.820325783736989722e-01,8.836624915527871993e-01,-1.629913179088227082e-03,1.150147988251885689e+00,1.179398312114089409e+00,-2.925032386220371983e-02,1.020847387239165682e+00,1.026870566662081208e+00,-6.023179422915525549e-03,1.388148088654667101e-01,1.432080751092940085e-01,-4.393266243827298467e-03,9.879373856729218861e-01,9.879373856729218861e-01,0.000000000000000000e+00
