t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff
0.000000000000000000e+00,2.139065840080784486e+00,2.157627892242250933e+00,-1.856205216146644688e-02,1.729111335185105602e+01,1.729111335185105602e+01,0.000000000000000000e+00,2.765571464421232140e+00,2.765571464421232140e+00,0.000000000000000000e+00,6.265056243404476533e-01,6.079435721789812064e-01,1.856205216146644688e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,2.195391276273757963e+00,2.209908283076750912e+00,-1.451700680299294888e-02,1.732952056820419173e+01,1.731095851604272795e+01,1.856205216146378234e-02,2.894588875317824161e+00,2.893481924589663912e+00,1.106950728160249753e-03,6.991975990440661981e-01,6.835736415129129995e-01,1.562395753115319863e-02,1.045822770401858781e+00,1.045822770401858781e+00,0.000000000000000000e+00
2.000000000000000000e+00,2.161279696276618978e+00,2.177224254832608175e+00,-1.594455855598919669e-02,1.743931346843207919e+01,1.740575878380818509e+01,3.355468462389410433e-02,2.806923791792043321e+00,2.804995043251218512e+00,1.928748540824809510e-03,6.456440955154243433e-01,6.277707884186103371e-01,1.787330709681400620e-02,1.011865747896716128e+00,1.011865747896716128e+00,0.000000000000000000e+00
3.000000000000000000e+00,2.181347138056767943e+00,2.195423062586667751e+00,-1.407592452989980814e-02,1.749181863307127927e+01,1.744153188981770342e+01,5.028674325357584962e-02,2.850220445123060387e+00,2.847293252995637403e+00,2.927192127422983958e-03,6.688733070662924440e-01,6.518701904089696519e-01,1.700311665732279209e-02,1.026371906611866169e+00,1.026371906611866169e+00,0.000000000000000000e+00
4.000000000000000000e+00,2.219696093658489300e+00,2.230568625270226146e+00,-1.087253161173684646e-02,1.756576722467321261e+01,1.750018769729258850e+01,6.557952738062411413e-02,2.934795794171838335e+00,2.930880598483085908e+00,3.915195688752426406e-03,7.150997005133490347e-01,7.003119732128597619e-01,1.478772730048927286e-02,1.055237672737984411e+00,1.055237672737984411e+00,0.000000000000000000e+00
5.000000000000000000e+00,2.228532557520749524e+00,2.238407782375358757e+00,-9.875224854609232494e-03,1.768342709990196937e+01,1.760529030978749887e+01,7.813679011447050016e-02,2.947238317200552071e+00,2.942583798169787546e+00,4.654519030764525667e-03,7.187057596798025472e-01,7.041760157944287890e-01,1.452974388537375816e-02,1.057189584249583536e+00,1.057189584249583536e+00,0.000000000000000000e+00
6.000000000000000000e+00,2.235783409549716882e+00,2.244818300253207610e+00,-9.034890703490727759e-03,1.780069123384060958e+01,1.771068225698798670e+01,9.000897685262287951e-02,2.956022186068839819e+00,2.950678800993922657e+00,5.343385074917161859e-03,7.202387765191229363e-01,7.058605007407150467e-01,1.437827577840788962e-02,1.057842082224527136e+00,1.057842082224527136e+00,0.000000000000000000e+00
7.000000000000000000e+00,2.193790112751901944e+00,2.205240157717581528e+00,-1.145004496567958441e-02,1.791550004395594087e+01,1.781417414052287640e+01,1.013259034330644681e-01,2.849052802404584472e+00,2.843291297843078880e+00,5.761504561505592648e-03,6.552626896526825284e-01,6.380511401254973514e-01,1.721154952718517706e-02,1.017225284658781481e+00,1.017225284658781481e+00,0.000000000000000000e+00
8.000000000000000000e+00,2.246909457806804511e+00,2.254217304724646986e+00,-7.307846917842475420e-03,1.796142793603070231e+01,1.784633673903351792e+01,1.150911969971843973e-01,2.970883961491308511e+00,2.964075698978647200e+00,6.808262512661311661e-03,7.239745036845040005e-01,7.098583942540002134e-01,1.411610943050378708e-02,1.059755028753619044e+00,1.059755028753619044e+00,0.000000000000000000e+00
9.000000000000000000e+00,2.299277246936715979e+00,2.301354382764991158e+00,-2.077135828275178397e-03,1.807450556110399376e+01,1.794921269027973310e+01,1.252928708242606604e-01,3.085967279006695652e+00,3.078315292244759860e+00,7.651986761935791748e-03,7.866900320699796723e-01,7.769609094797687021e-01,9.729122590210970145e-03,1.098343910244220512e+00,1.098343910244220512e+00,0.000000000000000000e+00
1.000000000000000000e+01,2.252587040563812426e+00,2.259497903022223753e+00,-6.910862458411326514e-03,1.824645276375951752e+01,1.811569218118450308e+01,1.307605825750144390e-01,2.964227965976792500e+00,2.956628801192330069e+00,7.599164784462431044e-03,7.116409254129800743e-01,6.971308981701063168e-01,1.451002724287375756e-02,1.051455821645170818e+00,1.051455821645170818e+00,0.000000000000000000e+00
1.100000000000000000e+01,2.313158111331019118e+00,2.314063691068764861e+00,-9.055797377457430741e-04,1.833750266050783040e+01,1.819667942714714570e+01,1.408232333606846964e-01,3.100614823342196846e+00,3.092095406292174165e+00,8.519417050022681792e-03,7.874567120111777285e-01,7.780317152234093037e-01,9.424996787768424866e-03,1.097882120258153682e+00,1.097882120258153682e+00,0.000000000000000000e+00
1.200000000000000000e+01,2.257536835461026570e+00,2.264007140749736635e+00,-6.470305288710065383e-03,1.850127159130662946e+01,1.835581298445552179e+01,1.454586068511076746e-01,2.957889919751319763e+00,2.949568959649660815e+00,8.320960101658947394e-03,7.003530842902931930e-01,6.855618188999241802e-01,1.479126539036901278e-02,1.044027054226728035e+00,1.044027054226728035e+00,0.000000000000000000e+00
1.300000000000000000e+01,2.261105233565133155e+00,2.266984918188854170e+00,-5.879684623721015413e-03,1.857236685123459097e+01,1.841706425875332798e+01,1.553025924812629910e-01,2.961294999316427035e+00,2.952433300856497134e+00,8.861698459929900906e-03,7.001897657512938800e-01,6.854483826676429636e-01,1.474138308365091632e-02,1.043799132100524218e+00,1.043799132100524218e+00,0.000000000000000000e+00
1.400000000000000000e+01,2.228849267100692533e+00,2.236317214621102778e+00,-7.467947520410245232e-03,1.864088072917510530e+01,1.847611884305903374e+01,1.647618861160715653e-01,2.879669951052301169e+00,2.870559835146706984e+00,9.110115905594184937e-03,6.508206839516086362e-01,6.342426205256042060e-01,1.657806342600443017e-02,1.013694802913378101e+00,1.013694802913378101e+00,0.000000000000000000e+00
1.500000000000000000e+01,2.275946502096873658e+00,2.279872350565469219e+00,-3.925848468595560803e-03,1.865769525879567325e+01,1.848195912440130684e+01,1.757361343943664167e-01,2.990453727400521178e+00,2.980370196717816444e+00,1.008353068270473329e-02,7.145072253036475196e-01,7.004978461523472255e-01,1.400937915130029410e-02,1.052353960200414829e+00,1.052353960200414829e+00,0.000000000000000000e+00
1.600000000000000000e+01,2.261862339471178096e+00,2.266596947445064902e+00,-4.734607973886806320e-03,1.873762444073489775e+01,1.855385599406515595e+01,1.837684466697417918e-01,2.951298068137886865e+00,2.940934802983227403e+00,1.036326515465946230e-02,6.894357286667087692e-01,6.743378555381625006e-01,1.509787312854626862e-02,1.036991556970072503e+00,1.036991556970072503e+00,0.000000000000000000e+00
1.700000000000000000e+01,2.321940176837376857e+00,2.321154420221116066e+00,7.857566162607909632e-04,1.878976360677855340e+01,1.859714754563773909e+01,1.926160611408143097e-01,3.090182098638879715e+00,3.078838657640919241e+00,1.134344099796047445e-02,7.682419218015028584e-01,7.576842374198031749e-01,1.055768438169968348e-02,1.084714664495779468e+00,1.084714664495779468e+00,0.000000000000000000e+00
1.800000000000000000e+01,2.449172917454637943e+00,2.428186219146857727e+00,2.098669830778021606e-02,1.891893562956621722e+01,1.872231306421380381e+01,1.966225653524134032e-01,3.383424283272746358e+00,3.370832053432796460e+00,1.259222983994989775e-02,9.342513658181084146e-01,9.426458342859387329e-01,-8.394468467830318303e-03,1.184747968692080766e+00,1.184747968692080766e+00,0.000000000000000000e+00
1.900000000000000000e+01,2.457745332725139509e+00,2.438063499635990450e+00,1.968183308914905894e-02,1.920972374937123917e+01,1.902818310027010185e+01,1.815406491011373191e-01,3.384682125440873879e+00,3.373231016502636681e+00,1.145110893823719778e-02,9.269367927157343701e-01,9.351675168666462312e-01,-8.230724150911861159e-03,1.178753816289762613e+00,1.178753816289762613e+00,0.000000000000000000e+00
2.000000000000000000e+01,2.511919811618320342e+00,2.481021187129345940e+00,3.089862448897440217e-02,1.948330712724328251e+01,1.931617168999369483e+01,1.671354372495876817e-01,3.496264222681087830e+00,3.485530154032508765e+00,1.073406864857906484e-02,9.843444110627674881e-01,1.004508966903162825e+00,-2.016455584039533733e-02,1.211483543279878949e+00,1.211483543279878949e+00,0.000000000000000000e+00
2.100000000000000000e+01,2.543307529278058698e+00,2.506831305628406170e+00,3.647622364965252828e-02,1.980499311540970453e+01,1.966370677741681305e+01,1.412863379928914753e-01,3.550630676836679989e+00,3.541569548638538123e+00,9.061128198141865653e-03,1.007323147558621290e+00,1.034738243010131953e+00,-2.741509545151066263e-02,1.223152086870254784e+00,1.223152086870254784e+00,0.000000000000000000e+00
