t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff
0.000000000000000000e+00,1.038899403585112236e+00,1.051548505471784134e+00,-1.264910188667189850e-02,2.572382193841706854e+00,2.572382193841706854e+00,0.000000000000000000e+00,1.250097311344157802e+00,1.250097311344157802e+00,0.000000000000000000e+00,2.111979077590455667e-01,1.985488058723736682e-01,1.264910188667189850e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.037864975273976809e+00,1.049364838990492599e+00,-1.149986371651579020e-02,2.585195852615329581e+00,2.572546750728657905e+00,1.264910188667167645e-02,1.246813732371438777e+00,1.245369749940388626e+00,1.443982431050150339e-03,2.089487570974619679e-01,1.960049109498960274e-01,1.294384614756594054e-02,9.962031896530253450e-01,9.962031896530253450e-01,0.000000000000000000e+00
2.000000000000000000e+00,1.041571617552637052e+00,1.051392764277054415e+00,-9.821146724417362250e-03,2.594772160731797506e+00,2.570154721929483799e+00,2.461743880231370696e-02,1.252869491884804898e+00,1.250051044680170476e+00,2.818447204634422221e-03,2.112978743321678454e-01,1.986582804031160610e-01,1.263959392905178447e-02,1.000167669008362070e+00,1.000167669008362070e+00,0.000000000000000000e+00
3.000000000000000000e+00,1.042417374662669705e+00,1.051092040036911257e+00,-8.674665374241552485e-03,2.605959053255973323e+00,2.570600537829086374e+00,3.535851542688694948e-02,1.253383500587932353e+00,1.249344686016047756e+00,4.038814571884596916e-03,2.109661259252626486e-01,1.982526459791364992e-01,1.271347994612614940e-02,9.995615505815670376e-01,9.995615505815670376e-01,0.000000000000000000e+00
4.000000000000000000e+00,1.039110346048615963e+00,1.046744278959537366e+00,-7.633932910921403803e-03,2.615951454940489196e+00,2.570606337612657555e+00,4.534511732783164106e-02,1.245115091778728589e+00,1.239981915827908621e+00,5.133175950819968136e-03,2.060047457301126261e-01,1.932376368683712542e-01,1.276710886174137194e-02,9.920701626094368120e-01,9.920701626094368120e-01,0.000000000000000000e+00
5.000000000000000000e+00,1.043405630580316990e+00,1.049987702107386012e+00,-6.582071527069022210e-03,2.620211854121673678e+00,2.565596681001342638e+00,5.461517312033103977e-02,1.253839595057827161e+00,1.247615363617395223e+00,6.224231440431937656e-03,2.104339644775101714e-01,1.976276615100092116e-01,1.280630296750095987e-02,9.986375763222066215e-01,9.986375763222066215e-01,0.000000000000000000e+00
6.000000000000000000e+00,1.040054076995622800e+00,1.045544828513885749e+00,-5.490751518262948494e-03,2.628572906530730613e+00,2.565363397905829679e+00,6.320950862490093414e-02,1.245225900465576796e+00,1.238085570486091136e+00,7.140329979485660061e-03,2.051718234699539956e-01,1.925407419722053870e-01,1.263108149774860856e-02,9.910308668296347046e-01,9.910308668296347046e-01,0.000000000000000000e+00
7.000000000000000000e+00,1.042320611762907356e+00,1.047195373467500579e+00,-4.874761704593222333e-03,2.631027006633634091e+00,2.560061186258383970e+00,7.096582037525012154e-02,1.250376181894278682e+00,1.242324852237782329e+00,8.051329656496353238e-03,2.080555701313713257e-01,1.951294787702817501e-01,1.292609136108957557e-02,9.949104194100066856e-01,9.949104194100066856e-01,0.000000000000000000e+00
8.000000000000000000e+00,1.044594282808638086e+00,1.048546481947558728e+00,-3.952199138920642341e-03,2.636175591161956433e+00,2.557756622370285449e+00,7.841896879167098433e-02,1.254450001682829274e+00,1.245531869235384947e+00,8.918132447444326871e-03,2.098557188741911883e-01,1.969853872878262191e-01,1.287033158636496921e-02,9.976910033194609229e-01,9.976910033194609229e-01,0.000000000000000000e+00
9.000000000000000000e+00,1.045958236353573101e+00,1.049063311112394148e+00,-3.105074758821046998e-03,2.642727261322712629e+00,2.557485696878780690e+00,8.524156444393193865e-02,1.256374045220378655e+00,1.246679705448019204e+00,9.694339772359450436e-03,2.104158088668055537e-01,1.976163943356250563e-01,1.279941453118049743e-02,9.986354302602395983e-01,9.986354302602395983e-01,0.000000000000000000e+00
