t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff
0.000000000000000000e+00,2.051656127829826204e+00,2.042863055278937967e+00,8.793072550888236805e-03,1.406815052032470703e+01,1.406817299866975723e+01,-2.247834505020307461e-05,2.873731094151351417e+00,2.873732927436475570e+00,-1.833285124153150036e-06,8.220749663215252134e-01,8.308698721575376034e-01,-8.794905836012389955e-03,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,2.018160920105248390e+00,2.010021712147267881e+00,8.139207957980509889e-03,1.406123261588852458e+01,1.407004867548980265e+01,-8.816059601278070090e-03,2.730600199951581875e+00,2.731283614535650273e+00,-6.834145840683980566e-04,7.124392798463334842e-01,7.212619023883823921e-01,-8.822622542048907945e-03,9.503799775176591247e-01,9.503799775176591247e-01,0.000000000000000000e+00
2.000000000000000000e+00,2.024990199257048040e+00,2.017447049734276909e+00,7.543149522771130933e-03,1.394508667582292993e+01,1.396220585467070485e+01,-1.711917884777491849e-02,2.783820421127869427e+00,2.785184374835583121e+00,-1.363953707713694286e-03,7.588302218708213864e-01,7.677373251013062116e-01,-8.907103230484825218e-03,9.721171036478761796e-01,9.721171036478761796e-01,0.000000000000000000e+00
3.000000000000000000e+00,2.008123223262319623e+00,2.001071525037593890e+00,7.051698224725733155e-03,1.388217580104754489e+01,1.390719330253325126e+01,-2.501750148570636156e-02,2.724117714735312834e+00,2.726076713263705820e+00,-1.958998528392985605e-03,7.159944914729932108e-01,7.250051882261119296e-01,-9.010696753118718760e-03,9.529876184687268159e-01,9.529876184687268159e-01,0.000000000000000000e+00
4.000000000000000000e+00,2.009487361473731415e+00,2.003010897373297183e+00,6.476464100434231597e-03,1.378013634036404866e+01,1.381269033413329161e+01,-3.255399376924295041e-02,2.751056623880228091e+00,2.753649603885501396e+00,-2.592980005273304300e-03,7.415692624064966765e-01,7.506387065122042124e-01,-9.069444105707535897e-03,9.652507754590140543e-01,9.652507754590140543e-01,0.000000000000000000e+00
5.000000000000000000e+00,2.008261616101276736e+00,2.002320297962150164e+00,5.941318139126572362e-03,1.370968452240700231e+01,1.374938965348601627e+01,-3.970513107901396666e-02,2.760434816130413971e+00,2.763623974298910824e+00,-3.189158168496852852e-03,7.521732000291372344e-01,7.613036763367606596e-01,-9.130476307623425214e-03,9.705253914651751357e-01,9.705253914651751357e-01,0.000000000000000000e+00
6.000000000000000000e+00,2.016564594802835675e+00,2.011141479607744476e+00,5.423115195091199325e-03,1.365398815116641273e+01,1.370048405721495044e+01,-4.649590604853770515e-02,2.807801107729247736e+00,2.811614703565387341e+00,-3.813595836139604955e-03,7.912365129264120611e-01,8.004732239576428654e-01,-9.236711031230804281e-03,9.887844228244518918e-01,9.887844228244518918e-01,0.000000000000000000e+00
7.000000000000000000e+00,2.011322760390305664e+00,2.006346768640599798e+00,4.975991749705865885e-03,1.364063710879377034e+01,1.369362986503838719e+01,-5.299275624461685652e-02,2.788034345545650439e+00,2.792353818027311974e+00,-4.319472481661534857e-03,7.767115851553447747e-01,7.860070493867121755e-01,-9.295464231367400743e-03,9.822070045956464712e-01,9.822070045956464712e-01,0.000000000000000000e+00
8.000000000000000000e+00,1.987587469612421609e+00,1.982868499329548673e+00,4.718970282872936295e-03,1.361354787454175685e+01,1.367271339476903691e+01,-5.916552022728005511e-02,2.691517309535763847e+00,2.696181597038371791e+00,-4.664287502607944447e-03,7.039298399233422376e-01,7.133130977088231184e-01,-9.383257785480880742e-03,9.489575369426501705e-01,9.489575369426501705e-01,0.000000000000000000e+00
9.000000000000000000e+00,1.973175778622468401e+00,1.968881999898505653e+00,4.293778723962748956e-03,1.351527318037163106e+01,1.358033551612659728e+01,-6.506233575496622734e-02,2.650577638260550373e+00,2.655664797093045149e+00,-5.087158832494775851e-03,6.774018596380819712e-01,6.867827971945394960e-01,-9.380937556457524806e-03,9.372304804548552415e-01,9.372304804548552415e-01,0.000000000000000000e+00
1.000000000000000000e+01,1.960423752606004655e+00,1.956574864800340041e+00,3.848887805664613637e-03,1.339626153158982014e+01,1.346687088142866173e+01,-7.060934983884159521e-02,2.621291442451223030e+00,2.626799069012552668e+00,-5.507626561329637127e-03,6.608676898452183757e-01,6.702242042122126264e-01,-9.356514366994250764e-03,9.301539387919902646e-01,9.301539387919902646e-01,0.000000000000000000e+00
1.100000000000000000e+01,1.950720773326938939e+00,1.947264868307080121e+00,3.455905019858818150e-03,1.326772870368756685e+01,1.334353377592997525e+01,-7.580507224240840003e-02,2.606808362226779696e+00,2.612744771932069554e+00,-5.936409705289857897e-03,6.560875888998407568e-01,6.654799036249894328e-01,-9.392314725148676047e-03,9.285821788984451874e-01,9.285821788984451874e-01,0.000000000000000000e+00
1.200000000000000000e+01,1.965093113404084102e+00,1.962213671162313933e+00,2.879442241770169275e-03,1.314198981933393995e+01,1.322272024638622945e+01,-8.073042705228949956e-02,2.693856845019038104e+00,2.700451740951669066e+00,-6.594895932630961966e-03,7.287637316149540023e-01,7.382380697893551336e-01,-9.474338174401131241e-03,9.632452542689728947e-01,9.632452542689728947e-01,0.000000000000000000e+00
1.300000000000000000e+01,1.961902925779047013e+00,1.959375430319084677e+00,2.527495459962336710e-03,1.309633648368348346e+01,1.318178405297437017e+01,-8.544756929088670461e-02,2.689831262512594634e+00,2.696824571161391404e+00,-6.993308648796769944e-03,7.279283367335476207e-01,7.374491408423067274e-01,-9.520804108759106654e-03,9.631430728261771712e-01,9.631430728261771712e-01,0.000000000000000000e+00
1.400000000000000000e+01,1.990284325220907480e+00,1.988173402632546605e+00,2.110922588360875096e-03,1.305253796390291043e+01,1.314247117467308357e+01,-8.993321077017313314e-02,2.820065524788437195e+00,2.827807373176371541e+00,-7.741848387934346931e-03,8.297811995675297148e-01,8.396339705438249368e-01,-9.852770976295222027e-03,1.011127300541777352e+00,1.011127300541777352e+00,0.000000000000000000e+00
1.500000000000000000e+01,2.025433512520425694e+00,2.022684201518267777e+00,2.749311002157917017e-03,1.311317321910929756e+01,1.320765971316084020e+01,-9.448649405154263548e-02,2.955682124842524683e+00,2.964166875263803291e+00,-8.484750421278608457e-03,9.302486123220989889e-01,9.414826737455355143e-01,-1.123406142343652547e-02,1.057793068348280574e+00,1.057793068348280574e+00,0.000000000000000000e+00
1.600000000000000000e+01,2.004234220778401188e+00,2.002628463735648623e+00,1.605757042752564701e-03,1.327070283784746962e+01,1.337085559463857365e+01,-1.001527567911040251e-01,2.834308164316859724e+00,2.842829176208605979e+00,-8.521011891746255174e-03,8.300739435384585363e-01,8.402007124729573562e-01,-1.012676893449881987e-02,1.009530494540112011e+00,1.009530494540112011e+00,0.000000000000000000e+00
1.700000000000000000e+01,1.981677395321737256e+00,1.980326121369895720e+00,1.351273951841536203e-03,1.331877505154761820e+01,1.342315288314174460e+01,-1.043778315941263912e-01,2.727827738465972818e+00,2.736343008812942124e+00,-8.515270346969305848e-03,7.461503431442355616e-01,7.560168874430464037e-01,-9.866544298810842051e-03,9.702023727662101305e-01,9.702023727662101305e-01,0.000000000000000000e+00
1.800000000000000000e+01,1.977461326167611944e+00,1.976368502776225000e+00,1.092823391386943399e-03,1.328009091705336964e+01,1.338818462814273857e+01,-1.080937110893689379e-01,2.717838955193788486e+00,2.726649877523750209e+00,-8.810922329961723420e-03,7.403776290261765425e-01,7.502813747475252093e-01,-9.903745721348666819e-03,9.677729317557940414e-01,9.677729317557940414e-01,0.000000000000000000e+00
1.900000000000000000e+01,2.007307768347624588e+00,2.006423867299061747e+00,8.839010485628406855e-04,1.323791360558852581e+01,1.334954143223802170e+01,-1.116278266494958871e-01,2.854082535536589749e+00,2.863667262853114348e+00,-9.584727316524599416e-03,8.467747671889651606e-01,8.572433955540526007e-01,-1.046862836508744010e-02,1.017578356318094679e+00,1.017578356318094679e+00,0.000000000000000000e+00
2.000000000000000000e+01,2.009409640356718540e+00,2.008767990644652279e+00,6.416497120662612019e-04,1.330461881161629378e+01,1.342013738190204108e+01,-1.155185702857473018e-01,2.849337237434196979e+00,2.859189162718423383e+00,-9.851925284226403789e-03,8.399275970774784383e-01,8.504211720737711033e-01,-1.049357499629266499e-02,1.013849853449761751e+00,1.013849853449761751e+00,0.000000000000000000e+00
2.100000000000000000e+01,2.005980455121309625e+00,2.005621180567209727e+00,3.592745540998976139e-04,1.336054611476428811e+01,1.347975110575346847e+01,-1.192049909891803594e-01,2.823216660168720527e+00,2.833246899159082233e+00,-1.003023899036170619e-02,8.172362050474109019e-01,8.276257185918725057e-01,-1.038951354446160380e-02,1.002874604387912871e+00,1.002874604387912871e+00,0.000000000000000000e+00
2.200000000000000000e+01,1.996991203329234299e+00,1.996880499686465305e+00,1.107036427689944702e-04,1.339048640180402217e+01,1.351305652260321466e+01,-1.225701207991924946e-01,2.778605244960242526e+00,2.788732272328430017e+00,-1.012702736818749116e-02,7.816140416310082273e-01,7.918517726419647129e-01,-1.023773101095648563e-02,9.861458204767185043e-01,9.861458204767185043e-01,0.000000000000000000e+00
2.300000000000000000e+01,2.023492382563895298e+00,2.023280189387585803e+00,2.121931763094941914e-04,1.338304023633558693e+01,1.350862540765453268e+01,-1.255851713189457541e-01,2.893112872499125743e+00,2.903921884185566071e+00,-1.080901168644032850e-02,8.696204899352304452e-01,8.806416947979802679e-01,-1.102120486274982269e-02,1.027013409171080527e+00,1.027013409171080527e+00,0.000000000000000000e+00
2.400000000000000000e+01,2.017783711594530516e+00,2.017941024709177356e+00,-1.573131146468398356e-04,1.346403929881613948e+01,1.359324532684646236e+01,-1.292060280303228836e-01,2.852252827408505720e+00,2.863149776894041043e+00,-1.089694948553532328e-02,8.344691158139752041e-01,8.452087521848636875e-01,-1.073963637088848344e-02,1.010072291946972456e+00,1.010072291946972456e+00,0.000000000000000000e+00
2.500000000000000000e+01,2.011886608045630798e+00,2.012290569328970324e+00,-4.039612833395267444e-04,1.350511396137951259e+01,1.363744591167229814e+01,-1.323319502927855495e-01,2.818553618414294082e+00,2.829548133559919076e+00,-1.099451514562499455e-02,8.066670103686632842e-01,8.172575642309487520e-01,-1.059055386228546780e-02,9.969251771533137463e-01,9.969251771533137463e-01,0.000000000000000000e+00
