t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff
0.000000000000000000e+00,1.554444092553384449e+00,1.547320332913896035e+00,7.123759639488413953e-03,5.950436355589252102e+00,5.950436355589252102e+00,0.000000000000000000e+00,2.192344003041946987e+00,2.192344003041946987e+00,0.000000000000000000e+00,6.378999104885625382e-01,6.450236701280509521e-01,-7.123759639488413953e-03,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.545672985017901624e+00,1.539803223854954162e+00,5.869761162947462196e-03,5.943754419003066225e+00,5.950878178642554417e+00,-7.123759639488191908e-03,2.170318104224345124e+00,2.171462603294127991e+00,-1.144499069782867195e-03,6.246451192064434998e-01,6.316593794391738292e-01,-7.014260232730329392e-03,9.904429412381445808e-01,9.904429412381445808e-01,0.000000000000000000e+00
2.000000000000000000e+00,1.556805260856490403e+00,1.550539725288480053e+00,6.265535568010349721e-03,5.924541512846207780e+00,5.937907850463187920e+00,-1.336633761698013956e-02,2.201084445377550214e+00,2.203268732031913313e+00,-2.184286654363098990e-03,6.442791845210598112e-01,6.527290067434332599e-01,-8.449822222373448710e-03,1.005915860650633320e+00,1.005915860650633320e+00,0.000000000000000000e+00
3.000000000000000000e+00,1.533308008706653069e+00,1.528634755471457884e+00,4.673253235195184985e-03,5.927043912739634379e+00,5.947412162194789076e+00,-2.036824945515469665e-02,2.137937352081571873e+00,2.141167947620794543e+00,-3.230595539222669288e-03,6.046293433749188040e-01,6.125331921493366583e-01,-7.903848774417854273e-03,9.768754728667158327e-01,9.768754728667158327e-01,0.000000000000000000e+00
4.000000000000000000e+00,1.522805633892185373e+00,1.518057380544455270e+00,4.748253347730102547e-03,5.889625398669898537e+00,5.915691103440081200e+00,-2.606570477018266274e-02,2.112967236926108772e+00,2.117078040391255023e+00,-4.110803465146251057e-03,5.901616030339233987e-01,5.990206598467997523e-01,-8.859056812876353604e-03,9.681609953918205447e-01,9.681609953918205447e-01,0.000000000000000000e+00
5.000000000000000000e+00,1.528490943932520940e+00,1.525297949965602085e+00,3.192993966918855619e-03,5.841792510007916661e+00,5.873893700490969927e+00,-3.210119048305326572e-02,2.138558572463160168e+00,2.143722959612239354e+00,-5.164387149079185946e-03,6.100676285306392277e-01,6.184250096466372693e-01,-8.357381115998041565e-03,9.834102686654042635e-01,9.834102686654042635e-01,0.000000000000000000e+00
6.000000000000000000e+00,1.529144713723249671e+00,1.526495909410622298e+00,2.648804312627373037e-03,5.819047151169757903e+00,5.856028356838254290e+00,-3.698120566849638635e-02,2.143889860713294571e+00,2.149876046541640218e+00,-5.986185828345647053e-03,6.147451469900448995e-01,6.233801371310179196e-01,-8.634990140973020090e-03,9.875560745622662395e-01,9.875560745622662395e-01,0.000000000000000000e+00
7.000000000000000000e+00,1.524222632930944732e+00,1.522078813181840795e+00,2.143819749103936800e-03,5.803443204955422985e+00,5.845053406509620686e+00,-4.161020155419770106e-02,2.132754145540960877e+00,2.139471138129696470e+00,-6.716992588735593017e-03,6.085315126100161454e-01,6.173923249478556752e-01,-8.860812337839529818e-03,9.835882934773988451e-01,9.835882934773988451e-01,0.000000000000000000e+00
8.000000000000000000e+00,1.519656498852829829e+00,1.517934696390491389e+00,1.721802462338439810e-03,5.783315924008251230e+00,5.829279507020911133e+00,-4.596358301265990320e-02,2.123188228291797763e+00,2.130598795370163501e+00,-7.410567078365737359e-03,6.035317294389679343e-01,6.126640989796721115e-01,-9.132369540704177169e-03,9.806750909166653818e-01,9.806750909166653818e-01,0.000000000000000000e+00
9.000000000000000000e+00,1.516710245472211227e+00,1.515437591949259977e+00,1.272653522951250338e-03,5.760369150402228300e+00,5.810486091423329391e+00,-5.011694102110109128e-02,2.118651876747112528e+00,2.126745237461105997e+00,-8.093360713993469346e-03,6.019416312749013009e-01,6.113076455118460206e-01,-9.366014236944719684e-03,9.802936566557491904e-01,9.802936566557491904e-01,0.000000000000000000e+00
