t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff
0.000000000000000000e+00,1.595193045783924957e+00,1.580779438135055726e+00,1.441360764886923107e-02,6.779322624206542969e+00,6.779322337434965817e+00,2.867715771515122469e-07,1.782957811129392889e+00,1.782957788341181793e+00,2.278821109591433469e-08,1.877647653454679322e-01,2.021783502061260673e-01,-1.441358486065813516e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.554988486393638292e+00,1.542305196639680132e+00,1.268328975395816016e-02,6.769500048642263401e+00,6.783913355089469910e+00,-1.441330644720650866e-02,1.697524137240882469e+00,1.698615376454794657e+00,-1.091239213912187367e-03,1.425356508472441774e-01,1.563101798151145250e-01,-1.377452896787034753e-02,9.525003759961521155e-01,9.525003759961521155e-01,0.000000000000000000e+00
2.000000000000000000e+00,1.588707981023668170e+00,1.577059525504803217e+00,1.164845551886495301e-02,6.714734643315598106e+00,6.742502394446080238e+00,-2.776775113048213228e-02,1.777884050188506260e+00,1.780102292578387146e+00,-2.218242389880886734e-03,1.891760691648380899e-01,2.030427670735839296e-01,-1.386669790874583974e-02,1.000042668539993018e+00,1.000042668539993018e+00,0.000000000000000000e+00
3.000000000000000000e+00,1.599140463611571583e+00,1.588904342964713168e+00,1.023612064685841538e-02,6.708205826220862811e+00,6.749030967839121153e+00,-4.082514161825834265e-02,1.801802426143003677e+00,1.805108616120545850e+00,-3.306189977542173253e-03,2.026619625314320938e-01,2.162042731558326825e-01,-1.354231062440058864e-02,1.013794460375172513e+00,1.013794460375172513e+00,0.000000000000000000e+00
4.000000000000000000e+00,1.589832886547227542e+00,1.580782217499479891e+00,9.050669047747650353e-03,6.715353188702795073e+00,6.768530768207164705e+00,-5.317757950436963199e-02,1.780263348476885499e+00,1.784511177504513491e+00,-4.247829027627991749e-03,1.904304619296579570e-01,2.037289600050335991e-01,-1.329849807537564210e-02,1.001353131031899490e+00,1.001353131031899490e+00,0.000000000000000000e+00
5.000000000000000000e+00,1.572641063655008109e+00,1.564756175404899308e+00,7.884888250108801344e-03,6.710060736504157575e+00,6.774986922286045932e+00,-6.492618578188835698e-02,1.743527203153245164e+00,1.748607402879281736e+00,-5.080199726036571661e-03,1.708861394982370552e-01,1.838512274743824282e-01,-1.296508797614537301e-02,9.809236259424926052e-01,9.809236259424926052e-01,0.000000000000000000e+00
6.000000000000000000e+00,1.584797825575637420e+00,1.578049382843000448e+00,6.748442732636972252e-03,6.685378213502882083e+00,6.761377175430490105e+00,-7.599896192760802194e-02,1.773491922817786781e+00,1.779559498582264032e+00,-6.067575764477250999e-03,1.886940972421493612e-01,2.015101157392635844e-01,-1.281601849711422325e-02,9.988936680071044405e-01,9.988936680071044405e-01,0.000000000000000000e+00
7.000000000000000000e+00,1.601197407755047264e+00,1.595698405279790455e+00,5.499002475256808964e-03,6.679223034880011234e+00,6.765822980907998385e+00,-8.659994602798715135e-02,1.810552311914483070e+00,1.817613328792202942e+00,-7.061016877719872298e-03,2.093549041594358062e-01,2.219149235124124875e-01,-1.256001935297668126e-02,1.020051250383158914e+00,1.020051250383158914e+00,0.000000000000000000e+00
8.000000000000000000e+00,1.602406638755331514e+00,1.597935012855432602e+00,4.471625899898912238e-03,6.693908059471715966e+00,6.790544018545986660e+00,-9.663595907427069420e-02,1.811112217302200289e+00,1.818972684382754723e+00,-7.860467080554434105e-03,2.087055785468687752e-01,2.210376715273221215e-01,-1.233209298045334634e-02,1.019689829847499007e+00,1.019689829847499007e+00,0.000000000000000000e+00
9.000000000000000000e+00,1.573840774146738841e+00,1.570128789220641918e+00,3.711984926096922877e-03,6.707515754781297801e+00,6.813667295032678872e+00,-1.061515402513810713e-01,1.746483232536175212e+00,1.754788715994886505e+00,-8.305483458711293565e-03,1.726424583894363707e-01,1.846599267742445871e-01,-1.201746838480821644e-02,9.826993443053407828e-01,9.826993443053407828e-01,0.000000000000000000e+00
