t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff
0.000000000000000000e+00,1.559190093405202315e+00,1.559983881353219637e+00,-7.937879480173215541e-04,5.871440299246288852e+00,5.871440299246288852e+00,0.000000000000000000e+00,1.775040026435129148e+00,1.775040026435129148e+00,0.000000000000000000e+00,2.158499330299268326e-01,2.150561450819095111e-01,7.937879480173215541e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.564886355792322936e+00,1.566028969031981966e+00,-1.142613239659029389e-03,5.872397032296182928e+00,5.871603244348166051e+00,7.937879480168774649e-04,1.792923194587876967e+00,1.792844625673857273e+00,7.856891401969434696e-05,2.280368387955540310e-01,2.268156566418753073e-01,1.221182153678723736e-03,1.010021447304947140e+00,1.010021447304947140e+00,0.000000000000000000e+00
2.000000000000000000e+00,1.567619418586528424e+00,1.568816818391233436e+00,-1.197399804705012727e-03,5.885505654928937957e+00,5.883519737261323712e+00,1.985917667614245374e-03,1.797542032713277393e+00,1.797345386234651565e+00,1.966464786258281805e-04,2.299226141267489698e-01,2.285285678434181289e-01,1.394046283330840907e-03,1.011891721146489953e+00,1.011891721146489953e+00,0.000000000000000000e+00
3.000000000000000000e+00,1.588174815087133762e+00,1.591131555585699742e+00,-2.956740498565979536e-03,5.900020280686868901e+00,5.896713000810143157e+00,3.307279876725743861e-03,1.859884348034276158e+00,1.859546309818238319e+00,3.380382160378392342e-04,2.717095329471423959e-01,2.684147542325385771e-01,3.294778714603818770e-03,1.046150458800488181e+00,1.046150458800488181e+00,0.000000000000000000e+00
4.000000000000000000e+00,1.575984351666052996e+00,1.577237452154894859e+00,-1.253100488841862870e-03,5.955790593707574132e+00,5.949309580706375833e+00,6.481013001198299150e-03,1.802239986637574010e+00,1.801603988280622515e+00,6.359983569514948698e-04,2.262556349715210136e-01,2.243665361257276558e-01,1.889098845793357739e-03,1.010639522865045548e+00,1.010639522865045548e+00,0.000000000000000000e+00
5.000000000000000000e+00,1.567044196599324035e+00,1.567189988474241513e+00,-1.457918749174780260e-04,5.964065829686179043e+00,5.955932921242773403e+00,8.132908443405639787e-03,1.770621355759920856e+00,1.769838269658120744e+00,7.830861018001122886e-04,2.035771591605968212e-01,2.026482811838792308e-01,9.288779767175903146e-04,9.924619702072929872e-01,9.924619702072929872e-01,0.000000000000000000e+00
6.000000000000000000e+00,1.570391629240066145e+00,1.570832844297939124e+00,-4.412150578729789885e-04,5.949359718352251747e+00,5.940595594282671144e+00,8.764124069580603305e-03,1.786243340840873772e+00,1.785389896196872606e+00,8.534446440011667079e-04,2.158517116008076275e-01,2.145570518989334818e-01,1.294659701874145696e-03,1.002019976408360602e+00,1.002019976408360602e+00,0.000000000000000000e+00
7.000000000000000000e+00,1.560393849968907398e+00,1.559717577199386529e+00,6.762727695208692325e-04,5.947466399338827259e+00,5.937728380246964477e+00,9.738019091862781806e-03,1.754447609442746581e+00,1.753515859009185496e+00,9.317504335610848898e-04,1.940537594738391824e-01,1.937982818097989668e-01,2.554776640402156573e-04,9.842852393052922144e-01,9.842852393052922144e-01,0.000000000000000000e+00
8.000000000000000000e+00,1.548548689988211491e+00,1.546845838286101671e+00,1.702851702109819954e-03,5.923844423185804509e+00,5.914207335416021394e+00,9.637087769783114766e-03,1.723967099210866660e+00,1.723057416010928433e+00,9.096831999382271050e-04,1.754184092226551694e-01,1.762115777248267623e-01,-7.931685021715928485e-04,9.684335604636311601e-01,9.684335604636311601e-01,0.000000000000000000e+00
9.000000000000000000e+00,1.560007720954041721e+00,1.559671460351432559e+00,3.362606026091619071e-04,5.882451655013761105e+00,5.873960450671924960e+00,8.491204341836144920e-03,1.774158732877172628e+00,1.773328126061648025e+00,8.306068155246038032e-04,2.141510119231309073e-01,2.136566657102154654e-01,4.943462129154418960e-04,9.988966012742049871e-01,9.988966012742049871e-01,0.000000000000000000e+00
