t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff
0.000000000000000000e+00,9.522857476675419264e-01,9.226765399308403115e-01,2.960920773670161488e-02,1.978154829653880897e+00,1.978154829653880897e+00,0.000000000000000000e+00,1.207242683768622538e+00,1.207242683768622538e+00,0.000000000000000000e+00,2.549569361010806112e-01,2.845661438377822261e-01,-2.960920773670161488e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,9.626387730401865239e-01,9.384979527660299858e-01,2.414082027415653808e-02,1.949124174902556739e+00,1.978733382639258354e+00,-2.960920773670161488e-02,1.229095606108652872e+00,1.234222451906581419e+00,-5.126845797928547555e-03,2.664568330684663477e-01,2.957244991405514334e-01,-2.926766607208508564e-02,1.022265718066047935e+00,1.022265718066047935e+00,0.000000000000000000e+00
2.000000000000000000e+00,9.750802842872329235e-01,9.559507032149306971e-01,1.912958107230222637e-02,1.935761111972483128e+00,1.990387232783505045e+00,-5.462612081102191652e-02,1.252769440545390411e+00,1.262431804526968016e+00,-9.662363981577604122e-03,2.776891562581574879e-01,3.064811013120373184e-01,-2.879194505387983050e-02,1.043936709358073811e+00,1.043936709358073811e+00,0.000000000000000000e+00
3.000000000000000000e+00,1.039573297215946379e+00,1.029263955827317112e+00,1.030934138862926730e-02,1.935548798429601369e+00,2.011124636671981936e+00,-7.557583824238056636e-02,1.370873836460571704e+00,1.385447939984542742e+00,-1.457410352397103814e-02,3.313005392446253250e-01,3.561839841572256304e-01,-2.488344491260030544e-02,1.142388067973285626e+00,1.142388067973285626e+00,0.000000000000000000e+00
4.000000000000000000e+00,1.037659117251929386e+00,1.028877821712513851e+00,8.781295539415534535e-03,1.988978348000750795e+00,2.078587823088453135e+00,-8.960947508770233938e-02,1.358322285356635239e+00,1.374949447853219375e+00,-1.662716249658413581e-02,3.206631681047058535e-01,3.460716261407055239e-01,-2.540845803599967034e-02,1.123450578297370717e+00,1.123450578297370717e+00,0.000000000000000000e+00
5.000000000000000000e+00,1.036198080947715594e+00,1.029056351354751042e+00,7.141729592964551898e-03,2.024100080804782209e+00,2.126253510823761239e+00,-1.021534300189790301e-01,1.349883211975278385e+00,1.368358365229813245e+00,-1.847515325453485957e-02,3.136851310275627913e-01,3.393020138750622028e-01,-2.561688284749941147e-02,1.111088171741217323e+00,1.111088171741217323e+00,0.000000000000000000e+00
6.000000000000000000e+00,1.053059748456555811e+00,1.049374303920846074e+00,3.685444535709736513e-03,2.047201635170408096e+00,2.160306611404225308e+00,-1.131049762338172116e-01,1.377829631890992390e+00,1.398439063139589322e+00,-2.060943124859693221e-02,3.247698834344365793e-01,3.490647592187432480e-01,-2.429487578430666872e-02,1.130543037501599235e+00,1.130543037501599235e+00,0.000000000000000000e+00
7.000000000000000000e+00,1.068365079688826880e+00,1.067457903423551624e+00,9.071762652752557443e-04,2.078071439780948104e+00,2.199233730799015518e+00,-1.211622910180674140e-01,1.401903685120569065e+00,1.424009909217653025e+00,-2.210622409708395963e-02,3.335386054317421856e-01,3.565520057941014009e-01,-2.301340036235921538e-02,1.145553060912633869e+00,1.145553060912633869e+00,0.000000000000000000e+00
8.000000000000000000e+00,1.087623471405761100e+00,1.089635129323067941e+00,-2.011657917306841625e-03,2.113278239756471777e+00,2.240059647022949907e+00,-1.267814072664781300e-01,1.433182245832865354e+00,1.456422248052311685e+00,-2.324000221944633182e-02,3.455587744271042538e-01,3.667871187292437440e-01,-2.122834430213949020e-02,1.165692602149923429e+00,1.165692602149923429e+00,0.000000000000000000e+00
9.000000000000000000e+00,1.092956109289144662e+00,1.095465917114589960e+00,-2.509807825445298235e-03,2.155450854964552576e+00,2.285259631627286403e+00,-1.298087766627338269e-01,1.436614285699453708e+00,1.459997668219138678e+00,-2.338338251968496984e-02,3.436581764103090464e-01,3.645317511045487180e-01,-2.087357469423967160e-02,1.162126884704345109e+00,1.162126884704345109e+00,0.000000000000000000e+00
