t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff
0.000000000000000000e+00,1.473916871254980832e+00,1.437272984705985968e+00,3.664388654899486397e-02,6.317280634901917935e+00,6.317280634901917935e+00,0.000000000000000000e+00,2.102016377961496207e+00,2.102016377961496207e+00,0.000000000000000000e+00,6.280995067065153759e-01,6.647433932555102398e-01,-3.664388654899486397e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.481863662908637691e+00,1.450015851352003171e+00,3.184781155663451990e-02,6.280883882231246496e+00,6.317527768780241360e+00,-3.664388654899486397e-02,2.140025696353928364e+00,2.145048895501311836e+00,-5.023199147383472507e-03,6.581620334452906729e-01,6.950330441493086653e-01,-3.687101070401799241e-02,1.020455929289726393e+00,1.020455929289726393e+00,0.000000000000000000e+00
2.000000000000000000e+00,1.495971825487209861e+00,1.467908524915147339e+00,2.806330057206252171e-02,6.278378124179901043e+00,6.348038558263061404e+00,-6.966043408316036079e-02,2.187177355748254559e+00,2.196925585176945805e+00,-9.748229428691246312e-03,6.912055302610446983e-01,7.290170602617984663e-01,-3.781153000075376802e-02,1.043107599590190615e+00,1.043107599590190615e+00,0.000000000000000000e+00
3.000000000000000000e+00,1.501192582455599389e+00,1.477151486736882013e+00,2.404109571871737572e-02,6.309179436299405808e+00,6.409324023217404687e+00,-1.001445869179988790e-01,2.196431224833119256e+00,2.210416217726455912e+00,-1.398499289333665629e-02,6.952386423775198665e-01,7.332647309895738985e-01,-3.802608861205403201e-02,1.045456861838625962e+00,1.045456861838625962e+00,0.000000000000000000e+00
4.000000000000000000e+00,1.498930603409971640e+00,1.478926131705190494e+00,2.000447170478114600e-02,6.340773960668622422e+00,6.468410720222831145e+00,-1.276367595542087230e-01,2.181501989610788783e+00,2.199094784939692460e+00,-1.759279532890367648e-02,6.825713862008171429e-01,7.201686532345019653e-01,-3.759726703368482248e-02,1.036262532340967102e+00,1.036262532340967102e+00,0.000000000000000000e+00
5.000000000000000000e+00,1.479366970639843570e+00,1.462177059563512849e+00,1.718991107633072168e-02,6.356377893319550054e+00,6.508186182761271255e+00,-1.518082894417212003e-01,2.110386961082504786e+00,2.130557389394723611e+00,-2.017042831221882437e-02,6.310199904426612161e-01,6.683803298312107621e-01,-3.736033938854954606e-02,1.001488738983494109e+00,1.001488738983494109e+00,0.000000000000000000e+00
6.000000000000000000e+00,1.468519059081309530e+00,1.453043561619394186e+00,1.547549746191534403e-02,6.318789098209303567e+00,6.491989457414326203e+00,-1.732003592050226359e-01,2.081576883412949108e+00,2.104386928704096604e+00,-2.281004529114749602e-02,6.130578243316395781e-01,6.513433670847024182e-01,-3.828554275306284005e-02,9.901809591526578025e-01,9.901809591526578025e-01,0.000000000000000000e+00
7.000000000000000000e+00,1.463842387330644090e+00,1.450670037987776162e+00,1.317234934286792836e-02,6.267191992323708938e+00,6.460459455452488342e+00,-1.932674631287794043e-01,2.079916224916924961e+00,2.105532483959545509e+00,-2.561625904262054831e-02,6.160738375862808702e-01,6.548624459717693469e-01,-3.878860838548847667e-02,9.926658558750136585e-01,9.926658558750136585e-01,0.000000000000000000e+00
8.000000000000000000e+00,1.470716605416084510e+00,1.460467914726326422e+00,1.024869068975808872e-02,6.224038248236722026e+00,6.435765080996127097e+00,-2.117268327594050703e-01,2.117143068782418425e+00,2.145879693781205688e+00,-2.873662499878726351e-02,6.464264633663339144e-01,6.854117790548792666e-01,-3.898531568854535223e-02,1.013250515088267578e+00,1.013250515088267578e+00,0.000000000000000000e+00
9.000000000000000000e+00,1.460667264174074553e+00,1.451867537724832236e+00,8.799726449242317727e-03,6.215776345959782567e+00,6.444217568591788847e+00,-2.284412226320062800e-01,2.083769043960937317e+00,2.114301762299587217e+00,-3.053271833864990015e-02,6.231017797868627639e-01,6.624342245747549818e-01,-3.933244478789221787e-02,9.978119578475144191e-01,9.978119578475144191e-01,0.000000000000000000e+00
1.000000000000000000e+01,1.455125780620445397e+00,1.447846719197027898e+00,7.279061423417498844e-03,6.185058805421390637e+00,6.428803409277472625e+00,-2.437446038560819872e-01,2.072665379113495465e+00,2.105205749909112356e+00,-3.254037079561689083e-02,6.175395984930500681e-01,6.573590307120844578e-01,-3.981943221903438968e-02,9.944786158202618687e-01,9.944786158202618687e-01,0.000000000000000000e+00
