t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff
0.000000000000000000e+00,9.058341144658933475e-01,8.985677630141493122e-01,7.266351451744035295e-03,1.205380082130432129e+00,1.205380045334137451e+00,3.679629467789879982e-08,1.044727646804451959e+00,1.044727639333810076e+00,7.470641882889594854e-09,1.388935323385586118e-01,1.461598763196607642e-01,-7.266343981102152405e-03,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,9.125949856813557748e-01,9.075878257770511048e-01,5.007159904304669951e-03,1.198351972933146214e+00,1.205618284572462118e+00,-7.266311639315903292e-03,1.059047335411313684e+00,1.060548104630973043e+00,-1.500769219659359166e-03,1.464523497299579091e-01,1.529602788539219382e-01,-6.507929123964029117e-03,1.015096154470759959e+00,1.015096154470759959e+00,0.000000000000000000e+00
2.000000000000000000e+00,8.845436266434261174e-01,8.810011031128078818e-01,3.542523530618235661e-03,1.199733494282516189e+00,1.212628085433164582e+00,-1.289459115064839345e-02,1.008985105277212746e+00,1.011515001564895266e+00,-2.529896287682520395e-03,1.244414786337866285e-01,1.305138984520873846e-01,-6.072419818300756056e-03,9.668505556633802955e-01,9.668505556633802955e-01,0.000000000000000000e+00
3.000000000000000000e+00,8.686224794566217433e-01,8.665150155247386410e-01,2.107463931883102326e-03,1.178936899476579425e+00,1.196342909118618625e+00,-1.740600964203919965e-02,9.879285992505747460e-01,9.913261679517387792e-01,-3.397568701164033200e-03,1.193061197939530027e-01,1.248111524270001382e-01,-5.505032633047135526e-03,9.505590055965118523e-01,9.505590055965118523e-01,0.000000000000000000e+00
4.000000000000000000e+00,8.555600745569261756e-01,8.546503735014376879e-01,9.097010554884876754e-04,1.155522552764444821e+00,1.176326447644938433e+00,-2.080389488049361191e-02,9.728937783572306763e-01,9.769688372296952972e-01,-4.075058872464620841e-03,1.173337038003045008e-01,1.223184637282576093e-01,-4.984759927953108516e-03,9.405020439536491139e-01,9.405020439536491139e-01,0.000000000000000000e+00
5.000000000000000000e+00,8.707916665617944085e-01,8.713319806330875883e-01,-5.403140712931797651e-04,1.132970298408663368e+00,1.156240462546569425e+00,-2.327016413790605753e-02,1.007870989986600740e+00,1.012682405846567546e+00,-4.811415859966805542e-03,1.370793234248063319e-01,1.413504252134799577e-01,-4.271101788673625776e-03,9.788235215357901087e-01,9.788235215357901087e-01,0.000000000000000000e+00
6.000000000000000000e+00,8.710101268314818235e-01,8.719922309475975908e-01,-9.821041161157673116e-04,1.132893808321978391e+00,1.157618020441089524e+00,-2.472421211911113303e-02,1.008284504647328772e+00,1.013396533066548200e+00,-5.112028419219427633e-03,1.372743778158469485e-01,1.414043021189506089e-01,-4.129924303103660321e-03,9.792406052589291976e-01,9.792406052589291976e-01,0.000000000000000000e+00
7.000000000000000000e+00,8.796978529463694851e-01,8.811203136782150835e-01,-1.422460731845598403e-03,1.133021632410177837e+00,1.158882689992293713e+00,-2.586105758211587613e-02,1.023603267103260883e+00,1.029028933833485704e+00,-5.425666730224820711e-03,1.439054141568913980e-01,1.479086201552706203e-01,-4.003205998379222308e-03,9.940918339694323480e-01,9.940918339694323480e-01,0.000000000000000000e+00
8.000000000000000000e+00,8.908617421986900764e-01,8.925277605120691682e-01,-1.666018313379091786e-03,1.139765018632526550e+00,1.166498578437358269e+00,-2.673355980483171912e-02,1.040973145453482740e+00,1.046641949172783637e+00,-5.668803719300896660e-03,1.501114032547926636e-01,1.541141886607144684e-01,-4.002785405921804873e-03,1.009556628870346806e+00,1.009556628870346806e+00,0.000000000000000000e+00
9.000000000000000000e+00,8.820626146736902928e-01,8.836624755282923571e-01,-1.599860854602064286e-03,1.151898048966109478e+00,1.179398066491804453e+00,-2.750001752569497526e-02,1.021211035998958128e+00,1.026870516566691149e+00,-5.659480567733021772e-03,1.391484213252678348e-01,1.432080410383987923e-01,-4.059619713130957486e-03,9.879373856729218861e-01,9.879373856729218861e-01,0.000000000000000000e+00
