t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff
0.000000000000000000e+00,1.492205730881097425e+00,1.481235975912850833e+00,1.096975496824659224e-02,4.043601782782725529e+00,4.043601782782725529e+00,0.000000000000000000e+00,1.678267016840916392e+00,1.678267016840916392e+00,0.000000000000000000e+00,1.860612859598189672e-01,1.970310409280655595e-01,-1.096975496824659224e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.460000360190678581e+00,1.450814224614719317e+00,9.186135575959264443e-03,4.032954848415266191e+00,4.043924603383512562e+00,-1.096975496824637020e-02,1.602689177302809798e+00,1.604303323297391559e+00,-1.614145994581761556e-03,1.426888171121312165e-01,1.534890986826722425e-01,-1.080028157054102600e-02,9.559002501418730757e-01,9.559002501418730757e-01,0.000000000000000000e+00
2.000000000000000000e+00,1.479555555125016797e+00,1.473200469710582938e+00,6.355085414433858659e-03,3.979453384310810637e+00,4.000689777555043847e+00,-2.123639324423320929e-02,1.671668656855872959e+00,1.674969090290937324e+00,-3.300433435064364929e-03,1.921131017308561617e-01,2.017686205803543853e-01,-9.655518849498223588e-03,1.001988778941925728e+00,1.001988778941925728e+00,0.000000000000000000e+00
3.000000000000000000e+00,1.486965214891694087e+00,1.482726228140208935e+00,4.238986751485152027e-03,3.977978878964186116e+00,4.007837708834284918e+00,-2.985882987009880196e-02,1.690783485457435065e+00,1.695475579322975879e+00,-4.692093865540813979e-03,2.038182705657409777e-01,2.127493511827669437e-01,-8.931080617025966006e-03,1.013585295060032365e+00,1.013585295060032365e+00,0.000000000000000000e+00
4.000000000000000000e+00,1.446697921429215050e+00,1.443107604616554518e+00,3.590316812660532264e-03,3.988281272394754495e+00,4.025618646850807281e+00,-3.733737445605278538e-02,1.587056268826738670e+00,1.592546197590610779e+00,-5.489928763872109485e-03,1.403583473975236195e-01,1.494385929740562613e-01,-9.080245576532641749e-03,9.504917355496693698e-01,9.504917355496693698e-01,0.000000000000000000e+00
5.000000000000000000e+00,1.423731077508462617e+00,1.421556205820203145e+00,2.174871688259472080e-03,3.934622564354763874e+00,3.979223841217204516e+00,-4.460127686244064193e-02,1.551449316689158531e+00,1.557943589932598627e+00,-6.494273243440096266e-03,1.277182391806959139e-01,1.363873841123954822e-01,-8.669144931699568346e-03,9.338425767115449139e-01,9.338425767115449139e-01,0.000000000000000000e+00
6.000000000000000000e+00,1.460171659506620312e+00,1.460509052776955530e+00,-3.373932703352178208e-04,3.870934071648734154e+00,3.922034784785288331e+00,-5.110071313655417669e-02,1.665842552204023219e+00,1.673958538492390735e+00,-8.115986288367516011e-03,2.056708926974029072e-01,2.134494857154352054e-01,-7.778593018032298190e-03,1.008780083469862587e+00,1.008780083469862587e+00,0.000000000000000000e+00
7.000000000000000000e+00,1.398023355385841437e+00,1.398334016948727498e+00,-3.106615628860609490e-04,3.888296472773003831e+00,3.944689893600962449e+00,-5.639342082795861799e-02,1.506936776401397893e+00,1.514999544392561237e+00,-8.062767991163344306e-03,1.089134210155564553e-01,1.166655274438337386e-01,-7.752106428277283356e-03,9.110397076377558800e-01,9.110397076377558800e-01,0.000000000000000000e+00
8.000000000000000000e+00,1.376865019754478059e+00,1.378284767274017941e+00,-1.419747519539882319e-03,3.808056777247581071e+00,3.869458945972206632e+00,-6.140216872462556097e-02,1.486186491396625620e+00,1.495022471203847791e+00,-8.835979807222171800e-03,1.093214716421475607e-01,1.167377039298298502e-01,-7.416232287682289481e-03,9.054648843106883893e-01,9.054648843106883893e-01,0.000000000000000000e+00
9.000000000000000000e+00,1.401291774197646056e+00,1.404239310792578577e+00,-2.947536594932520515e-03,3.732128535441906703e+00,3.797959918448265970e+00,-6.583138300635926754e-02,1.574271248667088896e+00,1.584505419926670822e+00,-1.023417125958192564e-02,1.729794744694428399e-01,1.802661091340922450e-01,-7.286634664649405124e-03,9.663163631107405394e-01,9.663163631107405394e-01,0.000000000000000000e+00
1.000000000000000000e+01,1.379286008271789488e+00,1.382766358326258160e+00,-3.480350054468672738e-03,3.723551961201179594e+00,3.793467493838176274e+00,-6.991553263699668008e-02,1.523831009043053131e+00,1.534372364922329091e+00,-1.054135587927595985e-02,1.445450007712636431e-01,1.516060065960709302e-01,-7.061005824807287112e-03,9.361530543638708624e-01,9.361530543638708624e-01,0.000000000000000000e+00
1.100000000000000000e+01,1.358774301778988836e+00,1.362995500799332405e+00,-4.221199020343568975e-03,3.686958136012194576e+00,3.760533508697285310e+00,-7.357537268509073414e-02,1.488301259515973030e+00,1.499239305834929148e+00,-1.093804631895611834e-02,1.295269577369841940e-01,1.362438050355967434e-01,-6.716847298612549366e-03,9.176782348544219037e-01,9.176782348544219037e-01,0.000000000000000000e+00
1.200000000000000000e+01,1.351995576932539356e+00,1.357041481658677773e+00,-5.045904726138417118e-03,3.637126439678888268e+00,3.713839454439558097e+00,-7.671301476066982872e-02,1.490972330718945305e+00,1.502549756965047667e+00,-1.157742624610236248e-02,1.389767537864059488e-01,1.455082753063698942e-01,-6.531521519963945366e-03,9.239729764869706319e-01,9.239729764869706319e-01,0.000000000000000000e+00
1.300000000000000000e+01,1.388791378039631930e+00,1.395515909492684781e+00,-6.724531453052851049e-03,3.599168691135995246e+00,3.678681385998969766e+00,-7.951269486297452005e-02,1.595860135157540549e+00,1.608835703929207606e+00,-1.297556877166705647e-02,2.070687571179086195e-01,2.133197944365228249e-01,-6.251037318614205418e-03,9.928256376723756382e-01,9.928256376723756382e-01,0.000000000000000000e+00
1.400000000000000000e+01,1.379624165288963811e+00,1.386355807671833862e+00,-6.731642382870051122e-03,3.631149468298617400e+00,3.713045163630851686e+00,-8.189569533223428621e-02,1.560570129935942685e+00,1.573522090401223927e+00,-1.295196046528124256e-02,1.809459646469788741e-01,1.871662827293900655e-01,-6.220318082411191440e-03,9.676931718074297528e-01,9.676931718074297528e-01,0.000000000000000000e+00
1.500000000000000000e+01,1.371532267358276158e+00,1.378538961418529052e+00,-7.006694060252893763e-03,3.635451691048783296e+00,3.719583742306259655e+00,-8.413205125747635904e-02,1.539045504308925727e+00,1.552149712811440097e+00,-1.310420850251436953e-02,1.675132369506495689e-01,1.736107513929110446e-01,-6.097514442261475764e-03,9.539272863162691074e-01,9.539272863162691074e-01,0.000000000000000000e+00
1.600000000000000000e+01,1.361837724685988738e+00,1.369159564872839852e+00,-7.321840186851114041e-03,3.626111896804093959e+00,3.712248708824227084e+00,-8.613681202013312443e-02,1.519039010813148405e+00,1.532312665908424520e+00,-1.327365509527611565e-02,1.572012861271596673e-01,1.631531010355846689e-01,-5.951814908425001605e-03,9.424248959297597539e-01,9.424248959297597539e-01,0.000000000000000000e+00
1.700000000000000000e+01,1.421393620356604437e+00,1.430955842342319428e+00,-9.562221985714991490e-03,3.606914502684101187e+00,3.694812850770343715e+00,-8.789834808624252815e-02,1.673954765819074986e+00,1.688957834314570805e+00,-1.500306849549581933e-02,2.525611454624705488e-01,2.580019919722513766e-01,-5.440846509780827844e-03,1.040580965779177358e+00,1.040580965779177358e+00,0.000000000000000000e+00
1.800000000000000000e+01,1.497388859311751030e+00,1.510618467540883358e+00,-1.322960822913232803e-02,3.684010859374179603e+00,3.773074082064320933e+00,-8.906322269014133042e-02,1.838385615288477881e+00,1.854732373007363266e+00,-1.634675771888538520e-02,3.409967559767268508e-01,3.441139054664799080e-01,-3.117149489753057168e-03,1.133874274836723206e+00,1.133874274836723206e+00,0.000000000000000000e+00
1.900000000000000000e+01,1.552947345341175289e+00,1.567389965384015094e+00,-1.444262004283980438e-02,3.845792336809023215e+00,3.933640069680421014e+00,-8.784773287139779896e-02,1.917026947869971965e+00,1.933139688279541968e+00,-1.611274040957000331e-02,3.640796025287966753e-01,3.657497228955268742e-01,-1.670120366730198924e-03,1.163695913381100455e+00,1.163695913381100455e+00,0.000000000000000000e+00
2.000000000000000000e+01,1.591351280080027575e+00,1.604922165577250759e+00,-1.357088549722318405e-02,4.022786512295253303e+00,4.108030855894896582e+00,-8.524434359964327967e-02,1.943493853950784223e+00,1.958655287564358138e+00,-1.516143361357391584e-02,3.521425738707566477e-01,3.537331219871073795e-01,-1.590548116350731789e-03,1.160253122274718773e+00,1.160253122274718773e+00,0.000000000000000000e+00
2.100000000000000000e+01,1.635440016091262105e+00,1.649153431770679079e+00,-1.371341567941697370e-02,4.179233461794806814e+00,4.261921490386480826e+00,-8.268802859167401209e-02,1.994961086919091020e+00,2.009498528406927775e+00,-1.453744148783675527e-02,3.595210708278289147e-01,3.603450966362486962e-01,-8.240258084197815691e-04,1.174257901687898453e+00,1.174257901687898453e+00,0.000000000000000000e+00
2.200000000000000000e+01,1.702025666482398281e+00,1.717220749630619547e+00,-1.519508314822126671e-02,4.335448267376079912e+00,4.414937815154504896e+00,-7.948954777842498487e-02,2.108582515827556403e+00,2.122827749066372061e+00,-1.424523323881565773e-02,4.065568493451581222e-01,4.056069994357525133e-01,9.498499094056089831e-04,1.224372210119574866e+00,1.224372210119574866e+00,0.000000000000000000e+00
2.300000000000000000e+01,1.696400271415263283e+00,1.707346663606979176e+00,-1.094639219171589239e-02,4.531099503654256289e+00,4.605772290705129279e+00,-7.467278705087299073e-02,2.009962267839310091e+00,2.022174632187293764e+00,-1.221236434798367299e-02,3.135619964240468072e-01,3.148279685803145878e-01,-1.265972156267780591e-03,1.148171460385743359e+00,1.148171460385743359e+00,0.000000000000000000e+00
2.400000000000000000e+01,1.740692858900024564e+00,1.752940872772034142e+00,-1.224801387200957770e-02,4.624238083686329936e+00,4.696544251991418228e+00,-7.230616830508829196e-02,2.090038208516367124e+00,2.102090132378332310e+00,-1.205192386196518584e-02,3.493453496163425598e-01,3.491492596062981679e-01,1.960900100443918603e-04,1.184945390532654574e+00,1.184945390532654574e+00,0.000000000000000000e+00
2.500000000000000000e+01,1.711203041249039325e+00,1.719496906496138511e+00,-8.293865247099185822e-03,4.748629124576066118e+00,4.817221740358719195e+00,-6.859261578265307691e-02,1.961388060876397610e+00,1.971840090493059083e+00,-1.045202961666147345e-02,2.501850196273582849e-01,2.523431839969205726e-01,-2.158164369562287632e-03,1.101122089876179544e+00,1.101122089876179544e+00,0.000000000000000000e+00
2.600000000000000000e+01,1.686202884929668411e+00,1.693181174937075539e+00,-6.978290007407128570e-03,4.767808611446236355e+00,4.835222581471487757e+00,-6.741397002525140181e-02,1.889994869219442597e+00,1.899854507461623321e+00,-9.859638242180723822e-03,2.037919842897741862e-01,2.066733325245477815e-01,-2.881348234773595252e-03,1.059458222381173931e+00,1.059458222381173931e+00,0.000000000000000000e+00
