t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff
0.000000000000000000e+00,1.332497652120516296e+00,1.295942558582465542e+00,3.655509353805075357e-02,4.103293802942340918e+00,4.103293802942340918e+00,0.000000000000000000e+00,1.761851737132817730e+00,1.761851737132817730e+00,0.000000000000000000e+00,4.293540850123014341e-01,4.659091785503521876e-01,-3.655509353805075357e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.326096025052073690e+00,1.294445201012562441e+00,3.165082403951124945e-02,4.081679962429523911e+00,4.118235055967574887e+00,-3.655509353805097561e-02,1.751318053753247561e+00,1.757593432844318349e+00,-6.275379091070787396e-03,4.252220287011738709e-01,4.631482318317559077e-01,-3.792620313058203685e-02,9.961295219372877652e-01,9.961295219372877652e-01,0.000000000000000000e+00
2.000000000000000000e+00,1.314282077112842728e+00,1.287040600009856872e+00,2.724147710298585601e-02,4.058309510622875038e+00,4.128773260537139222e+00,-7.046374991426418433e-02,1.729894652591421389e+00,1.741882023430410653e+00,-1.198737083898926414e-02,4.156125754785786608e-01,4.548414234205537809e-01,-3.922884794197512015e-02,9.862133331928063518e-01,9.862133331928063518e-01,0.000000000000000000e+00
3.000000000000000000e+00,1.274682142563471565e+00,1.251183672652451229e+00,2.349846991102033655e-02,4.027898109014533823e+00,4.129846467084489881e+00,-1.019483580699560576e-01,1.653854445614573176e+00,1.670521768992813127e+00,-1.666732337823995103e-02,3.791723030511016113e-01,4.193380963403618988e-01,-4.016579328926028758e-02,9.457121983872933679e-01,9.457121983872933679e-01,0.000000000000000000e+00
4.000000000000000000e+00,1.200428278862430753e+00,1.183449931435044400e+00,1.697834742738635327e-02,3.964388766128824848e+00,4.095298396983920952e+00,-1.309096308550961041e-01,1.520626762604067039e+00,1.540574975953591830e+00,-1.994821334952479042e-02,3.201984837416362861e-01,3.571250445185474298e-01,-3.692656077691114369e-02,8.750911565670884684e-01,8.750911565670884684e-01,0.000000000000000000e+00
5.000000000000000000e+00,1.182636029159881419e+00,1.170706728699815180e+00,1.192930046006623890e-02,3.848885527377615468e+00,4.002334242145146881e+00,-1.534487147675314134e-01,1.500040498871451078e+00,1.523751562777065027e+00,-2.371106390561394939e-02,3.174044697115696589e-01,3.530448340772498472e-01,-3.564036436568018829e-02,8.735447318920182003e-01,8.735447318920182003e-01,0.000000000000000000e+00
6.000000000000000000e+00,1.153177783403037893e+00,1.146668388755113233e+00,6.509394647924660049e-03,3.743282529132467396e+00,3.915506998540782213e+00,-1.722244694083148175e-01,1.458075421804341909e+00,1.484625689233277201e+00,-2.655026742893529246e-02,3.048976384013040164e-01,3.379573004781639689e-01,-3.305966207685995251e-02,8.586362592680782946e-01,8.586362592680782946e-01,0.000000000000000000e+00
7.000000000000000000e+00,1.121818583449697204e+00,1.120644092153880722e+00,1.174491295816482150e-03,3.636778879230505801e+00,3.823134872633528580e+00,-1.863559934030227794e-01,1.413761870449502300e+00,1.442390019460805251e+00,-2.862814901130295020e-02,2.919432869998050961e-01,3.217459273069245285e-01,-2.980264030711943235e-02,8.422372188252319480e-01,8.422372188252319480e-01,0.000000000000000000e+00
8.000000000000000000e+00,1.134832041382579648e+00,1.135160782425156167e+00,-3.287410425765191491e-04,3.529026042695578180e+00,3.724703428951817052e+00,-1.956773862562388722e-01,1.447266524687247591e+00,1.478940261724458916e+00,-3.167373703721132472e-02,3.124344833046679426e-01,3.437794792993027482e-01,-3.134499599463480557e-02,8.726633864500548121e-01,8.726633864500548121e-01,0.000000000000000000e+00
9.000000000000000000e+00,1.066419124643207983e+00,1.074798726908635427e+00,-8.379602265427443797e-03,3.453606857696664534e+00,3.659123535216164402e+00,-2.055166775194998685e-01,1.337320060609810568e+00,1.368693981966885298e+00,-3.137392135707472995e-02,2.709009359666025851e-01,2.938952550582498713e-01,-2.299431909164728616e-02,8.133872197317961739e-01,8.133872197317961739e-01,0.000000000000000000e+00
