t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff
0.000000000000000000e+00,8.666967212193843473e-01,8.674273117685182832e-01,-7.305905491339359514e-04,1.152203202247619629e+00,1.152202921470067087e+00,2.807775525415223683e-07,1.037109418272475159e+00,1.037109353273028223e+00,6.499944693594272849e-08,1.704126970530908114e-01,1.696820415045099395e-01,7.306555485808718942e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,8.455514364874664457e-01,8.463263719112339434e-01,-7.749354237674976886e-04,1.156540927292903032e+00,1.155810031437169094e+00,7.308958557339373385e-04,9.966637668641433745e-01,9.965017363307340226e-01,1.620305334093519178e-04,1.511123303766769288e-01,1.501753644195000792e-01,9.369659571768496065e-04,9.600732701378684730e-01,9.600732701378684730e-01,0.000000000000000000e+00
2.000000000000000000e+00,8.466966364611245854e-01,8.472792103099591188e-01,-5.825738488345333366e-04,1.140953059517574975e+00,1.139390546751208211e+00,1.562512766366763728e-03,1.002055441531794822e+00,1.001702323170111208e+00,3.531183616836131023e-04,1.553588050706702361e-01,1.544231128601520897e-01,9.356922105181464389e-04,9.686416309739441788e-01,9.686416309739441788e-01,0.000000000000000000e+00
3.000000000000000000e+00,8.797518565576875060e-01,8.797941888801393828e-01,-4.233232245187679155e-05,1.131858453026833855e+00,1.129585463761405117e+00,2.272989265428737582e-03,1.065841733278126036e+00,1.065290831845426167e+00,5.509014326998684652e-04,1.860898767204385296e-01,1.854966429652867843e-01,5.932337551517452567e-04,1.032423783733676936e+00,1.032423783733676936e+00,0.000000000000000000e+00
4.000000000000000000e+00,9.016210090959925205e-01,9.012814804878586106e-01,3.395286081339099482e-04,1.154805786369029974e+00,1.152267184924134824e+00,2.538601444895149939e-03,1.102472226599183314e+00,1.101848405789604746e+00,6.238208095785680030e-04,2.008512175031907931e-01,2.005669253017461351e-01,2.842922014446580548e-04,1.062407351115373988e+00,1.062407351115373988e+00,0.000000000000000000e+00
5.000000000000000000e+00,8.586385675805626727e-01,8.588794871039792111e-01,-2.409195234165384392e-04,1.189206903515291902e+00,1.186749915954855572e+00,2.456987560436330043e-03,1.014313518398324288e+00,1.013774128243380757e+00,5.393901549435309306e-04,1.556749508177616148e-01,1.548946411394015454e-01,7.803096783600693698e-04,9.701007977327872345e-01,9.701007977327872345e-01,0.000000000000000000e+00
6.000000000000000000e+00,8.831243183834142085e-01,8.829822888837866035e-01,1.420294996276050270e-04,1.173473284362468227e+00,1.170590129639094812e+00,2.883154723373415607e-03,1.063626717850468806e+00,1.062954000845210967e+00,6.727170052578390624e-04,1.805023994670545973e-01,1.799717119614243632e-01,5.306875056302340354e-04,1.020755010468730628e+00,1.020755010468730628e+00,0.000000000000000000e+00
7.000000000000000000e+00,8.828274852162260045e-01,8.826608270187369376e-01,1.666581974890668505e-04,1.184834908597998560e+00,1.181836635288647797e+00,2.998273309350762972e-03,1.060720127560104586e+00,1.060029133191709549e+00,6.909943683950370286e-04,1.778926423438785820e-01,1.773683061729726118e-01,5.243361709059701781e-04,1.015446043478096971e+00,1.015446043478096971e+00,0.000000000000000000e+00
8.000000000000000000e+00,9.384373412058356623e-01,9.372493495143868758e-01,1.187991691448786469e-03,1.191949146667838466e+00,1.188858698940778336e+00,3.090447727060130489e-03,1.165307954306813221e+00,1.164530142082709441e+00,7.778122241037799256e-04,2.268706131009775584e-01,2.272807925683225649e-01,-4.101794673450065432e-04,1.113853546162031138e+00,1.113853546162031138e+00,0.000000000000000000e+00
9.000000000000000000e+00,9.447302647335678039e-01,9.436224468578563451e-01,1.107817875711458733e-03,1.247015931432423841e+00,1.244781110658674805e+00,2.234820773749035538e-03,1.166295124643154102e+00,1.165757201573297319e+00,5.379230698567827318e-04,2.215648599095862981e-01,2.221347547154409741e-01,-5.698948058546760009e-04,1.101923063287057802e+00,1.101923063287057802e+00,0.000000000000000000e+00
1.000000000000000000e+01,9.640213979229680374e-01,9.625638614132633331e-01,1.457536509704704386e-03,1.288839808586589530e+00,1.287497002707164384e+00,1.342805879425146287e-03,1.195249730860082904e+00,1.194929330639443954e+00,3.204002206389500174e-04,2.312283329371148666e-01,2.323654692261806209e-01,-1.137136289065754369e-03,1.119738837067411508e+00,1.119738837067411508e+00,0.000000000000000000e+00
1.100000000000000000e+01,9.351415830540140695e-01,9.347412351363465488e-01,4.003479176675206475e-04,1.334298795703429796e+00,1.334286673959840908e+00,1.212174358888873371e-05,1.130006104389657429e+00,1.130003464133944480e+00,2.640255712949013400e-06,1.948645213356433592e-01,1.952622289975979308e-01,-3.977076619545716341e-04,1.049221351917866807e+00,1.049221351917866807e+00,0.000000000000000000e+00
1.200000000000000000e+01,9.838428124937901309e-01,9.820040566302745688e-01,1.838755863515562083e-03,1.336841654753954778e+00,1.337228987862593144e+00,-3.873331086383657862e-04,1.224280336236994948e+00,1.224371556334896916e+00,-9.122009790196727863e-05,2.404375237432048174e-01,2.423674997046223467e-01,-1.929975961417529362e-03,1.136199363513852312e+00,1.136199363513852312e+00,0.000000000000000000e+00
1.300000000000000000e+01,1.034669319913750218e+00,1.028646128431507822e+00,6.023191482242395978e-03,1.384590996448155753e+00,1.386852476533316114e+00,-2.261480085160361142e-03,1.314720876313947073e+00,1.315272818102799057e+00,-5.519417888519839721e-04,2.800515564001968549e-01,2.866266896712912349e-01,-6.575133271094379950e-03,1.209169760670635307e+00,1.209169760670635307e+00,0.000000000000000000e+00
1.400000000000000000e+01,9.622107479852796130e-01,9.628804345370455264e-01,-6.696865517659134071e-04,1.465071929776978532e+00,1.473582580454856128e+00,-8.510650677877595882e-03,1.156077744246225336e+00,1.157801230188960862e+00,-1.723485942735525356e-03,1.938669962609457231e-01,1.949207956519153351e-01,-1.053799390969611949e-03,1.047924533341184405e+00,1.047924533341184405e+00,0.000000000000000000e+00
1.500000000000000000e+01,9.847336768076750957e-01,9.845725991382677789e-01,1.610776694073168258e-04,1.447768032524953341e+00,1.456105783978191681e+00,-8.337751453238340105e-03,1.203595263552038608e+00,1.205374179163686943e+00,-1.778915611648335116e-03,2.188615867443635121e-01,2.208015800254191641e-01,-1.939993281055651941e-03,1.094335584551671126e+00,1.094335584551671126e+00,0.000000000000000000e+00
1.600000000000000000e+01,9.742894953432916783e-01,9.746833531690083374e-01,-3.938578257166591712e-04,1.457952855477691934e+00,1.467028822750767514e+00,-9.075967273075580266e-03,1.181079799956456400e+00,1.182966395344542176e+00,-1.886595388085776648e-03,2.067903046131647216e-01,2.082830421755338390e-01,-1.492737562369117477e-03,1.071929648022167614e+00,1.071929648022167614e+00,0.000000000000000000e+00
1.700000000000000000e+01,9.731633766096291493e-01,9.736285422577966031e-01,-4.651656481674537602e-04,1.454598387719250985e+00,1.463858910970163407e+00,-9.260523250912422455e-03,1.179540206465834462e+00,1.181466988516073791e+00,-1.926782050239328470e-03,2.063768298562053127e-01,2.078384462582771874e-01,-1.461616402071874710e-03,1.071166732891092765e+00,1.071166732891092765e+00,0.000000000000000000e+00
1.800000000000000000e+01,9.461270797968482915e-01,9.474051257525599734e-01,-1.278045955711681891e-03,1.451313947712780994e+00,1.460701304458833061e+00,-9.387356746052066825e-03,1.127602008775046905e+00,1.129473332290802601e+00,-1.871323515755696221e-03,1.814749289781986130e-01,1.820682065382426273e-01,-5.932775600440143293e-04,1.024596006169877338e+00,1.024596006169877338e+00,0.000000000000000000e+00
1.900000000000000000e+01,9.180177185950527674e-01,9.198040199472455880e-01,-1.786301352192820602e-03,1.423601015755715515e+00,1.432228585770906504e+00,-8.627570015190988428e-03,1.079119605038974861e+00,1.080797815096260273e+00,-1.678210057285411949e-03,1.611018864439220932e-01,1.609937951490146846e-01,1.080912949074086526e-04,9.854165712333974314e-01,9.854165712333974314e-01,0.000000000000000000e+00
2.000000000000000000e+01,9.030017252739084288e-01,9.047668227848302269e-01,-1.765097510921798118e-03,1.379509496747613362e+00,1.386785424464068939e+00,-7.275927716455576899e-03,1.059278063098519684e+00,1.060712153157474802e+00,-1.434090058955117541e-03,1.562763378246112556e-01,1.559453303726445750e-01,3.310074519666805770e-04,9.751566303624525922e-01,9.751566303624525922e-01,0.000000000000000000e+00
2.100000000000000000e+01,8.785800463911632718e-01,8.804105355390444698e-01,-1.830489147881197987e-03,1.336947643001543229e+00,1.342843833762864536e+00,-5.896190761321307150e-03,1.021522396079703299e+00,1.022679165052874151e+00,-1.156768973170851922e-03,1.429423496885400269e-01,1.422686295138296808e-01,6.737201747103460647e-04,9.480095339955313394e-01,9.480095339955313394e-01,0.000000000000000000e+00
2.200000000000000000e+01,8.497018368916521291e-01,8.515382305724509271e-01,-1.836393680798797945e-03,1.287186533826003121e+00,1.291559145886158610e+00,-4.372612060155489644e-03,9.773566388999400667e-01,9.782094582780170855e-01,-8.528193780770187971e-04,1.276548020082879376e-01,1.266712277055661584e-01,9.835743027217791479e-04,9.159136368138545148e-01,9.159136368138545148e-01,0.000000000000000000e+00
2.300000000000000000e+01,8.414574385661381939e-01,8.430209684659503155e-01,-1.563529899812121648e-03,1.229310287875930108e+00,1.232069070983771386e+00,-2.758783107841278337e-03,9.738887389610921819e-01,9.744503756367169922e-01,-5.616366756248103442e-04,1.324313003949539880e-01,1.314294071707666767e-01,1.001893224187311304e-03,9.235266304834297557e-01,9.235266304834297557e-01,0.000000000000000000e+00
2.400000000000000000e+01,8.162773219119872081e-01,8.177773192291255544e-01,-1.499997317138346276e-03,1.184552641694748942e+00,1.185911889195083724e+00,-1.359247500334781478e-03,9.365228006236357983e-01,9.367990677853715864e-01,-2.762671617357881360e-04,1.202454787116485901e-01,1.190217485562460320e-01,1.223730155402558140e-03,8.966046975032890831e-01,8.966046975032890831e-01,0.000000000000000000e+00
2.500000000000000000e+01,7.990390066660336688e-01,8.003680746917070099e-01,-1.329068025673341147e-03,1.134060401202461321e+00,1.134000000856721035e+00,6.040034574028574355e-05,9.154440631700827558e-01,9.154315232323800844e-01,1.253993770267136654e-05,1.164050565040490870e-01,1.150634485406730745e-01,1.341607963376012513e-03,8.862984863192003848e-01,8.862984863192003848e-01,0.000000000000000000e+00
2.600000000000000000e+01,7.680632219795120452e-01,7.693007871483850124e-01,-1.237565168872967192e-03,1.087005532393452878e+00,1.085612230001581358e+00,1.393302391871520385e-03,8.689606662870155152e-01,8.686740688258504095e-01,2.865974611651056492e-04,1.008974443075034699e-01,9.937328167746539709e-02,1.524162630038072841e-03,8.505145032829529717e-01,8.505145032829529717e-01,0.000000000000000000e+00
2.700000000000000000e+01,7.598409877789886746e-01,7.607599412434792319e-01,-9.189534644905572591e-04,1.031225393256974376e+00,1.028508754491472388e+00,2.716638765501988573e-03,8.660122433279416887e-01,8.654249170520389445e-01,5.873262759027442215e-04,1.061712555489530141e-01,1.046649758085597126e-01,1.506279740393301481e-03,8.591908402458058314e-01,8.591908402458058314e-01,0.000000000000000000e+00
2.800000000000000000e+01,6.999012671905114891e-01,7.023812256570604040e-01,-2.479958466548914942e-03,9.887590404528074917e-01,9.849276897763156180e-01,3.831350676491873664e-03,7.679613929418263041e-01,7.671949522730984183e-01,7.664406687278857433e-04,6.806012575131481501e-02,6.481372661603801433e-02,3.246399135276800685e-03,7.701974272059695092e-01,7.701974272059695092e-01,0.000000000000000000e+00
2.900000000000000000e+01,7.317465628580042125e-01,7.313921289403634285e-01,3.544339176407840242e-04,9.143025253500233207e-01,9.077770144620046500e-01,6.525510888018670741e-03,8.403257192348815297e-01,8.387791175792917997e-01,1.546601655589729951e-03,1.085791563768773171e-01,1.073869886389283712e-01,1.192167737948945927e-03,8.599137345856021630e-01,8.599137345856021630e-01,0.000000000000000000e+00
3.000000000000000000e+01,7.177808211835514651e-01,7.172844128196491642e-01,4.964083639023009198e-04,8.910969704815483450e-01,8.843198586201498346e-01,6.777111861398510406e-03,8.204094601522480268e-01,8.188001767680032073e-01,1.609283384244819537e-03,1.026286389686965617e-01,1.015157639483540430e-01,1.112875020342518617e-03,8.451025027065615092e-01,8.451025027065615092e-01,0.000000000000000000e+00
3.100000000000000000e+01,7.384105075007755259e-01,7.375245019447191908e-01,8.860055560563351307e-04,8.652856744281227641e-01,8.583725192896713985e-01,6.913155138451365644e-03,8.622329972923675756e-01,8.604560033506156724e-01,1.776993941751903172e-03,1.238224897915920497e-01,1.229315014058964817e-01,8.909883856955680415e-04,8.949247037869948462e-01,8.949247037869948462e-01,0.000000000000000000e+00
