t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff
0.000000000000000000e+00,8.771436702938529839e-01,8.738193991154294960e-01,3.324271178423487960e-03,1.250895783088050051e+00,1.250895783088050051e+00,0.000000000000000000e+00,1.061384920692357792e+00,1.061384920692357792e+00,0.000000000000000000e+00,1.842412503985048078e-01,1.875655215769282957e-01,-3.324271178423487960e-03,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,9.453474265559111966e-01,9.427207289035109961e-01,2.626697652400200589e-03,1.249398309074532865e+00,1.252722580252956464e+00,-3.324271178423598982e-03,1.181279727777221566e+00,1.182115348869702487e+00,-8.356210924809204244e-04,2.359323012213103699e-01,2.393946199661914909e-01,-3.462318744881121013e-03,1.113315561635707995e+00,1.113315561635707995e+00,0.000000000000000000e+00
2.000000000000000000e+00,9.564552433244101204e-01,9.547558974156177269e-01,1.699345908792393445e-03,1.299814237671133244e+00,1.306107224612776729e+00,-6.292986941643485821e-03,1.190064372819162442e+00,1.191594968943328059e+00,-1.530596124165617411e-03,2.336091294947523211e-01,2.368390715277103320e-01,-3.229942032958010856e-03,1.109848924162585959e+00,1.109848924162585959e+00,0.000000000000000000e+00
3.000000000000000000e+00,9.658215721151101052e-01,9.649535716904207305e-01,8.680004246893746611e-04,1.340421006983952612e+00,1.349009524488721468e+00,-8.588517504768855559e-03,1.198185172917030084e+00,1.200223468205276145e+00,-2.038295288246061432e-03,2.323636008019199783e-01,2.352698965148554144e-01,-2.906295712935436093e-03,1.108311776531250681e+00,1.108311776531250681e+00,0.000000000000000000e+00
4.000000000000000000e+00,9.738326893328257405e-01,9.736490285083134744e-01,1.836608245122661742e-04,1.373752768860285300e+00,1.383972319735999434e+00,-1.021955087571413401e-02,1.205613911020918527e+00,1.207994224316452536e+00,-2.380313295534008944e-03,2.317812216880927867e-01,2.343451958081390618e-01,-2.563974120046275118e-03,1.107917478676284873e+00,1.107917478676284873e+00,0.000000000000000000e+00
5.000000000000000000e+00,9.968044337781605257e-01,9.972671081417844308e-01,-4.626743636239050161e-04,1.401552899241404138e+00,1.412818978603897602e+00,-1.126607936249346409e-02,1.241297672291594045e+00,1.243945239523478241e+00,-2.647567231884195849e-03,2.444932385134335195e-01,2.466781313816938104e-01,-2.184892868260290832e-03,1.134643891056070331e+00,1.134643891056070331e+00,0.000000000000000000e+00
6.000000000000000000e+00,1.049296423632540165e+00,1.050074012483188879e+00,-7.775888506487138585e-04,1.437937155999044592e+00,1.449715289262551998e+00,-1.177813326350740653e-02,1.329582885217485133e+00,1.332472470637030559e+00,-2.889585419545426248e-03,2.802864615849449681e-01,2.823984581538416805e-01,-2.111996568896712390e-03,1.207082574067451120e+00,1.207082574067451120e+00,0.000000000000000000e+00
7.000000000000000000e+00,1.063958860116184457e+00,1.065312124061613019e+00,-1.353263945428562209e-03,1.504712135052184596e+00,1.516853393813236694e+00,-1.214125876105209834e-02,1.342898773812352564e+00,1.345773897129635799e+00,-2.875123317283234670e-03,2.789399136961681069e-01,2.804617730680227794e-01,-1.521859371854672460e-03,1.204532697877938929e+00,1.204532697877938929e+00,0.000000000000000000e+00
8.000000000000000000e+00,1.101827154596117353e+00,1.101739675094272064e+00,8.747950184528896500e-05,1.560225512061235165e+00,1.572085840588866468e+00,-1.186032852763130307e-02,1.401932711801597398e+00,1.404760933231201658e+00,-2.828221429604260706e-03,3.001055572054800447e-01,3.030212581369295943e-01,-2.915700931449549671e-03,1.245418456994660250e+00,1.245418456994660250e+00,0.000000000000000000e+00
9.000000000000000000e+00,1.111460598327924654e+00,1.111894109259629948e+00,-4.335109317052943112e-04,1.628661652578827113e+00,1.641676606237978620e+00,-1.301495365915150693e-02,1.405642259955929729e+00,1.408622846673197371e+00,-2.980586717267641461e-03,2.941816616280050756e-01,2.967287374135674227e-01,-2.547075785562347150e-03,1.234529422310785884e+00,1.234529422310785884e+00,0.000000000000000000e+00
1.000000000000000000e+01,1.101362209954009241e+00,1.103406001269225056e+00,-2.043791315215814919e-03,1.681012186515298712e+00,1.694641696142122678e+00,-1.362950962682396572e-02,1.375290927337466274e+00,1.378249625515467702e+00,-2.958698178001428758e-03,2.739287173834570321e-01,2.748436242462426460e-01,-9.149068627856138392e-04,1.197745838583572864e+00,1.197745838583572864e+00,0.000000000000000000e+00
1.100000000000000000e+01,1.128609007446158774e+00,1.127850295827159455e+00,7.587116189993192705e-04,1.705336529604979834e+00,1.717857174197143566e+00,-1.252064459216373216e-02,1.421366386011940319e+00,1.424136136592102586e+00,-2.769750580162266829e-03,2.927573785657815453e-01,2.962858407649431314e-01,-3.528462199161586099e-03,1.233149471373116590e+00,1.233149471373116590e+00,0.000000000000000000e+00
1.200000000000000000e+01,1.043567429395180657e+00,1.045759178016734348e+00,-2.191748621553690768e-03,1.744877744214953008e+00,1.759067728458415969e+00,-1.418998424346296083e-02,1.253282495203505098e+00,1.255986819251214248e+00,-2.704324047709150136e-03,2.097150658083244412e-01,2.102276412344799006e-01,-5.125754261554593683e-04,1.080710598300584691e+00,1.080710598300584691e+00,0.000000000000000000e+00
1.300000000000000000e+01,1.050970858436381050e+00,1.053334203744195285e+00,-2.363345307814235241e-03,1.695505385757335226e+00,1.708100951696188252e+00,-1.259556593885302611e-02,1.278241187821814506e+00,1.280761391274358729e+00,-2.520203452544222955e-03,2.272703293854334561e-01,2.274271875301634438e-01,-1.568581447299877141e-04,1.110684485059232784e+00,1.110684485059232784e+00,0.000000000000000000e+00
1.400000000000000000e+01,1.050724109901876924e+00,1.052773534060075677e+00,-2.049424158198753787e-03,1.671019324369074965e+00,1.681901501240732344e+00,-1.088217687165737857e-02,1.283222018365196337e+00,1.285440652280602780e+00,-2.218633915406442725e-03,2.324979084633194137e-01,2.326671182205271027e-01,-1.692097572076889378e-04,1.119337349328704656e+00,1.119337349328704656e+00,0.000000000000000000e+00
