t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff
0.000000000000000000e+00,1.549213148921341876e+00,1.559983881353219637e+00,-1.077073243187776086e-02,5.871440299246288852e+00,5.871440299246288852e+00,0.000000000000000000e+00,1.775040026435129148e+00,1.775040026435129148e+00,0.000000000000000000e+00,2.258268775137872719e-01,2.150561450819095111e-01,1.077073243187776086e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.556288280063583107e+00,1.566028969031981966e+00,-9.740688968398858449e-03,5.882373976780043812e+00,5.871603244348166051e+00,1.077073243187776086e-02,1.793910098349599469e+00,1.792844625673857273e+00,1.065472675742196174e-03,2.376218182860163619e-01,2.268156566418753073e-01,1.080616164414105462e-02,1.010021447304947140e+00,1.010021447304947140e+00,0.000000000000000000e+00
2.000000000000000000e+00,1.560387544561219419e+00,1.568816818391233436e+00,-8.429273830014016866e-03,5.904702425309443115e+00,5.883519737261323712e+00,2.118268804811940242e-02,1.799440597933697816e+00,1.797345386234651565e+00,2.095211699046251042e-03,2.390530533724783968e-01,2.285285678434181289e-01,1.052448552906026791e-02,1.011891721146489953e+00,1.011891721146489953e+00,0.000000000000000000e+00
3.000000000000000000e+00,1.587420014869903806e+00,1.591131555585699742e+00,-3.711540715795935697e-03,5.927644893470403353e+00,5.896713000810143157e+00,3.093189266026019624e-02,1.862702879603171935e+00,1.859546309818238319e+00,3.156569784933616063e-03,2.752828647332681289e-01,2.684147542325385771e-01,6.868110500729551759e-03,1.046150458800488181e+00,1.046150458800488181e+00,0.000000000000000000e+00
4.000000000000000000e+00,1.570445788583907154e+00,1.577237452154894859e+00,-6.791663570987704901e-03,5.985977484577169605e+00,5.949309580706375833e+00,3.666790387079377211e-02,1.805196156387642192e+00,1.801603988280622515e+00,3.592168107019677592e-03,2.347503678037350383e-01,2.243665361257276558e-01,1.038383167800738249e-02,1.010639522865045548e+00,1.010639522865045548e+00,0.000000000000000000e+00
5.000000000000000000e+00,1.562772023888859163e+00,1.567189988474241513e+00,-4.417964585382350151e-03,6.001642620971102460e+00,5.955932921242773403e+00,4.570969972832905626e-02,1.774230138488137820e+00,1.769838269658120744e+00,4.391868830017076064e-03,2.114581145992786571e-01,2.026482811838792308e-01,8.809833415399426215e-03,9.924619702072929872e-01,9.924619702072929872e-01,0.000000000000000000e+00
6.000000000000000000e+00,1.566561595039465571e+00,1.570832844297939124e+00,-4.271249258473552857e-03,5.993442164210541989e+00,5.940595594282671144e+00,5.284656992787084562e-02,1.790523224400066393e+00,1.785389896196872606e+00,5.133328203193787687e-03,2.239616293606008224e-01,2.145570518989334818e-01,9.404577461667340543e-03,1.002019976408360602e+00,1.002019976408360602e+00,0.000000000000000000e+00
7.000000000000000000e+00,1.558561363539934019e+00,1.559717577199386529e+00,-1.156213659452509646e-03,5.998045356812824913e+00,5.937728380246964477e+00,6.031697656586043621e-02,1.759270578761103376e+00,1.753515859009185496e+00,5.754719751917880544e-03,2.007092152211693570e-01,1.937982818097989668e-01,6.910933411370390189e-03,9.842852393052922144e-01,9.842852393052922144e-01,0.000000000000000000e+00
8.000000000000000000e+00,1.549986772228166609e+00,1.546845838286101671e+00,3.140933942064938478e-03,5.979227659614166690e+00,5.914207335416021394e+00,6.502032419814529618e-02,1.729175648043067115e+00,1.723057416010928433e+00,6.118232032138681831e-03,1.791888758149005056e-01,1.762115777248267623e-01,2.977298090073743353e-03,9.684335604636311601e-01,9.684335604636311601e-01,0.000000000000000000e+00
9.000000000000000000e+00,1.557746992246570539e+00,1.559671460351432559e+00,-1.924468104862020468e-03,5.939578345871294296e+00,5.873960450671924960e+00,6.561789519936933601e-02,1.779725890227063401e+00,1.773328126061648025e+00,6.397764165415376070e-03,2.219788979804928619e-01,2.136566657102154654e-01,8.322232270277396537e-03,9.988966012742049871e-01,9.988966012742049871e-01,0.000000000000000000e+00
1.000000000000000000e+01,1.555587847296922011e+00,1.556177443765937918e+00,-5.895964690159072319e-04,5.944170208946529144e+00,5.872631679510189606e+00,7.153852943633953743e-02,1.770382373543864851e+00,1.763446989522829078e+00,6.935384021035773117e-03,2.147945262469428407e-01,2.072695457568911603e-01,7.524980490051680349e-03,9.934035184739150592e-01,9.934035184739150592e-01,0.000000000000000000e+00
1.100000000000000000e+01,1.549016086442913442e+00,1.546703615827808020e+00,2.312470615105421956e-03,5.941409639284470856e+00,5.864964421076794387e+00,7.644521820767646858e-02,1.745302336825471645e+00,1.737990788138063403e+00,7.311548687408242486e-03,1.962862503825582028e-01,1.912871723102553823e-01,4.999078072302820530e-03,9.794780012107520140e-01,9.794780012107520140e-01,0.000000000000000000e+00
1.200000000000000000e+01,1.563422180860230881e+00,1.563901970005228792e+00,-4.797891449979108103e-04,5.920241829895367403e+00,5.841595408877088502e+00,7.864642101827890031e-02,1.803799209655701619e+00,1.795996103154140489e+00,7.803106501561130059e-03,2.403770287954707374e-01,2.320941331489116966e-01,8.282895646559040870e-03,1.013478865044740607e+00,1.013478865044740607e+00,0.000000000000000000e+00
1.300000000000000000e+01,1.549734791983126803e+00,1.546564635031171475e+00,3.170156951955327429e-03,5.943939535281014486e+00,5.859888657332784412e+00,8.405087794823007386e-02,1.747216095541230141e+00,1.739168218383346787e+00,8.047877157883354116e-03,1.974813035581033382e-01,1.926035833521753116e-01,4.877720205928026687e-03,9.804167046890307491e-01,9.804167046890307491e-01,0.000000000000000000e+00
1.400000000000000000e+01,1.545576620844907323e+00,1.541272823176268014e+00,4.303797668639308682e-03,5.923874185526755376e+00,5.838021827818361764e+00,8.585235770839361180e-02,1.738682924895351922e+00,1.730474007679497994e+00,8.208917215853928084e-03,1.931063040504445993e-01,1.892011845032299799e-01,3.905119547214619402e-03,9.766985424690826090e-01,9.766985424690826090e-01,0.000000000000000000e+00
1.500000000000000000e+01,1.537337362655849304e+00,1.528812863049816340e+00,8.524499606032964749e-03,5.900168222888502179e+00,5.813552919773054661e+00,8.661530311544751726e-02,1.709823143975958359e+00,1.701645497119807615e+00,8.177646856150744270e-03,1.724857813201090551e-01,1.728326340699912755e-01,-3.468527498822204791e-04,9.617359964784649717e-01,9.617359964784649717e-01,0.000000000000000000e+00
1.600000000000000000e+01,1.534707391850679059e+00,1.529262854789478210e+00,5.444537061200849237e-03,5.856709369635766826e+00,5.773611017015401359e+00,8.309835262036546766e-02,1.723387913098651136e+00,1.715422730284457797e+00,7.965182814193338956e-03,1.886805212479720772e-01,1.861598754949795875e-01,2.520645752992489719e-03,9.716918490193873215e-01,9.716918490193873215e-01,0.000000000000000000e+00
1.700000000000000000e+01,1.536644665779761665e+00,1.533925983886716971e+00,2.718681893044694320e-03,5.831035839126519349e+00,5.748458219017698489e+00,8.257762010882085946e-02,1.745005047106837015e+00,1.736955279889154546e+00,8.049767217682468612e-03,2.083603813270753502e-01,2.030292960024375759e-01,5.331085324637774292e-03,9.852823862832451596e-01,9.852823862832451596e-01,0.000000000000000000e+00
