t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff
0.000000000000000000e+00,9.641030937747090412e-01,9.658683202299750414e-01,-1.765226455266000194e-03,2.138236284255981445e+00,2.138236721525271999e+00,-4.372692905540986885e-07,1.272738302248166864e+00,1.272738384843219217e+00,-8.259505235308495230e-08,3.086352084734578227e-01,3.068700646132441756e-01,1.765143860213647109e-03,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,9.605629126027038778e-01,9.620339522370681129e-01,-1.471039634364235127e-03,2.141114941086845747e+00,2.139350171968712022e+00,1.764769118133724390e-03,1.265207363801730933e+00,1.264876344352653392e+00,3.310194490775408838e-04,3.046444511990270554e-01,3.028423921155852794e-01,1.802059083441776011e-03,9.936585652785934197e-01,9.936585652785934197e-01,0.000000000000000000e+00
2.000000000000000000e+00,9.853551793694312888e-01,9.861949799040838904e-01,-8.398005346526016268e-04,2.139591207844580456e+00,2.136276732352562213e+00,3.314475492018242875e-03,1.314500435422587321e+00,1.313853894252758003e+00,6.465411698293177523e-04,3.291452560531560323e-01,3.276589143486741129e-01,1.486341704481919379e-03,1.032605223227449631e+00,1.032605223227449631e+00,0.000000000000000000e+00
3.000000000000000000e+00,1.004910254113685619e+00,1.005011559986467073e+00,-1.013058727814541982e-04,2.162786165302460262e+00,2.158459300682860071e+00,4.326864619600190309e-03,1.348875334630251333e+00,1.348018395449461559e+00,8.569391807897730473e-04,3.439650805165657133e-01,3.430068354629944860e-01,9.582450535712272455e-04,1.055988951735538306e+00,1.055988951735538306e+00,0.000000000000000000e+00
4.000000000000000000e+00,1.014082386814453729e+00,1.013852891291619152e+00,2.294955228345774145e-04,2.197484190203004673e+00,2.192817799431600712e+00,4.666390771403960969e-03,1.361006800298206532e+00,1.360088991210725906e+00,9.178090874806255073e-04,3.469244134837528026e-01,3.462360999191067545e-01,6.883135646460480928e-04,1.060118374974554634e+00,1.060118374974554634e+00,0.000000000000000000e+00
5.000000000000000000e+00,1.032342608172051479e+00,1.031520344291773750e+00,8.222638802777293421e-04,2.230179912857400026e+00,2.225492477878523445e+00,4.687434978876581226e-03,1.391331620138125613e+00,1.390402954228249000e+00,9.286659098766136822e-04,3.589890119660741341e-01,3.588826099364752498e-01,1.064020295988843401e-04,1.078671672444884599e+00,1.078671672444884599e+00,0.000000000000000000e+00
6.000000000000000000e+00,1.042126033748873359e+00,1.041108181130859345e+00,1.017852618014014610e-03,2.270264917479342337e+00,2.266141359039116399e+00,4.123558440225938426e-03,1.403874675270825767e+00,1.403064992193477467e+00,8.096830773482999177e-04,3.617486415219524076e-01,3.619568110626181223e-01,-2.081695406657146918e-04,1.082260557952827940e+00,1.082260557952827940e+00,0.000000000000000000e+00
7.000000000000000000e+00,1.064054324817208297e+00,1.062540271310774109e+00,1.514053506434187568e-03,2.307377606653691515e+00,2.304051864940676708e+00,3.325741713014807033e-03,1.441118105511770109e+00,1.440458620593759731e+00,6.594849180103778963e-04,3.770637806945618120e-01,3.779183492829856217e-01,-8.545685884238096719e-04,1.105269869272984984e+00,1.105269869272984984e+00,0.000000000000000000e+00
8.000000000000000000e+00,1.092472089785466949e+00,1.090458278016250837e+00,2.013811769216111713e-03,2.354498515485868637e+00,2.352502905948572476e+00,1.995609537296161307e-03,1.490144412353751280e+00,1.489743496843173309e+00,4.009155105779704797e-04,3.976723225682843310e-01,3.992852188269224722e-01,-1.612896258638141234e-03,1.135562311596509000e+00,1.135562311596509000e+00,0.000000000000000000e+00
9.000000000000000000e+00,1.082010521998456154e+00,1.080436696971954325e+00,1.573825026501829427e-03,2.415489923861799504e+00,2.415392572259510651e+00,9.735160228885320066e-05,1.458532985462919873e+00,1.458514331042116252e+00,1.865442080362100796e-05,3.765224634644637192e-01,3.780776340701619276e-01,-1.555170605698208419e-03,1.102488981307631066e+00,1.102488981307631066e+00,0.000000000000000000e+00
1.000000000000000000e+01,1.064376054644100567e+00,1.063683385509119228e+00,6.926691349813385301e-04,2.446610022262384554e+00,2.448081762033313069e+00,-1.471739770928515156e-03,1.418434396438293055e+00,1.418705108773248735e+00,-2.707123349556805891e-04,3.540583417941924882e-01,3.550217232641295073e-01,-9.633814699370191192e-04,1.067832196185727556e+00,1.067832196185727556e+00,0.000000000000000000e+00
1.100000000000000000e+01,1.080481692625048451e+00,1.079328069982052218e+00,1.153622642996232628e-03,2.450815988465891326e+00,2.453040658653901751e+00,-2.224670188010424710e-03,1.449533478471110026e+00,1.449950895664824380e+00,-4.174171937143533739e-04,3.690517858460615752e-01,3.706228256827721612e-01,-1.571039836710586002e-03,1.090649708845466082e+00,1.090649708845466082e+00,0.000000000000000000e+00
1.200000000000000000e+01,1.065993229162159217e+00,1.065618720226108040e+00,3.745089360511766330e-04,2.469413967657647646e+00,2.472891561536722627e+00,-3.477593879074980521e-03,1.417904516023828609e+00,1.418537867766046734e+00,-6.333517422181245138e-04,3.519112868616693923e-01,3.529191475399386935e-01,-1.007860678269301147e-03,1.064295293299097889e+00,1.064295293299097889e+00,0.000000000000000000e+00
1.300000000000000000e+01,1.053081711712538615e+00,1.053334694598062171e+00,-2.529828855235560781e-04,2.468212034577967007e+00,2.472200211486293320e+00,-3.988176908326312997e-03,1.392834930055931508e+00,1.393548725693749324e+00,-7.137956378178156314e-04,3.397532183433928932e-01,3.402140310956871527e-01,-4.608127522942595533e-04,1.045639309608332512e+00,1.045639309608332512e+00,0.000000000000000000e+00
1.400000000000000000e+01,1.017973453113388382e+00,1.019087981462845738e+00,-1.114528349457355461e-03,2.455023903093922932e+00,2.458902604415594162e+00,-3.878701321671229607e-03,1.325474048469750477e+00,1.326138234061400523e+00,-6.641855916500460921e-04,3.075005953563620942e-01,3.070502525985547848e-01,4.503427578073093684e-04,9.967628509773869272e-01,9.967628509773869272e-01,0.000000000000000000e+00
1.500000000000000000e+01,1.017568931516358299e+00,1.018591773544148094e+00,-1.022842027789794273e-03,2.411468982117892956e+00,2.414342706776374747e+00,-2.873724658481791039e-03,1.332042066255057389e+00,1.332545597597248221e+00,-5.035313421908327314e-04,3.144731347386990894e-01,3.139538240531001279e-01,5.193106855989615411e-04,1.007408363855374356e+00,1.007408363855374356e+00,0.000000000000000000e+00
1.600000000000000000e+01,1.018619303416020694e+00,1.019497074292469607e+00,-8.777708764489133841e-04,2.381114725330963466e+00,2.383058211779878643e+00,-1.943486448915177078e-03,1.339248507899597929e+00,1.339595295114689222e+00,-3.467872150912931772e-04,3.206292044835772348e-01,3.200982208222196146e-01,5.309836613576202069e-04,1.016938224642317756e+00,1.016938224642317756e+00,0.000000000000000000e+00
1.700000000000000000e+01,9.970317627432275787e-01,9.981168218695725125e-01,-1.085059126344933844e-03,2.361257037489670196e+00,2.362391631928576707e+00,-1.134594438906511016e-03,1.299640219441887679e+00,1.299838358903237623e+00,-1.981394613499443125e-04,3.026084566986600999e-01,3.017215370336651104e-01,8.869196649949895317e-04,9.894884252922601098e-01,9.894884252922601098e-01,0.000000000000000000e+00
1.800000000000000000e+01,1.016320939918620159e+00,1.016959345187531616e+00,-6.384052689114572132e-04,2.326218146867281789e+00,2.326303580599028198e+00,-8.543373174640933598e-05,1.343927723728723711e+00,1.343943386588936306e+00,-1.566286021259521988e-05,3.276067838101035523e-01,3.269840414014046903e-01,6.227424086988619933e-04,1.028072889825294656e+00,1.028072889825294656e+00,0.000000000000000000e+00
1.900000000000000000e+01,1.003983311856547544e+00,1.004771163239708942e+00,-7.878513831613975782e-04,2.321187960576556630e+00,2.320638435324941184e+00,5.495252516154458533e-04,1.320347830885904461e+00,1.320248628420820136e+00,9.920246508432484234e-05,3.163645190293569165e-01,3.154774651811111941e-01,8.870538482457224205e-04,1.010728912113483480e+00,1.010728912113483480e+00,0.000000000000000000e+00
2.000000000000000000e+01,9.781868931076052043e-01,9.791209068666080206e-01,-9.340137590028163572e-04,2.305634799709678440e+00,2.304276799832895684e+00,1.357999876782756132e-03,1.271578173918240129e+00,1.271340456352836545e+00,2.377175654035834640e-04,2.933912808106349246e-01,2.922195494862285248e-01,1.171731324406399821e-03,9.754745814429894857e-01,9.754745814429894857e-01,0.000000000000000000e+00
2.100000000000000000e+01,9.736353555328083331e-01,9.745393732124709718e-01,-9.040176796626386846e-04,2.269332420892003821e+00,2.266996876536540473e+00,2.335544355463348154e-03,1.268815626760542603e+00,1.268401090227385453e+00,4.145365331571504441e-04,2.951802712277342700e-01,2.938617170149144808e-01,1.318554212819789129e-03,9.782697617524537259e-01,9.782697617524537259e-01,0.000000000000000000e+00
2.200000000000000000e+01,9.932662069795481496e-01,9.938606981543013363e-01,-5.944911747531866908e-04,2.240010081883604176e+00,2.236689953884239301e+00,3.320127999364874682e-03,1.312955319493191109e+00,1.312337450627342417e+00,6.178688658486919394e-04,3.196891125136429590e-01,3.184767524730410804e-01,1.212360040601878630e-03,1.016488400836116357e+00,1.016488400836116357e+00,0.000000000000000000e+00
2.300000000000000000e+01,1.003784284627369683e+00,1.004025682479324999e+00,-2.413978519553161561e-04,2.239389524542546361e+00,2.235331797358324657e+00,4.057727184221704420e-03,1.333832584386085429e+00,1.333065143407559772e+00,7.674409785256575134e-04,3.300482997587157463e-01,3.290394609282347727e-01,1.008838830480973670e-03,1.032742353926869638e+00,1.032742353926869638e+00,0.000000000000000000e+00
