t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff
0.000000000000000000e+00,1.112151040477171282e+00,1.112407943479955863e+00,-2.569030027845808917e-04,2.466906934232419690e+00,2.466906934232419690e+00,0.000000000000000000e+00,1.399234411173866155e+00,1.399234411173866155e+00,0.000000000000000000e+00,2.870833706966948728e-01,2.868264676939102920e-01,2.569030027845808917e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.112665766859673555e+00,1.112886849909519471e+00,-2.210830498459159799e-04,2.467286019520388063e+00,2.467029116517603704e+00,2.569030027843588471e-04,1.400288459994923240e+00,1.400234215826726913e+00,5.424416819632682518e-05,2.876226931352496852e-01,2.873473659172074424e-01,2.753272180422428050e-04,1.000696098551673741e+00,1.000696098551673741e+00,0.000000000000000000e+00
2.000000000000000000e+00,1.120812999860986148e+00,1.121432281523315533e+00,-6.192816623293850853e-04,2.468160369899190520e+00,2.467657996982994817e+00,5.023729161957035672e-04,1.418639736681082786e+00,1.418532306975986090e+00,1.074297050966954714e-04,2.978267368200966381e-01,2.971000254526705575e-01,7.267113674260805567e-04,1.013676950311103830e+00,1.013676950311103830e+00,0.000000000000000000e+00
3.000000000000000000e+00,1.121504632116708589e+00,1.121839769633389494e+00,-3.351375166809056338e-04,2.479137146833684469e+00,2.477966448404002264e+00,1.170698429682204278e-03,1.416723239446037397e+00,1.416474316135319711e+00,2.489233107176858084e-04,2.952186073293288082e-01,2.946345465019302168e-01,5.840608273985914423e-04,1.010637738276009667e+00,1.010637738276009667e+00,0.000000000000000000e+00
4.000000000000000000e+00,1.117267606604743557e+00,1.117149170765822763e+00,1.184358389207940121e-04,2.486230071653494189e+00,2.484611371139470837e+00,1.618700514023352355e-03,1.404777644414108018e+00,1.404437319892321900e+00,3.403245217861172733e-04,2.875100378093644604e-01,2.872881491264991372e-01,2.218886828653232612e-04,1.001051651390092445e+00,1.001051651390092445e+00,0.000000000000000000e+00
5.000000000000000000e+00,1.109576188087016080e+00,1.109067985983726912e+00,5.082021032891681500e-04,2.484790086191350333e+00,2.483137622605413153e+00,1.652463585937180568e-03,1.387745329838258046e+00,1.387401918730633676e+00,3.434111076243695493e-04,2.781691417512419662e-01,2.783339327469067648e-01,-1.647909956647986007e-04,9.891275047957537314e-01,9.891275047957537314e-01,0.000000000000000000e+00
6.000000000000000000e+00,1.112414643646229440e+00,1.112281121158881891e+00,1.335224873475482354e-04,2.474176559992517177e+00,2.472880936962361886e+00,1.295623030155290678e-03,1.397531158097030879e+00,1.397258855016311863e+00,2.723030807190163216e-04,2.851165144508014393e-01,2.849777338574299712e-01,1.387805933714680862e-04,9.976899640429213179e-01,9.976899640429213179e-01,0.000000000000000000e+00
7.000000000000000000e+00,1.113056679303870755e+00,1.112997137362319977e+00,5.954194155077807693e-05,2.471743912063427917e+00,2.470460085938332551e+00,1.283826125095366422e-03,1.399765580802007525e+00,1.399495060072478481e+00,2.705207295290446012e-04,2.867089014981367701e-01,2.864979227101585035e-01,2.109787879782665243e-04,9.996508718466077248e-01,9.996508718466077248e-01,0.000000000000000000e+00
8.000000000000000000e+00,1.110570689284930301e+00,1.110369396909025808e+00,2.012923759044937810e-04,2.471186373880484677e+00,2.469840775427807777e+00,1.345598452676899370e-03,1.394278369777721682e+00,1.393995878268950994e+00,2.824915087706880712e-04,2.837076804927913809e-01,2.836264813599251866e-01,8.119913286619429016e-05,9.958157180380954321e-01,9.958157180380954321e-01,0.000000000000000000e+00
9.000000000000000000e+00,1.109523860141037099e+00,1.109333798613365785e+00,1.900615276713146784e-04,2.467692411861521329e+00,2.466421999925338504e+00,1.270411936182824775e-03,1.393000221103367853e+00,1.392733383762733368e+00,2.668373406344848320e-04,2.834763609623307534e-01,2.833995851493675833e-01,7.677581296317015358e-05,9.954266693495493756e-01,9.954266693495493756e-01,0.000000000000000000e+00
1.000000000000000000e+01,1.109698966406342135e+00,1.109582565748262306e+00,1.164006580798293555e-04,2.464373199089963329e+00,2.463173658802213062e+00,1.199540287750266998e-03,1.394448306750502464e+00,1.394195755902592593e+00,2.525508479098714787e-04,2.847493403441603288e-01,2.846131901543302867e-01,1.361501898300421232e-04,9.969605477179985797e-01,9.969605477179985797e-01,0.000000000000000000e+00
