t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff
0.000000000000000000e+00,3.057006516183957689e+00,2.157627892242250933e+00,8.993786239417067563e-01,1.729111335185105602e+01,1.729111335185105602e+01,0.000000000000000000e+00,2.765571464421232140e+00,2.765571464421232140e+00,0.000000000000000000e+00,-2.914350517627255499e-01,6.079435721789812064e-01,-8.993786239417067563e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,3.032498659325730817e+00,2.209908283076750912e+00,8.225903762489799043e-01,1.641157989210102031e+01,1.731095851604272795e+01,-8.993786239417076445e-01,2.838906127874313512e+00,2.893481924589663912e+00,-5.457579671535039978e-02,-1.935925314514173046e-01,6.835736415129129995e-01,-8.771661729643303040e-01,1.045822770401858781e+00,1.045822770401858781e+00,0.000000000000000000e+00
2.000000000000000000e+00,2.901630055546386533e+00,2.177224254832608175e+00,7.244058007137783584e-01,1.565980329171757468e+01,1.740575878380818509e+01,-1.745955492090610406e+00,2.701144352735055598e+00,2.804995043251218512e+00,-1.038506905161629135e-01,-2.004857028113309347e-01,6.277707884186103371e-01,-8.282564912299412718e-01,1.011865747896716128e+00,1.011865747896716128e+00,0.000000000000000000e+00
3.000000000000000000e+00,2.840921621341756520e+00,2.195423062586667751e+00,6.454985587550887693e-01,1.492670264400059388e+01,1.744153188981770342e+01,-2.514829245817109538e+00,2.693382501948563768e+00,2.847293252995637403e+00,-1.539107510470736351e-01,-1.475391193931927525e-01,6.518701904089696519e-01,-7.994093098021624044e-01,1.026371906611866169e+00,1.026371906611866169e+00,0.000000000000000000e+00
4.000000000000000000e+00,2.805289587637267434e+00,2.230568625270226146e+00,5.747209623670412881e-01,1.427148250472113844e+01,1.750018769729258850e+01,-3.228705192571450056e+00,2.725120946075486827e+00,2.930880598483085908e+00,-2.057596524075990807e-01,-8.016864156178060696e-02,7.003119732128597619e-01,-7.804806147746403688e-01,1.055237672737984411e+00,1.055237672737984411e+00,0.000000000000000000e+00
5.000000000000000000e+00,2.740979155050359939e+00,2.238407782375358757e+00,5.025713726750011823e-01,1.370591792769481465e+01,1.760529030978749887e+01,-3.899372382092684219e+00,2.691043879130170069e+00,2.942583798169787546e+00,-2.515399190396174767e-01,-4.993527592018986994e-02,7.041760157944287890e-01,-7.541112917146186589e-01,1.057189584249583536e+00,1.057189584249583536e+00,0.000000000000000000e+00
6.000000000000000000e+00,2.679462954809271213e+00,2.244818300253207610e+00,4.346446545560636032e-01,1.318982247172935729e+01,1.771068225698798670e+01,-4.520859785258629415e+00,2.656069501980264480e+00,2.950678800993922657e+00,-2.946092990136581768e-01,-2.339345282900673340e-02,7.058605007407150467e-01,-7.292539535697217801e-01,1.057842082224527136e+00,1.057842082224527136e+00,0.000000000000000000e+00
7.000000000000000000e+00,2.567812255576246372e+00,2.205240157717581528e+00,3.625720978586648435e-01,1.271782207038197399e+01,1.781417414052287640e+01,-5.096352070140902413e+00,2.521083872389511260e+00,2.843291297843078880e+00,-3.222074254535676197e-01,-4.672838318673511182e-02,6.380511401254973514e-01,-6.847795233122324632e-01,1.017225284658781481e+00,1.017225284658781481e+00,0.000000000000000000e+00
8.000000000000000000e+00,2.563561533132294290e+00,2.254217304724646986e+00,3.093442284076473037e-01,1.223854022690247945e+01,1.784633673903351792e+01,-5.607796512131038469e+00,2.590725185761586502e+00,2.964075698978647200e+00,-3.733505132170606977e-01,2.716365262929221203e-02,7.098583942540002134e-01,-6.826947416247080014e-01,1.059755028753619044e+00,1.059755028753619044e+00,0.000000000000000000e+00
9.000000000000000000e+00,2.561392540735203838e+00,2.301354382764991158e+00,2.600381579702126800e-01,1.184945156095221286e+01,1.794921269027973310e+01,-6.099761129327520237e+00,2.654277618989529852e+00,3.078315292244759860e+00,-4.240376732552300076e-01,9.288507825432601450e-02,7.769609094797687021e-01,-6.840758312254426876e-01,1.098343910244220512e+00,1.098343910244220512e+00,0.000000000000000000e+00
