t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff
0.000000000000000000e+00,1.136329215363536926e+00,1.141458872117881773e+00,-5.129656754344846803e-03,2.416782379150390625e+00,2.416782929762459897e+00,-5.506120692722049625e-07,1.277374770300652163e+00,1.277374851036533698e+00,-8.073588153578725723e-08,1.410455549371152362e-01,1.359159789186519252e-01,5.129576018463311016e-03,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.145229516234577138e+00,1.150091727391758356e+00,-4.862211157181217658e-03,2.425281915584311498e+00,2.420152859980148286e+00,5.129055604163212934e-03,1.289245008891805711e+00,1.288488031592440741e+00,7.569772993649692694e-04,1.440154926572285721e-01,1.383963042006823851e-01,5.619188456546186927e-03,1.008310163969770912e+00,1.008310163969770912e+00,0.000000000000000000e+00
2.000000000000000000e+00,1.173732357987413266e+00,1.179659743252854609e+00,-5.927385265441342810e-03,2.436285241142114089e+00,2.425818295019058546e+00,1.046694612305554273e-02,1.328570904743437087e+00,1.326984945737081478e+00,1.585959006355608381e-03,1.548385467560238204e-01,1.473252024842268693e-01,7.513344271796951190e-03,1.037762657081653828e+00,1.037762657081653828e+00,0.000000000000000000e+00
3.000000000000000000e+00,1.159069708578058577e+00,1.162576679232111720e+00,-3.506970654053143122e-03,2.457508154385863453e+00,2.440101913208875040e+00,1.740624117698841289e-02,1.306085690847762493e+00,1.303512711680188341e+00,2.572979167574152015e-03,1.470159822697039154e-01,1.409360324480766202e-01,6.079949821627295137e-03,1.017747332049956155e+00,1.017747332049956155e+00,0.000000000000000000e+00
4.000000000000000000e+00,1.143617965375855139e+00,1.144905414382666908e+00,-1.287449006811769436e-03,2.469744553639288576e+00,2.447212990572843694e+00,2.253156306644488183e-02,1.283039940712884741e+00,1.279781902320295428e+00,3.258038392589313048e-03,1.394219753370296022e-01,1.348764879376285197e-01,4.545487399401082484e-03,9.984126154954295895e-01,9.984126154954295895e-01,0.000000000000000000e+00
5.000000000000000000e+00,1.161746609727698276e+00,1.163889316497823900e+00,-2.142706770125624161e-03,2.473715852850519870e+00,2.447874523482640452e+00,2.584132936787941759e-02,1.308503353110502587e+00,1.304696852821492170e+00,3.806500289010417148e-03,1.467567433828043111e-01,1.408075363236682698e-01,5.949207059136041309e-03,1.017773516056417638e+00,1.017773516056417638e+00,0.000000000000000000e+00
6.000000000000000000e+00,1.191240806928788531e+00,1.194567142248960989e+00,-3.326335320172457699e-03,2.484804118164216646e+00,2.454430823666012174e+00,3.037329449820447280e-02,1.349204990730684006e+00,1.344609360850698376e+00,4.595629879985629884e-03,1.579641838018954747e-01,1.500422186017373871e-01,7.921965200158087583e-03,1.048130590297680076e+00,1.048130590297680076e+00,0.000000000000000000e+00
7.000000000000000000e+00,1.188147917167013734e+00,1.190073905944581512e+00,-1.925988777567777532e-03,2.506491699047983523e+00,2.469862232384730127e+00,3.662946666325339606e-02,1.343091381607036228e+00,1.337617236602473891e+00,5.474145004562336325e-03,1.549434644400224936e-01,1.475433306578923798e-01,7.400133782130113858e-03,1.040868821384513643e+00,1.040868821384513643e+00,0.000000000000000000e+00
8.000000000000000000e+00,1.158088730937088640e+00,1.156680915483361716e+00,1.407815453726923849e-03,2.523969126832728005e+00,2.481948432943431371e+00,4.202069388929663418e-02,1.298879561245587455e+00,1.292843999023759682e+00,6.035562221827772689e-03,1.407908303084988155e-01,1.361630835403979667e-01,4.627746768100848840e-03,1.004666975333861068e+00,1.004666975333861068e+00,0.000000000000000000e+00
9.000000000000000000e+00,1.134348066806269095e+00,1.130452314865537211e+00,3.895751940731884133e-03,2.526335388395294146e+00,2.481991530772686083e+00,4.434385762260806274e-02,1.264565994160556706e+00,1.258368767078649864e+00,6.197227081906842017e-03,1.302179273542876103e-01,1.279164522131126525e-01,2.301475141174957884e-03,9.778716178286498417e-01,9.778716178286498417e-01,0.000000000000000000e+00
1.000000000000000000e+01,1.129108802055001748e+00,1.124901839755000132e+00,4.206962300001615418e-03,2.517998971748929726e+00,2.473785633617206159e+00,4.421333813172356741e-02,1.257813794495631132e+00,1.251647439050842081e+00,6.166355444789051177e-03,1.287049924406293844e-01,1.267455992958419486e-01,1.959393144787435759e-03,9.735425154874044473e-01,9.735425154874044473e-01,0.000000000000000000e+00
1.100000000000000000e+01,1.116584103560285257e+00,1.111512460454442408e+00,5.071643105842849053e-03,2.508606822643125511e+00,2.464858927787407783e+00,4.374789485571772829e-02,1.240723940794007829e+00,1.234683131750714979e+00,6.040809043292849623e-03,1.241398372337225720e-01,1.231706712962725714e-01,9.691659374500005697e-04,9.613111339898915420e-01,9.613111339898915420e-01,0.000000000000000000e+00
1.200000000000000000e+01,1.140241430472082707e+00,1.137655961987474429e+00,2.585468484608277606e-03,2.495164621378129333e+00,2.452846870233627019e+00,4.231775114450231356e-02,1.275901688354245334e+00,1.269861371125742266e+00,6.040317228503067071e-03,1.356602578821626270e-01,1.322054091382678376e-01,3.454848743894789465e-03,9.900414010448498336e-01,9.900414010448498336e-01,0.000000000000000000e+00
1.300000000000000000e+01,1.107192318328209302e+00,1.101610450339451930e+00,5.581867988757371890e-03,2.493980064879459668e+00,2.450528339834657565e+00,4.345172504480210307e-02,1.228655289920836946e+00,1.222678928369939522e+00,5.976361550897424380e-03,1.214629715926276443e-01,1.210684780304875918e-01,3.944935621400524894e-04,9.535059564714178926e-01,9.535059564714178926e-01,0.000000000000000000e+00
1.400000000000000000e+01,1.098864499557882679e+00,1.093164061862458292e+00,5.700437695424387385e-03,2.478663187910662202e+00,2.437200035814577781e+00,4.146315209608442132e-02,1.218207291273511794e+00,1.212519439370900010e+00,5.687851902611784638e-03,1.193427917156291151e-01,1.193553775084417179e-01,-1.258579281260274740e-05,9.470148310101369482e-01,9.470148310101369482e-01,0.000000000000000000e+00
1.500000000000000000e+01,1.098053387000431869e+00,1.092933096277113769e+00,5.120290723318099424e-03,2.462066169901474311e+00,2.422889608809570383e+00,3.917656109190392755e-02,1.218623244969943453e+00,1.213212604979389653e+00,5.410639990553800516e-03,1.205698579695115846e-01,1.202795087022758835e-01,2.903492672357010917e-04,9.491055286690863735e-01,9.491055286690863735e-01,0.000000000000000000e+00
1.600000000000000000e+01,1.084144253143363823e+00,1.078456388799903243e+00,5.687864343460580230e-03,2.447606465041017199e+00,2.410288154090817425e+00,3.731831095019977340e-02,1.200198978732585742e+00,1.195094157267879487e+00,5.104821464706255085e-03,1.160547255892219187e-01,1.166377684679762439e-01,-5.830428787543251445e-04,9.362848112833149772e-01,9.362848112833149772e-01,0.000000000000000000e+00
1.700000000000000000e+01,1.091189294306015078e+00,1.086799598757115737e+00,4.389695548899341659e-03,2.429424655887747253e+00,2.394736073350085981e+00,3.468858253766127220e-02,1.211951767919382306e+00,1.207126053178428471e+00,4.825714740953834792e-03,1.207624736133672272e-01,1.203264544213127341e-01,4.360191920544931321e-04,9.474109418344309752e-01,9.474109418344309752e-01,0.000000000000000000e+00
1.800000000000000000e+01,1.101465004446403828e+00,1.098359055555144348e+00,3.105948891259480149e-03,2.416947757942714325e+00,2.383725616915522316e+00,3.322214102719200923e-02,1.227773379060578263e+00,1.223068080460325335e+00,4.705298600252927343e-03,1.263083746141744346e-01,1.247090249051809874e-01,1.599349708993447194e-03,9.611510269825834785e-01,9.611510269825834785e-01,0.000000000000000000e+00
1.900000000000000000e+01,1.122124489819275261e+00,1.120798700424041616e+00,1.325789395233645251e-03,2.410701044018817907e+00,2.377701588463497107e+00,3.299945555532080022e-02,1.257759098982785151e+00,1.252958886010834050e+00,4.800212971951101082e-03,1.356346091635098894e-01,1.321601855867924336e-01,3.474423576717455830e-03,9.853322228355353429e-01,9.853322228355353429e-01,0.000000000000000000e+00
2.000000000000000000e+01,1.120467908199341389e+00,1.118691309000890755e+00,1.776599198450634631e-03,2.414123159437435273e+00,2.379459102523716840e+00,3.466405691371843290e-02,1.255093247372813803e+00,1.250067485580376170e+00,5.025761792437632991e-03,1.346253391734724136e-01,1.313761765794854153e-01,3.249162593986998360e-03,9.828569220520241290e-01,9.828569220520241290e-01,0.000000000000000000e+00
2.100000000000000000e+01,1.137770039187751880e+00,1.137055558303143643e+00,7.144808846082373321e-04,2.416348322359923806e+00,2.380336218471365228e+00,3.601210388855857758e-02,1.279454853492430377e+00,1.274136143388695963e+00,5.318710103734414218e-03,1.416848143046784969e-01,1.370805850855523200e-01,4.604229219126176886e-03,1.001678316857235851e+00,1.001678316857235851e+00,0.000000000000000000e+00
2.200000000000000000e+01,1.113074942910311282e+00,1.109888167261867009e+00,3.186775648444273301e-03,2.425510923573048316e+00,2.386869638375978653e+00,3.864128519706966358e-02,1.243514528341363112e+00,1.237986696535134490e+00,5.527831806228622469e-03,1.304395854310518299e-01,1.280985292732674807e-01,2.341056157784349168e-03,9.725191767134132581e-01,9.725191767134132581e-01,0.000000000000000000e+00
2.300000000000000000e+01,1.092421239059803373e+00,1.087576127257978031e+00,4.845111801825341402e-03,2.422925782189999655e+00,2.384062683571646524e+00,3.886309861835313129e-02,1.214325552304973632e+00,1.208890480013155466e+00,5.435072291818165979e-03,1.219043132451702593e-01,1.213143527551774348e-01,5.899604899928245771e-04,9.499722612680576717e-01,9.499722612680576717e-01,0.000000000000000000e+00
2.400000000000000000e+01,1.070992408344928926e+00,1.064933539530628082e+00,6.058868814300844008e-03,2.411947148121179385e+00,2.374625496885134801e+00,3.732165123604458401e-02,1.184958997888136079e+00,1.179843601104110906e+00,5.115396784025172394e-03,1.139665895432071530e-01,1.149100615734828246e-01,-9.434720302756716137e-04,9.281673319543134459e-01,9.281673319543134459e-01,0.000000000000000000e+00
2.500000000000000000e+01,1.079862378064008865e+00,1.075276828183540090e+00,4.585549880468775541e-03,2.393632902583164412e+00,2.359301592105825129e+00,3.433131047733928298e-02,1.199279108673258154e+00,1.194482254787077702e+00,4.796853886180452164e-03,1.194167306092492886e-01,1.192054266035376120e-01,2.113040057116766235e-04,9.413726059384149858e-01,9.413726059384149858e-01,0.000000000000000000e+00
2.600000000000000000e+01,1.064231783244795393e+00,1.058959240439563132e+00,5.272542805232260932e-03,2.381773224636680730e+00,2.349113476626435215e+00,3.265974801024551510e-02,1.178296455161270906e+00,1.173791708629403852e+00,4.504746531867054316e-03,1.140646719164755130e-01,1.148324681898407196e-01,-7.677962733652066163e-04,9.261776468123495976e-01,9.261776468123495976e-01,0.000000000000000000e+00
2.700000000000000000e+01,1.049043756879651346e+00,1.043436928842195188e+00,5.606828037456157432e-03,2.365211920202696660e+00,2.335111159762733202e+00,3.010076043996345874e-02,1.158530714662264316e+00,1.154421469956756319e+00,4.109244705507997253e-03,1.094869577826129703e-01,1.109845411145611305e-01,-1.497583331948160179e-03,9.124056381703378182e-01,9.124056381703378182e-01,0.000000000000000000e+00
2.800000000000000000e+01,1.048684092610887131e+00,1.043909741743614283e+00,4.774350867272847410e-03,2.344981189854294712e+00,2.318028858922855484e+00,2.695233093143922787e-02,1.159951059223136349e+00,1.156237003845370870e+00,3.714055377765479449e-03,1.112669666122492185e-01,1.123272621017565864e-01,-1.060295489507367961e-03,9.157038689663976605e-01,9.157038689663976605e-01,0.000000000000000000e+00
2.900000000000000000e+01,1.066079667575646983e+00,1.063232094872656130e+00,2.847572702990852633e-03,2.327640002558479804e+00,2.303226140817731249e+00,2.441386174074855475e-02,1.186076324886473854e+00,1.182611941173877357e+00,3.464383712596497134e-03,1.199966573108268708e-01,1.193798463012212263e-01,6.168110096056445002e-04,9.382580576926796700e-01,9.382580576926796700e-01,0.000000000000000000e+00
