t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff
0.000000000000000000e+00,1.611647455629689363e+00,1.619254302118326327e+00,-7.606846488636964665e-03,5.067640781402587891e+00,5.067638184697585757e+00,2.596705002133603557e-06,1.959960324184732317e+00,1.959959907751737784e+00,4.164329945322009507e-07,3.483128685550429537e-01,3.407056056334114569e-01,7.607262921631496866e-03,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.603994987395199301e+00,1.609498377641779054e+00,-5.503390246579753509e-03,5.077202230969841246e+00,5.069592544922500110e+00,7.609686047341135406e-03,1.946175713771745031e+00,1.944965684329855726e+00,1.210029441889304280e-03,3.421807263765457297e-01,3.354673066880766719e-01,6.713419688469057789e-03,9.921910845471780815e-01,9.921910845471780815e-01,0.000000000000000000e+00
2.000000000000000000e+00,1.610302070765167626e+00,1.615533950471486069e+00,-5.231879706318443013e-03,5.079992393883248525e+00,5.066177965075773670e+00,1.381442880747485447e-02,1.956613620954424038e+00,1.954405606305388510e+00,2.208014649035527910e-03,3.463115501892564119e-01,3.388716558339024409e-01,7.439894355353970923e-03,9.972852800094568204e-01,9.972852800094568204e-01,0.000000000000000000e+00
3.000000000000000000e+00,1.614924353046029104e+00,1.619639130907001734e+00,-4.714777860972629853e-03,5.086726869432490084e+00,5.066395985314159134e+00,2.033088411833094966e-02,1.963896538415580428e+00,1.960637974442370979e+00,3.258563973209449571e-03,3.489721853695513243e-01,3.409988435353692449e-01,7.973341834182079424e-03,1.000447652744791860e+00,1.000447652744791860e+00,0.000000000000000000e+00
4.000000000000000000e+00,1.600164032860023511e+00,1.602206123912495839e+00,-2.042091052472327917e-03,5.095671807537950571e+00,5.068726619477315509e+00,2.694518806063506133e-02,1.938188730017680328e+00,1.933932448787211822e+00,4.256281230468506038e-03,3.380246971576568171e-01,3.317263248747159832e-01,6.298372282940833955e-03,9.866325495812463542e-01,9.866325495812463542e-01,0.000000000000000000e+00
5.000000000000000000e+00,1.599477561960401362e+00,1.600776405579533490e+00,-1.298843619132128424e-03,5.093071324269579314e+00,5.061628941453014896e+00,3.144238281656441814e-02,1.937252785212395523e+00,1.932284694198293407e+00,4.968091014102116176e-03,3.377752232519941611e-01,3.315082886187599165e-01,6.266934633234244600e-03,9.863648626617377291e-01,9.863648626617377291e-01,0.000000000000000000e+00
6.000000000000000000e+00,1.618798252020095196e+00,1.621585679731695429e+00,-2.787427711600232172e-03,5.090395198950488087e+00,5.054787678422554720e+00,3.560752052793336730e-02,1.970189677836245101e+00,1.964463421660467279e+00,5.726256175777821866e-03,3.513914258161499049e-01,3.428777419287718509e-01,8.513683887378054038e-03,1.003353535306392708e+00,1.003353535306392708e+00,0.000000000000000000e+00
7.000000000000000000e+00,1.610153411750422814e+00,1.610937255207883556e+00,-7.838434574607422434e-04,5.101514164417574548e+00,5.059773179640115082e+00,4.174098477745946667e-02,1.954532575762061075e+00,1.947885497837744673e+00,6.647077924316402431e-03,3.443791640116382613e-01,3.369482426298611166e-01,7.430921381777144674e-03,9.944797375077929491e-01,9.944797375077929491e-01,0.000000000000000000e+00
8.000000000000000000e+00,1.605001476262848614e+00,1.604512390090640839e+00,4.890861722077755047e-04,5.104877609926676385e+00,5.058495920839494175e+00,4.638168908718220962e-02,1.945552090582699734e+00,1.938202824354585463e+00,7.349266228114270660e-03,3.405506143198511193e-01,3.336904342639446241e-01,6.860180055906495156e-03,9.896399090370742169e-01,9.896399090370742169e-01,0.000000000000000000e+00
9.000000000000000000e+00,1.591401075531052145e+00,1.589060160860300552e+00,2.340914670751592652e-03,5.104187672929660913e+00,5.054046233290375056e+00,5.014143963928585634e-02,1.922877564283555385e+00,1.915022384047279536e+00,7.855180236275849381e-03,3.314764887525032400e-01,3.259622231869789832e-01,5.514265565524256729e-03,9.781609243982081203e-01,9.781609243982081203e-01,0.000000000000000000e+00
