t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff
0.000000000000000000e+00,2.460707045173595731e+00,2.042863055278937967e+00,4.178439898946577635e-01,1.406817299866975723e+01,1.406817299866975723e+01,0.000000000000000000e+00,2.873732927436475570e+00,2.873732927436475570e+00,0.000000000000000000e+00,4.130258822628798399e-01,8.308698721575376034e-01,-4.178439898946577635e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,2.389365260251934409e+00,2.010021712147267881e+00,3.793435481046665281e-01,1.365220468559514444e+01,1.407004867548980265e+01,-4.178439898946582076e-01,2.698605199477391636e+00,2.731283614535650273e+00,-3.267841505825863635e-02,3.092399392254572277e-01,7.212619023883823921e-01,-4.120219631629251644e-01,9.503799775176591247e-01,9.503799775176591247e-01,0.000000000000000000e+00
2.000000000000000000e+00,2.351175382996737007e+00,2.017447049734276909e+00,3.337283332624600973e-01,1.315696216366606208e+01,1.396220585467070485e+01,-8.052436910046427698e-01,2.719904487453838726e+00,2.785184374835583121e+00,-6.527988738174439476e-02,3.687291044571017196e-01,7.677373251013062116e-01,-3.990082206442044921e-01,9.721171036478761796e-01,9.721171036478761796e-01,0.000000000000000000e+00
3.000000000000000000e+00,2.298543354998050958e+00,2.001071525037593890e+00,2.974718299604570682e-01,1.275039192662476850e+01,1.390719330253325126e+01,-1.156801375908482754e+00,2.633174050804639510e+00,2.726076713263705820e+00,-9.290266245906630971e-02,3.346306958065885517e-01,7.250051882261119296e-01,-3.903744924195233779e-01,9.529876184687268159e-01,9.529876184687268159e-01,0.000000000000000000e+00
4.000000000000000000e+00,2.261629667923567677e+00,2.003010897373297183e+00,2.586187705502704937e-01,1.233368121538088680e+01,1.381269033413329161e+01,-1.479009118752404817e+00,2.631908625991717710e+00,2.753649603885501396e+00,-1.217409778937836862e-01,3.702789580681500325e-01,7.506387065122042124e-01,-3.803597484440541798e-01,9.652507754590140543e-01,9.652507754590140543e-01,0.000000000000000000e+00
5.000000000000000000e+00,2.226801297266474133e+00,2.002320297962150164e+00,2.244809993043239693e-01,1.197717424782382345e+01,1.374938965348601627e+01,-1.772215405662192822e+00,2.615481334146193770e+00,2.763623974298910824e+00,-1.481426401527170533e-01,3.886800368797196370e-01,7.613036763367606596e-01,-3.726236394570410226e-01,9.705253914651751357e-01,9.705253914651751357e-01,0.000000000000000000e+00
6.000000000000000000e+00,2.204039788330844907e+00,2.011141479607744476e+00,1.928983087231004312e-01,1.166007621892837065e+01,1.370048405721495044e+01,-2.040407838286579789e+00,2.636293508292000265e+00,2.811614703565387341e+00,-1.753211952733870760e-01,4.322537199611553582e-01,8.004732239576428654e-01,-3.682195039964875072e-01,9.887844228244518918e-01,9.887844228244518918e-01,0.000000000000000000e+00
7.000000000000000000e+00,2.172066048614493372e+00,2.006346768640599798e+00,1.657192799738935740e-01,1.140523748533508197e+01,1.369362986503838719e+01,-2.288392379703305224e+00,2.595753461957377883e+00,2.792353818027311974e+00,-1.966003560699340902e-01,4.236874133428845113e-01,7.860070493867121755e-01,-3.623196360438276642e-01,9.822070045956464712e-01,9.822070045956464712e-01,0.000000000000000000e+00
8.000000000000000000e+00,2.125774774849920501e+00,1.982868499329548673e+00,1.429062755203718282e-01,1.115684930843022116e+01,1.367271339476903691e+01,-2.515864086338815753e+00,2.485931492408596455e+00,2.696181597038371791e+00,-2.102501046297753362e-01,3.601567175586759539e-01,7.133130977088231184e-01,-3.531563801501471644e-01,9.489575369426501705e-01,9.489575369426501705e-01,0.000000000000000000e+00
9.000000000000000000e+00,2.087042516962585914e+00,1.968881999898505653e+00,1.181605170640802616e-01,1.085956718756841788e+01,1.358033551612659728e+01,-2.720768328558179405e+00,2.428878718686497518e+00,2.655664797093045149e+00,-2.267860784065476309e-01,3.418362017239116035e-01,6.867827971945394960e-01,-3.449465954706278925e-01,9.372304804548552415e-01,9.372304804548552415e-01,0.000000000000000000e+00
1.000000000000000000e+01,2.050353068563126158e+00,1.956574864800340041e+00,9.377820376278611647e-02,1.056148247253768346e+01,1.346687088142866173e+01,-2.905388408890978269e+00,2.383900558946895565e+00,2.626799069012552668e+00,-2.428985100656571028e-01,3.335474903837694072e-01,6.702242042122126264e-01,-3.366767138284432193e-01,9.301539387919902646e-01,9.301539387919902646e-01,0.000000000000000000e+00
1.100000000000000000e+01,2.016820807844128538e+00,1.947264868307080121e+00,6.955593953704841681e-02,1.027267426224018365e+01,1.334353377592997525e+01,-3.070859513689791598e+00,2.353672343793281829e+00,2.612744771932069554e+00,-2.590724281387877248e-01,3.368515359491532912e-01,6.654799036249894328e-01,-3.286283676758361416e-01,9.285821788984451874e-01,9.285821788984451874e-01,0.000000000000000000e+00
