t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff
0.000000000000000000e+00,1.134595964579419691e+00,1.141458872117881773e+00,-6.862907538462081902e-03,2.416782929762459897e+00,2.416782929762459897e+00,0.000000000000000000e+00,1.277374851036533698e+00,1.277374851036533698e+00,0.000000000000000000e+00,1.427788864571140071e-01,1.359159789186519252e-01,6.862907538462081902e-03,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.143154314689905915e+00,1.150091727391758356e+00,-6.937412701852441188e-03,2.427015767518610367e+00,2.420152859980148286e+00,6.862907538462081902e-03,1.289500639709094232e+00,1.288488031592440741e+00,1.012608116653490598e-03,1.463463250191883169e-01,1.383963042006823851e-01,7.950020818505931786e-03,1.008310163969770912e+00,1.008310163969770912e+00,0.000000000000000000e+00
2.000000000000000000e+00,1.169838539690398971e+00,1.179659743252854609e+00,-9.821203562455638192e-03,2.440254834058797506e+00,2.425818295019058546e+00,1.443653903973896035e-02,1.329171092586704406e+00,1.326984945737081478e+00,2.186146849622927490e-03,1.593325528963054349e-01,1.473252024842268693e-01,1.200735041207856568e-02,1.037762657081653828e+00,1.037762657081653828e+00,0.000000000000000000e+00
3.000000000000000000e+00,1.157032331399486136e+00,1.162576679232111720e+00,-5.544347832625584616e-03,2.465754045079541878e+00,2.440101913208875040e+00,2.565213187066683886e-02,1.307299998141917330e+00,1.303512711680188341e+00,3.787286461728989195e-03,1.502676667424311940e-01,1.409360324480766202e-01,9.331634294354573811e-03,1.017747332049956155e+00,1.017747332049956155e+00,0.000000000000000000e+00
4.000000000000000000e+00,1.143034425608522975e+00,1.144905414382666908e+00,-1.870988774143933497e-03,2.480789891157038962e+00,2.447212990572843694e+00,3.357690058419526835e-02,1.284629243889716665e+00,1.279781902320295428e+00,4.847341569421237395e-03,1.415948182811936906e-01,1.348764879376285197e-01,6.718330343565170892e-03,9.984126154954295895e-01,9.984126154954295895e-01,0.000000000000000000e+00
5.000000000000000000e+00,1.160189084110159863e+00,1.163889316497823900e+00,-3.700232387664037503e-03,2.486328262795555410e+00,2.447874523482640452e+00,3.845373931291495850e-02,1.310350769632544043e+00,1.304696852821492170e+00,5.653916811051873381e-03,1.501616855223841807e-01,1.408075363236682698e-01,9.354149198715910885e-03,1.017773516056417638e+00,1.017773516056417638e+00,0.000000000000000000e+00
6.000000000000000000e+00,1.187736309471767671e+00,1.194567142248960989e+00,-6.830832777193318606e-03,2.500129755208054583e+00,2.454430823666012174e+00,4.569893154204240915e-02,1.351508441922542048e+00,1.344609360850698376e+00,6.899081071843671253e-03,1.637721324507743770e-01,1.500422186017373871e-01,1.372991384903698986e-02,1.048130590297680076e+00,1.048130590297680076e+00,0.000000000000000000e+00
7.000000000000000000e+00,1.185703487347704810e+00,1.190073905944581512e+00,-4.370418596876701756e-03,2.526784765466516092e+00,2.469862232384730127e+00,5.692253308178596427e-02,1.346099263418337966e+00,1.337617236602473891e+00,8.482026815864074365e-03,1.603957760706331559e-01,1.475433306578923798e-01,1.285244541274077612e-02,1.040868821384513643e+00,1.040868821384513643e+00,0.000000000000000000e+00
8.000000000000000000e+00,1.158437932059748654e+00,1.156680915483361716e+00,1.757016576386938311e-03,2.548601551899342788e+00,2.481948432943431371e+00,6.665311895591141678e-02,1.302383904734322861e+00,1.292843999023759682e+00,9.539905710563179042e-03,1.439459726745742074e-01,1.361630835403979667e-01,7.782889134176240731e-03,1.004666975333861068e+00,1.004666975333861068e+00,0.000000000000000000e+00
9.000000000000000000e+00,1.136236471699383799e+00,1.130452314865537211e+00,5.784156833846587631e-03,2.552772015049524335e+00,2.481991530772686083e+00,7.078048427683825139e-02,1.268223301318408769e+00,1.258368767078649864e+00,9.854534239758905301e-03,1.319868296190249701e-01,1.279164522131126525e-01,4.070377405912317670e-03,9.778716178286498417e-01,9.778716178286498417e-01,0.000000000000000000e+00
1.000000000000000000e+01,1.131366407497391036e+00,1.124901839755000132e+00,6.464567742390903149e-03,2.544754610253310290e+00,2.473785633617206159e+00,7.096897663610413076e-02,1.261507446045540659e+00,1.251647439050842081e+00,9.860006994698577998e-03,1.301410385481496235e-01,1.267455992958419486e-01,3.395439252307674849e-03,9.735425154874044473e-01,9.735425154874044473e-01,0.000000000000000000e+00
1.100000000000000000e+01,1.119533825498549628e+00,1.111512460454442408e+00,8.021365044107220399e-03,2.535331120953776995e+00,2.464858927787407783e+00,7.047219316636921249e-02,1.244376728446895175e+00,1.234683131750714979e+00,9.693596696180195593e-03,1.248429029483455466e-01,1.231706712962725714e-01,1.672231652072975194e-03,9.613111339898915420e-01,9.613111339898915420e-01,0.000000000000000000e+00
1.200000000000000000e+01,1.141963553491316175e+00,1.137655961987474429e+00,4.307591503841745606e-03,2.521126317923812810e+00,2.452846870233627019e+00,6.827944769018579052e-02,1.279570836607678785e+00,1.269861371125742266e+00,9.709465481936518927e-03,1.376072831163626109e-01,1.322054091382678376e-01,5.401873978094773321e-03,9.900414010448498336e-01,9.900414010448498336e-01,0.000000000000000000e+00
1.300000000000000000e+01,1.110692682347594218e+00,1.101610450339451930e+00,9.082232008142288038e-03,2.520464943312749284e+00,2.450528339834657565e+00,6.993660347809171896e-02,1.232261207774764999e+00,1.222678928369939522e+00,9.582279404825477798e-03,1.215685254271707816e-01,1.210684780304875918e-01,5.000473966831897599e-04,9.535059564714178926e-01,9.535059564714178926e-01,0.000000000000000000e+00
1.400000000000000000e+01,1.102711464493097981e+00,1.093164061862458292e+00,9.547402630639689747e-03,2.503801083443223607e+00,2.437200035814577781e+00,6.660104762864582639e-02,1.221622267828617492e+00,1.212519439370900010e+00,9.102828457717482280e-03,1.189108033355195104e-01,1.193553775084417179e-01,-4.445741729222074667e-04,9.470148310101369482e-01,9.470148310101369482e-01,0.000000000000000000e+00
1.500000000000000000e+01,1.101805650624911204e+00,1.092933096277113769e+00,8.872554347797434460e-03,2.485393414252039967e+00,2.422889608809570383e+00,6.250380544246958436e-02,1.221815460240979201e+00,1.213212604979389653e+00,8.602855261589548164e-03,1.200098096160679972e-01,1.202795087022758835e-01,-2.696990862078862961e-04,9.491055286690863735e-01,9.491055286690863735e-01,0.000000000000000000e+00
1.600000000000000000e+01,1.088451214341908946e+00,1.078456388799903243e+00,9.994825542005703056e-03,2.469094301593949048e+00,2.410288154090817425e+00,5.880614750313162276e-02,1.203112859014454639e+00,1.195094157267879487e+00,8.018701746575152001e-03,1.146616446725456928e-01,1.166377684679762439e-01,-1.976123795430551056e-03,9.362848112833149772e-01,9.362848112833149772e-01,0.000000000000000000e+00
1.700000000000000000e+01,1.094888813295101349e+00,1.086799598757115737e+00,8.089214537985611742e-03,2.448340932565404415e+00,2.394736073350085981e+00,5.360485921531843445e-02,1.214562363985045579e+00,1.207126053178428471e+00,7.436310806617107971e-03,1.196735506899442303e-01,1.203264544213127341e-01,-6.529037313685037702e-04,9.474109418344309752e-01,9.474109418344309752e-01,0.000000000000000000e+00
1.800000000000000000e+01,1.104377493381256237e+00,1.098359055555144348e+00,6.018437826111888711e-03,2.433737667374216151e+00,2.383725616915522316e+00,5.001205045869383525e-02,1.230133598584501886e+00,1.223068080460325335e+00,7.065518124176550785e-03,1.257561052032456494e-01,1.247090249051809874e-01,1.047080298064662074e-03,9.611510269825834785e-01,9.611510269825834785e-01,0.000000000000000000e+00
1.900000000000000000e+01,1.123663542261250425e+00,1.120798700424041616e+00,2.864841837208809139e-03,2.426017858206923172e+00,2.377701588463497107e+00,4.831626974342606573e-02,1.259971012906518473e+00,1.252958886010834050e+00,7.012126895684422934e-03,1.363074706452680473e-01,1.321601855867924336e-01,4.147285058475613795e-03,9.853322228355353429e-01,9.853322228355353429e-01,0.000000000000000000e+00
