t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff
0.000000000000000000e+00,2.201671231136673956e+00,2.157627892242250933e+00,4.404333889442302308e-02,1.729112052917480469e+01,1.729111335185105602e+01,7.177323748663866354e-06,2.765571874131385055e+00,2.765571464421232140e+00,4.097101529154656419e-07,5.639006429947110988e-01,6.079435721789812064e-01,-4.404292918427010761e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,2.256046419130099512e+00,2.209908283076750912e+00,4.613813605334859957e-02,1.726692252006995076e+01,1.731095851604272795e+01,-4.403599597277718658e-02,2.890852774451690532e+00,2.893481924589663912e+00,-2.629150137973379486e-03,6.348063553215910204e-01,6.835736415129129995e-01,-4.876728619132197906e-02,1.045822770401858781e+00,1.045822770401858781e+00,0.000000000000000000e+00
2.000000000000000000e+00,2.217534319281718513e+00,2.177224254832608175e+00,4.031006444911033881e-02,1.731445323626641297e+01,1.740575878380818509e+01,-9.130554754177211407e-02,2.799734596140953435e+00,2.804995043251218512e+00,-5.260447110265076276e-03,5.822002768592349220e-01,6.277707884186103371e-01,-4.557051155937541509e-02,1.011865747896716128e+00,1.011865747896716128e+00,0.000000000000000000e+00
3.000000000000000000e+00,2.234853950809217782e+00,2.195423062586667751e+00,3.943088822255003123e-02,1.730776127835645539e+01,1.744153188981770342e+01,-1.337706114612480235e-01,2.839479946920886899e+00,2.847293252995637403e+00,-7.813306074750503427e-03,6.046259961116691173e-01,6.518701904089696519e-01,-4.724419429730053466e-02,1.026371906611866169e+00,1.026371906611866169e+00,0.000000000000000000e+00
4.000000000000000000e+00,2.270423599796068892e+00,2.230568625270226146e+00,3.985497452584274569e-02,1.732372264388572347e+01,1.750018769729258850e+01,-1.764650534068650245e-01,2.920298297332236892e+00,2.930880598483085908e+00,-1.058230115084901612e-02,6.498746975361680001e-01,7.003119732128597619e-01,-5.043727567669176182e-02,1.055237672737984411e+00,1.055237672737984411e+00,0.000000000000000000e+00
5.000000000000000000e+00,2.276093310972403305e+00,2.238407782375358757e+00,3.768552859704454860e-02,1.738438983928078585e+01,1.760529030978749887e+01,-2.209004705067130203e-01,2.929352715737737700e+00,2.942583798169787546e+00,-1.323108243204984547e-02,6.532594047653343949e-01,7.041760157944287890e-01,-5.091661102909439407e-02,1.057189584249583536e+00,1.057189584249583536e+00,0.000000000000000000e+00
6.000000000000000000e+00,2.280280192825544727e+00,2.244818300253207610e+00,3.546189257233711700e-02,1.744637835360243017e+01,1.771068225698798670e+01,-2.643039033855565378e-01,2.934886744826241234e+00,2.950678800993922657e+00,-1.579205616768142306e-02,6.546065520006965066e-01,7.058605007407150467e-01,-5.125394874001854006e-02,1.057842082224527136e+00,1.057842082224527136e+00,0.000000000000000000e+00
7.000000000000000000e+00,2.234617228755737983e+00,2.205240157717581528e+00,2.937707103815645482e-02,1.750760568668779626e+01,1.781417414052287640e+01,-3.065684538350801347e-01,2.825730072523009007e+00,2.843291297843078880e+00,-1.756122532006987313e-02,5.911128437672710234e-01,6.380511401254973514e-01,-4.693829635822632795e-02,1.017225284658781481e+00,1.017225284658781481e+00,0.000000000000000000e+00
8.000000000000000000e+00,2.285679731607567877e+00,2.254217304724646986e+00,3.146242688292089085e-02,1.750325687205882375e+01,1.784633673903351792e+01,-3.430798669746941698e-01,2.943611604737738308e+00,2.964075698978647200e+00,-2.046409424090889217e-02,6.579318731301704304e-01,7.098583942540002134e-01,-5.192652112382978302e-02,1.059755028753619044e+00,1.059755028753619044e+00,0.000000000000000000e+00
9.000000000000000000e+00,2.334634737684376571e+00,2.301354382764991158e+00,3.328035491938541313e-02,1.756587499693062782e+01,1.794921269027973310e+01,-3.833376933491052796e-01,3.054688275482277060e+00,3.078315292244759860e+00,-2.362701676248279981e-02,7.200535377979004892e-01,7.769609094797687021e-01,-5.690737168186821293e-02,1.098343910244220512e+00,1.098343910244220512e+00,0.000000000000000000e+00
1.000000000000000000e+01,2.285877119790132639e+00,2.259497903022223753e+00,2.637921676790888625e-02,1.768848504393717036e+01,1.811569218118450308e+01,-4.272071372473327244e-01,2.931552913759913004e+00,2.956628801192330069e+00,-2.507588743241706553e-02,6.456757939697803650e-01,6.971308981701063168e-01,-5.145510420032595178e-02,1.051455821645170818e+00,1.051455821645170818e+00,0.000000000000000000e+00
1.100000000000000000e+01,2.343258121105106895e+00,2.314063691068764861e+00,2.919443003634203393e-02,1.773254718340313829e+01,1.819667942714714570e+01,-4.641322437440074111e-01,3.063712794757724289e+00,3.092095406292174165e+00,-2.838261153444987528e-02,7.204546736526173945e-01,7.780317152234093037e-01,-5.757704157079190921e-02,1.097882120258153682e+00,1.097882120258153682e+00,0.000000000000000000e+00
1.200000000000000000e+01,2.285674542401455955e+00,2.264007140749736635e+00,2.166740165171932020e-02,1.784988957874761439e+01,1.835581298445552179e+01,-5.059234057079073921e-01,2.920292897428158341e+00,2.949568959649660815e+00,-2.927606222150247461e-02,6.346183550267023854e-01,6.855618188999241802e-01,-5.094346387322179481e-02,1.044027054226728035e+00,1.044027054226728035e+00,0.000000000000000000e+00
1.300000000000000000e+01,2.286879719819522983e+00,2.266984918188854170e+00,1.989480163066881246e-02,1.787740465300801773e+01,1.841706425875332798e+01,-5.396596057453102446e-01,2.921260843092987614e+00,2.952433300856497134e+00,-3.117245776350952013e-02,6.343811232734646310e-01,6.854483826676429636e-01,-5.106725939417833260e-02,1.043799132100524218e+00,1.043799132100524218e+00,0.000000000000000000e+00
1.400000000000000000e+01,2.251611027636238216e+00,2.236317214621102778e+00,1.529381301513543789e-02,1.790374666385189428e+01,1.847611884305903374e+01,-5.723721792071394532e-01,2.838499682146462533e+00,2.870559835146706984e+00,-3.206015300024445125e-02,5.868886545102243169e-01,6.342426205256042060e-01,-4.735396601537988914e-02,1.013694802913378101e+00,1.013694802913378101e+00,0.000000000000000000e+00
1.500000000000000000e+01,2.297404595909876335e+00,2.279872350565469219e+00,1.753224534440711579e-02,1.788170027203138446e+01,1.848195912440130684e+01,-6.002588523699223799e-01,2.945455632927692413e+00,2.980370196717816444e+00,-3.491456379012403133e-02,6.480510370178160784e-01,7.004978461523472255e-01,-5.244680913453114712e-02,1.052353960200414829e+00,1.052353960200414829e+00,0.000000000000000000e+00
1.600000000000000000e+01,2.281015219992195586e+00,2.266596947445064902e+00,1.441827254713068385e-02,1.792156609574932702e+01,1.855385599406515595e+01,-6.322898983158289354e-01,2.904765284123746572e+00,2.940934802983227403e+00,-3.616951885948083145e-02,6.237500641315509853e-01,6.743378555381625006e-01,-5.058779140661151530e-02,1.036991556970072503e+00,1.036991556970072503e+00,0.000000000000000000e+00
1.700000000000000000e+01,2.338842793627981642e+00,2.321154420221116066e+00,1.768837340686557624e-02,1.793577504618381369e+01,1.859714754563773909e+01,-6.613724994539253998e-01,3.039304265948961525e+00,3.078838657640919241e+00,-3.953439169195771541e-02,7.004614723209798832e-01,7.576842374198031749e-01,-5.722276509882329165e-02,1.084714664495779468e+00,1.084714664495779468e+00,0.000000000000000000e+00
1.800000000000000000e+01,2.458769971258632836e+00,2.428186219146857727e+00,3.058375211177510877e-02,1.802621213568793834e+01,1.872231306421380381e+01,-6.961009285258654700e-01,3.325555792796200727e+00,3.370832053432796460e+00,-4.527626063659573319e-02,8.667858215375678910e-01,9.426458342859387329e-01,-7.586001274837084196e-02,1.184747968692080766e+00,1.184747968692080766e+00,0.000000000000000000e+00
1.900000000000000000e+01,2.466018348308993691e+00,2.438063499635990450e+00,2.795484867300324083e-02,1.827989766441499953e+01,1.902818310027010185e+01,-7.482854358551023211e-01,3.325274738908134520e+00,3.373231016502636681e+00,-4.795627759450216132e-02,8.592563905991408291e-01,9.351675168666462312e-01,-7.591112626750540215e-02,1.178753816289762613e+00,1.178753816289762613e+00,0.000000000000000000e+00
2.000000000000000000e+01,2.515315454416950036e+00,2.481021187129345940e+00,3.429426728760409659e-02,1.851742551181061458e+01,1.931617168999369483e+01,-7.987461781830802465e-01,3.433389308622329050e+00,3.485530154032508765e+00,-5.214084541017971475e-02,9.180738542053790141e-01,1.004508966903162825e+00,-8.643511269778381134e-02,1.211483543279878949e+00,1.211483543279878949e+00,0.000000000000000000e+00
2.100000000000000000e+01,2.543778442085324443e+00,2.506831305628406170e+00,3.694713645691827253e-02,1.880569212099243259e+01,1.966370677741681305e+01,-8.580146564243804619e-01,3.485622612225206307e+00,3.541569548638538123e+00,-5.594693641333181588e-02,9.418441701398818644e-01,1.034738243010131953e+00,-9.289407287025008841e-02,1.223152086870254784e+00,1.223152086870254784e+00,0.000000000000000000e+00
2.200000000000000000e+01,2.470623255643061622e+00,2.454694912795162054e+00,1.592834284789956811e-02,1.910792463788552453e+01,2.002965091702757761e+01,-9.217262791420530732e-01,3.278406815052821610e+00,3.333995928713476165e+00,-5.558911366065455439e-02,8.077835594097599881e-01,8.793010159183141106e-01,-7.151745650855412251e-02,1.143909484914550356e+00,1.143909484914550356e+00,0.000000000000000000e+00
