t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff
0.000000000000000000e+00,2.661489596414918335e+00,2.731585194851872345e+00,-7.009559843695400971e-02,2.338146849447651476e+01,2.338146849447651476e+01,0.000000000000000000e+00,3.869280011180888934e+00,3.869280011180888934e+00,0.000000000000000000e+00,1.207790414765970599e+00,1.137694816329016589e+00,7.009559843695400971e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,2.653900470942409662e+00,2.721782980399613194e+00,-6.788250945720353258e-02,2.345856444598836532e+01,2.338846884755140820e+01,7.009559843695711834e-02,3.847717176547289952e+00,3.842777431926878151e+00,4.939744620411801179e-03,1.193816705604880291e+00,1.120994451527264957e+00,7.282225407761533376e-02,9.930228960929541326e-01,9.930228960929541326e-01,0.000000000000000000e+00
2.000000000000000000e+00,2.674862731944164018e+00,2.737503073570454859e+00,-6.264034162629084079e-02,2.351795843809964737e+01,2.337843030873569816e+01,1.395281293639492048e-01,3.895170502088861397e+00,3.885233237447335064e+00,9.937264641526333264e-03,1.220307770144697379e+00,1.147730163876880205e+00,7.257760626781717406e-02,1.004179063628881208e+00,1.004179063628881208e+00,0.000000000000000000e+00
3.000000000000000000e+00,2.699091898974512738e+00,2.755937163270214985e+00,-5.684526429570224693e-02,2.360097128601644201e+01,2.339561293168697631e+01,2.053583543294656977e-01,3.948259706672121450e+00,3.933475042732558880e+00,1.478466393956257008e-02,1.249167807697608712e+00,1.177537879462343895e+00,7.162992823526481700e-02,1.016327065681186248e+00,1.016327065681186248e+00,0.000000000000000000e+00
4.000000000000000000e+00,2.666548951789078803e+00,2.725077871357812320e+00,-5.852891956873351731e-02,2.370882978857685330e+01,2.344177234308842372e+01,2.670574454884295790e-01,3.867168211498609232e+00,3.848408294027281684e+00,1.875991747132754739e-02,1.200619259709530429e+00,1.123330422669469364e+00,7.728883704006106470e-02,9.935066150143445629e-01,9.935066150143445629e-01,0.000000000000000000e+00
5.000000000000000000e+00,2.682602257166499804e+00,2.736685866510000231e+00,-5.408360934350042726e-02,2.376292385982308986e+01,2.343149209440698399e+01,3.314317654161058613e-01,3.903400477359010967e+00,3.879935700258478004e+00,2.346477710053296306e-02,1.220798220192511163e+00,1.143249833748477773e+00,7.754838644403339032e-02,1.001834370135006314e+00,1.001834370135006314e+00,0.000000000000000000e+00
6.000000000000000000e+00,2.725054375552362185e+00,2.770827544676277121e+00,-4.577316912391493631e-02,2.383458097943081455e+01,2.344162839496624073e+01,3.929525844645738175e-01,3.999123766313086747e+00,3.970686036490987281e+00,2.843772982209946676e-02,1.274069390760724563e+00,1.199858491814710160e+00,7.421089894601440307e-02,1.025076587794832017e+00,1.025076587794832017e+00,0.000000000000000000e+00
7.000000000000000000e+00,2.704885137232095893e+00,2.751943803812784584e+00,-4.705866658068869057e-02,2.395604403351979528e+01,2.350788317655589310e+01,4.481608569639021766e-01,3.948075012933599304e+00,3.916197777023503690e+00,3.187723591009561375e-02,1.243189875701503411e+00,1.164253973210719106e+00,7.893590249078430432e-02,1.009785646536674575e+00,1.009785646536674575e+00,0.000000000000000000e+00
8.000000000000000000e+00,2.698011091288249563e+00,2.743791691531489274e+00,-4.578060024323971078e-02,2.404075379251812095e+01,2.353532945281482824e+01,5.054243397032927021e-01,3.928468061800634015e+00,3.892798384368946429e+00,3.566967743168758531e-02,1.230456970512384451e+00,1.149006692837457155e+00,8.145027767492729609e-02,1.003249487300576837e+00,1.003249487300576837e+00,0.000000000000000000e+00
9.000000000000000000e+00,2.681944988331008695e+00,2.726983986950373584e+00,-4.503899861936488946e-02,2.410863420321873463e+01,2.354620118593211586e+01,5.624330172866187638e-01,3.886527209232711666e+00,3.847342337294975767e+00,3.918487193773589894e-02,1.204582220901702971e+00,1.120358350344602183e+00,8.422387055710078840e-02,9.913380290763053049e-01,9.913380290763053049e-01,0.000000000000000000e+00
1.000000000000000000e+01,2.675544185902313465e+00,2.718381889279417152e+00,-4.283770337710368636e-02,2.414735726447706554e+01,2.352789883505128188e+01,6.194584294257836632e-01,3.868451581430885966e+00,3.825534343546759253e+00,4.291723788412671325e-02,1.192907395528572501e+00,1.107152454267342101e+00,8.575494126123039962e-02,9.860478964575157823e-01,9.860478964575157823e-01,0.000000000000000000e+00
1.100000000000000000e+01,2.641720057020332302e+00,2.681500327104793691e+00,-3.978027008446138879e-02,2.417253290835738611e+01,2.349727566367389286e+01,6.752572446834932407e-01,3.775238445298447321e+00,3.729599858637822951e+00,4.563858666062436953e-02,1.133518388278115019e+00,1.048099531533029261e+00,8.541885674508575832e-02,9.618579977202768028e-01,9.618579977202768028e-01,0.000000000000000000e+00
1.200000000000000000e+01,2.656839246602473725e+00,2.694722891546194266e+00,-3.788364494372054025e-02,2.413710208676168989e+01,2.340908046244673812e+01,7.280216243149517652e-01,3.819659902606900026e+00,3.769770671245651350e+00,4.988923136124867597e-02,1.162820656004426301e+00,1.075047779699457084e+00,8.777287630496921622e-02,9.737887097091429967e-01,9.737887097091429967e-01,0.000000000000000000e+00
1.300000000000000000e+01,2.662475772468212210e+00,2.697826059721080583e+00,-3.535028725286837314e-02,2.413268691688340439e+01,2.335209850350888416e+01,7.805884133745202291e-01,3.835095748386937675e+00,3.781343968456616800e+00,5.375177993032087542e-02,1.172619975918725466e+00,1.083517908735536217e+00,8.910206718318924857e-02,9.778007279203929647e-01,9.778007279203929647e-01,0.000000000000000000e+00
