t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff
0.000000000000000000e+00,1.878168556816236512e+00,1.599549007186173988e+00,2.786195496300625241e-01,9.967067783752654009e+00,9.967067783752654009e+00,0.000000000000000000e+00,2.404296797230792482e+00,2.404296797230792482e+00,0.000000000000000000e+00,5.261282404145559699e-01,8.047477900446184940e-01,-2.786195496300625241e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.850323509823151191e+00,1.595623828323295745e+00,2.546996814998554459e-01,9.689580876272561483e+00,9.968200425902622897e+00,-2.786195496300614138e-01,2.361370912783295584e+00,2.387050330574656432e+00,-2.567941779136084790e-02,5.110474029601443924e-01,7.914265022513606862e-01,-2.803790992912162938e-01,9.927837719898153779e-01,9.927837719898153779e-01,0.000000000000000000e+00
2.000000000000000000e+00,1.833698394327006875e+00,1.603013515640411946e+00,2.306848786865949297e-01,9.419386078631237780e+00,9.955920458678244600e+00,-5.365343800470068203e-01,2.370376333686560866e+00,2.421009960465836830e+00,-5.063362677927596422e-02,5.366779393595539904e-01,8.179964448254248843e-01,-2.813185054658708939e-01,1.007381385603120627e+00,1.007381385603120627e+00,0.000000000000000000e+00
3.000000000000000000e+00,1.803069945590220824e+00,1.591232333171080038e+00,2.118376124191407861e-01,9.196606823469130276e+00,9.971200531405742140e+00,-7.745937079366118638e-01,2.295650277385100857e+00,2.367582713526792393e+00,-7.193243614169153588e-02,4.925803317948800331e-01,7.763503803557123550e-01,-2.837700485608323220e-01,9.845740645577570893e-01,9.845740645577570893e-01,0.000000000000000000e+00
4.000000000000000000e+00,1.778042034902504787e+00,1.583391294678712535e+00,1.946507402237922513e-01,8.947691992100939018e+00,9.943602552666831684e+00,-9.959105605658926663e-01,2.245392417237143778e+00,2.337647520821070302e+00,-9.225510358392652321e-02,4.673503823346389918e-01,7.542562261423577663e-01,-2.869058438077187745e-01,9.731538587432905230e-01,9.731538587432905230e-01,0.000000000000000000e+00
5.000000000000000000e+00,1.764695587206658534e+00,1.596864141106865143e+00,1.678314460997933910e-01,8.693616476713760477e+00,9.896135562981077882e+00,-1.202519086267317405e+00,2.286757966279914012e+00,2.402632286941245088e+00,-1.158743206613310761e-01,5.220623790732554781e-01,8.057681458343799452e-01,-2.837057667611244671e-01,1.002034480348804601e+00,1.002034480348804601e+00,0.000000000000000000e+00
6.000000000000000000e+00,1.753560134671654502e+00,1.601925313055819977e+00,1.516348216158345252e-01,8.514738314170344324e+00,9.904007615744411908e+00,-1.389269301574067583e+00,2.287798123677609485e+00,2.423603131619616047e+00,-1.358050079420065614e-01,5.342379890059549830e-01,8.216778185637960696e-01,-2.874398295578410867e-01,1.010473914977227494e+00,1.010473914977227494e+00,0.000000000000000000e+00
7.000000000000000000e+00,1.734885368172272013e+00,1.599254572909335037e+00,1.356307952629369762e-01,8.362458177877670096e+00,9.927154640943868458e+00,-1.564696463066198362e+00,2.256079709317280191e+00,2.408658735457132050e+00,-1.525790261398518588e-01,5.211943411450081776e-01,8.094041625477970126e-01,-2.882098214027888350e-01,1.003349101873887372e+00,1.003349101873887372e+00,0.000000000000000000e+00
8.000000000000000000e+00,1.712382240585671678e+00,1.590070049437795063e+00,1.223121911478766144e-01,8.209412289982338962e+00,9.936161734058721606e+00,-1.726749444076382645e+00,2.201193992343520645e+00,2.367500364249067957e+00,-1.663063719055473122e-01,4.888117517578489668e-01,7.774303148112728934e-01,-2.886185630534239266e-01,9.858630172178153295e-01,9.858630172178153295e-01,0.000000000000000000e+00
9.000000000000000000e+00,1.704417749236291524e+00,1.598384435982004748e+00,1.060333132542867762e-01,8.036323449241315586e+00,9.912468764202776228e+00,-1.876145314961460642e+00,2.221767937746637500e+00,2.406943086161657863e+00,-1.851751484150203630e-01,5.173501885103459763e-01,8.085586501796531156e-01,-2.912084616693071393e-01,1.003200926908277335e+00,1.003200926908277335e+00,0.000000000000000000e+00
