t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff
0.000000000000000000e+00,1.041681957558712845e+00,1.038883423411100626e+00,2.798534147612219414e-03,2.391317891709571430e+00,2.391317891709571430e+00,0.000000000000000000e+00,1.349706135076133018e+00,1.349706135076133018e+00,0.000000000000000000e+00,3.080241775174201724e-01,3.108227116650323918e-01,-2.798534147612219414e-03,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.027418994233096905e+00,1.025222341831955486e+00,2.196652401141419020e-03,2.391906337404206440e+00,2.394704871551818659e+00,-2.798534147612219414e-03,1.319477472991916089e+00,1.320008284349755590e+00,-5.308113578395001753e-04,2.920584787588191844e-01,2.947859425178001036e-01,-2.727463758980919195e-03,9.775207903109596197e-01,9.775207903109596197e-01,0.000000000000000000e+00
2.000000000000000000e+00,1.060902705580377026e+00,1.058710324459197771e+00,2.192381121179254322e-03,2.376453431816837103e+00,2.381619640923837711e+00,-5.166209107000607759e-03,1.392782538340876508e+00,1.393823260840089340e+00,-1.040722499212831664e-03,3.318798327604994824e-01,3.351129363808915684e-01,-3.233103620392085986e-03,1.034131004614160965e+00,1.034131004614160965e+00,0.000000000000000000e+00
3.000000000000000000e+00,1.076438108130558513e+00,1.074565552656880030e+00,1.872555473678483295e-03,2.402808556847633170e+00,2.410543684657132868e+00,-7.735127809499697804e-03,1.421661184115773136e+00,1.423233735308006231e+00,-1.572551192233095918e-03,3.452230759852146225e-01,3.486681826511262017e-01,-3.445106665911579213e-03,1.051576304262960004e+00,1.051576304262960004e+00,0.000000000000000000e+00
4.000000000000000000e+00,1.094875779150292994e+00,1.093273013763339963e+00,1.602765386953031168e-03,2.439118623121540708e+00,2.449304404000003821e+00,-1.018578087846311320e-02,1.455350941121483332e+00,1.457438571403079308e+00,-2.087630281595975745e-03,3.604751619711903388e-01,3.641655576397393457e-01,-3.690395668549006913e-03,1.070956651160615447e+00,1.070956651160615447e+00,0.000000000000000000e+00
5.000000000000000000e+00,1.082305633047662141e+00,1.081452374967563967e+00,8.532580800981737212e-04,2.486012633251030834e+00,2.498579292142772523e+00,-1.256665889174168882e-02,1.421135236490446152e+00,1.423602136747451619e+00,-2.466900257005466557e-03,3.388296034427840109e-01,3.421497617798876512e-01,-3.320158337103640278e-03,1.038950390628321507e+00,1.038950390628321507e+00,0.000000000000000000e+00
6.000000000000000000e+00,1.114898271906762828e+00,1.113881442627089102e+00,1.016829279673725495e-03,2.505232235918123607e+00,2.519503441945152744e+00,-1.427120602702913743e-02,1.488032548178059633e+00,1.490942821514497307e+00,-2.910273336437674274e-03,3.731342762712968053e-01,3.770613788874082051e-01,-3.927102616111399769e-03,1.084979110902257515e+00,1.084979110902257515e+00,0.000000000000000000e+00
7.000000000000000000e+00,1.113947397389964511e+00,1.113494188097422954e+00,4.532092925415565077e-04,2.556285575771175544e+00,2.572649130999003830e+00,-1.636355522782828587e-02,1.478085333507141552e+00,1.481333038285857828e+00,-3.247704778716276053e-03,3.641379361171770412e-01,3.678388501884348738e-01,-3.700914071257832560e-03,1.070273611379418455e+00,1.070273611379418455e+00,0.000000000000000000e+00
8.000000000000000000e+00,1.124330923158249673e+00,1.124100455008219646e+00,2.304681500300276298e-04,2.591778989359648122e+00,2.609739705914638108e+00,-1.796071655498998609e-02,1.495020518045214297e+00,1.498576067104122611e+00,-3.555549058908313853e-03,3.706895948869646240e-01,3.744756120959029655e-01,-3.786017208938341483e-03,1.077413904979978243e+00,1.077413904979978243e+00,0.000000000000000000e+00
9.000000000000000000e+00,1.101735160285899351e+00,1.102305204042223430e+00,-5.700437563240789984e-04,2.629260911155913760e+00,2.648698555836668689e+00,-1.943764468075492857e-02,1.440627950512305855e+00,1.444282467920234625e+00,-3.654517407928770112e-03,3.388927902264065040e-01,3.419772638780111951e-01,-3.084473651604691113e-03,1.033100019734950026e+00,1.033100019734950026e+00,0.000000000000000000e+00
1.000000000000000000e+01,1.102421800054374845e+00,1.103078325725002973e+00,-6.565256706281275001e-04,2.630127228542115780e+00,2.650150379029984293e+00,-2.002315048786851293e-02,1.441968528454476317e+00,1.445735119727124207e+00,-3.766591272647890065e-03,3.395467284001014718e-01,3.426567940021212344e-01,-3.110065602019762565e-03,1.033944203329903111e+00,1.033944203329903111e+00,0.000000000000000000e+00
1.100000000000000000e+01,1.097604985665564969e+00,1.098429539991102599e+00,-8.245543255376297509e-04,2.631536107475533459e+00,2.652095081159183465e+00,-2.055897368365000588e-02,1.431413794977013154e+00,1.435250567921109166e+00,-3.836772944096011884e-03,3.338088093114481847e-01,3.368210279300065668e-01,-3.012218618558382133e-03,1.026187028034024618e+00,1.026187028034024618e+00,0.000000000000000000e+00
1.200000000000000000e+01,1.107769681742148959e+00,1.108471806098344281e+00,-7.021243561953216528e-04,2.627025937188061100e+00,2.647953999883005061e+00,-2.092806269494396076e-02,1.453937331100908059e+00,1.457911052050256506e+00,-3.973720949348447107e-03,3.461676493587590997e-01,3.494392459519122252e-01,-3.271596593153125454e-03,1.042949443437816148e+00,1.042949443437816148e+00,0.000000000000000000e+00
1.300000000000000000e+01,1.094643425781696822e+00,1.095678951151635827e+00,-1.035525369939005458e-03,2.635454449346847028e+00,2.656963527724493623e+00,-2.150907837764659547e-02,1.424454841923531667e+00,1.428443018523920749e+00,-3.988176600389081727e-03,3.298114161418348456e-01,3.327640673722849218e-01,-2.952651230450076270e-03,1.020675622096564927e+00,1.020675622096564927e+00,0.000000000000000000e+00
1.400000000000000000e+01,1.038770756398641026e+00,1.040523263475457316e+00,-1.752507076816289810e-03,2.626443130908077350e+00,2.648139582309211093e+00,-2.169645140113374282e-02,1.306919851722924575e+00,1.310623374382546169e+00,-3.703522659621594215e-03,2.681490953242835484e-01,2.701001109070888528e-01,-1.951015582805304405e-03,9.375612909862719446e-01,9.375612909862719446e-01,0.000000000000000000e+00
