t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff
0.000000000000000000e+00,1.197580724918592354e+00,1.196157693927446308e+00,1.423030991146045920e-03,4.050987243652343750e+00,4.050988105735657818e+00,-8.620833140682293561e-07,1.575358232997760011e+00,1.575358341910710669e+00,-1.089129506581798523e-07,3.777775080791676565e-01,3.792006479832643606e-01,-1.423139904096704100e-03,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.193716708450409891e+00,1.192233338017277822e+00,1.483370433132069621e-03,4.049626450086019069e+00,4.051050371389688820e+00,-1.423921303669750671e-03,1.565491929414793981e+00,1.565670735452646456e+00,-1.788060378524747307e-04,3.717752209643840899e-01,3.734373974353686343e-01,-1.662176470984544352e-03,9.938455751961521312e-01,9.938455751961521312e-01,0.000000000000000000e+00
2.000000000000000000e+00,1.192414498782148558e+00,1.191055420680972032e+00,1.359078101176525166e-03,4.042390728226500585e+00,4.045343558954807683e+00,-2.952830728307098695e-03,1.563396938842464001e+00,1.563767853782572770e+00,-3.709149401087685760e-04,3.709824400603154437e-01,3.727124331016007375e-01,-1.729993041285293742e-03,9.930923867943509675e-01,9.930923867943509675e-01,0.000000000000000000e+00
3.000000000000000000e+00,1.197892652910061528e+00,1.197001716004155281e+00,8.909369059062477447e-04,4.035039428113032400e+00,4.039445891785679699e+00,-4.406463672647298324e-03,1.578904460418826705e+00,1.579464411514160727e+00,-5.599510953340214314e-04,3.810118075087651768e-01,3.824626955100054460e-01,-1.450888001240269176e-03,1.003536238953841808e+00,1.003536238953841808e+00,0.000000000000000000e+00
4.000000000000000000e+00,1.196512522303611270e+00,1.195727454179162708e+00,7.850681244485624433e-04,4.038405515249673172e+00,4.043850459020838173e+00,-5.444943771165000612e-03,1.574857917708661903e+00,1.575547425466458096e+00,-6.895077577961927773e-04,3.783453954050506329e-01,3.798199712872953882e-01,-1.474575882244755221e-03,1.000693171873739518e+00,1.000693171873739518e+00,0.000000000000000000e+00
5.000000000000000000e+00,1.194194580585278054e+00,1.193423844874856643e+00,7.707357104214107579e-04,4.038790152864948801e+00,4.045200071621148474e+00,-6.409918756199672885e-03,1.568821270749229058e+00,1.569629722382385406e+00,-8.084516331563484925e-04,3.746266901639510039e-01,3.762058775075287631e-01,-1.579187343577759250e-03,9.968265341471758134e-01,9.968265341471758134e-01,0.000000000000000000e+00
6.000000000000000000e+00,1.190465903371701106e+00,1.189515161321124337e+00,9.507420505767694152e-04,4.035420086396514172e+00,4.042809278064391165e+00,-7.389191667876993108e-03,1.559490755346008672e+00,1.560417872463984335e+00,-9.271171179756620973e-04,3.690248519743075661e-01,3.709027111428599977e-01,-1.877859168552431512e-03,9.911667016909319061e-01,9.911667016909319061e-01,0.000000000000000000e+00
7.000000000000000000e+00,1.193206907138672390e+00,1.192692131907313158e+00,5.147752313592324214e-04,4.026763591588041535e+00,4.035339076292317806e+00,-8.575484704276270520e-03,1.568469390551864961e+00,1.569553763080787423e+00,-1.084372528922461498e-03,3.752624834131925713e-01,3.768616311734742652e-01,-1.599147760281693920e-03,9.975689609289095650e-01,9.975689609289095650e-01,0.000000000000000000e+00
8.000000000000000000e+00,1.193653137662193497e+00,1.193262895026606207e+00,3.902426355872901098e-04,4.025154903255422134e+00,4.034526942546758477e+00,-9.372039291336342615e-03,1.569916500560498251e+00,1.571103085648567266e+00,-1.186585088069014304e-03,3.762633628983047540e-01,3.778401906219610584e-01,-1.576827723656304414e-03,9.986189677700785250e-01,9.986189677700785250e-01,0.000000000000000000e+00
9.000000000000000000e+00,1.195802528652993191e+00,1.195559081293728898e+00,2.434473592642927287e-04,4.024697654092658894e+00,4.034769377131096846e+00,-1.007172303843795191e-02,1.575444131775527445e+00,1.576723863314920537e+00,-1.279731539393091921e-03,3.796416031225342547e-01,3.811647820211916393e-01,-1.523178898657384650e-03,1.002172062989726831e+00,1.002172062989726831e+00,0.000000000000000000e+00
1.000000000000000000e+01,1.195401598894022088e+00,1.195225504219966872e+00,1.760946740552160605e-04,4.027661439826281331e+00,4.038313713278574468e+00,-1.065227345229313727e-02,1.573928331191141394e+00,1.575279466474137857e+00,-1.351135282996462905e-03,3.785267322971193060e-01,3.800539622541709850e-01,-1.527229957051678966e-03,1.000968423842075739e+00,1.000968423842075739e+00,0.000000000000000000e+00
1.100000000000000000e+01,1.199565724797279742e+00,1.199549641083900386e+00,1.608371337935565748e-05,4.029232969341275172e+00,4.040415509634605051e+00,-1.118254029332987898e-02,1.584161093342967286e+00,1.585588089706828629e+00,-1.426996363861343653e-03,3.845953685456875437e-01,3.860384486229282430e-01,-1.443080077240699310e-03,1.007348461087322011e+00,1.007348461087322011e+00,0.000000000000000000e+00
1.200000000000000000e+01,1.197298629957594729e+00,1.197275540122721749e+00,2.308983487298021942e-05,4.036726053172590589e+00,4.048305081915025028e+00,-1.157902874243443847e-02,1.577119068125204082e+00,1.578587315231581911e+00,-1.468247106377829070e-03,3.798204381676093533e-01,3.813117751088601626e-01,-1.491336941250809289e-03,1.002265377999469909e+00,1.002265377999469909e+00,0.000000000000000000e+00
