t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff
0.000000000000000000e+00,8.751493328004507077e-01,9.054203238351102856e-01,-3.027099103465957786e-02,1.663744335233770633e+00,1.663744335233770633e+00,0.000000000000000000e+00,1.132724430961773443e+00,1.132724430961773443e+00,0.000000000000000000e+00,2.575750981613227353e-01,2.273041071266631574e-01,3.027099103465957786e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,8.927293328482382995e-01,9.191316206549721146e-01,-2.640228780673381515e-02,1.694376175453763622e+00,1.664105184419104155e+00,3.027099103465946683e-02,1.168682703640086640e+00,1.163536419781319831e+00,5.146283858766809161e-03,2.759533707918483403e-01,2.444047991263477160e-01,3.154857166550062431e-02,1.027147129696163841e+00,1.027147129696163841e+00,0.000000000000000000e+00
2.000000000000000000e+00,8.860154627113661086e-01,9.066131966522971153e-01,-2.059773394093100674e-02,1.739207948237816215e+00,1.681517503925039403e+00,5.769044431277681184e-02,1.140591243029751123e+00,1.131210775389025480e+00,9.380467640725642653e-03,2.545757803183850143e-01,2.245975787367283649e-01,2.997820158165664939e-02,9.960692077989831139e-01,9.960692077989831139e-01,0.000000000000000000e+00
3.000000000000000000e+00,8.842536724534274528e-01,8.994468570692314424e-01,-1.519318461580398960e-02,1.756546846872041545e+00,1.676747473381522191e+00,7.979937349051935414e-02,1.129046871294269616e+00,1.116268691320782658e+00,1.277817997348695833e-02,2.447931988408421633e-01,2.168218342515512154e-01,2.797136458929094793e-02,9.835960036159736575e-01,9.835960036159736575e-01,0.000000000000000000e+00
4.000000000000000000e+00,8.847223088560575155e-01,8.967594941470186098e-01,-1.203718529096109435e-02,1.761738049352247870e+00,1.664852354976626092e+00,9.688569437562177811e-02,1.128584104814339684e+00,1.113063690690875962e+00,1.552041412346372162e-02,2.438617959582821682e-01,2.163041965438573522e-01,2.755759941442481598e-02,9.824828202402030586e-01,9.824828202402030586e-01,0.000000000000000000e+00
5.000000000000000000e+00,9.098630227423930572e-01,9.227471968122646917e-01,-1.288417406987163449e-02,1.765289742314431809e+00,1.654062154005012886e+00,1.112275883094189233e-01,1.192961147117013176e+00,1.174105006273697072e+00,1.885614084331610485e-02,2.830981243746201192e-01,2.513578094614323799e-01,3.174031491318773934e-02,1.038013994543036667e+00,1.038013994543036667e+00,0.000000000000000000e+00
6.000000000000000000e+00,9.081409684225834056e-01,9.190458759577431191e-01,-1.090490753515971356e-02,1.807593294562105601e+00,1.679797404688742946e+00,1.277958898733626558e-01,1.180638513790403410e+00,1.159634835760546823e+00,2.100367802985658727e-02,2.724975453678200044e-01,2.405889598028037035e-01,3.190858556501630083e-02,1.021353424480163863e+00,1.021353424480163863e+00,0.000000000000000000e+00
7.000000000000000000e+00,9.266925359296507292e-01,9.350417431384565603e-01,-8.349207208805831115e-03,1.833525846370872792e+00,1.691253385566699352e+00,1.422724608041734395e-01,1.217114427632470797e+00,1.193284140015405503e+00,2.383028761706529330e-02,2.904218917028200675e-01,2.582423968769489431e-01,3.217949482587112442e-02,1.049242902737901773e+00,1.049242902737901773e+00,0.000000000000000000e+00
8.000000000000000000e+00,9.388178866325351812e-01,9.451970277283612276e-01,-6.379141095826046381e-03,1.873845411482406353e+00,1.718800148988115062e+00,1.550452624942912916e-01,1.235893697079851306e+00,1.210037087296996994e+00,2.585660978285431177e-02,2.970758104473161243e-01,2.648400595686357661e-01,3.223575087868035816e-02,1.059773589280830430e+00,1.059773589280830430e+00,0.000000000000000000e+00
9.000000000000000000e+00,9.403086927503191417e-01,9.461345785249920537e-01,-5.825885774672912021e-03,1.915319099924314816e+00,1.749187055328374818e+00,1.661320445959399983e-01,1.232074362161751813e+00,1.205008748929015994e+00,2.706561323273581898e-02,2.917656694114326710e-01,2.588741704040239400e-01,3.289149900740873100e-02,1.050851603244653987e+00,1.050851603244653987e+00,0.000000000000000000e+00
1.000000000000000000e+01,9.384353729142512757e-01,9.434975852820826070e-01,-5.062212367831331328e-03,1.945825423576349689e+00,1.769463142674616130e+00,1.763622809017335591e-01,1.222284903365786990e+00,1.194183318093460011e+00,2.810158527232697878e-02,2.838495304515357143e-01,2.506857328113774042e-01,3.316379764015831011e-02,1.038476924193251882e+00,1.038476924193251882e+00,0.000000000000000000e+00
1.100000000000000000e+01,9.432324168427895783e-01,9.470023903118827135e-01,-3.769973469093135243e-03,1.964254389305459814e+00,1.778785030151393443e+00,1.854693591540663711e-01,1.229528673311007347e+00,1.200034241880115093e+00,2.949443143089225394e-02,2.862962564682177691e-01,2.530318515682323799e-01,3.326440489998538919e-02,1.042223461506394333e+00,1.042223461506394333e+00,0.000000000000000000e+00
1.200000000000000000e+01,9.367858817709342478e-01,9.395943013381607978e-01,-2.808419567226549951e-03,1.982616275633866998e+00,1.789181483136524253e+00,1.934347924973427446e-01,1.210679397843442029e+00,1.180631766671711436e+00,3.004763117173059328e-02,2.738935160725077811e-01,2.410374653335506379e-01,3.285605073895714323e-02,1.023910682208133860e+00,1.023910682208133860e+00,0.000000000000000000e+00
1.300000000000000000e+01,9.284958652243180399e-01,9.289711319729262451e-01,-4.752667486082051695e-04,1.986070766123376297e+00,1.786165420393448944e+00,1.999053457299273528e-01,1.187591314616019966e+00,1.157145202265598805e+00,3.044611235042116171e-02,2.590954493917019263e-01,2.281740702926725595e-01,3.092137909902936688e-02,1.003956383193441715e+00,1.003956383193441715e+00,0.000000000000000000e+00
1.400000000000000000e+01,9.222423234385640489e-01,9.204614590639348393e-01,1.780864374629209657e-03,1.974255979716895704e+00,1.770697369032089075e+00,2.035586106848066290e-01,1.172299225129209699e+00,1.141481717445386179e+00,3.081750768382351957e-02,2.500569016906456499e-01,2.210202583814513400e-01,2.903664330919430991e-02,9.924775158148817500e-01,9.924775158148817500e-01,0.000000000000000000e+00
1.500000000000000000e+01,9.156787396035230842e-01,9.116629662266416689e-01,4.015773376881415224e-03,1.955014243053860845e+00,1.750185427275458672e+00,2.048288157784021735e-01,1.157371601565464481e+00,1.126434141439871972e+00,3.093746012559250858e-02,2.416928619619413965e-01,2.147711752132303031e-01,2.692168674871109335e-02,9.821918589733451554e-01,9.821918589733451554e-01,0.000000000000000000e+00
1.600000000000000000e+01,9.065418044737461045e-01,8.983816706064258195e-01,8.160133867320285006e-03,1.930033138202262410e+00,1.726222336378312683e+00,2.038108018239497277e-01,1.132781364360117449e+00,1.102251309058326800e+00,3.053005530179064841e-02,2.262395598863713442e-01,2.038696384519009808e-01,2.236992143447036341e-02,9.643549376337794410e-01,9.643549376337794410e-01,0.000000000000000000e+00
1.700000000000000000e+01,9.049850407468067459e-01,9.005727710793778318e-01,4.412269667428914133e-03,1.893006282063959045e+00,1.694626397185591715e+00,1.983798848783673296e-01,1.145198219608398293e+00,1.114578482367591938e+00,3.061973724080635506e-02,2.402131788615915475e-01,2.140057112882141066e-01,2.620746757337744093e-02,9.795598924484053560e-01,9.795598924484053560e-01,0.000000000000000000e+00
1.800000000000000000e+01,9.029059390017493136e-01,8.987900770714841725e-01,4.115861930265141133e-03,1.875003697928145918e+00,1.677476378938812074e+00,1.975273189893338444e-01,1.145421189423098562e+00,1.114627324679827280e+00,3.079386474327128198e-02,2.425152504213492488e-01,2.158372476083431080e-01,2.667800281300614085e-02,9.820452250047519982e-01,9.820452250047519982e-01,0.000000000000000000e+00
1.900000000000000000e+01,9.000786623217506000e-01,8.953802558355653529e-01,4.698406486185247033e-03,1.861758830133937170e+00,1.664497247435332117e+00,1.972615826986050536e-01,1.140923244259025360e+00,1.110065929104035343e+00,3.085731515499001709e-02,2.408445819372747598e-01,2.146856732684699898e-01,2.615890866880477006e-02,9.798879170624230639e-01,9.798879170624230639e-01,0.000000000000000000e+00
2.000000000000000000e+01,9.023407231299802600e-01,8.995540627569665881e-01,2.786660373013671865e-03,1.848649961733983993e+00,1.652136961677728166e+00,1.965130000562558266e-01,1.153623544377629262e+00,1.122316260069345706e+00,3.130728430828355613e-02,2.512828212476490020e-01,2.227621973123791177e-01,2.852062393526988426e-02,9.925110334834705839e-01,9.925110334834705839e-01,0.000000000000000000e+00
