t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff
0.000000000000000000e+00,1.572564808796508951e+00,1.580779438135055726e+00,-8.214629338546775017e-03,6.779322337434965817e+00,6.779322337434965817e+00,0.000000000000000000e+00,1.782957788341181793e+00,1.782957788341181793e+00,0.000000000000000000e+00,2.103929795446728424e-01,2.021783502061260673e-01,8.214629338546775017e-03,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.535854682453127618e+00,1.542305196639680132e+00,-6.450514186552513962e-03,6.792127984428017129e+00,6.783913355089469910e+00,8.214629338547219106e-03,1.699236586799782067e+00,1.698615376454794657e+00,6.212103449874106786e-04,1.633819043466544496e-01,1.563101798151145250e-01,7.071724531539924641e-03,9.525003759961521155e-01,9.525003759961521155e-01,0.000000000000000000e+00
2.000000000000000000e+00,1.570553940927911007e+00,1.577059525504803217e+00,-6.505584576892209370e-03,6.757549328117789855e+00,6.742502394446080238e+00,1.504693367170961693e-02,1.781301662992877510e+00,1.780102292578387146e+00,1.199370414490363856e-03,2.107477220649665028e-01,2.030427670735839296e-01,7.704954991382573226e-03,1.000042668539993018e+00,1.000042668539993018e+00,0.000000000000000000e+00
3.000000000000000000e+00,1.582790023888080766e+00,1.588904342964713168e+00,-6.114319076632401817e-03,6.771344304779888468e+00,6.749030967839121153e+00,2.231333694076731433e-02,1.806909747707822200e+00,1.805108616120545850e+00,1.801131587276350032e-03,2.241197238197414343e-01,2.162042731558326825e-01,7.915450663908751849e-03,1.013794460375172513e+00,1.013794460375172513e+00,0.000000000000000000e+00
4.000000000000000000e+00,1.575398801478964161e+00,1.580782217499479891e+00,-5.383416020515729983e-03,6.798109220497040361e+00,6.768530768207164705e+00,2.957845228987565633e-02,1.786863834333707990e+00,1.784511177504513491e+00,2.352656829194499366e-03,2.114650328547438285e-01,2.037289600050335991e-01,7.736072849710229349e-03,1.001353131031899490e+00,1.001353131031899490e+00,0.000000000000000000e+00
5.000000000000000000e+00,1.560382017851428937e+00,1.564756175404899308e+00,-4.374157553470370274e-03,6.811439366055538791e+00,6.774986922286045932e+00,3.645244376949285936e-02,1.751444774592617604e+00,1.748607402879281736e+00,2.837371713335867796e-03,1.910627567411886663e-01,1.838512274743824282e-01,7.211529266806238070e-03,9.809236259424926052e-01,9.809236259424926052e-01,0.000000000000000000e+00
6.000000000000000000e+00,1.573996876945227497e+00,1.578049382843000448e+00,-4.052505897772951116e-03,6.803978720576374428e+00,6.761377175430490105e+00,4.260154514588432306e-02,1.782939910425705765e+00,1.779559498582264032e+00,3.380411843441732955e-03,2.089430334804782685e-01,2.015101157392635844e-01,7.432917741214684071e-03,9.988936680071044405e-01,9.988936680071044405e-01,0.000000000000000000e+00
7.000000000000000000e+00,1.591875380142930618e+00,1.595698405279790455e+00,-3.823025136859836692e-03,6.814615796732311104e+00,6.765822980907998385e+00,4.879281582431271858e-02,1.821563958713828368e+00,1.817613328792202942e+00,3.950629921625425922e-03,2.296885785708977501e-01,2.219149235124124875e-01,7.773655058485262614e-03,1.020051250383158914e+00,1.020051250383158914e+00,0.000000000000000000e+00
8.000000000000000000e+00,1.594503101121671262e+00,1.597935012855432602e+00,-3.431911733761339178e-03,6.845688394144545441e+00,6.790544018545986660e+00,5.514437559855878135e-02,1.823423252889923907e+00,1.818972684382754723e+00,4.450568507169183619e-03,2.289201517682526443e-01,2.210376715273221215e-01,7.882480240930522797e-03,1.019689829847499007e+00,1.019689829847499007e+00,0.000000000000000000e+00
9.000000000000000000e+00,1.567707054600218086e+00,1.570128789220641918e+00,-2.421734620423832141e-03,6.875086935646600672e+00,6.813667295032678872e+00,6.141964061392179985e-02,1.759553128479820039e+00,1.754788715994886505e+00,4.764412484933533420e-03,1.918460738796019527e-01,1.846599267742445871e-01,7.186147105357365561e-03,9.826993443053407828e-01,9.826993443053407828e-01,0.000000000000000000e+00
