t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff
0.000000000000000000e+00,1.593839745077505921e+00,1.619254097497576872e+00,-2.541435242007095141e-02,5.067638184697585757e+00,5.067638184697585757e+00,0.000000000000000000e+00,1.959959907751737784e+00,1.959959907751737784e+00,0.000000000000000000e+00,3.661201626742318638e-01,3.407058102541609124e-01,2.541435242007095141e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.589032266819781158e+00,1.609498250664525676e+00,-2.046598384474451748e-02,5.095007101963320295e+00,5.069592749543249788e+00,2.541435242007050732e-02,1.949002755801675146e+00,1.944965716881246642e+00,4.037038920428503985e-03,3.599704889818939879e-01,3.354674662167209664e-01,2.450302276517302147e-02,9.921910845471780815e-01,9.921910845471780815e-01,0.000000000000000000e+00
2.000000000000000000e+00,1.597731269905684037e+00,1.615533817507424530e+00,-1.780254760174049267e-02,5.114396843415346616e+00,5.066178315547092303e+00,4.821852786825431281e-02,1.962097388018807287e+00,1.954405662367277197e+00,7.691725651530090246e-03,3.643661181131232496e-01,3.388718448598526667e-01,2.549427325327058291e-02,9.972852800094568204e-01,9.972852800094568204e-01,0.000000000000000000e+00
3.000000000000000000e+00,1.604653416173827507e+00,1.619639003001174471e+00,-1.498558682734696390e-02,5.136886087711437732e+00,5.066396501383829687e+00,7.048958632760804477e-02,1.971903417247087509e+00,1.960638057253288435e+00,1.126535999379907338e-02,3.672500010732600018e-01,3.409990542521139645e-01,2.625094682114603728e-02,1.000447652744791860e+00,1.000447652744791860e+00,0.000000000000000000e+00
4.000000000000000000e+00,1.592295397389467349e+00,1.602206097929649298e+00,-9.910700540181949236e-03,5.160755899372523103e+00,5.068727311766548560e+00,9.202858760597454335e-02,1.948415414500818121e+00,1.933932558311638017e+00,1.448285618918010442e-02,3.561200171113507729e-01,3.317264603819887192e-01,2.439355672936205366e-02,9.866325495812463542e-01,9.866325495812463542e-01,0.000000000000000000e+00
5.000000000000000000e+00,1.593613904430974948e+00,1.600776395078129966e+00,-7.162490647155017598e-03,5.171900126096816486e+00,5.061629722972768697e+00,1.102704031240477889e-01,1.949629821603985125e+00,1.932284817907421015e+00,1.734500369656410967e-02,3.560159171730101768e-01,3.315084228292910495e-01,2.450749434371912727e-02,9.863648626617377291e-01,9.863648626617377291e-01,0.000000000000000000e+00
6.000000000000000000e+00,1.614631531170616752e+00,1.621585586632955822e+00,-6.954055462339070459e-03,5.182195306115777278e+00,5.054788541911384492e+00,1.274067642043927862e-01,1.984845294876113275e+00,1.964463560809030174e+00,2.038173406708310154e-02,3.702137637054965236e-01,3.428779741760743516e-01,2.733578952942217200e-02,1.003353535306392708e+00,1.003353535306392708e+00,0.000000000000000000e+00
7.000000000000000000e+00,1.608009920331582965e+00,1.610937245148020169e+00,-2.927324816437204547e-03,5.206000141260099134e+00,5.059774217655490069e+00,1.462259236046090649e-01,1.971033171701430664e+00,1.947885663535692924e+00,2.314750816573774017e-02,3.630232513698476993e-01,3.369484183876727545e-01,2.607483298217494472e-02,9.944797375077929491e-01,9.944797375077929491e-01,0.000000000000000000e+00
8.000000000000000000e+00,1.604598080298431206e+00,1.604512421041908388e+00,8.565925652281869418e-05,5.221023206512889203e+00,5.058497065225526335e+00,1.625261412873628686e-01,1.963785763763843839e+00,1.938203006170264420e+00,2.558275759357941936e-02,3.591876834654126327e-01,3.336905851283560320e-01,2.549709833705660067e-02,9.896399090370742169e-01,9.896399090370742169e-01,0.000000000000000000e+00
9.000000000000000000e+00,1.592534749531021143e+00,1.589060247131556247e+00,3.474502399464896030e-03,5.231206472327982304e+00,5.054047452043210598e+00,1.771590202847717066e-01,1.942576400378725365e+00,1.915022575530731075e+00,2.755382484799429044e-02,3.500416508477042221e-01,3.259623283991748277e-01,2.407932244852939441e-02,9.781609243982081203e-01,9.781609243982081203e-01,0.000000000000000000e+00
