t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff
0.000000000000000000e+00,1.211337687582145772e+00,1.213521637551837840e+00,-2.183949969692067228e-03,2.706421852111816406e+00,2.706421008400828665e+00,8.437109877412751757e-07,1.312381482438630620e+00,1.312381370731647179e+00,1.117069834410955309e-07,1.010437948564848476e-01,9.885973317980933928e-02,2.184061676675508323e-03,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.206690406995673426e+00,1.208488736957631593e+00,-1.798329961958167189e-03,2.711793716418665401e+00,2.709608840856160050e+00,2.184875562505350644e-03,1.301193311743361170e+00,1.300906985554631357e+00,2.863261887298129693e-04,9.450290474768774374e-02,9.241824859699976358e-02,2.084656150687980158e-03,9.909382672058169028e-01,9.909382672058169028e-01,0.000000000000000000e+00
2.000000000000000000e+00,1.216605200594924385e+00,1.218113159009272417e+00,-1.507958414348031795e-03,2.710434795376074568e+00,2.706242498947880826e+00,4.192296428193742486e-03,1.322819044755088935e+00,1.322260086033278936e+00,5.589587218099989485e-04,1.062138441601645500e-01,1.041469270240065192e-01,2.066917136158030743e-03,1.007545465828172393e+00,1.007545465828172393e+00,0.000000000000000000e+00
3.000000000000000000e+00,1.226380288802465746e+00,1.227616743520603793e+00,-1.236454718138046971e-03,2.720834851563682655e+00,2.714723835551168030e+00,6.111016012514625118e-03,1.341612613965246448e+00,1.340789205733479372e+00,8.234082317670754492e-04,1.152323251627807021e-01,1.131724622128755797e-01,2.059862949905122420e-03,1.020791926302580421e+00,1.020791926302580421e+00,0.000000000000000000e+00
4.000000000000000000e+00,1.241652958208281810e+00,1.242675103405258108e+00,-1.022145196976298465e-03,2.739885747082480894e+00,2.731930892351125628e+00,7.954854731355265329e-03,1.370564267329395847e+00,1.369476640243201926e+00,1.087627086193920789e-03,1.289113091211140372e-01,1.268015368379438179e-01,2.109772283170219254e-03,1.040835559989983450e+00,1.040835559989983450e+00,0.000000000000000000e+00
5.000000000000000000e+00,1.247629910909584527e+00,1.248344881371075576e+00,-7.149704614910490363e-04,2.771942177979688005e+00,2.762158754839124875e+00,9.783423140563130005e-03,1.376343643097885705e+00,1.375015596092154846e+00,1.328047005730859098e-03,1.287137321883011776e-01,1.266707147210792694e-01,2.043017467221908134e-03,1.041910204702236831e+00,1.041910204702236831e+00,0.000000000000000000e+00
6.000000000000000000e+00,1.297690818932611734e+00,1.298310043271920788e+00,-6.192243393090546277e-04,2.802667838082203655e+00,2.791187241186296131e+00,1.148059689590752441e-02,1.480037469031777020e+00,1.478379657343534159e+00,1.657811688242860626e-03,1.823466500991652861e-01,1.800696140716133709e-01,2.277036027551915254e-03,1.117040616238079487e+00,1.117040616238079487e+00,0.000000000000000000e+00
7.000000000000000000e+00,1.309260663085413334e+00,1.309526249902086548e+00,-2.655868166732133773e-04,2.885940264941015521e+00,2.872588470770311986e+00,1.335179417070353480e-02,1.486978856862091858e+00,1.485097328731117328e+00,1.881528130974530200e-03,1.777181937766785236e-01,1.755710788290307800e-01,2.147114947647743577e-03,1.113343518990656200e+00,1.113343518990656200e+00,0.000000000000000000e+00
8.000000000000000000e+00,1.290584950275190268e+00,1.290454078719336151e+00,1.308715558541173607e-04,2.961640557708510535e+00,2.946613634109938928e+00,1.502692359857160653e-02,1.428113207709582166e+00,1.426131110793015688e+00,1.982096916566478129e-03,1.375282574343918984e-01,1.356770320736795377e-01,1.851225360712360768e-03,1.061736432950577402e+00,1.061736432950577402e+00,0.000000000000000000e+00
9.000000000000000000e+00,1.289044737053989476e+00,1.288671536744001145e+00,3.732003099883307584e-04,2.994474911075811541e+00,2.978127963410877044e+00,1.634694766493449691e-02,1.417300922807326113e+00,1.415184201692152088e+00,2.116721115174025059e-03,1.282561857533366378e-01,1.265126649481509435e-01,1.743520805185694300e-03,1.050530732243618148e+00,1.050530732243618148e+00,0.000000000000000000e+00
1.000000000000000000e+01,1.285916206254046790e+00,1.285343643331185337e+00,5.725629228614526056e-04,3.016876499364407938e+00,2.999363894999427238e+00,1.751260436498069950e-02,1.405363000998716583e+00,1.403130857368986018e+00,2.232143629730565237e-03,1.194467947446697931e-01,1.177872140378006804e-01,1.659580706869112632e-03,1.039564465348803646e+00,1.039564465348803646e+00,0.000000000000000000e+00
1.100000000000000000e+01,1.251077165739076236e+00,1.250301575713720359e+00,7.755900253558767332e-04,3.029676801176425016e+00,3.011123686138776900e+00,1.855311503764811576e-02,1.326179480826665147e+00,1.323957123766718036e+00,2.222357059947110969e-03,7.510231508758891117e-02,7.365554805299767693e-02,1.446767034591234236e-03,9.798580426756432482e-01,9.798580426756432482e-01,0.000000000000000000e+00
1.200000000000000000e+01,1.233585453346621952e+00,1.232716522708903195e+00,8.689306377187566710e-04,2.997680133049767548e+00,2.978336103032511950e+00,1.934403001725559790e-02,1.295494896439880916e+00,1.293206977686786496e+00,2.287918753094420055e-03,6.190944309325896455e-02,6.049045497788330117e-02,1.418988115375663384e-03,9.599653163548954593e-01,9.599653163548954593e-01,0.000000000000000000e+00
1.300000000000000000e+01,1.221208428417531300e+00,1.220232321182941782e+00,9.761072345895183133e-04,2.953621674178528167e+00,2.933542466921470027e+00,2.007920725705814036e-02,1.278668575067516855e+00,1.276289283392086693e+00,2.379291675430161845e-03,5.746014664998555510e-02,5.605696220914491157e-02,1.403184440840643532e-03,9.513352151464119499e-01,9.513352151464119499e-01,0.000000000000000000e+00
1.400000000000000000e+01,1.259639690012560376e+00,1.258419771051189961e+00,1.219918961370414223e-03,2.906671384051477958e+00,2.885898791722325996e+00,2.077259232915196208e-02,1.372019104609659701e+00,1.369334945763230449e+00,2.684158846429252065e-03,1.123794145970993252e-01,1.109151747120404874e-01,1.464239885058837842e-03,1.025264187275496175e+00,1.025264187275496175e+00,0.000000000000000000e+00
1.500000000000000000e+01,1.327763556155933333e+00,1.326578223412710811e+00,1.185332743222522467e-03,2.916300053206362985e+00,2.894797531502208088e+00,2.150252170415489772e-02,1.521497157398561173e+00,1.518425890082912844e+00,3.071267315648329443e-03,1.937336012426278398e-01,1.918476666702020328e-01,1.885934572425806977e-03,1.135937975690030521e+00,1.135937975690030521e+00,0.000000000000000000e+00
1.600000000000000000e+01,1.295171911146233645e+00,1.293830208892779554e+00,1.341702253454091220e-03,3.006942535843608599e+00,2.984314193058394515e+00,2.262834278521408393e-02,1.428153187823679060e+00,1.425210691986270817e+00,2.942495837408243275e-03,1.329812766774454147e-01,1.313804830934912626e-01,1.600793583954152055e-03,1.057374428910828890e+00,1.057374428910828890e+00,0.000000000000000000e+00
