t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff
0.000000000000000000e+00,1.210600399982295183e+00,1.213529768112048712e+00,-2.929368129753529004e-03,2.706421852111816406e+00,2.706421008400828665e+00,8.437109877412751757e-07,1.312381482438630620e+00,1.312381370731647179e+00,1.117069834410955309e-07,1.017810824563354366e-01,9.885160261959846650e-02,2.929479836736970100e-03,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.205775124130163967e+00,1.208494540462271560e+00,-2.719416332107593703e-03,2.712531004018515990e+00,2.709600710295949177e+00,2.930293722566812420e-03,1.301289894846606732e+00,1.300905919737843419e+00,3.839751087633125337e-04,9.551477071644276506e-02,9.241137927557185883e-02,3.103391440870906237e-03,9.909382672058169028e-01,9.909382672058169028e-01,0.000000000000000000e+00
2.000000000000000000e+00,1.216345132079400093e+00,1.218119810680214687e+00,-1.774678600814594276e-03,2.712157885850343231e+00,2.706227786481298914e+00,5.930099369044317115e-03,1.323048602100964422e+00,1.322258123312620715e+00,7.904787883437069951e-04,1.067034700215643284e-01,1.041383126324060271e-01,2.565157389158301271e-03,1.007545465828172393e+00,1.007545465828172393e+00,0.000000000000000000e+00
3.000000000000000000e+00,1.226516979665371654e+00,1.227624285708342811e+00,-1.107306042971156756e-03,2.722986656703242581e+00,2.714701028778233827e+00,8.285627925008753891e-03,1.341902231634367615e+00,1.340786130189220104e+00,1.116101445147510418e-03,1.153852519689959610e-01,1.131618444808772939e-01,2.223407488118667175e-03,1.020791926302580421e+00,1.020791926302580421e+00,0.000000000000000000e+00
4.000000000000000000e+00,1.242293339450829315e+00,1.242685752643745589e+00,-3.924131929162744115e-04,2.742114412781706978e+00,2.731898274064925580e+00,1.021613871678139773e-02,1.370868569804820636e+00,1.369472175773182920e+00,1.396394031637715472e-03,1.285752303539913211e-01,1.267864231294373312e-01,1.788807224553989883e-03,1.040835559989983450e+00,1.040835559989983450e+00,0.000000000000000000e+00
5.000000000000000000e+00,1.248040382520166691e+00,1.248354728912712597e+00,-3.143463925459055730e-04,2.773755981646784718e+00,2.762112175899848587e+00,1.164380574693613113e-02,1.376589482613117532e+00,1.375009265079057963e+00,1.580217534059569218e-03,1.285491000929508409e-01,1.266545361663453662e-01,1.894563926605474791e-03,1.041910204702236831e+00,1.041910204702236831e+00,0.000000000000000000e+00
6.000000000000000000e+00,1.299669791628661031e+00,1.298363552848638580e+00,1.306238780022450641e-03,2.804252891749221543e+00,2.791126130256380122e+00,1.312676149284142113e-02,1.480265964590015804e+00,1.478370819601458663e+00,1.895144988557140309e-03,1.805961729613547728e-01,1.800072667528200832e-01,5.889062085346896680e-04,1.117040616238079487e+00,1.117040616238079487e+00,0.000000000000000000e+00
7.000000000000000000e+00,1.310368777017798525e+00,1.309581684923009748e+00,7.870920947887771746e-04,2.885718809871072210e+00,2.872467172791125289e+00,1.325163707994692075e-02,1.486947701187122384e+00,1.485080206368009526e+00,1.867494819112858195e-03,1.765789241693238587e-01,1.754985214449997777e-01,1.080402724324081021e-03,1.113343518990656200e+00,1.113343518990656200e+00,0.000000000000000000e+00
8.000000000000000000e+00,1.289714907275792299e+00,1.290462084783715824e+00,-7.471775079235243311e-04,2.960287661461231234e+00,2.946424066626614824e+00,1.386359483461641062e-02,1.427935056461217211e+00,1.426106059379956825e+00,1.828997081260386182e-03,1.382201491854249120e-01,1.356439745962410015e-01,2.576174589183910513e-03,1.061736432950577402e+00,1.061736432950577402e+00,0.000000000000000000e+00
9.000000000000000000e+00,1.287720614224570514e+00,1.288671524617521102e+00,-9.509103929505879904e-04,2.993861731420954797e+00,2.977912039654912135e+00,1.594969176604266181e-02,1.417221675699285255e+00,1.415156185864544724e+00,2.065489834740530384e-03,1.295010614747147404e-01,1.264846612470236220e-01,3.016400227691118374e-03,1.050530732243618148e+00,1.050530732243618148e+00,0.000000000000000000e+00
1.000000000000000000e+01,1.284315002315235654e+00,1.285336259243355927e+00,-1.021256928120273244e-03,3.017529871313168410e+00,2.999127600440572472e+00,1.840227087259593830e-02,1.405446096832780212e+00,1.403100674734685693e+00,2.345422098094518404e-03,1.211310945175445575e-01,1.177644154913297658e-01,3.366679026214791648e-03,1.039564465348803646e+00,1.039564465348803646e+00,0.000000000000000000e+00
1.100000000000000000e+01,1.248212262516478210e+00,1.250273628542626581e+00,-2.061366026148370167e-03,3.031991376219449030e+00,3.010872946038953835e+00,2.111843018049519571e-02,1.326456034017712060e+00,1.323927021151109606e+00,2.529012866602453613e-03,7.824377150123384972e-02,7.365339260848302594e-02,4.590378892750823780e-03,9.798580426756432482e-01,9.798580426756432482e-01,0.000000000000000000e+00
1.200000000000000000e+01,1.231007656902208591e+00,1.232685867826891712e+00,-1.678210924683121164e-03,3.003054344348726978e+00,2.978092071143113806e+00,2.496227320561317242e-02,1.296128626511132920e+00,1.293178045862569681e+00,2.950580648563239095e-03,6.512096960892432840e-02,6.049217803567796814e-02,4.628791573246360258e-03,9.599653163548954593e-01,9.599653163548954593e-01,0.000000000000000000e+00
1.300000000000000000e+01,1.219180255823530512e+00,1.220201509147666563e+00,-1.021253324136051077e-03,2.962017433786411136e+00,2.933308784609769848e+00,2.870864917664128768e-02,1.279659947581570867e+00,1.276261523541395215e+00,3.398424040175651584e-03,6.047969175804035480e-02,5.606001439372865214e-02,4.419677364311702661e-03,9.513352151464119499e-01,9.513352151464119499e-01,0.000000000000000000e+00
1.400000000000000000e+01,1.260023203472635300e+00,1.258401868302663651e+00,1.621335169971649393e-03,2.917789898919414870e+00,2.885676422257854590e+00,3.211347666156028069e-02,1.373450073020052287e+00,1.369306136120221007e+00,4.143936899831279774e-03,1.134268695474169864e-01,1.109042678175573560e-01,2.522601729859630382e-03,1.025264187275496175e+00,1.025264187275496175e+00,0.000000000000000000e+00
1.500000000000000000e+01,1.330841830643707757e+00,1.326658976860710215e+00,4.182853782997542069e-03,2.928072983860590561e+00,2.894572115897092068e+00,3.350086796349849294e-02,1.523171750280134296e+00,1.518393605614129171e+00,4.778144666005124108e-03,1.923299196364265384e-01,1.917346287534189564e-01,5.952908830075820390e-04,1.135937975690030521e+00,1.135937975690030521e+00,0.000000000000000000e+00
1.600000000000000000e+01,1.295543595186932739e+00,1.293816851526612410e+00,1.726743660320328999e-03,3.016895612149370187e+00,2.983983707971313404e+00,3.291190417805678337e-02,1.429442348742266722e+00,1.425167597089578075e+00,4.274751652688646431e-03,1.338987535553339825e-01,1.313507455629656651e-01,2.548007992368317431e-03,1.057374428910828890e+00,1.057374428910828890e+00,0.000000000000000000e+00
1.700000000000000000e+01,1.347105583934661954e+00,1.343736247261958505e+00,3.369336672703449054e-03,3.044147197135681715e+00,3.009850719781717920e+00,3.429647735396379460e-02,1.535823154205788965e+00,1.531079276605989747e+00,4.743877599799217748e-03,1.887175702711270109e-01,1.873430293440312422e-01,1.374540927095768694e-03,1.133279569428468081e+00,1.133279569428468081e+00,0.000000000000000000e+00
1.800000000000000000e+01,1.307905075378970494e+00,1.307096392149498687e+00,8.086832294718071523e-04,3.125254256133417119e+00,3.090795617288677022e+00,3.445863884474009708e-02,1.435249174594596555e+00,1.430910968651213366e+00,4.338205943383188767e-03,1.273440992156260609e-01,1.238145765017146793e-01,3.529522713911381615e-03,1.051490004594205940e+00,1.051490004594205940e+00,0.000000000000000000e+00
1.900000000000000000e+01,1.302220513889362552e+00,1.301528018668127951e+00,6.924952212346013880e-04,3.142120711995166182e+00,3.105350662276623819e+00,3.677004971854236359e-02,1.419904496761615009e+00,1.415348238546693116e+00,4.556258214921893313e-03,1.176839828722524572e-01,1.138202198785651653e-01,3.863762993687291925e-03,1.038720612769303608e+00,1.038720612769303608e+00,0.000000000000000000e+00
2.000000000000000000e+01,1.250730548317659840e+00,1.251290477714054772e+00,-5.599293963949314445e-04,3.148730822809370444e+00,3.109396830241673904e+00,3.933399256769654073e-02,1.308955691425732537e+00,1.304470704853550433e+00,4.484986572182103615e-03,5.822514310807269666e-02,5.318022713949566160e-02,5.044915968577035059e-03,9.570075594037311673e-01,9.570075594037311673e-01,0.000000000000000000e+00
2.100000000000000000e+01,1.259578604880161823e+00,1.258656353921594695e+00,9.222509585671279098e-04,3.095648426642199524e+00,3.052659973552565909e+00,4.298845308963361589e-02,1.338013543852450971e+00,1.332914521888533432e+00,5.099021963917538258e-03,7.843493897228914769e-02,7.425816796693873734e-02,4.176771005350410348e-03,9.828042210386436217e-01,9.828042210386436217e-01,0.000000000000000000e+00
2.200000000000000000e+01,1.225595097363573416e+00,1.224961156635116843e+00,6.339407284565723444e-04,3.064652287436966827e+00,3.019006703857455065e+00,4.564558357951176149e-02,1.272788560767647237e+00,1.267584278162427358e+00,5.204282605219878732e-03,4.719346340407382101e-02,4.262312152731051462e-02,4.570341876763306388e-03,9.374671445279438853e-01,9.374671445279438853e-01,0.000000000000000000e+00
2.300000000000000000e+01,1.220113021252569485e+00,1.218456620917220512e+00,1.656400335348973130e-03,3.003510385246180192e+00,2.954908029787763901e+00,4.860235545841629090e-02,1.273422602165314110e+00,1.267762900088670541e+00,5.659702076643569058e-03,5.330958091274462518e-02,4.930627917145002925e-02,4.003301741294595928e-03,9.431092136446825869e-01,9.431092136446825869e-01,0.000000000000000000e+00
2.400000000000000000e+01,1.166488026736639982e+00,1.166026037527419845e+00,4.619892092201371980e-04,2.950645964955763478e+00,2.899758399550329990e+00,5.088756540543348805e-02,1.174323361234923979e+00,1.168758614846656885e+00,5.564746388267094446e-03,7.835334498283996751e-03,2.732577319237039504e-03,5.102757179046957248e-03,8.739423945048215847e-01,8.739423945048215847e-01,0.000000000000000000e+00
2.500000000000000000e+01,1.145675726043235976e+00,1.144508379935046172e+00,1.167346108189803999e-03,2.854176053907964139e+00,2.799984605220214640e+00,5.419144868774949941e-02,1.151785532992651628e+00,1.145772917107859001e+00,6.012615884792626986e-03,6.109806949415652610e-03,1.264537172812829624e-03,4.845269776602822986e-03,8.649846222864664425e-01,8.649846222864664425e-01,0.000000000000000000e+00
2.600000000000000000e+01,1.104016941158929788e+00,1.103963573101868212e+00,5.336805706157576878e-05,2.759390823746722177e+00,2.702269771353124295e+00,5.712105239359788200e-02,1.088270621273807803e+00,1.082072835217317675e+00,6.197786056490128814e-03,-1.574631988512198433e-02,-2.189073788455053737e-02,6.144417999428553046e-03,8.248566093511159325e-01,8.248566093511159325e-01,0.000000000000000000e+00
2.700000000000000000e+01,1.131721451011552304e+00,1.127484771215987447e+00,4.236679795564857187e-03,2.646100121768023783e+00,2.584853878848075937e+00,6.124624291994784642e-02,1.165964222670355044e+00,1.158532869638006613e+00,7.431353032348431142e-03,3.424277165880273976e-02,3.104809842201916581e-02,3.194673236783573955e-03,8.939185554944432122e-01,8.939185554944432122e-01,0.000000000000000000e+00
