t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff
0.000000000000000000e+00,9.020098759025239055e-01,8.985676950513530326e-01,3.442180851170872913e-03,1.205380045334137451e+00,1.205380045334137451e+00,0.000000000000000000e+00,1.044727639333810076e+00,1.044727639333810076e+00,0.000000000000000000e+00,1.427177634312861709e-01,1.461599442824570438e-01,-3.442180851170872913e-03,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,9.101671501431860545e-01,9.075877694043631427e-01,2.579380738822911745e-03,1.202176171684087524e+00,1.205618352535258397e+00,-3.442180851170872913e-03,1.059838043573730015e+00,1.060548118635438408e+00,-7.100750617083928518e-04,1.496708934305439609e-01,1.529603492310752655e-01,-3.289455800531304597e-03,1.015096154470759959e+00,1.015096154470759959e+00,0.000000000000000000e+00
2.000000000000000000e+00,8.821018401454853164e-01,8.810010880679316481e-01,1.100752077553668329e-03,1.206313284535339259e+00,1.212628215545632049e+00,-6.314931010292790248e-03,1.010278636185867329e+00,1.011515026988571986e+00,-1.236390802704656622e-03,1.281767960403820128e-01,1.305139389206403377e-01,-2.337142880258324951e-03,9.668505556633802955e-01,9.668505556633802955e-01,0.000000000000000000e+00
3.000000000000000000e+00,8.667572422979057389e-01,8.665150148879898762e-01,2.422274099158627791e-04,1.188455466850583342e+00,1.196343063948404506e+00,-7.887597097821164027e-03,9.897913000371798553e-01,9.913261980048985178e-01,-1.534897967718662493e-03,1.230340577392741164e-01,1.248111831169086416e-01,-1.777125377634525272e-03,9.505590055965118523e-01,9.505590055965118523e-01,0.000000000000000000e+00
4.000000000000000000e+00,8.543492856429542037e-01,8.546503832402110312e-01,-3.010975972568274983e-04,1.167616753514551187e+00,1.176326614421153716e+00,-8.709860906602528985e-03,9.752695557816614125e-01,9.769688696757350410e-01,-1.699313894073628539e-03,1.209202701387072088e-01,1.223184864355240098e-01,-1.398216296816801041e-03,9.405020439536491139e-01,9.405020439536491139e-01,0.000000000000000000e+00
5.000000000000000000e+00,8.714595933119987370e-01,8.713319756994682974e-01,1.276176125304395725e-04,1.147186958322445882e+00,1.156240631840353750e+00,-9.053673517907867563e-03,1.010819363889306377e+00,1.012682440579451892e+00,-1.863076690145515357e-03,1.393597705773076401e-01,1.413504648799835950e-01,-1.990694302675954930e-03,9.788235215357901087e-01,9.788235215357901087e-01,0.000000000000000000e+00
6.000000000000000000e+00,8.718591922445332321e-01,8.719922317486146213e-01,-1.330395040813892038e-04,1.147669866249878101e+00,1.157618208906907142e+00,-9.948342657029041192e-03,1.011349780884253757e+00,1.013396571714052952e+00,-2.046790829799194356e-03,1.394905886397205252e-01,1.414043399654383304e-01,-1.913751325717805152e-03,9.792406052589291976e-01,9.792406052589291976e-01,0.000000000000000000e+00
7.000000000000000000e+00,8.809812132559775577e-01,8.811203120775921160e-01,-1.390988216145583323e-04,1.148225132075558985e+00,1.158882893489188604e+00,-1.065776141362961837e-02,1.026804316213285828e+00,1.029028976160791142e+00,-2.224659947505314150e-03,1.458231029573082704e-01,1.479086640831990263e-01,-2.085561125890755818e-03,9.940918339694323480e-01,9.940918339694323480e-01,0.000000000000000000e+00
8.000000000000000000e+00,8.923876914611932332e-01,8.925277575345937908e-01,-1.400660734005576558e-04,1.155045692507822075e+00,1.166498801227130011e+00,-1.145310871930793617e-02,1.044225695124507691e+00,1.046641995998442765e+00,-2.416300873935073312e-03,1.518380036633144581e-01,1.541142384638489737e-01,-2.276234800534515657e-03,1.009556628870346806e+00,1.009556628870346806e+00,0.000000000000000000e+00
9.000000000000000000e+00,8.830385447003137322e-01,8.836624915527871993e-01,-6.239468524734670396e-04,1.167055466056571289e+00,1.179398312114089409e+00,-1.234284605751811981e-02,1.024343057465540774e+00,1.026870566662081208e+00,-2.527509196540433933e-03,1.413045127652270416e-01,1.432080751092940085e-01,-1.903562344066966894e-03,9.879373856729218861e-01,9.879373856729218861e-01,0.000000000000000000e+00
