t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff
0.000000000000000000e+00,1.614642110931277186e+00,1.599549007186173988e+00,1.509310374510319797e-02,9.967067783752654009e+00,9.967067783752654009e+00,0.000000000000000000e+00,2.404296797230792482e+00,2.404296797230792482e+00,0.000000000000000000e+00,7.896546862995152960e-01,8.047477900446184940e-01,-1.509310374510319797e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.609686042373078552e+00,1.595623828323295745e+00,1.406221404978280631e-02,9.953107322157521253e+00,9.968200425902622897e+00,-1.509310374510164365e-02,2.385670706286703968e+00,2.387050330574656432e+00,-1.379624287952463391e-03,7.759846639136254165e-01,7.914265022513606862e-01,-1.544183833773526970e-02,9.927837719898153779e-01,9.927837719898153779e-01,0.000000000000000000e+00
2.000000000000000000e+00,1.616794312188204685e+00,1.603013515640411946e+00,1.378079654779273966e-02,9.926602428836945435e+00,9.955920458678244600e+00,-2.931802984129916467e-02,2.418287385385623711e+00,2.421009960465836830e+00,-2.722575080213118781e-03,8.014930731974190259e-01,8.179964448254248843e-01,-1.650337162800585844e-02,1.007381385603120627e+00,1.007381385603120627e+00,0.000000000000000000e+00
3.000000000000000000e+00,1.603699226427450775e+00,1.591232333171080038e+00,1.246689325637073686e-02,9.927742955827667970e+00,9.971200531405742140e+00,-4.345757557807417015e-02,2.363640469556239410e+00,2.367582713526792393e+00,-3.942243970552983257e-03,7.599412431287886349e-01,7.763503803557123550e-01,-1.640913722692372012e-02,9.845740645577570893e-01,9.845740645577570893e-01,0.000000000000000000e+00
4.000000000000000000e+00,1.595609019899419057e+00,1.583391294678712535e+00,1.221772522070652123e-02,9.887239695437319398e+00,9.943602552666831684e+00,-5.636285722951228649e-02,2.332583153832529455e+00,2.337647520821070302e+00,-5.064366988540847103e-03,7.369741339331103980e-01,7.542562261423577663e-01,-1.728209220924736833e-02,9.731538587432905230e-01,9.731538587432905230e-01,0.000000000000000000e+00
5.000000000000000000e+00,1.608218245945630454e+00,1.596864141106865143e+00,1.135410483876531096e-02,9.827034983745368990e+00,9.896135562981077882e+00,-6.910057923570889216e-02,2.396217567964858741e+00,2.402632286941245088e+00,-6.414718976386346583e-03,7.879993220192282877e-01,8.057681458343799452e-01,-1.776882381515165754e-02,1.002034480348804601e+00,1.002034480348804601e+00,0.000000000000000000e+00
6.000000000000000000e+00,1.612891091871686333e+00,1.601925313055819977e+00,1.096577881586635606e-02,9.822709587686368593e+00,9.904007615744411908e+00,-8.129802805804331456e-02,2.415993380630776066e+00,2.423603131619616047e+00,-7.609750988839980579e-03,8.031022887590897330e-01,8.216778185637960696e-01,-1.857552980470633663e-02,1.010473914977227494e+00,1.010473914977227494e+00,0.000000000000000000e+00
7.000000000000000000e+00,1.609364565686647097e+00,1.599254572909335037e+00,1.010999277731206014e-02,9.833835902237451521e+00,9.927154640943868458e+00,-9.331873870641693713e-02,2.399994696763926072e+00,2.408658735457132050e+00,-8.664038693205977637e-03,7.906301310772789748e-01,8.094041625477970126e-01,-1.877403147051803778e-02,1.003349101873887372e+00,1.003349101873887372e+00,0.000000000000000000e+00
8.000000000000000000e+00,1.599160072407467492e+00,1.590070049437795063e+00,9.090022969672428843e-03,9.831592977326256033e+00,9.936161734058721606e+00,-1.045687567324655731e-01,2.357963041853737618e+00,2.367500364249067957e+00,-9.537322395330338765e-03,7.588029694462701258e-01,7.774303148112728934e-01,-1.862734536500276761e-02,9.858630172178153295e-01,9.858630172178153295e-01,0.000000000000000000e+00
9.000000000000000000e+00,1.607296292877605115e+00,1.598384435982004748e+00,8.911856895600367423e-03,9.797703731174959074e+00,9.912468764202776228e+00,-1.147650330278171538e-01,2.396272471701252904e+00,2.406943086161657863e+00,-1.067061446040495909e-02,7.889761788236477891e-01,8.085586501796531156e-01,-1.958247135600532651e-02,1.003200926908277335e+00,1.003200926908277335e+00,0.000000000000000000e+00
