t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff
0.000000000000000000e+00,3.726274245183602840e+00,2.731585194851872345e+00,9.946890503317304955e-01,2.338146849447651476e+01,2.338146849447651476e+01,0.000000000000000000e+00,3.869280011180888934e+00,3.869280011180888934e+00,0.000000000000000000e+00,1.430057659972860939e-01,1.137694816329016589e+00,-9.946890503317304955e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,3.621090300394445460e+00,2.721782980399613194e+00,8.993073199948322660e-01,2.239377979721967904e+01,2.338846884755140820e+01,-9.946890503317291632e-01,3.771749332590118797e+00,3.842777431926878151e+00,-7.102809933675935383e-02,1.506590321956733369e-01,1.120994451527264957e+00,-9.703354193315916199e-01,9.930228960929541326e-01,9.930228960929541326e-01,0.000000000000000000e+00
2.000000000000000000e+00,3.551941898893979044e+00,2.737503073570454859e+00,8.144388253235241848e-01,2.146150758264486669e+01,2.337843030873569816e+01,-1.916922726090831475e+00,3.745131925683861329e+00,3.885233237447335064e+00,-1.401013117634737348e-01,1.931900267898822854e-01,1.147730163876880205e+00,-9.545401370869979196e-01,1.004179063628881208e+00,1.004179063628881208e+00,0.000000000000000000e+00
3.000000000000000000e+00,3.490364842063402140e+00,2.755937163270214985e+00,7.344276787931871553e-01,2.061684971709576075e+01,2.339561293168697631e+01,-2.778763214591215558e+00,3.725664020800041332e+00,3.933475042732558880e+00,-2.078110219325175478e-01,2.352991787366391918e-01,1.177537879462343895e+00,-9.422387007257047031e-01,1.016327065681186248e+00,1.016327065681186248e+00,0.000000000000000000e+00
4.000000000000000000e+00,3.374942973691062775e+00,2.725077871357812320e+00,6.498651023332504550e-01,1.985514745298592487e+01,2.344177234308842372e+01,-3.586624890102498853e+00,3.583625096437194735e+00,3.848408294027281684e+00,-2.647831975900869494e-01,2.086821227461319594e-01,1.123330422669469364e+00,-9.146482999233374045e-01,9.935066150143445629e-01,9.935066150143445629e-01,0.000000000000000000e+00
5.000000000000000000e+00,3.313551635280816310e+00,2.736685866510000231e+00,5.768657687708160786e-01,1.910366296782679285e+01,2.343149209440698399e+01,-4.327829126580191144e+00,3.554303469097029211e+00,3.879935700258478004e+00,-3.256322311614487930e-01,2.407518338162129012e-01,1.143249833748477773e+00,-9.024979999322648716e-01,1.001834370135006314e+00,1.001834370135006314e+00,0.000000000000000000e+00
6.000000000000000000e+00,3.282094210011401447e+00,2.770827544676277121e+00,5.112666653351243262e-01,1.842058891146432131e+01,2.344162839496624073e+01,-5.021039483501919420e+00,3.580359363979946696e+00,3.970686036490987281e+00,-3.903266725110405844e-01,2.982651539685452491e-01,1.199858491814710160e+00,-9.015933378461649106e-01,1.025076587794832017e+00,1.025076587794832017e+00,0.000000000000000000e+00
7.000000000000000000e+00,3.194794886948821855e+00,2.751943803812784584e+00,4.428510831360372713e-01,1.782806066223010077e+01,2.350788317655589310e+01,-5.679822514325792326e+00,3.477794907557512971e+00,3.916197777023503690e+00,-4.384028694659907188e-01,2.830000206086911163e-01,1.164253973210719106e+00,-8.812539526020279901e-01,1.009785646536674575e+00,1.009785646536674575e+00,0.000000000000000000e+00
8.000000000000000000e+00,3.122409998675373277e+00,2.743791691531489274e+00,3.786183071438840031e-01,1.724892110054077676e+01,2.353532945281482824e+01,-6.286408352274051481e+00,3.406645209336184088e+00,3.892798384368946429e+00,-4.861531750327623413e-01,2.842352106608108109e-01,1.149006692837457155e+00,-8.647714821766463444e-01,1.003249487300576837e+00,1.003249487300576837e+00,0.000000000000000000e+00
9.000000000000000000e+00,3.043085950843553711e+00,2.726983986950373584e+00,3.161019638931801268e-01,1.669902309197731327e+01,2.354620118593211586e+01,-6.847178093954802591e+00,3.319704089700231009e+00,3.847342337294975767e+00,-5.276382475947447581e-01,2.766181388566772981e-01,1.120358350344602183e+00,-8.437402114879248849e-01,9.913380290763053049e-01,9.913380290763053049e-01,0.000000000000000000e+00
