t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff
0.000000000000000000e+00,9.067816753729994739e-01,9.078693275374714045e-01,-1.087652164471930583e-03,1.174423098564147949e+00,1.174423618948972736e+00,-5.203848247870013211e-07,1.033312963924501116e+00,1.033313057246857403e+00,-9.332235628711771369e-08,1.265312885515016417e-01,1.254437297093859982e-01,1.087558842115643465e-03,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,8.758693630636945615e-01,8.764917771773806932e-01,-6.224141136861316426e-04,1.176805766155936350e+00,1.175718672688607969e+00,1.087093467328381635e-03,9.825768267182541926e-01,9.823917540707821638e-01,1.850726474720287840e-04,1.067074636545596311e-01,1.058999768934014707e-01,8.074867611581604265e-04,9.505068114088985887e-01,9.505068114088985887e-01,0.000000000000000000e+00
2.000000000000000000e+00,8.794324932670237738e-01,8.798068106421411683e-01,-3.743173751173944908e-04,1.159112736339004357e+00,1.157333073089745756e+00,1.779663249258600644e-03,9.929821084422112420e-01,9.926711709855843280e-01,3.109374566269140772e-04,1.135496151751874683e-01,1.128643603434431597e-01,6.852548317443085679e-04,9.635430326101315224e-01,9.635430326101315224e-01,0.000000000000000000e+00
3.000000000000000000e+00,9.345344482706869904e-01,9.351628837143428630e-01,-6.284354436558725610e-04,1.150132193575998496e+00,1.147855404235343268e+00,2.276789340655227534e-03,1.085212568180561554e+00,1.084774354151561315e+00,4.382140290002389804e-04,1.506781199098745638e-01,1.496114704372184523e-01,1.066649472656111541e-03,1.054709857796808814e+00,1.054709857796808814e+00,0.000000000000000000e+00
4.000000000000000000e+00,9.833011545806019660e-01,9.843003694223325661e-01,-9.992148417306001562e-04,1.179229491439369948e+00,1.176126732715885970e+00,3.102758723483978187e-03,1.157832988142490027e+00,1.157211396990187380e+00,6.215911523026473873e-04,1.745318335618880612e-01,1.729110275678548136e-01,1.620805994033247543e-03,1.119573241037644884e+00,1.119573241037644884e+00,0.000000000000000000e+00
5.000000000000000000e+00,9.972215320014434781e-01,9.980529347529345507e-01,-8.314027514910726779e-04,1.229104618796985626e+00,1.224709047642573712e+00,4.395571154411914705e-03,1.167258632320145484e+00,1.166406579366266349e+00,8.520529538791343782e-04,1.700371003187020058e-01,1.683536446133317988e-01,1.683455705370207056e-03,1.119197671890378665e+00,1.119197671890378665e+00,0.000000000000000000e+00
6.000000000000000000e+00,1.000830106058410385e+00,1.001418016103571285e+00,-5.879100451608998412e-04,1.269212698113444837e+00,1.263598328409859750e+00,5.614369703585087024e-03,1.162348765301987052e+00,1.161298925491311085e+00,1.049839810675967655e-03,1.615186592435766677e-01,1.598809093877398002e-01,1.637749855836867496e-03,1.107219517097414840e+00,1.107219517097414840e+00,0.000000000000000000e+00
7.000000000000000000e+00,1.021978687218090487e+00,1.022599141524646038e+00,-6.204543065555512271e-04,1.296562499159334303e+00,1.289903876319374421e+00,6.658622839959882356e-03,1.190193984086665768e+00,1.188945588355999394e+00,1.248395730666373993e-03,1.682152968685752814e-01,1.663464468313533562e-01,1.868850037221925220e-03,1.128828108035618172e+00,1.128828108035618172e+00,0.000000000000000000e+00
8.000000000000000000e+00,1.084185968708631709e+00,1.084846109228123634e+00,-6.601405194919252040e-04,1.327717782089569143e+00,1.319894194246735486e+00,7.823587842833656936e-03,1.286391372026874924e+00,1.284842739723461857e+00,1.548632303413066680e-03,2.022054033182432153e-01,1.999966304953382235e-01,2.208772822904991884e-03,1.214175016524322137e+00,1.214175016524322137e+00,0.000000000000000000e+00
9.000000000000000000e+00,1.042591695826674103e+00,1.043518085931890438e+00,-9.263901052163348027e-04,1.389569737087836376e+00,1.380364410259248942e+00,9.205326828587434562e-03,1.200535389586813828e+00,1.198910080212053142e+00,1.625309374760686154e-03,1.579436937601397251e-01,1.553919942801627041e-01,2.551699479977020957e-03,1.122671301729205817e+00,1.122671301729205817e+00,0.000000000000000000e+00
1.000000000000000000e+01,1.064144729720164495e+00,1.064996633253874503e+00,-8.519035337100078209e-04,1.400621593657681130e+00,1.389837665232366293e+00,1.078392842531483709e-02,1.233855283427609750e+00,1.231913013873153107e+00,1.942269554456643732e-03,1.697105537074452553e-01,1.669163806192786037e-01,2.794173088166651553e-03,1.151968573422473829e+00,1.151968573422473829e+00,0.000000000000000000e+00
1.100000000000000000e+01,1.039940126658318587e+00,1.040421941936856109e+00,-4.818152785375229286e-04,1.422272015074140139e+00,1.409833885896154992e+00,1.243812917798514661e-02,1.188045722014848815e+00,1.185920635254523736e+00,2.125086760325078927e-03,1.481055953565302286e-01,1.454986933176676267e-01,2.606902038862601856e-03,1.105736692420508094e+00,1.105736692420508094e+00,0.000000000000000000e+00
1.200000000000000000e+01,9.882605934214137022e-01,9.877893649582920599e-01,4.712284631216423492e-04,1.420028805543465555e+00,1.406298612724000696e+00,1.373019281946485926e-02,1.103182228161621259e+00,1.100999705645431037e+00,2.182522516190221751e-03,1.149216347402075566e-01,1.132103406871389772e-01,1.711294053068579402e-03,1.027083013029399083e+00,1.027083013029399083e+00,0.000000000000000000e+00
1.300000000000000000e+01,9.643723042980230087e-01,9.632151273123963353e-01,1.157176985626673371e-03,1.384838765754426326e+00,1.370848701717608309e+00,1.399006403681801736e-02,1.072709000920514910e+00,1.070491264508233398e+00,2.217736412281512415e-03,1.083366966224919015e-01,1.072761371958370624e-01,1.060559426654839044e-03,1.003833000794284835e+00,1.003833000794284835e+00,0.000000000000000000e+00
1.400000000000000000e+01,9.238638497571134423e-01,9.222344398299980872e-01,1.629409927115355039e-03,1.346783737597185615e+00,1.333212008034413421e+00,1.357172956277219456e-02,1.016349806391680932e+00,1.014253843118529064e+00,2.095963273151868478e-03,9.248595663456748994e-02,9.201940328853097650e-02,4.665533460365134388e-04,9.565095047186873423e-01,9.565095047186873423e-01,0.000000000000000000e+00
1.500000000000000000e+01,8.571297395290309318e-01,8.551630739202376041e-01,1.966665608793327635e-03,1.296900777988467368e+00,1.284297166716581007e+00,1.260361127188636132e-02,9.214610518731246591e-01,9.196287129111591074e-01,1.832338961965551682e-03,6.433131234409372734e-02,6.446563899092150329e-02,-1.343266468277759529e-04,8.739044590845499449e-01,8.739044590845499449e-01,0.000000000000000000e+00
1.600000000000000000e+01,8.974018194172639351e-01,8.956077446298613687e-01,1.794074787402566429e-03,1.224136316836878624e+00,1.212999363771400052e+00,1.113695306547857200e-02,1.005036182005091705e+00,1.003165711749555600e+00,1.870470255536105242e-03,1.076343625878277699e-01,1.075579671196942311e-01,7.639546813353881305e-05,9.644504937182247772e-01,9.644504937182247772e-01,0.000000000000000000e+00
1.700000000000000000e+01,9.462930365307378189e-01,9.449661720708320001e-01,1.326864459905818805e-03,1.202366859125355569e+00,1.192330801268725704e+00,1.003605785662986527e-02,1.090424576172618565e+00,1.088563245381904965e+00,1.861330790713600081e-03,1.441315396418807460e-01,1.435970733110729647e-01,5.344663308077812758e-04,1.050224692969538243e+00,1.050224692969538243e+00,0.000000000000000000e+00
1.800000000000000000e+01,9.382783142106928542e-01,9.370934324942652438e-01,1.184881716427610421e-03,1.219395834426858727e+00,1.209886224950904365e+00,9.509609475954361457e-03,1.072736243896985409e+00,1.071025766689008840e+00,1.710477207976568437e-03,1.344579296862925544e-01,1.339323341947435964e-01,5.255954915489580159e-04,1.030231096691375914e+00,1.030231096691375914e+00,0.000000000000000000e+00
1.900000000000000000e+01,9.418463952154908503e-01,9.408397736162495972e-01,1.006621599241253051e-03,1.224951061643147820e+00,1.215921120369579889e+00,9.029941273567931859e-03,1.077093705043848493e+00,1.075470580770250706e+00,1.623124273597786882e-03,1.352473098283576425e-01,1.346308071540011086e-01,6.165026743565338307e-04,1.033458007320202210e+00,1.033458007320202210e+00,0.000000000000000000e+00
2.000000000000000000e+01,1.058231042739191663e+00,1.057986945128228440e+00,2.440976109632231328e-04,1.230708424252260347e+00,1.222016538127518537e+00,8.691886124741809994e-03,1.268839398926349338e+00,1.267007743209879633e+00,1.831655716469704487e-03,2.106083561871576748e-01,2.090207980816511935e-01,1.587558105506481354e-03,1.216272617712808923e+00,1.216272617712808923e+00,0.000000000000000000e+00
2.100000000000000000e+01,1.040775112380160294e+00,1.040893950668786205e+00,-1.188382886259109483e-04,1.311218220677419000e+00,1.301857598358324042e+00,9.360622319094957788e-03,1.217696786633404527e+00,1.215919896722849503e+00,1.776889910555023988e-03,1.769216742532442321e-01,1.750259460540632972e-01,1.895728199180934936e-03,1.152270004633137113e+00,1.152270004633137113e+00,0.000000000000000000e+00
2.200000000000000000e+01,9.877961032411436415e-01,9.874204900996965684e-01,3.756131414470731400e-04,1.349530620237945122e+00,1.339263783936190721e+00,1.026683630175440065e-02,1.119828655786523353e+00,1.118086934651144393e+00,1.741721135378959673e-03,1.320325525453797111e-01,1.306664445514478246e-01,1.366107993931886533e-03,1.053458177636211746e+00,1.053458177636211746e+00,0.000000000000000000e+00
2.300000000000000000e+01,9.952332428041551493e-01,9.947598939820301300e-01,4.733488221250192751e-04,1.338903882745275276e+00,1.328356248820306451e+00,1.054763392496882446e-02,1.134777575435144348e+00,1.132949742360225942e+00,1.827833074918405742e-03,1.395443326309891985e-01,1.381898483781958120e-01,1.354484252793386467e-03,1.069242622137777765e+00,1.069242622137777765e+00,0.000000000000000000e+00
2.400000000000000000e+01,9.539404836171858637e-01,9.530968372767851804e-01,8.436463404006833144e-04,1.336912280972677891e+00,1.326125156367311986e+00,1.078712460536590534e-02,1.067653294295725308e+00,1.065891779166104447e+00,1.761515129620860876e-03,1.137128106785394444e-01,1.127949418893192668e-01,9.178687892201775611e-04,1.006300135221053438e+00,1.006300135221053438e+00,0.000000000000000000e+00
