t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff
0.000000000000000000e+00,9.730771438512386684e-01,9.690886611429336828e-01,3.988482708304985636e-03,1.402361952206192308e+00,1.402361952206192308e+00,0.000000000000000000e+00,1.086775899346196672e+00,1.086775899346196672e+00,0.000000000000000000e+00,1.136987554949580037e-01,1.176872382032629893e-01,-3.988482708304985636e-03,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,9.579854197455394127e-01,9.548009485261660378e-01,3.184471219373374851e-03,1.402122557756942056e+00,1.406111040465247042e+00,-3.988482708304985636e-03,1.066325344608604953e+00,1.067070986939097299e+00,-7.456423304923465167e-04,1.083399248630655398e-01,1.122700384129312612e-01,-3.930113549865721367e-03,9.812235851477159043e-01,9.812235851477159043e-01,0.000000000000000000e+00
2.000000000000000000e+00,9.578793364945799027e-01,9.554628990467071148e-01,2.416437447872787914e-03,1.396543782833165270e+00,1.404138325561393952e+00,-7.594542728228681483e-03,1.066758881347843468e+00,1.068183534793850420e+00,-1.424653446006951540e-03,1.088795448532635657e-01,1.127206357471433051e-01,-3.841090893879739454e-03,9.825860406136387448e-01,9.825860406136387448e-01,0.000000000000000000e+00
3.000000000000000000e+00,9.719908364618292662e-01,9.703552984503642787e-01,1.635538011464987562e-03,1.391957888409664168e+00,1.402776485790333538e+00,-1.081859738066937027e-02,1.086368853143903745e+00,1.088440605910796055e+00,-2.071752766892309694e-03,1.143780166820744792e-01,1.180853074604317765e-01,-3.707290778357297256e-03,1.001458944801187023e+00,1.001458944801187023e+00,0.000000000000000000e+00
4.000000000000000000e+00,9.552123603541665675e-01,9.541133022215982917e-01,1.099058132568275781e-03,1.393243057445566313e+00,1.406889963563896950e+00,-1.364690611833063727e-02,1.063502474543763121e+00,1.066056544015537400e+00,-2.554069471774278455e-03,1.082901141895965536e-01,1.119432417939391078e-01,-3.653127604342554235e-03,9.801571685994625582e-01,9.801571685994625582e-01,0.000000000000000000e+00
5.000000000000000000e+00,9.325568288852863486e-01,9.320818880471635204e-01,4.749408381228281684e-04,1.388335907449390394e+00,1.404527166626990287e+00,-1.619125917759989264e-02,1.033656848511290693e+00,1.036610411382669072e+00,-2.953562871378379029e-03,1.011000196260043449e-01,1.045285233355055521e-01,-3.428503709501207197e-03,9.534780184153786031e-01,9.534780184153786031e-01,0.000000000000000000e+00
6.000000000000000000e+00,9.335542888690007146e-01,9.334990690022683113e-01,5.521986673240331100e-05,1.376637355674450669e+00,1.394941622149901139e+00,-1.830426647545047025e-02,1.036212562867122156e+00,1.039586216633996418e+00,-3.373653766874262772e-03,1.026582739981214409e-01,1.060871476317281070e-01,-3.428873633606666083e-03,9.578279682507740977e-01,9.578279682507740977e-01,0.000000000000000000e+00
7.000000000000000000e+00,9.776732264611738277e-01,9.781388591828493739e-01,-4.656327216755462572e-04,1.367447534248366292e+00,1.387693501766197990e+00,-2.024596751783169779e-02,1.096664227495720567e+00,1.100637753375585559e+00,-3.973525879864991950e-03,1.189910010345467395e-01,1.224988941927361852e-01,-3.507893158189445693e-03,1.015378978307805546e+00,1.015378978307805546e+00,0.000000000000000000e+00
8.000000000000000000e+00,9.666621883148889260e-01,9.674432571519637758e-01,-7.810688370748497533e-04,1.375337088218610448e+00,1.397446018297945791e+00,-2.210893007933534271e-02,1.080850763964550598e+00,1.085100808392606808e+00,-4.250044428056209966e-03,1.141885756496616722e-01,1.176575512406430324e-01,-3.468975590981360213e-03,9.993218578199787316e-01,9.993218578199787316e-01,0.000000000000000000e+00
9.000000000000000000e+00,9.586723340678542371e-01,9.597785600577268816e-01,-1.106225989872644533e-03,1.377783211689818987e+00,1.401564826048521839e+00,-2.378161435870285167e-02,1.069779397914849328e+00,1.074294133142759122e+00,-4.514735227909794091e-03,1.111070638469950911e-01,1.145155730850322406e-01,-3.408509238037149558e-03,9.886531876173636491e-01,9.886531876173636491e-01,0.000000000000000000e+00
1.000000000000000000e+01,1.013170779530163879e+00,1.015593222911732818e+00,-2.422443381568939458e-03,1.376949082382533440e+00,1.402207013553163684e+00,-2.525793117063024340e-02,1.144597832380884306e+00,1.149729229792291640e+00,-5.131397411407334630e-03,1.314270528507204272e-01,1.341360068805588224e-01,-2.708954029838395172e-03,1.057955455170472847e+00,1.057955455170472847e+00,0.000000000000000000e+00
1.100000000000000000e+01,1.000543544978751864e+00,1.002847627709657186e+00,-2.304082730905321341e-03,1.396502712849519989e+00,1.422417458839799087e+00,-2.591474599027909775e-02,1.125098233049678598e+00,1.130200509729422764e+00,-5.102276679744166543e-03,1.245546880709267334e-01,1.273528820197655786e-01,-2.798193948838845202e-03,1.036329613050932297e+00,1.036329613050932297e+00,0.000000000000000000e+00
1.200000000000000000e+01,1.007848341285501048e+00,1.010563708765463531e+00,-2.715367479962482733e-03,1.407595298469775269e+00,1.434202734755031905e+00,-2.660743628525663595e-02,1.134105439102711888e+00,1.139343749760021840e+00,-5.238310657309952489e-03,1.262570978172108394e-01,1.287800409945583091e-01,-2.522943177347469756e-03,1.042594301138160429e+00,1.042594301138160429e+00,0.000000000000000000e+00
1.300000000000000000e+01,1.034180817777751837e+00,1.037849361714635821e+00,-3.668543936883983392e-03,1.419489050985508038e+00,1.446457647564362681e+00,-2.696859657885464223e-02,1.169594898909240177e+00,1.175024386787468567e+00,-5.429487878228389519e-03,1.354140811314883397e-01,1.371750250728327458e-01,-1.760943941344406127e-03,1.072996059945833469e+00,1.072996059945833469e+00,0.000000000000000000e+00
1.400000000000000000e+01,1.034779872810791312e+00,1.038509147790360299e+00,-3.729274979568986126e-03,1.439573451301776608e+00,1.466111865632369282e+00,-2.653841433059267452e-02,1.168466469211800529e+00,1.173730827824178924e+00,-5.264358612378394753e-03,1.336865964010092167e-01,1.352216800338186253e-01,-1.535083632809408627e-03,1.068260971928360004e+00,1.068260971928360004e+00,0.000000000000000000e+00
1.500000000000000000e+01,1.044038119879081572e+00,1.048031740887251706e+00,-3.993621008170133990e-03,1.456298563192967466e+00,1.482215886121440729e+00,-2.591732292847326313e-02,1.179767026631325377e+00,1.184899504057378428e+00,-5.132477426053050351e-03,1.357289067522438053e-01,1.368677631701267217e-01,-1.138856417882916361e-03,1.075530810798776438e+00,1.075530810798776438e+00,0.000000000000000000e+00
1.600000000000000000e+01,1.025455776004918107e+00,1.028815485401855634e+00,-3.359709396937526904e-03,1.473707114921618766e+00,1.498657581244791759e+00,-2.495046632317299284e-02,1.152180463862173987e+00,1.156950470344086490e+00,-4.770006481912503205e-03,1.267246878572558799e-01,1.281349849422308562e-01,-1.410297084974976300e-03,1.047314524672682934e+00,1.047314524672682934e+00,0.000000000000000000e+00
1.700000000000000000e+01,1.036369890507612856e+00,1.039993066611070605e+00,-3.623176103457748098e-03,1.480697049586499503e+00,1.505030654479233343e+00,-2.433360489273383997e-02,1.166737686923466244e+00,1.171427166730830027e+00,-4.689479807363783337e-03,1.303677964158533875e-01,1.314341001197594228e-01,-1.066303703906035238e-03,1.059312591430108696e+00,1.059312591430108696e+00,0.000000000000000000e+00
1.800000000000000000e+01,1.031633905007173002e+00,1.034988418994959192e+00,-3.354513987786189588e-03,1.490762179353188221e+00,1.514185047772297787e+00,-2.342286841910956596e-02,1.159159267030021701e+00,1.163614831391016624e+00,-4.455564360994923589e-03,1.275253620228486984e-01,1.286264123960574324e-01,-1.101050373208734001e-03,1.050678876553109431e+00,1.050678876553109431e+00,0.000000000000000000e+00
1.900000000000000000e+01,1.003502943375014222e+00,1.005724628436582835e+00,-2.221685061568612340e-03,1.497167109910334748e+00,1.519787983422608901e+00,-2.262087351227415333e-02,1.119184056243662573e+00,1.123321823094350913e+00,-4.137766850688340270e-03,1.156811128686483503e-01,1.175971946577680782e-01,-1.916081789119727929e-03,1.013375071059179566e+00,1.013375071059179566e+00,0.000000000000000000e+00
2.000000000000000000e+01,1.018474655172857180e+00,1.021228689527968303e+00,-2.754034355111123489e-03,1.491207407872291224e+00,1.513906477830278652e+00,-2.269906995798742777e-02,1.140725434104026714e+00,1.144974155877944932e+00,-4.248721773918218148e-03,1.222507789311695348e-01,1.237454663499766294e-01,-1.494687418807094659e-03,1.033894203674881052e+00,1.033894203674881052e+00,0.000000000000000000e+00
2.100000000000000000e+01,9.757485152899175729e-01,9.771581437638739986e-01,-1.409628473956425765e-03,1.492301581713902703e+00,1.514651100495662650e+00,-2.234951878175994722e-02,1.081297960659153290e+00,1.085260775835645841e+00,-3.962815176492551217e-03,1.055494453692357171e-01,1.081026320717718425e-01,-2.553186702536125452e-03,9.798553543605303950e-01,9.798553543605303950e-01,0.000000000000000000e+00
2.200000000000000000e+01,9.699966313427724751e-01,9.714042242028163576e-01,-1.407592860043882510e-03,1.476605523301602219e+00,1.499692390287049815e+00,-2.308686698544759608e-02,1.075022143262198471e+00,1.079134192032159545e+00,-4.112048769961074157e-03,1.050255119194259956e-01,1.077299678293431873e-01,-2.704455909917191647e-03,9.767064222947260399e-01,9.767064222947260399e-01,0.000000000000000000e+00
2.300000000000000000e+01,9.517138181223966376e-01,9.530833143868098212e-01,-1.369496264413183617e-03,1.461660794116221851e+00,1.485576370947460756e+00,-2.391557683123890499e-02,1.051752405009124258e+00,1.055961324410089164e+00,-4.208919400964905577e-03,1.000385868867276207e-01,1.028780100232793426e-01,-2.839423136551721960e-03,9.579598815591673366e-01,9.579598815591673366e-01,0.000000000000000000e+00
2.400000000000000000e+01,9.782010350490970563e-01,9.799638759215683059e-01,-1.762840872471249654e-03,1.442943359088930677e+00,1.467755282538770079e+00,-2.481192344983940146e-02,1.089636170737725784e+00,1.094217387478542802e+00,-4.581216740817017907e-03,1.114351356886287281e-01,1.142535115569744963e-01,-2.818375868345768254e-03,9.956179810601157865e-01,9.956179810601157865e-01,0.000000000000000000e+00
2.500000000000000000e+01,9.801288443812889994e-01,9.820780583283192922e-01,-1.949213947030292715e-03,1.437143214292210702e+00,1.462757611332111463e+00,-2.561439703990076033e-02,1.092865465719068174e+00,1.097626897869934837e+00,-4.761432150866662383e-03,1.127366213377791748e-01,1.155488395416155445e-01,-2.812218203836369668e-03,9.995588813912765769e-01,9.995588813912765769e-01,0.000000000000000000e+00
2.600000000000000000e+01,9.932605841488878484e-01,9.956511893368990007e-01,-2.390605188011152293e-03,1.433115801363570085e+00,1.459461315500655276e+00,-2.634551413708519085e-02,1.111353435027674808e+00,1.116346577703879461e+00,-4.993142676204653796e-03,1.180928508787869591e-01,1.206953883669804606e-01,-2.602537488193501503e-03,1.017170590510013239e+00,1.017170590510013239e+00,0.000000000000000000e+00
2.700000000000000000e+01,1.037221270173984466e+00,1.041047183833977208e+00,-3.825913659992741245e-03,1.434771834481939123e+00,1.461579383695991829e+00,-2.680754921405270608e-02,1.172336271011624298e+00,1.177688988512297197e+00,-5.352717500672898865e-03,1.351150008376398315e-01,1.366418046783199891e-01,-1.526803840680157620e-03,1.072680473253459832e+00,1.072680473253459832e+00,0.000000000000000000e+00
2.800000000000000000e+01,1.005517053863784316e+00,1.008335103224000218e+00,-2.818049360215901800e-03,1.453315469306866836e+00,1.479471780838736983e+00,-2.615631153187014668e-02,1.126348687612013011e+00,1.131303738229937350e+00,-4.955050617924339207e-03,1.208316337482286951e-01,1.229686350059371325e-01,-2.137001257708437407e-03,1.027350422743311675e+00,1.027350422743311675e+00,0.000000000000000000e+00
2.900000000000000000e+01,9.996637359181286264e-01,1.002311101837924934e+00,-2.647365919796307310e-03,1.456069116414328235e+00,1.482237298997245656e+00,-2.616818258291742083e-02,1.117929967905930022e+00,1.122840957116606697e+00,-4.910989210676675043e-03,1.182662319878013957e-01,1.205298552786817634e-01,-2.263623290880367733e-03,1.019196773762047536e+00,1.019196773762047536e+00,0.000000000000000000e+00
3.000000000000000000e+01,1.006968350254032085e+00,1.009883921994540801e+00,-2.915571740508715592e-03,1.456033635314327945e+00,1.482339346490384013e+00,-2.630571117605606801e-02,1.128103001114775239e+00,1.133084670353244894e+00,-4.981669238469654815e-03,1.211346508607431538e-01,1.232007483587040930e-01,-2.066097497960939222e-03,1.028477513684650679e+00,1.028477513684650679e+00,0.000000000000000000e+00
3.100000000000000000e+01,9.688107398359300237e-01,9.708015336658988303e-01,-1.990793829968806605e-03,1.458869455831546258e+00,1.485103995978239722e+00,-2.623454014669346357e-02,1.075200407198439567e+00,1.079926556986783526e+00,-4.726149788343958491e-03,1.063896673625095435e-01,1.091250233208846954e-01,-2.735355958375151886e-03,9.797776290705956237e-01,9.797776290705956237e-01,0.000000000000000000e+00
3.200000000000000000e+01,1.016446967880848762e+00,1.019735615853196942e+00,-3.288647972348179849e-03,1.446729890034198496e+00,1.473568300067323644e+00,-2.683841003312514850e-02,1.142230551269671768e+00,1.147408913517411033e+00,-5.178362247739265456e-03,1.257835833888230059e-01,1.276732976642140915e-01,-1.889714275391085607e-03,1.043001435338669403e+00,1.043001435338669403e+00,0.000000000000000000e+00
3.300000000000000000e+01,1.004493865080515747e+00,1.007373920298963776e+00,-2.880055218448029919e-03,1.454970547447197893e+00,1.481518122874015964e+00,-2.654757542681807081e-02,1.124759710282631664e+00,1.129775611185017459e+00,-5.015900902385794780e-03,1.202658452021159174e-01,1.224016908860536823e-01,-2.135845683937764861e-03,1.025613802405145103e+00,1.025613802405145103e+00,0.000000000000000000e+00
3.400000000000000000e+01,9.931639122515526497e-01,9.957008444993142859e-01,-2.536932247761636283e-03,1.457023935345658217e+00,1.483550437106970987e+00,-2.652650176131277071e-02,1.108816429073826049e+00,1.113750415670855309e+00,-4.933986597029260679e-03,1.156525168222733990e-01,1.180495711715410234e-01,-2.397054349267624396e-03,1.010725062688011988e+00,1.010725062688011988e+00,0.000000000000000000e+00
3.500000000000000000e+01,9.781702225546566876e-01,9.804030837172725832e-01,-2.232861162615895623e-03,1.454297162601107196e+00,1.481065511541084234e+00,-2.676834893997703801e-02,1.088445198461553520e+00,1.093341494527084734e+00,-4.896296065531213770e-03,1.102749759068968327e-01,1.129384108098121509e-01,-2.663434902915318148e-03,9.926134316887756937e-01,9.926134316887756937e-01,0.000000000000000000e+00
3.600000000000000000e+01,9.762575036108877002e-01,9.785312024950947318e-01,-2.273698884207031590e-03,1.446414391918257492e+00,1.473671319155489545e+00,-2.725692723723205368e-02,1.086624557272950931e+00,1.091628192838847378e+00,-5.003635565896447090e-03,1.103670536620632303e-01,1.130969903437526458e-01,-2.729936681689415501e-03,9.922793621099461614e-01,9.922793621099461614e-01,0.000000000000000000e+00
3.700000000000000000e+01,1.003156288423513232e+00,1.006175637387881183e+00,-3.019348964367951638e-03,1.439264152980805012e+00,1.467036464616923830e+00,-2.777231163611881826e-02,1.124453925137947730e+00,1.129754980384442442e+00,-5.301055246494712492e-03,1.212976367144344980e-01,1.235793429965612589e-01,-2.281706282126760854e-03,1.028077222435698213e+00,1.028077222435698213e+00,0.000000000000000000e+00
3.800000000000000000e+01,9.964994166971141709e-01,9.993483076129273668e-01,-2.848890915813195868e-03,1.443625434845005273e+00,1.471423026879394191e+00,-2.779759203438891824e-02,1.114781642542385987e+00,1.120026071188434447e+00,-5.244428646048460152e-03,1.182822258452718156e-01,1.206777635755070799e-01,-2.395537730235264284e-03,1.018475348914199552e+00,1.018475348914199552e+00,0.000000000000000000e+00
3.900000000000000000e+01,9.588945703536133625e-01,9.610994460524223681e-01,-2.204875698809005691e-03,1.444616963377876928e+00,1.472551613294042827e+00,-2.793464991616589899e-02,1.063190061531765318e+00,1.068212839545368054e+00,-5.022778013602735570e-03,1.042954911781519556e-01,1.071133934929456855e-01,-2.817902314793729879e-03,9.711766742109643191e-01,9.711766742109643191e-01,0.000000000000000000e+00
4.000000000000000000e+01,9.418495537697944009e-01,9.440871221522318946e-01,-2.237568382437493675e-03,1.431541198207871401e+00,1.460024135004827084e+00,-2.848293679695568237e-02,1.041584034489023480e+00,1.046646097719403201e+00,-5.062063230379720835e-03,9.973448071922907943e-02,1.025589755671713066e-01,-2.824494847942227160e-03,9.535718063237769160e-01,9.535718063237769160e-01,0.000000000000000000e+00
4.100000000000000000e+01,9.518791918745566072e-01,9.541914202565252578e-01,-2.312228381968650659e-03,1.414966793452761884e+00,1.443960062824134027e+00,-2.899326937137214344e-02,1.056762393157361091e+00,1.062050314140126073e+00,-5.287920982764982014e-03,1.048832012828044835e-01,1.078588938836008149e-01,-2.975692600796331355e-03,9.702441550397276071e-01,9.702441550397276071e-01,0.000000000000000000e+00
4.200000000000000000e+01,9.286585574765277018e-01,9.311456985152982702e-01,-2.487141038770568358e-03,1.404887735224127798e+00,1.434501071768915281e+00,-2.961333654478748301e-02,1.026740217003474065e+00,1.032024282537555848e+00,-5.284065534081783255e-03,9.808165952694636314e-02,1.008785840222575780e-01,-2.796924495311214898e-03,9.443397253601735208e-01,9.443397253601735208e-01,0.000000000000000000e+00
4.300000000000000000e+01,8.932949773207253807e-01,8.963627478061653164e-01,-3.067770485439935690e-03,1.388826031706374309e+00,1.418830288523183381e+00,-3.000425681680907175e-02,9.817614481078492661e-01,9.869389270243662526e-01,-5.177478916516986551e-03,8.846647078712388534e-02,9.057617921820093621e-02,-2.109708431077050861e-03,9.055293896477530913e-01,9.055293896477530913e-01,0.000000000000000000e+00
4.400000000000000000e+01,8.920229921775604254e-01,8.950451971534645335e-01,-3.022204975904108082e-03,1.364454109810327331e+00,1.394130309610583929e+00,-2.967619980025659743e-02,9.826893582319556897e-01,9.879063425646128493e-01,-5.216984332657159662e-03,9.066636605439526431e-02,9.286114541114831589e-02,-2.194779356753051580e-03,9.103427790579320389e-01,9.103427790579320389e-01,0.000000000000000000e+00
4.500000000000000000e+01,9.345378518158775627e-01,9.368820080988705667e-01,-2.344156282993004048e-03,1.344262236512902220e+00,1.373722103975604236e+00,-2.945986746270201628e-02,1.040942153298104467e+00,1.046510171369776421e+00,-5.568018071671954061e-03,1.064043014822269040e-01,1.096281632709058540e-01,-3.223861788678950013e-03,9.678513845667671145e-01,9.678513845667671145e-01,0.000000000000000000e+00
4.600000000000000000e+01,9.198033776491235658e-01,9.224708102529748377e-01,-2.667432603851271899e-03,1.341448834229572284e+00,1.371739028209248978e+00,-3.029019397967669391e-02,1.021682108997303828e+00,1.027311533582438097e+00,-5.629424585134268355e-03,1.018787313481802626e-01,1.048407233294632590e-01,-2.961991981282996456e-03,9.504335910434885681e-01,9.504335910434885681e-01,0.000000000000000000e+00
4.700000000000000000e+01,9.673399810023073364e-01,9.700369141949640728e-01,-2.696933192656736367e-03,1.334338443207111258e+00,1.365129632092340062e+00,-3.079118888522880404e-02,1.086093805268188328e+00,1.092208409388025547e+00,-6.114604119837219187e-03,1.187538242658809917e-01,1.221714951930614745e-01,-3.417670927180482821e-03,1.011675694981623463e+00,1.011675694981623463e+00,0.000000000000000000e+00
4.800000000000000000e+01,9.726685460815345241e-01,9.756381327902504674e-01,-2.969586708715943324e-03,1.344680845315341156e+00,1.376388003558732365e+00,-3.170715824339120914e-02,1.092237013977788607e+00,1.098519254703494985e+00,-6.282240725706378370e-03,1.195684678962540826e-01,1.228811219132445176e-01,-3.312654016990435046e-03,1.015466718730524187e+00,1.015466718730524187e+00,0.000000000000000000e+00
4.900000000000000000e+01,9.496058629383054006e-01,9.525788370834993302e-01,-2.972974145193929552e-03,1.354997598602814213e+00,1.387441289238848352e+00,-3.244369063603413927e-02,1.059960421083409043e+00,1.066150304370982793e+00,-6.189883287573749726e-03,1.103545581451036428e-01,1.135714672874834630e-01,-3.216909142379820175e-03,9.836070283940888670e-01,9.836070283940888670e-01,0.000000000000000000e+00
5.000000000000000000e+01,9.154196291834684196e-01,9.187420673120243464e-01,-3.322438128555926795e-03,1.355262233585948106e+00,1.388286870457199562e+00,-3.302463687125145597e-02,1.014417787094691104e+00,1.020445666373428928e+00,-6.027879278737824364e-03,9.899815791122268394e-02,1.017035990614045815e-01,-2.705441150181897569e-03,9.412997847575360622e-01,9.412997847575360622e-01,0.000000000000000000e+00
5.100000000000000000e+01,9.425342635525649770e-01,9.456413730993498135e-01,-3.107109546784836418e-03,1.344148967452107879e+00,1.377195882241844860e+00,-3.304691478973698082e-02,1.051629405175382281e+00,1.057933811507045796e+00,-6.304406331663514607e-03,1.090951416228173043e-01,1.122924384076959825e-01,-3.197296784878678189e-03,9.778084964821558422e-01,9.778084964821558422e-01,0.000000000000000000e+00
5.200000000000000000e+01,9.184528925247149589e-01,9.218534838790836128e-01,-3.400591354368653896e-03,1.344035608116969094e+00,1.377594846438721987e+00,-3.355923832175289334e-02,1.019620148024692474e+00,1.025827068044859125e+00,-6.206920020166650787e-03,1.011672554999775153e-01,1.039735841657755122e-01,-2.806328665797996891e-03,9.480658598323085107e-01,9.480658598323085107e-01,0.000000000000000000e+00
5.300000000000000000e+01,9.052488322860554604e-01,9.088665057799086844e-01,-3.617673493853224009e-03,1.336003572801140127e+00,1.369642541622003495e+00,-3.363896882086336859e-02,1.003070056521689679e+00,1.009227055246937566e+00,-6.156998725247886384e-03,9.782122423563421876e-02,1.003605494670288811e-01,-2.539325231394662374e-03,9.340539500046333155e-01,9.340539500046333155e-01,0.000000000000000000e+00
5.400000000000000000e+01,8.889452092650100834e-01,8.928548390260493406e-01,-3.909629761039257190e-03,1.325278087562562490e+00,1.358723305558777295e+00,-3.344521799621480440e-02,9.828567110067857326e-01,9.889033038032617462e-01,-6.046592796476013554e-03,9.391150174177564924e-02,9.604846477721240561e-02,-2.136963035436756364e-03,9.170485881525617389e-01,9.170485881525617389e-01,0.000000000000000000e+00
