t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff
0.000000000000000000e+00,1.297609321075091859e+00,1.295942558582465542e+00,1.666762492626316927e-03,4.103292942047119141e+00,4.103293802942340918e+00,-8.608952217770138304e-07,1.761851588842204608e+00,1.761851737132817730e+00,-1.482906131222705426e-07,4.642422677671127484e-01,4.659091785503521876e-01,-1.666910783239439198e-03,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.295797487256039826e+00,1.294445201012562441e+00,1.352286243477385241e-03,4.116567378904843366e+00,4.118235055967574887e+00,-1.667677062731520721e-03,1.757307872101917301e+00,1.757593432844318349e+00,-2.855607424010475626e-04,4.615103848458774749e-01,4.631482318317559077e-01,-1.637846985878432804e-03,9.961295219372877652e-01,9.961295219372877652e-01,0.000000000000000000e+00
2.000000000000000000e+00,1.287887741152005994e+00,1.287040600009856872e+00,8.471411421491215066e-04,4.125651020674732550e+00,4.128773260537139222e+00,-3.122239862406672728e-03,1.741353469968420997e+00,1.741882023430410653e+00,-5.285534619896559150e-04,4.534657288164150035e-01,4.548414234205537809e-01,-1.375694604138777422e-03,9.862133331928063518e-01,9.862133331928063518e-01,0.000000000000000000e+00
3.000000000000000000e+00,1.250625162598809625e+00,1.251183672652451229e+00,-5.585100536416032213e-04,4.125691678905137216e+00,4.129846467084489881e+00,-4.154788179352664201e-03,1.669847358091084200e+00,1.670521768992813127e+00,-6.744109017289279251e-04,4.192221954922745741e-01,4.193380963403618988e-01,-1.159008480873247038e-04,9.457121983872933679e-01,9.457121983872933679e-01,0.000000000000000000e+00
4.000000000000000000e+00,1.181081543739753270e+00,1.183449931435044400e+00,-2.368387695291129802e-03,4.091484335313969822e+00,4.095298396983920952e+00,-3.814061669951129829e-03,1.539999227555962635e+00,1.540574975953591830e+00,-5.757483976291943861e-04,3.589176838162093652e-01,3.571250445185474298e-01,1.792639297661935416e-03,8.750911565670884684e-01,8.750911565670884684e-01,0.000000000000000000e+00
5.000000000000000000e+00,1.168241564400235299e+00,1.170706728699815180e+00,-2.465164299579880591e-03,4.000731999963631935e+00,4.002334242145146881e+00,-1.602242181514945685e-03,1.523506821272201162e+00,1.523751562777065027e+00,-2.447415048638656998e-04,3.552652568719658621e-01,3.530448340772498472e-01,2.220422794716014891e-03,8.735447318920182003e-01,8.735447318920182003e-01,0.000000000000000000e+00
6.000000000000000000e+00,1.143899628600967500e+00,1.146668388755113233e+00,-2.768760154145732955e-03,3.916301271792601568e+00,3.915506998540782213e+00,7.942732518193551527e-04,1.484746498185915531e+00,1.484625689233277201e+00,1.208089526383293588e-04,3.408468695849480312e-01,3.379573004781639689e-01,2.889569106784062313e-03,8.586362592680782946e-01,8.586362592680782946e-01,0.000000000000000000e+00
7.000000000000000000e+00,1.117641642565864846e+00,1.120644092153880722e+00,-3.002449588015876358e-03,3.826731421276918343e+00,3.823134872633528580e+00,3.596548643389763100e-03,1.442934212942110328e+00,1.442390019460805251e+00,5.441934813050774977e-04,3.252925703762454823e-01,3.217459273069245285e-01,3.546643069320953856e-03,8.422372188252319480e-01,8.422372188252319480e-01,0.000000000000000000e+00
8.000000000000000000e+00,1.132917429993075764e+00,1.135160782425156167e+00,-2.243352432080403247e-03,3.731451346000159486e+00,3.724703428951817052e+00,6.747917048342433333e-03,1.480014547545615455e+00,1.478940261724458916e+00,1.074285821156539811e-03,3.470971175525396912e-01,3.437794792993027482e-01,3.317638253236943058e-03,8.726633864500548121e-01,8.726633864500548121e-01,0.000000000000000000e+00
9.000000000000000000e+00,1.071696702055653594e+00,1.074798726908635427e+00,-3.102024852981832836e-03,3.668447468226226249e+00,3.659123535216164402e+00,9.323933010061846716e-03,1.370092036136483671e+00,1.368693981966885298e+00,1.398054169598372809e-03,2.983953340808300769e-01,2.938952550582498713e-01,4.500079022580205645e-03,8.133872197317961739e-01,8.133872197317961739e-01,0.000000000000000000e+00
1.000000000000000000e+01,1.074187915967437679e+00,1.076726757008268587e+00,-2.538841040830908113e-03,3.563666177845613348e+00,3.550866902263543512e+00,1.279927558206983562e-02,1.384084547145576938e+00,1.382088157710547494e+00,1.996389435029444215e-03,3.098966311781392591e-01,3.053614007022789067e-01,4.535230475860352328e-03,8.313024130634381059e-01,8.313024130634381059e-01,0.000000000000000000e+00
1.100000000000000000e+01,1.145654344548696413e+00,1.145677792676928153e+00,-2.344812823174002858e-05,3.481902055330058143e+00,3.465974239369077559e+00,1.592781596098058472e-02,1.524112058728065877e+00,1.521311278366482167e+00,2.800780361583710132e-03,3.784577141793694643e-01,3.756334856895540142e-01,2.824228489815450160e-03,9.239687505627004471e-01,9.239687505627004471e-01,0.000000000000000000e+00
1.200000000000000000e+01,1.117217596036430782e+00,1.117985714719851753e+00,-7.681186834209707825e-04,3.477685210439862118e+00,3.460683694824442380e+00,1.700151561541973777e-02,1.471683507244163192e+00,1.468792991861715969e+00,2.890515382447222947e-03,3.544659112077324092e-01,3.508072771418642155e-01,3.658634065868193730e-03,8.926186047508496424e-01,8.926186047508496424e-01,0.000000000000000000e+00
1.300000000000000000e+01,1.150477223635288482e+00,1.149747882903696006e+00,7.293407315924760326e-04,3.449940010209058272e+00,3.431148393125259322e+00,1.879161708379895046e-02,1.535430440452522083e+00,1.532069822658493230e+00,3.360617794028852856e-03,3.849532168172336011e-01,3.823219397547972243e-01,2.631277062436376823e-03,9.342803445636064241e-01,9.342803445636064241e-01,0.000000000000000000e+00
1.400000000000000000e+01,1.147541769382802723e+00,1.146883408969345375e+00,6.583604134573484146e-04,3.455731420851344993e+00,3.436373798406461066e+00,1.935762244488392625e-02,1.529579341199541753e+00,1.526136312804335482e+00,3.443028395206271242e-03,3.820375718167390300e-01,3.792529038349901072e-01,2.784667981748922827e-03,9.300940127930219514e-01,9.300940127930219514e-01,0.000000000000000000e+00
1.500000000000000000e+01,1.205421695276457372e+00,1.201951645574071526e+00,3.470049702385846757e-03,3.457970687970573831e+00,3.437955875432755271e+00,2.001481253781856040e-02,1.635915308852736061e+00,1.632110157415967544e+00,3.805151436768516859e-03,4.304936135762786886e-01,4.301585118418960185e-01,3.351017343826701023e-04,9.944954419895321029e-01,9.944954419895321029e-01,0.000000000000000000e+00
1.600000000000000000e+01,1.256054865133922727e+00,1.250637258018669984e+00,5.417607115252742744e-03,3.508419892695959774e+00,3.490269684056213961e+00,1.815020863974581289e-02,1.726519353305177917e+00,1.722930612038614973e+00,3.588741266562944787e-03,4.704644881712551907e-01,4.722933540199449887e-01,-1.828865848689797957e-03,1.043494056257350699e+00,1.043494056257350699e+00,0.000000000000000000e+00
1.700000000000000000e+01,1.163718475751159831e+00,1.163847176020533558e+00,-1.287002693737271386e-04,3.593295408479807662e+00,3.578968844110965719e+00,1.432656436884194306e-02,1.549114536159737598e+00,1.546633811870698594e+00,2.480724289039004660e-03,3.853960604085777675e-01,3.827866358501650357e-01,2.609424558412731798e-03,9.273365694352747601e-01,9.273365694352747601e-01,0.000000000000000000e+00
1.800000000000000000e+01,1.213279663563623156e+00,1.211144380574938895e+00,2.135282988684261696e-03,3.583774347672476601e+00,3.568412903811598369e+00,1.536144386087823221e-02,1.641916354574450843e+00,1.639089344877517451e+00,2.827009696933391325e-03,4.286366910108276862e-01,4.279449643025785566e-01,6.917267082491296293e-04,9.839366522577103202e-01,9.839366522577103202e-01,0.000000000000000000e+00
1.900000000000000000e+01,1.208452935755123026e+00,1.206916747954313474e+00,1.536187800809551973e-03,3.618540319028502150e+00,3.604175430801245028e+00,1.436488822725712211e-02,1.630471481340944440e+00,1.627871766986703328e+00,2.599714354241111636e-03,4.220185455858214141e-01,4.209550190323898544e-01,1.063526553431559662e-03,9.733013251254591935e-01,9.733013251254591935e-01,0.000000000000000000e+00
