score_max_nrmse,alpha,beta,delta,rho,gamma,sigma_eps,ti_k_oob_frac,ti_a_oob_frac,nn_k_oob_frac,nn_a_oob_frac,mean_nrmse,nrmse_c,nrmse_k,nrmse_y,nrmse_i,nrmse_A
2.779562304117083,0.2594765999074044,0.9688467281493284,0.04257211270280233,0.8520264267506094,1.5945978968776842,0.006464836472296522,0.0,0.0,0.0,0.0,1.035204470142778,0.5934205599958052,2.779562304117083,0.811758577084195,0.9912809095168075,0.0
1.59215718023318,0.38153465995628666,0.9887203701252437,0.08062703749287459,0.8727625591720324,3.834272860871983,0.01457868596214596,0.0,0.0,0.0,0.0,0.7215972500062287,0.3133745490603235,1.59215718023318,0.7186984310671235,0.9837560896705165,0.0
0.807639968713469,0.35690474364796476,0.9774479478944222,0.034011598676169215,0.9631661169566658,2.465861900821583,0.03984022026386025,0.0,0.0,0.0,0.0,0.3186081939672894,0.2015134441579361,0.807639968713469,0.2504365951445252,0.33345096182051664,0.0
0.7709341872927341,0.2038233124231032,0.9314256316617991,0.10571030245530588,0.9412826373817322,1.428256462676734,0.04673660884805859,0.225,0.0,0.155,0.0,0.3883786112250155,0.22834473336357988,0.7115957064554754,0.23101842901328778,0.7709341872927341,0.0
0.7512014284227437,0.2774214980348252,0.915930981240592,0.05484400235895059,0.9891701184599162,3.4832403342701705,0.021680341041388284,0.07,0.0,0.08,0.0,0.34834709148408755,0.28386919974476665,0.5257583230354049,0.18090650621752258,0.7512014284227437,0.0
0.6014243499694106,0.4292806431369006,0.9778221225984397,0.048358573522498435,0.9523052710919755,3.5314460075838503,0.017503938063451754,0.0,0.0,0.0,0.0,0.31697347231801,0.18249597728297337,0.6014243499694106,0.3244032963349994,0.47654373800266636,0.0
0.4622243307753055,0.41464935538983855,0.9144748237976095,0.06684598092093497,0.9803511089456464,2.7417847789140315,0.01678104599406949,0.0,0.0,0.0,0.0,0.24284314522778358,0.1367679740430537,0.4622243307753055,0.20091568106127072,0.4143077402592881,0.0
0.4448673615894728,0.34396827100924166,0.9384568894154656,0.12856330515011405,0.8872517476815784,2.6577193799356644,0.041495995009313745,0.085,0.0,0.08,0.0,0.22839368988824096,0.20232484235824397,0.3418049515221193,0.1529712939713687,0.4448673615894728,0.0
0.42637765720274035,0.31653468964610854,0.918639860459898,0.1399528518031711,0.8688867915486579,3.810498138299095,0.045483734019563696,0.035,0.005,0.03,0.005,0.21869555084788944,0.2662325274257232,0.29305027864920385,0.1078172909617797,0.42637765720274035,0.0
0.41057655656935255,0.24608449685711994,0.9013405425084209,0.08124731975575991,0.9786040688482961,3.0488516486414157,0.03314903025809589,0.0,0.0,0.0,0.0,0.17552564370025484,0.07159651177682458,0.41057655656935255,0.10632983808824528,0.28912531206685177,0.0
0.3723874783130771,0.302147744998029,0.9520916146966123,0.02914558752584429,0.9354202759622425,2.2093434092112836,0.038474559829384546,0.0,0.0,0.0,0.0,0.14045160967390594,0.11273833499548765,0.3723874783130771,0.11102391235342637,0.10610832270753853,0.0
0.3251719584959853,0.23625502147639085,0.9636773402358412,0.07712082965756632,0.9073067752773525,3.7070334645147267,0.006247175314406733,0.0,0.0,0.0,0.0,0.14475805254361218,0.06494800971327185,0.3251719584959853,0.11824508351733673,0.21542521099146705,0.0
0.2709321185097439,0.32487168757575435,0.9682929288903481,0.09359158122247345,0.9054616222184393,2.0310412654504066,0.006000587956394548,0.0,0.0,0.0,0.0,0.1197770494072348,0.05397719009481428,0.2709321185097439,0.10018099276342862,0.17379494566818718,0.0
0.24899695891988166,0.43083624950676414,0.9248916958017396,0.12656809300709027,0.9218158637321344,3.6146244258891507,0.016023407048095843,0.0,0.005,0.0,0.005,0.13722503076628337,0.08140560506687512,0.24899695891988166,0.13540213149238173,0.22032045835227837,0.0
0.22347009348260494,0.28537801044476896,0.9365351432440626,0.1369295644879416,0.9214297121405284,3.903784194852595,0.036353492480953264,0.08,0.0,0.04,0.0,0.12236633999134768,0.08738514049059193,0.22347009348260494,0.08157572971763168,0.21940073626590983,0.0
0.19609700887418935,0.39751659457012845,0.9773533878891015,0.08088637281126437,0.8591894343101285,1.2437625080480945,0.008591630858426543,0.0,0.0,0.0,0.0,0.114160915090961,0.15390655539474085,0.19609700887418935,0.06895167946886796,0.15184933171700682,0.0
0.19117823237190398,0.315510955512445,0.9469740180072939,0.055365817910954504,0.9205489522069122,1.1304233143041975,0.03468372567839128,0.0,0.0,0.0,0.0,0.07287010792398049,0.046815829395978795,0.19117823237190398,0.05462915949305249,0.07172731835896723,0.0
0.17535301561057048,0.39926088829586615,0.9778699541559362,0.058926926432869446,0.8600081529272755,2.3446472941060392,0.031245728456797614,0.0,0.005,0.0,0.005,0.08106404952237918,0.05476751577203321,0.17535301561057048,0.07961426039683774,0.09558545583245451,0.0
0.16444044434929034,0.30745758010856167,0.9272521919450146,0.020765704331271066,0.8608606358278007,3.1476763955108504,0.02704946169465112,0.0,0.01,0.0,0.01,0.07260787161277268,0.07831008935535273,0.16444044434929034,0.06732338297775843,0.05296544138146196,0.0
0.124716703436749,0.40606039902435287,0.9192386667037586,0.11639071679051226,0.9798370161935234,2.704790716063883,0.015435868487288848,0.0,0.0,0.0,0.0,0.06411019107839125,0.030943079405157507,0.124716703436749,0.05139371391795389,0.11349745863209587,0.0
0.10677576780358376,0.4401384320937576,0.9489134482740095,0.10832513929323728,0.8713216909849069,2.9089073697243997,0.011526100319810148,0.0,0.0,0.0,0.0,0.057757121183524274,0.043400512165043405,0.10677576780358376,0.05716236251676129,0.08144696343223287,0.0
0.09772303714746061,0.20212404157297217,0.9238465693486162,0.13925213969949835,0.969660198590846,0.7813570073643106,0.01151048288171135,0.0,0.0,0.0,0.0,0.04360748073802086,0.013436279943999195,0.09772303714746061,0.01989557026167747,0.08698251633696702,0.0
0.09305770569919314,0.4030280276283941,0.9718959238253203,0.10518707301144027,0.8692744250639176,1.3004620917146188,0.02409670125171551,0.0,0.0,0.0,0.0,0.04371493507270483,0.020818198317207784,0.09305770569919314,0.03935019518005801,0.06534857616706523,0.0
0.0834418146133883,0.2661243871252785,0.9282276393337789,0.1484845715551891,0.9117836934157353,1.9019524105831487,0.04642694284720061,0.0,0.0,0.0,0.0,0.037446265014802804,0.014746300609825057,0.0834418146133883,0.025872339486083435,0.06317087036471725,0.0
0.07945464563275846,0.23424738825567215,0.9242414031752343,0.1210586135436529,0.9090511014058332,1.3033410307860378,0.025616144073840774,0.0,0.0,0.0,0.0,0.03315696711897504,0.012402823285245794,0.07945464563275846,0.02087442227788159,0.05305294439898935,0.0
0.07576898016989207,0.40116828437955376,0.9413113599372405,0.10990388385100353,0.9360833761538186,3.2369617698263373,0.04826259026466946,0.0,0.0,0.0,0.0,0.04277494532894244,0.034108506934721505,0.07576898016989207,0.037291240576340166,0.06670599896375844,0.0
0.07401465122454129,0.31543772719089114,0.9301489698296425,0.06750703164999936,0.9529456839657209,2.905107230661928,0.019266691518962157,0.0,0.0,0.0,0.0,0.0336167802703775,0.02018738277688839,0.07401465122454129,0.02557329544558561,0.04830857190487223,0.0
