score_max_nrmse,alpha,beta,delta,rho,gamma,sigma_eps,ti_k_oob_frac,ti_a_oob_frac,nn_k_oob_frac,nn_a_oob_frac,mean_nrmse,nrmse_c,nrmse_k,nrmse_y,nrmse_i,nrmse_A
2.8498634223808725,0.2594765999074044,0.9688467281493284,0.04257211270280233,0.8520264267506094,1.5945978968776842,0.006464836472296522,0.0,0.0,0.0,0.0,1.119143660902318,0.7942630163335944,2.8498634223808725,0.8596124868505951,1.091979378946528,0.0
2.448927193435982,0.32487168757575435,0.9682929288903481,0.09359158122247345,0.9054616222184393,2.0310412654504066,0.006000587956394548,0.0,0.0,0.0,0.0,1.075219107846893,0.43586038800438837,2.448927193435982,0.9143469540328004,1.5769610037612931,0.0
2.1078529070698107,0.35690474364796476,0.9774479478944222,0.034011598676169215,0.9631661169566658,2.465861900821583,0.03984022026386025,0.0,0.0,0.0,0.0,0.8340630238033786,0.549871084299373,2.1078529070698107,0.6730296248445242,0.8395615028031846,0.0
2.047048299869014,0.38153465995628666,0.9887203701252437,0.08062703749287459,0.8727625591720324,3.834272860871983,0.01457868596214596,0.0,0.0,0.0,0.0,0.9134166061194116,0.36897339324336054,2.047048299869014,0.8836965338169759,1.2673648036677077,0.0
1.7051884676029578,0.41464935538983855,0.9144748237976095,0.06684598092093497,0.9803511089456464,2.7417847789140315,0.01678104599406949,0.0,0.0,0.265,0.0,0.8880477697343228,0.4433073781375178,1.7051884676029578,0.6982800905795924,1.593462912351546,0.0
1.593897965060624,0.30745758010856167,0.9272521919450146,0.020765704331271066,0.8608606358278007,3.1476763955108504,0.02704946169465112,0.0,0.01,0.0,0.01,0.6520780242443368,0.6682577032301352,1.593897965060624,0.6062820074101164,0.3919524455208087,0.0
1.5816862460996028,0.39751659457012845,0.9773533878891015,0.08088637281126437,0.8591894343101285,1.2437625080480945,0.008591630858426543,0.0,0.0,0.0,0.0,0.6517702830688133,0.3437389581716347,1.5816862460996028,0.5551013661007796,0.7783248449720496,0.0
1.5034313986543502,0.4292806431369006,0.9778221225984397,0.048358573522498435,0.9523052710919755,3.5314460075838503,0.017503938063451754,0.0,0.0,0.0,0.0,0.8173159305060873,0.5410770735371259,1.5034313986543502,0.8322187342149348,1.2098524461240254,0.0
1.3742700247445658,0.4401384320937576,0.9489134482740095,0.10832513929323728,0.8713216909849069,2.9089073697243997,0.011526100319810148,0.0,0.0,0.0,0.0,0.707463678214197,0.41656870164535637,1.3742700247445658,0.7175062858816331,1.0289733787994297,0.0
1.1916992966918123,0.39926088829586615,0.9778699541559362,0.058926926432869446,0.8600081529272755,2.3446472941060392,0.031245728456797614,0.0,0.005,0.0,0.005,0.5397508211449502,0.3344666325237412,1.1916992966918123,0.5240208770002726,0.6485672995089251,0.0
1.0827058219791186,0.23788468825482673,0.9785945653909246,0.04328647847341419,0.9282949547987132,0.6060313156431452,0.02429628140084088,0.0,0.0,0.0,0.0,0.4126115727003075,0.15885744896663964,1.0827058219791186,0.27179153553524704,0.5497030570205326,0.0
1.01729811058488,0.2774214980348252,0.915930981240592,0.05484400235895059,0.9891701184599162,3.4832403342701705,0.021680341041388284,0.045,0.0,0.13,0.0,0.44261594410076766,0.12606736822678216,1.01729811058488,0.27065899017995565,0.7990552515122206,0.0
0.6709916982792143,0.315510955512445,0.9469740180072939,0.055365817910954504,0.9205489522069122,1.1304233143041975,0.03468372567839128,0.0,0.0,0.0,0.0,0.2510885673323143,0.15041215208791253,0.6709916982792143,0.19338566567594606,0.24065332061849887,0.0
0.6603858734559253,0.23625502147639085,0.9636773402358412,0.07712082965756632,0.9073067752773525,3.7070334645147267,0.006247175314406733,0.0,0.0,0.0,0.0,0.3044987733391885,0.14700364854716988,0.6603858734559253,0.24635314433620967,0.46875120035663753,0.0
0.6177736820725416,0.2599046384965471,0.9376905410930628,0.03859230174230887,0.9140900297596067,2.7843442899285424,0.022722356810197644,0.0,0.0,0.0,0.0,0.23188339617797493,0.17377658689478578,0.6177736820725416,0.18209433413205312,0.18577237779049416,0.0
0.5977019020366404,0.20212404157297217,0.9238465693486162,0.13925213969949835,0.969660198590846,0.7813570073643106,0.01151048288171135,0.0,0.0,0.0,0.0,0.24519679573562686,0.05430280250800594,0.5977019020366404,0.12040805177978464,0.4535712223537035,0.0
0.5553195814864164,0.2038233124231032,0.9314256316617991,0.10571030245530588,0.9412826373817322,1.428256462676734,0.04673660884805859,0.105,0.0,0.035,0.0,0.26261060480587595,0.10084085073546581,0.5224174371643565,0.13447515464314116,0.5553195814864164,0.0
0.509218189946044,0.37202460339546173,0.9134147387119826,0.11622014654473992,0.884124314639857,1.5261344905737086,0.015341964703021268,0.0,0.0,0.0,0.0,0.22565608206372878,0.1324501616278727,0.509218189946044,0.19364963728491555,0.2929624214598116,0.0
0.47512910873096387,0.302147744998029,0.9520916146966123,0.02914558752584429,0.9354202759622425,2.2093434092112836,0.038474559829384546,0.0,0.0,0.0,0.0,0.17884497337984356,0.1442772295299825,0.47512910873096387,0.14071228724599474,0.13410624139227684,0.0
0.44708247859003175,0.32417546044883516,0.9421481280983919,0.03659974197602211,0.8504453553010636,1.4014687671833332,0.02214804865171186,0.0,0.01,0.0,0.01,0.18246292601162728,0.16234213918707036,0.44708247859003175,0.14071325707659443,0.1621767552044398,0.0
0.41514843211902264,0.43083624950676414,0.9248916958017396,0.12656809300709027,0.9218158637321344,3.6146244258891507,0.016023407048095843,0.0,0.005,0.0,0.005,0.2289466514478328,0.13595692748299987,0.41514843211902264,0.22594024841634358,0.36768764922079794,0.0
0.37730113342069727,0.33771951185541527,0.9197111274543909,0.09044437958137874,0.8616657824094758,1.3559494329162287,0.039036294128455364,0.0,0.0,0.0,0.0,0.15213465326986425,0.09731330940507564,0.37730113342069727,0.12364751537342666,0.1624113081501216,0.0
0.32633358112669597,0.23424738825567215,0.9242414031752343,0.1210586135436529,0.9090511014058332,1.3033410307860378,0.025616144073840774,0.0,0.0,0.0,0.0,0.13401833072160324,0.04707204208785118,0.32633358112669597,0.08620010143246182,0.2104859289610073,0.0
0.30861289058359587,0.31653468964610854,0.918639860459898,0.1399528518031711,0.8688867915486579,3.810498138299095,0.045483734019563696,0.025,0.005,0.025,0.005,0.14820815699565007,0.17105617237914425,0.19318959125908117,0.06818213075642902,0.30861289058359587,0.0
0.2597652838440584,0.40116828437955376,0.9413113599372405,0.10990388385100353,0.9360833761538186,3.2369617698263373,0.04826259026466946,0.0,0.0,0.0,0.0,0.1305128757010367,0.07602413034416897,0.2597652838440584,0.12032038732835532,0.1964545769886008,0.0
0.23848948715194007,0.34396827100924166,0.9384568894154656,0.12856330515011405,0.8872517476815784,2.6577193799356644,0.041495995009313745,0.075,0.0,0.025,0.0,0.10919263686418326,0.0911569543806765,0.15252352109712505,0.06379322169117459,0.23848948715194007,0.0
0.14227195557762484,0.24481026943229184,0.9706206125969302,0.13640512735957228,0.8553877155083108,2.112570141253041,0.019188736709564214,0.0,0.0,0.0,0.0,0.07370586375697723,0.051975918144155635,0.14227195557762484,0.04673513808022983,0.1275463069828758,0.0
0.13659700047891052,0.31543772719089114,0.9301489698296425,0.06750703164999936,0.9529456839657209,2.905107230661928,0.019266691518962157,0.0,0.0,0.0,0.0,0.0634562115099911,0.038945258196842726,0.13659700047891052,0.046936204734150555,0.09480259414005172,0.0
0.1303121711401037,0.40606039902435287,0.9192386667037586,0.11639071679051226,0.9798370161935234,2.704790716063883,0.015435868487288848,0.0,0.0,0.0,0.0,0.06973603911441746,0.04021896437327226,0.1303121711401037,0.05433576913128437,0.12381329092742693,0.0
0.1145010858188874,0.27303729170960267,0.9115357898898222,0.03534996973032237,0.8623819520186377,3.1580752697981316,0.0393418284622852,0.0,0.0,0.0,0.0,0.054433981151022284,0.04238270337333963,0.1145010858188874,0.0439409506648882,0.07134516589799615,0.0
0.10193700112363306,0.24608449685711994,0.9013405425084209,0.08124731975575991,0.9786040688482961,3.0488516486414157,0.03314903025809589,0.0,0.0,0.0,0.0,0.04918553552356343,0.02172304806031839,0.10193700112363306,0.0255662959150588,0.09670133251880692,0.0
0.10125954992520858,0.39978128215502073,0.9466348533167442,0.05010223122621878,0.9196904555896911,1.080663976342606,0.0312226088276894,0.0,0.0,0.0,0.0,0.05591142889027652,0.04973398422276084,0.10125954992520858,0.04066922228972815,0.08789438801368502,0.0
0.0917759039563547,0.25718861335556686,0.919657640777736,0.14413687766519198,0.8548071587562107,3.037125269574837,0.049172766538623465,0.0,0.0,0.0,0.0,0.043465868335901756,0.0275670387240924,0.0917759039563547,0.029855345646298912,0.06813105335276279,0.0
