score_max_nrmse,alpha,beta,delta,rho,gamma,sigma_eps,ti_k_oob_frac,ti_a_oob_frac,nn_k_oob_frac,nn_a_oob_frac,mean_nrmse,nrmse_c,nrmse_k,nrmse_y,nrmse_i,nrmse_A
1.986585986993834,0.2594765999074044,0.9688467281493284,0.04257211270280233,0.8520264267506094,1.5945978968776842,0.006464836472296522,0.0,0.0,0.0,0.0,0.7513802090044553,0.4740079552583834,1.986585986993834,0.581157442964096,0.7151496598059628,0.0
1.6385884313569654,0.41464935538983855,0.9144748237976095,0.06684598092093497,0.9803511089456464,2.7417847789140315,0.01678104599406949,0.0,0.0,0.29,0.0,0.8494149321279985,0.452326276038085,1.6385884313569654,0.6864885400412263,1.4696714132037156,0.0
1.2114116780956974,0.4292806431369006,0.9778221225984397,0.048358573522498435,0.9523052710919755,3.5314460075838503,0.017503938063451754,0.0,0.0,0.0,0.0,0.62811409816562,0.3341671308549629,1.2114116780956974,0.6303976083062666,0.9645940735711731,0.0
0.8612710755793395,0.38153465995628666,0.9887203701252437,0.08062703749287459,0.8727625591720324,3.834272860871983,0.01457868596214596,0.0,0.0,0.0,0.0,0.3868648851685359,0.16020185266856432,0.8612710755793395,0.3857687985623097,0.5270826990324661,0.0
0.7931112817391258,0.2038233124231032,0.9314256316617991,0.10571030245530588,0.9412826373817322,1.428256462676734,0.04673660884805859,0.225,0.0,0.12,0.0,0.4010342330583062,0.2296354689629006,0.7387119708462332,0.24371244374327147,0.7931112817391258,0.0
0.7780105435489187,0.32487168757575435,0.9682929288903481,0.09359158122247345,0.9054616222184393,2.0310412654504066,0.006000587956394548,0.0,0.0,0.0,0.0,0.3532021129528167,0.16684495024545182,0.7780105435489187,0.28730420223599734,0.5338508687337159,0.0
0.6027837894034235,0.2774214980348252,0.915930981240592,0.05484400235895059,0.9891701184599162,3.4832403342701705,0.021680341041388284,0.07,0.0,0.13,0.0,0.2936376485159446,0.321416830702825,0.3978825924448853,0.14610503002858916,0.6027837894034235,0.0
0.5618423894269028,0.39926088829586615,0.9778699541559362,0.058926926432869446,0.8600081529272755,2.3446472941060392,0.031245728456797614,0.0,0.005,0.0,0.005,0.25838062695975783,0.17264150473624515,0.5618423894269028,0.2502238473549997,0.30719539328064127,0.0
0.5163955793903989,0.302147744998029,0.9520916146966123,0.02914558752584429,0.9354202759622425,2.2093434092112836,0.038474559829384546,0.0,0.0,0.0,0.0,0.19306227151143257,0.1448234306642357,0.5163955793903989,0.14578653120391752,0.15830581629861057,0.0
0.508580451802842,0.315510955512445,0.9469740180072939,0.055365817910954504,0.9205489522069122,1.1304233143041975,0.03468372567839128,0.0,0.0,0.0,0.0,0.19065703226122302,0.11688486174751506,0.508580451802842,0.14672408619570396,0.1810957615600541,0.0
0.49215628666205286,0.4401384320937576,0.9489134482740095,0.10832513929323728,0.8713216909849069,2.9089073697243997,0.011526100319810148,0.0,0.0,0.0,0.0,0.2584642895953795,0.16873470385818054,0.49215628666205286,0.26369974664900264,0.36773071080766134,0.0
0.49011122147220665,0.23625502147639085,0.9636773402358412,0.07712082965756632,0.9073067752773525,3.7070334645147267,0.006247175314406733,0.0,0.0,0.0,0.0,0.22314394970055926,0.11575505563747152,0.49011122147220665,0.1765751975453331,0.333278273847785,0.0
0.46958331373525336,0.34396827100924166,0.9384568894154656,0.12856330515011405,0.8872517476815784,2.6577193799356644,0.041495995009313745,0.085,0.0,0.08,0.0,0.24222957929349093,0.2002584182299277,0.37289986231968625,0.16840630218258743,0.46958331373525336,0.0
0.45562059435482516,0.40606039902435287,0.9192386667037586,0.11639071679051226,0.9798370161935234,2.704790716063883,0.015435868487288848,0.0,0.0,0.0,0.0,0.2316207130973579,0.10528591729056413,0.45562059435482516,0.18561347991549798,0.4115835739259023,0.0
0.4376974104066068,0.31653468964610854,0.918639860459898,0.1399528518031711,0.8688867915486579,3.810498138299095,0.045483734019563696,0.035,0.005,0.03,0.005,0.22570120916320455,0.2658281115754465,0.30927150029083555,0.115709023543134,0.4376974104066068,0.0
0.32616469969115147,0.30745758010856167,0.9272521919450146,0.020765704331271066,0.8608606358278007,3.1476763955108504,0.02704946169465112,0.0,0.01,0.0,0.01,0.13698355928184586,0.14576135421541062,0.32616469969115147,0.12865566534283474,0.08433607715983252,0.0
0.28830969633514325,0.4030280276283941,0.9718959238253203,0.10518707301144027,0.8692744250639176,1.3004620917146188,0.02409670125171551,0.0,0.0,0.0,0.0,0.1333782348933837,0.05420821718279588,0.28830969633514325,0.12361569906706836,0.2007575618819111,0.0
0.26885725830326,0.35690474364796476,0.9774479478944222,0.034011598676169215,0.9631661169566658,2.465861900821583,0.03984022026386025,0.0,0.0,0.0,0.0,0.11107408248120161,0.08702936438105242,0.26885725830326,0.08284888682371706,0.11663490289797854,0.0
0.26721949726912697,0.39751659457012845,0.9773533878891015,0.08088637281126437,0.8591894343101285,1.2437625080480945,0.008591630858426543,0.0,0.0,0.0,0.0,0.16509350019332114,0.24497555218624267,0.26721949726912697,0.09469197584191097,0.21858047566932506,0.0
0.2633798501669097,0.24481026943229184,0.9706206125969302,0.13640512735957228,0.8553877155083108,2.112570141253041,0.019188736709564214,0.0,0.0,0.0,0.0,0.11485614856758317,0.03163001638957646,0.2633798501669097,0.08981746957187178,0.1894534067095579,0.0
0.22690675728087342,0.31543772719089114,0.9301489698296425,0.06750703164999936,0.9529456839657209,2.905107230661928,0.019266691518962157,0.0,0.0,0.0,0.0,0.1036139451179956,0.06114337949422225,0.22690675728087342,0.07853669027922061,0.15148289853566166,0.0
0.21288818532707082,0.28537801044476896,0.9365351432440626,0.1369295644879416,0.9214297121405284,3.903784194852595,0.036353492480953264,0.08,0.0,0.045,0.0,0.11485436594283041,0.0788809753703245,0.21288818532707082,0.07825919355254225,0.2042434754642145,0.0
0.20120762070978543,0.3705879658120359,0.9048438916922,0.04864678346043948,0.8746268261519042,1.145301337445344,0.041544252799509816,0.0,0.0,0.0,0.0,0.08100299578607158,0.07032211978856265,0.20120762070978543,0.06974018583973654,0.06374505259227325,0.0
0.19266126881595272,0.32417546044883516,0.9421481280983919,0.03659974197602211,0.8504453553010636,1.4014687671833332,0.02214804865171186,0.0,0.01,0.0,0.01,0.0860757741296838,0.08471464752411664,0.19266126881595272,0.05812954298310163,0.09487341132524803,0.0
0.18258872569461793,0.39978128215502073,0.9466348533167442,0.05010223122621878,0.9196904555896911,1.080663976342606,0.0312226088276894,0.0,0.0,0.0,0.0,0.08638851375795785,0.06298385126003121,0.18258872569461793,0.07573266921296738,0.11063732262217274,0.0
0.17093199325665062,0.24608449685711994,0.9013405425084209,0.08124731975575991,0.9786040688482961,3.0488516486414157,0.03314903025809589,0.0,0.0,0.0,0.0,0.07670944660631179,0.03460499361818311,0.17093199325665062,0.04427485937056533,0.1337353867861599,0.0
0.1682254228180023,0.40116828437955376,0.9413113599372405,0.10990388385100353,0.9360833761538186,3.2369617698263373,0.04826259026466946,0.0,0.0,0.0,0.0,0.08699983868642593,0.05661587326044032,0.1682254228180023,0.07941327807119293,0.1307446192824941,0.0
0.14530586303465842,0.33771951185541527,0.9197111274543909,0.09044437958137874,0.8616657824094758,1.3559494329162287,0.039036294128455364,0.0,0.0,0.0,0.0,0.058218148897526634,0.03659339356142148,0.14530586303465842,0.047639042380008226,0.06155244551154502,0.0
0.1447389618286437,0.27609027419561405,0.9756739945958725,0.14356186209251093,0.9756875604496761,1.6160610255703407,0.0201888072774654,0.0,0.0,0.0,0.0,0.06674638718341444,0.018101450458156833,0.1447389618286437,0.040543293015771815,0.1303482306144998,0.0
0.14412554329274976,0.23424738825567215,0.9242414031752343,0.1210586135436529,0.9090511014058332,1.3033410307860378,0.025616144073840774,0.0,0.0,0.0,0.0,0.06057432032775508,0.022764392990404794,0.14412554329274976,0.0377138676345413,0.09826779772107956,0.0
0.13710779684467764,0.23788468825482673,0.9785945653909246,0.04328647847341419,0.9282949547987132,0.6060313156431452,0.02429628140084088,0.0,0.0,0.0,0.0,0.062582524399994,0.043379383404591014,0.13710779684467764,0.034149831212791935,0.09827561053790941,0.0
0.13124197372262078,0.43083624950676414,0.9248916958017396,0.12656809300709027,0.9218158637321344,3.6146244258891507,0.016023407048095843,0.0,0.005,0.0,0.005,0.07257108397814022,0.043911854858128534,0.13124197372262078,0.07095758959731975,0.11674400171263198,0.0
0.10635528601428465,0.27303729170960267,0.9115357898898222,0.03534996973032237,0.8623819520186377,3.1580752697981316,0.0393418284622852,0.0,0.0,0.0,0.0,0.04821211918895022,0.037965817967459466,0.10635528601428465,0.04141279667479345,0.05532669528821354,0.0
