t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff
0.000000000000000000e+00,1.199000639969529658e+00,1.213521637551837840e+00,-1.452099758230818161e-02,2.706421008400828665e+00,2.706421008400828665e+00,0.000000000000000000e+00,1.312381370731647179e+00,1.312381370731647179e+00,0.000000000000000000e+00,1.133807307621175209e-01,9.885973317980933928e-02,1.452099758230818161e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.196349599474219705e+00,1.208488736957631593e+00,-1.213913748341188814e-02,2.724129838438468454e+00,2.709608840856160050e+00,1.452099758230840365e-02,1.302806811758221661e+00,1.300906985554631357e+00,1.899826203590304630e-03,1.064572122840019563e-01,9.241824859699976358e-02,1.403896368700219277e-02,9.909382672058169028e-01,9.909382672058169028e-01,0.000000000000000000e+00
2.000000000000000000e+00,1.208447260280230529e+00,1.218113159009272417e+00,-9.665898729041888515e-03,2.734289143392202970e+00,2.706242498947880826e+00,2.804664444432214410e-02,1.325987637975588385e+00,1.322260086033278936e+00,3.727551942309448307e-03,1.175403776953578561e-01,1.041469270240065192e-01,1.339345067135133682e-02,1.007545465828172393e+00,1.007545465828172393e+00,0.000000000000000000e+00
3.000000000000000000e+00,1.220313946156022622e+00,1.227616743520603793e+00,-7.302797364581170569e-03,2.755172482634697495e+00,2.714723835551168030e+00,4.044864708352946536e-02,1.346214489553946736e+00,1.340789205733479372e+00,5.425283820467363682e-03,1.259005433979241140e-01,1.131724622128755797e-01,1.272808118504853425e-02,1.020791926302580421e+00,1.020791926302580421e+00,0.000000000000000000e+00
4.000000000000000000e+00,1.237849059991949163e+00,1.242675103405258108e+00,-4.826043413308944707e-03,2.783677762169667780e+00,2.731930892351125628e+00,5.174686981854215162e-02,1.376510974061707859e+00,1.369476640243201926e+00,7.034333818505933422e-03,1.386619140697586960e-01,1.268015368379438179e-01,1.186037723181487813e-02,1.040835559989983450e+00,1.040835559989983450e+00,0.000000000000000000e+00
5.000000000000000000e+00,1.245244470299324391e+00,1.248344881371075576e+00,-3.100411071751185688e-03,2.823936751607758033e+00,2.762158754839124875e+00,6.177799676863315881e-02,1.383345018024278561e+00,1.375015596092154846e+00,8.329421932123715067e-03,1.381005477249541702e-01,1.266707147210792694e-01,1.142983300387490075e-02,1.041910204702236831e+00,1.041910204702236831e+00,0.000000000000000000e+00
6.000000000000000000e+00,1.300217298855579351e+00,1.298310043271920788e+00,1.907255583658562514e-03,2.862211220643033016e+00,2.791187241186296131e+00,7.102397945673688540e-02,1.488557291520195669e+00,1.478379657343534159e+00,1.017763417666150971e-02,1.883399926646163181e-01,1.800696140716133709e-01,8.270378593002947198e-03,1.117040616238079487e+00,1.117040616238079487e+00,0.000000000000000000e+00
7.000000000000000000e+00,1.312078809462483786e+00,1.309526249902086548e+00,2.552559560397238414e-03,2.949372133296129128e+00,2.872588470770311986e+00,7.678366252581714235e-02,1.495832192611153966e+00,1.485097328731117328e+00,1.073486388003663805e-02,1.837533831486701796e-01,1.755710788290307800e-01,8.182304319639399637e-03,1.113343518990656200e+00,1.113343518990656200e+00,0.000000000000000000e+00
8.000000000000000000e+00,1.291414993602422845e+00,1.290454078719336151e+00,9.609148830866942603e-04,3.028865300809325145e+00,2.946613634109938928e+00,8.225166669938621666e-02,1.436891901373428260e+00,1.426131110793015688e+00,1.076079058041257142e-02,1.454769077710054148e-01,1.356770320736795377e-01,9.799875697325877155e-03,1.061736432950577402e+00,1.061736432950577402e+00,0.000000000000000000e+00
9.000000000000000000e+00,1.290327618464007342e+00,1.288671536744001145e+00,1.656081720006197244e-03,3.067271911879497104e+00,2.978127963410877044e+00,8.914394846862006005e-02,1.426626495078749945e+00,1.415184201692152088e+00,1.144229338659785711e-02,1.362988766147426034e-01,1.265126649481509435e-01,9.786211666591659863e-03,1.050530732243618148e+00,1.050530732243618148e+00,0.000000000000000000e+00
