t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff
0.000000000000000000e+00,1.147785791566913627e+00,1.148330025293494261e+00,-5.442337265806340696e-04,2.635829448699951172e+00,2.635829709977413060e+00,-2.612774618881985589e-07,1.387241227196349236e+00,1.387241273636408811e+00,-4.644005957565866538e-08,2.394554356294356090e-01,2.389112483429145506e-01,5.441872865210584109e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.150277162157671729e+00,1.150725239713061621e+00,-4.480775553898919128e-04,2.636888925159392105e+00,2.636344975519254952e+00,5.439496401371535228e-04,1.392705055939063463e+00,1.392608024643233966e+00,9.703129582949721055e-05,2.424278937813917345e-01,2.418827849301723454e-01,5.451088512193891233e-04,1.003802384151555982e+00,1.003802384151555982e+00,0.000000000000000000e+00
2.000000000000000000e+00,1.124041484776235666e+00,1.124130965230219381e+00,-8.948045398371462511e-05,2.640825036079733845e+00,2.639785174776103638e+00,1.039861303630207345e-03,1.330311546998832695e+00,1.330134616810882298e+00,1.769301879503970554e-04,2.062700622225970282e-01,2.060036515806629165e-01,2.664106419341116805e-04,9.583489232320253626e-01,9.583489232320253626e-01,0.000000000000000000e+00
3.000000000000000000e+00,1.105142889632396486e+00,1.104991131906657653e+00,1.517577257388325052e-04,2.608247316331127497e+00,2.607035093996020514e+00,1.212222335106982740e-03,1.297394536316407221e+00,1.297190865604712195e+00,2.036707116950253749e-04,1.922516466840107352e-01,1.921997336980545423e-01,5.191298595619286971e-05,9.385619888070285688e-01,9.385619888070285688e-01,0.000000000000000000e+00
4.000000000000000000e+00,1.100333841824447045e+00,1.100146225979563575e+00,1.876158448834708281e-04,2.564597652694773355e+00,2.563443156070723372e+00,1.154496624049983211e-03,1.300890196828003553e+00,1.300692392872677239e+00,1.978039553263144512e-04,2.005563550035565079e-01,2.005461668931136643e-01,1.018811044284362310e-05,9.464700216769967867e-01,9.464700216769967867e-01,0.000000000000000000e+00
5.000000000000000000e+00,1.129273843082878148e+00,1.129266914482817796e+00,6.928600060351897127e-06,2.533200564124491017e+00,2.532140297120888839e+00,1.060267003602177738e-03,1.378397612670893224e+00,1.378202746461450579e+00,1.948662094426456548e-04,2.491237695880150760e-01,2.489358319786327822e-01,1.879376093822937577e-04,1.007041620481955668e+00,1.007041620481955668e+00,0.000000000000000000e+00
6.000000000000000000e+00,1.132754533867014857e+00,1.132793632168842768e+00,-3.909830182791118602e-05,2.553210580335067981e+00,2.552058270913414972e+00,1.152309421653008314e-03,1.379816209645356784e+00,1.379605868231249977e+00,2.103414141068071785e-04,2.470616757783419271e-01,2.468122360624072087e-01,2.494397159347183646e-04,1.005402921318225173e+00,1.005402921318225173e+00,0.000000000000000000e+00
7.000000000000000000e+00,1.135338096642698247e+00,1.135393676653207784e+00,-5.558001050953720323e-05,2.569348709234392736e+00,2.568051180007532075e+00,1.297529226860660856e-03,1.380439854392011112e+00,1.380204381791045209e+00,2.354726009659025010e-04,2.451017577493128652e-01,2.448107051378374255e-01,2.910526114754397042e-04,1.003719239207425229e+00,1.003719239207425229e+00,0.000000000000000000e+00
8.000000000000000000e+00,1.103398506789069922e+00,1.103173073983330088e+00,2.254328057398335972e-04,2.582067317048784894e+00,2.580596089436360430e+00,1.471227612424463871e-03,1.302125507680891525e+00,1.301874894870582944e+00,2.506128103085814018e-04,1.987270008918216035e-01,1.987018208872528557e-01,2.518000456874780468e-05,9.451992384344186648e-01,9.451992384344186648e-01,0.000000000000000000e+00
9.000000000000000000e+00,1.061698474325234232e+00,1.061001530151156391e+00,6.969441740778403727e-04,2.547260841412774646e+00,2.545897498064409792e+00,1.363343348364853824e-03,1.217492809701755219e+00,1.217272703961268965e+00,2.201057404862538647e-04,1.557943353765209871e-01,1.562711738101125736e-01,-4.768384335915865080e-04,8.878252413218553629e-01,8.878252413218553629e-01,0.000000000000000000e+00
1.000000000000000000e+01,1.057656065065271322e+00,1.057184534947904320e+00,4.715301173670027879e-04,2.472669750355776408e+00,2.471906552184301997e+00,7.631981714744107137e-04,1.233495492684409278e+00,1.233366902056036274e+00,1.285906283730042787e-04,1.758394276191379557e-01,1.761823671081319542e-01,-3.429394889939985092e-04,9.085685467676689608e-01,9.085685467676689608e-01,0.000000000000000000e+00
1.100000000000000000e+01,1.068196097137903422e+00,1.067841231922503242e+00,3.548652154001796788e-04,2.424870096494343485e+00,2.424518864796979756e+00,3.512316973637297224e-04,1.273659802349258685e+00,1.273597495519899869e+00,6.230682935881581841e-05,2.054637052113552631e-01,2.057562635973966270e-01,-2.925583860413638604e-04,9.443579427747309518e-01,9.443579427747309518e-01,0.000000000000000000e+00
1.200000000000000000e+01,1.098320793968836417e+00,1.098121709441440164e+00,1.990845273962538187e-04,2.411017930262829623e+00,2.410991023884465179e+00,2.690637836444409459e-05,1.347561277750261910e+00,1.347556198950556672e+00,5.078799705238168372e-06,2.492404837814254925e-01,2.494344895091165082e-01,-1.940057276910156503e-04,1.001087357795267252e+00,1.001087357795267252e+00,0.000000000000000000e+00
1.300000000000000000e+01,1.094752267987913363e+00,1.094619171904998023e+00,1.330960829153404745e-04,2.442195393182053031e+00,2.442364926062078556e+00,-1.695328800255246904e-04,1.328815641935396918e+00,1.328846793827777484e+00,-3.115189238056537135e-05,2.340633739474835551e-01,2.342276219227794609e-01,-1.642479752959058459e-04,9.828872958728774867e-01,9.828872958728774867e-01,0.000000000000000000e+00
1.400000000000000000e+01,1.131342928492806266e+00,1.131549411561969753e+00,-2.064830691634877979e-04,2.455375919976684695e+00,2.455694367535853129e+00,-3.184475591684332585e-04,1.409420531462185266e+00,1.409482261711074491e+00,-6.173024888922462594e-05,2.780776029693790008e-01,2.779328501491047376e-01,1.447528202742631720e-04,1.040615129370022762e+00,1.040615129370022762e+00,0.000000000000000000e+00
1.500000000000000000e+01,1.154739523686198810e+00,1.155184336613290563e+00,-4.448129270917533518e-04,2.511378571224715195e+00,2.511523464171690811e+00,-1.448929469756166100e-04,1.445261076276148193e+00,1.445289236053952653e+00,-2.815977780445955148e-05,2.905215525899493834e-01,2.901048994406620896e-01,4.166531492872938003e-04,1.058980977133024526e+00,1.058980977133024526e+00,0.000000000000000000e+00
1.600000000000000000e+01,1.211583745902653719e+00,1.212316898596792480e+00,-7.331526941387611629e-04,2.574760047046275702e+00,2.574475182091268799e+00,2.848649550069026759e-04,1.557623857912657339e+00,1.557565656045422964e+00,5.820186723437537069e-05,3.460401120100036199e-01,3.452487574486304833e-01,7.913545613731365336e-04,1.131745488671363153e+00,1.131745488671363153e+00,0.000000000000000000e+00
1.700000000000000000e+01,1.214840077348199765e+00,1.215841685263630234e+00,-1.001607915430469120e-03,2.687927584030257222e+00,2.686877128947997573e+00,1.050455082259649231e-03,1.527527474425151688e+00,1.527325841562157338e+00,2.016328629943497930e-04,3.126873970769519229e-01,3.114841562985271040e-01,1.203240778424818913e-03,1.093871582845581836e+00,1.093871582845581836e+00,0.000000000000000000e+00
1.800000000000000000e+01,1.212332680689822917e+00,1.213176538297231488e+00,-8.438576074085712975e-04,2.757507038409918287e+00,2.755348350307427197e+00,2.158688102491090888e-03,1.498229644552211859e+00,1.497833439121968313e+00,3.962054302435458197e-04,2.858969638623889420e-01,2.846569008247368249e-01,1.240063037652117117e-03,1.063671014813230675e+00,1.063671014813230675e+00,0.000000000000000000e+00
