t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff
0.000000000000000000e+00,8.970410952664350512e-01,8.985676950513530326e-01,-1.526599784917981317e-03,1.205380082130432129e+00,1.205380045334137451e+00,3.679629467789879982e-08,1.044727646804451959e+00,1.044727639333810076e+00,7.470641882889594854e-09,1.476865515380169080e-01,1.461599442824570438e-01,1.526607255559864207e-03,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,9.063255632038954568e-01,9.075877694043631427e-01,-1.262206200467685946e-03,1.207144992132604511e+00,1.205618352535258397e+00,1.526639597346113320e-03,1.060862546739166801e+00,1.060548118635438408e+00,3.144281037283924718e-04,1.545369835352713439e-01,1.529603492310752655e-01,1.576634304196078418e-03,1.015096154470759959e+00,1.015096154470759959e+00,0.000000000000000000e+00
2.000000000000000000e+00,8.806641711298071051e-01,8.810010880679316481e-01,-3.369169381245429307e-04,1.215546676574139173e+00,1.212628215545632049e+00,2.918461028507124411e-03,1.012084762795457893e+00,1.011515026988571986e+00,5.697358068859070812e-04,1.314205916656507878e-01,1.305139389206403377e-01,9.066527450104500119e-04,9.668505556633802955e-01,9.668505556633802955e-01,0.000000000000000000e+00
3.000000000000000000e+00,8.663687793363364920e-01,8.665150148879898762e-01,-1.462355516533841993e-04,1.199814872876129535e+00,1.196343063948404506e+00,3.471808927725028582e-03,9.919993442461877420e-01,9.913261980048985178e-01,6.731462412892241787e-04,1.256305649098512500e-01,1.248111831169086416e-01,8.193817929426083779e-04,9.505590055965118523e-01,9.505590055965118523e-01,0.000000000000000000e+00
4.000000000000000000e+00,8.546018721163828324e-01,8.546503832402110312e-01,-4.851112382819877666e-05,1.180197512766542722e+00,1.176326614421153716e+00,3.870898345389006678e-03,9.777209995940416842e-01,9.769688696757350410e-01,7.521299183066432192e-04,1.231191274776588518e-01,1.223184864355240098e-01,8.006410421348419959e-04,9.405020439536491139e-01,9.405020439536491139e-01,0.000000000000000000e+00
5.000000000000000000e+00,8.713277284153035929e-01,8.713319756994682974e-01,-4.247284164704545617e-06,1.160443565641016139e+00,1.156240631840353750e+00,4.202933800662389530e-03,1.013543531081236626e+00,1.012682440579451892e+00,8.610905017847336751e-04,1.422158026659330332e-01,1.413504648799835950e-01,8.653377859494382207e-04,9.788235215357901087e-01,9.788235215357901087e-01,0.000000000000000000e+00
6.000000000000000000e+00,8.720908987339631713e-01,8.719922317486146213e-01,9.866698534855000702e-05,1.162177679154794863e+00,1.157618208906907142e+00,4.559470247887720262e-03,1.014330146946721634e+00,1.013396571714052952e+00,9.335752326686819202e-04,1.422392482127584623e-01,1.414043399654383304e-01,8.349082473201319132e-04,9.792406052589291976e-01,9.792406052589291976e-01,0.000000000000000000e+00
7.000000000000000000e+00,8.811188113686586609e-01,8.811203120775921160e-01,-1.500708933455108252e-06,1.163725308837693539e+00,1.158882893489188604e+00,4.842415348504935935e-03,1.030034589876797302e+00,1.029028976160791142e+00,1.005613716006159564e-03,1.489157785081386409e-01,1.479086640831990263e-01,1.007114424939614672e-03,9.940918339694323480e-01,9.940918339694323480e-01,0.000000000000000000e+00
8.000000000000000000e+00,8.924328940535536381e-01,8.925277575345937908e-01,-9.486348104015274174e-05,1.171762114912281660e+00,1.166498801227130011e+00,5.263313685151649324e-03,1.047746326180507781e+00,1.046641995998442765e+00,1.104330182065016430e-03,1.553134321269541429e-01,1.541142384638489737e-01,1.199193663105169172e-03,1.009556628870346806e+00,1.009556628870346806e+00,0.000000000000000000e+00
9.000000000000000000e+00,8.840350806189313237e-01,8.836624915527871993e-01,3.725890661441244589e-04,1.185223650004976204e+00,1.179398312114089409e+00,5.825337890886794767e-03,1.028056421107153229e+00,1.026870566662081208e+00,1.185854445072020980e-03,1.440213404882219050e-01,1.432080751092940085e-01,8.132653789278965206e-04,9.879373856729218861e-01,9.879373856729218861e-01,0.000000000000000000e+00
1.000000000000000000e+01,8.642687512251715498e-01,8.636736643144187209e-01,5.950869107528289348e-04,1.185763458684447880e+00,1.179830062743127517e+00,5.933395941320362965e-03,9.928117490022821956e-01,9.916457970911172204e-01,1.165951911164975208e-03,1.285429977771106458e-01,1.279721327766984995e-01,5.708650004121462729e-04,9.539663484713740704e-01,9.539663484713740704e-01,0.000000000000000000e+00
